AB009663	Cosmopolitan_B1.1.1
JQ685959	Bats EF-W1_A1.1.1
JQ685960	Bats EF-W1_A1.1
JQ685961	Bats EF-W1_A1.1
JQ685962	Bats EF-W1_A1.1.1
JQ685963	Bat_B1.1
JQ685964	Bats EF-W1_A1.2
JQ685965	Bat_D1
JQ685966	Bats EF-W1_B1
JQ685967	Cosmopolitan_A1.3
JQ685968	RAC-SK_B1.1
JQ685969	Bats EF-W1_A1.1.1
JQ685970	Cosmopolitan_A1.3
JQ685971	Bat_D1
JQ685972	Bats EF-W1_A1.2
JQ685973	Bat_A1
JQ685974	Bats EF-W1_A1.2
JQ685975	Vac_A1.2
JQ685976	Bats EF-W1_A1.2
JQ685977	Bat_A1
JQ730682	Asian SEA3_A1
JQ944704	Cosmopolitan NEE_A1.2
JQ944705	Cosmopolitan_B1.1
JQ944706	Cosmopolitan CA2_A1
JQ944707	Arctic A_A1
JQ944708	Cosmopolitan_B1
JQ944709	Cosmopolitan_A1.3.1
JQ946087	Asian_A1.1.1
JQ970480	Asian_A1.1.1
JQ970481	Asian SEA1b_B1
JQ970482	Asian SEA1b_B1
JQ970483	Asian SEA1b_A1.1.1
JQ970484	Asian SEA1b_A1.1
JQ970485	Asian SEA1b_A1
JQ970486	Asian SEA1b_B1
JQ970487	Asian SEA1b_A1.1.1
JX088694	Asian_A1.1.1
JX276550	Vac_A1.2
JX473838	Cosmopolitan AF1b_A2
JX473839	Cosmopolitan AF1b_A2
JX473840	Cosmopolitan AF1b_A2
JX473841	Cosmopolitan AF1b_A2
KC169986	Asian SEA1b_A1
KC171643	Arctic AL2_A1
KC171644	Arctic AL2_A1
KC171645	Arctic AL2_A1
KC178555	Cosmopolitan Vac_A1
KC178556	Cosmopolitan Vac_A1
KC193267	Asian SEA1b_B1
KC196743	Africa-2_A1
KC252633	Cosmopolitan_B1.1
KC252634	Asian SEA1b_B1
KC595280	Cosmopolitan_B1.1
KC595281	Cosmopolitan_B1.1
KC595282	Cosmopolitan_B1.1
KC595283	Cosmopolitan_B1.1
KC660078	Asian SEA1b_B1
KC737850	Cosmopolitan_A1.3.2
KC762941	Asian SEA1b_A1
KC977995	Asian SEA1b_A1.1.1
KF154996	Arctic AL1a_A1
KF154997	Cosmopolitan NEE_A1.2
KF154998	Cosmopolitan_A1.3
KF154999	Indian-Sub_B1
KF155000	Cosmopolitan CA2_A1
KF155001	Cosmopolitan AF1a_A1
KF155002	Cosmopolitan AF1b_C1
KF620487	Asian_A1
KF620488	Asian_A1
KF620489	Asian_A1
KF726852	Asian_A1.1.1
KF726853	Asian SEA1b_A1.1.2
KF977826	Africa-2_A1
KJ004416	Asian SEA1b_B1
KJ466147	Asian_A1.1
KJ564280	Asian SEA1b_B1
KM016899	Cosmopolitan_B1.1
KM198893	Cosmopolitan_A1
KM272192	Arctic AL2_A1.1
KM594023	Bat_C1
KM594024	Bat_C1
KM594025	Bat_C1
KM594029	Bat_A1
KM594030	Bat_D1
KM594031	Bat_D1
KM594032	Bat_D1
KM594033	Bat_A1
KM594034	Bat_A1
KM594035	Bat_A1
KM594036	Bat_A1
KM594037	Bat_B1
KM594038	Bat_B1
KM594039	Cosmopolitan_A1.3.2
KM594040	Bat_B1.1
KM594041	Bat_B1.1
KM594042	Bat_B1.1
KM594043	Bat_B1.1
KP723638	Cosmopolitan AF1a_A1.1
KP997032	Cosmopolitan_B1.1
KR230089	Asian SEA1b_B1
KR230090	Asian SEA1b_B1
KR534217	Cosmopolitan AF1b_A1.1.1
KR534218	Cosmopolitan AF1b_A1.1.1
KR534219	Cosmopolitan_A1.2.2
KR534220	Cosmopolitan AF1b_A1.1.1
KR534228	Cosmopolitan_A1.2.2
KR534229	Cosmopolitan AF1b_B1.1
KR534230	Cosmopolitan_G1
KR534231	Cosmopolitan_A1.2.2
KR534232	Cosmopolitan AF1b_B1.1
KR534233	Cosmopolitan AF1b_B1.1
KR534234	Cosmopolitan_A1.2.2
KR534235	Cosmopolitan AF1b_B1.3
KR534236	Cosmopolitan AF1b_B1.3
KR534237	Cosmopolitan AF1b_B1.3
KR534238	Cosmopolitan_A1.2.2
KR534244	Cosmopolitan AF1b_B1.1.1
KR534245	Cosmopolitan AF1b_B1.1.1
KR534246	Cosmopolitan AF1b_B1.1.1
KR534247	Cosmopolitan AF1b_B1.1.1
KR534248	Cosmopolitan AF1b_B1.1.1
KR534249	Cosmopolitan AF1b_B1.1.1
KR534250	Cosmopolitan AF1b_B1.3
KR534251	Cosmopolitan_A1.2.2
KR534252	Cosmopolitan_A1.2.2
KR534253	Cosmopolitan AF1b_B1.2
KR534254	Cosmopolitan AF1b_B1.1.1
KR534256	Cosmopolitan AF1b_B1.3
KR906734	Cosmopolitan_A1.2.2
KR906735	Cosmopolitan AF1b_A1
KR906736	Cosmopolitan AF1b_A1
KR906737	Cosmopolitan AF1b_A1.1.1
KR906738	Cosmopolitan AF1b_B1
KR906739	Cosmopolitan_A1.2.2
KR906740	Cosmopolitan AF1b_C1
KR906741	Cosmopolitan AF1b_A1.1.2
KR906742	Cosmopolitan AF1b_C1
KR906743	Cosmopolitan_A1.2.2
KR906744	Cosmopolitan_A1.2.2
KR906745	Cosmopolitan AF1b_A1.1.1
KR906746	Cosmopolitan_A1.2.1
KR906747	Cosmopolitan_A1.2.1
KR906748	Cosmopolitan_A1.2
KR906749	Cosmopolitan AF1b_A1.1.2
KR906750	Cosmopolitan AF1b_C1
KR906751	Cosmopolitan_A1.2.1
KR906752	Cosmopolitan_A1.2
KR906753	Cosmopolitan AF1b_A1.1.2
KR906754	Cosmopolitan AF1b_C1
KR906755	Cosmopolitan AF1b_B1.1.1
KR906756	Cosmopolitan AF1b_B1.1
KR906757	Cosmopolitan_A1.2.1
KR906758	Cosmopolitan AF1b_B1.1.1
KR906759	Cosmopolitan_A1.2.2
KR906760	Cosmopolitan AF1b_B1.1
KR906761	Cosmopolitan AF1b_A1.1.2
KR906762	Cosmopolitan AF1b_A1.1.2
KR906763	Cosmopolitan AF1b_A1
KR906764	Cosmopolitan AF1b_A1
KR906765	Cosmopolitan AF1b_A1
KR906766	Cosmopolitan AF1b_A1
KR906767	Cosmopolitan AF1b_A1.1.2
KR906768	Cosmopolitan AF1b_C1
KR906769	Cosmopolitan_G1
KR906770	Cosmopolitan_G1
KR906771	Cosmopolitan AF1b_B1.1.1
KR906772	Cosmopolitan AF1b_B1.1
KR906773	Cosmopolitan AF1b_B1.2
KR906774	Cosmopolitan_A1.2.2
KR906775	Cosmopolitan AF1b_A1.1
KR906776	Cosmopolitan_G1
KR906777	Cosmopolitan_G1
KR906778	Cosmopolitan AF1b_B1.2
KR906779	Cosmopolitan_A1.2.2
KR906780	Cosmopolitan AF1b_B1.2
KR906781	Cosmopolitan AF1b_B1.2
KR906782	Cosmopolitan AF1b_B1.1.1
KR906783	Cosmopolitan AF1b_A1.1.1
KR906784	Cosmopolitan_G1
KR906785	Cosmopolitan_A1.2.2
KR906786	Cosmopolitan AF1b_B1
KR906787	Cosmopolitan AF1b_B1.1.1
KR906788	Cosmopolitan AF1b_B1.3
KR906789	Cosmopolitan_G1
KR906790	Cosmopolitan_A1.2.2
KR906791	Cosmopolitan_A1.2.2
KR906792	Cosmopolitan AF1b_B1.3
KT006769	Cosmopolitan AM2a_A1
KT336432	Cosmopolitan_C1.1
KT336433	Cosmopolitan_A1.2
KT336434	Cosmopolitan_A1.2.1
KT336435	Cosmopolitan_C1
KT336436	Cosmopolitan_C1
KT336437	Cosmopolitan_C1
KT728348	Cosmopolitan CA1_A1
KT728349	Cosmopolitan CA1_A1
KU198460	Arctic A_A1
KU198461	Arctic A_A1
KU198462	Arctic A_A1
KU198463	Arctic A_A1
KU198464	Arctic A_A1
KU198465	Arctic A_B1
KU198466	Arctic A_A1.1.1
KU198467	Arctic A_C1.1
KU198468	Arctic A_D1.1.1
KU198469	Arctic A_B1.4
KU198470	Arctic A_E1.2
KU198471	Arctic A_A1
KU198472	Arctic A_E1.1
KU198473	Arctic A_E1.1
KU198474	Arctic A_E1.1.1
KU198475	Arctic A_E1.1
KU198476	Arctic A_C1.2
KU198477	Arctic A_E1.1.2
KU198478	Arctic A_A1.4
KU198479	Arctic A_E1.1.2
KU523255	Bat_B1.1
KU938752	Cosmopolitan AM2a_A1
KU938829	Cosmopolitan_A1
KU946961	Asian_A1.1
KX036361	Arctic A_A1
KX036362	Arctic A_A1.2
KX036363	Arctic A_A1.2
KX036364	Arctic A_A1.2
KX036365	Arctic A_A1.2
KX036366	Arctic A_A1.1.2
KX036367	Arctic A_A1.2
KX148100	Bat_B1.1
KX148101	Cosmopolitan_A1.3
KX148102	Cosmopolitan AM2a_A1
KX148103	Cosmopolitan_A1.2.1
KX148104	Cosmopolitan_A1.1
KX148105	Arctic A_A1
KX148106	Arctic A_B1.5
KX148107	Africa_A1
KX148108	Indian-Sub_A1
KX148109	Bat_B1.1
KX148110	Cosmopolitan AM2a_A1
KX148111	Cosmopolitan AM2a_A1
KX148112	Cosmopolitan AM2a_A1
KX148113	Cosmopolitan CE_A1
KX148114	Cosmopolitan CE_A1
KX148115	Cosmopolitan CE_A1
KX148116	Cosmopolitan CE_A1
KX148117	Cosmopolitan CE_A1
KX148118	Cosmopolitan CE_A1
KX148119	Cosmopolitan CE_A1
KX148120	Cosmopolitan CE_A1
KX148121	Cosmopolitan CE_A1
KX148122	Cosmopolitan CE_A1
KX148123	Cosmopolitan CE_A1
KX148124	Cosmopolitan CE_A1
KX148125	Cosmopolitan WE_A1
KX148126	Cosmopolitan WE_A1
KX148127	Cosmopolitan WE_A1
KX148128	Cosmopolitan WE_A1
KX148129	Cosmopolitan WE_A1
KX148130	Cosmopolitan WE_A1
KX148131	Cosmopolitan WE_A1
KX148132	Cosmopolitan WE_A1
KX148133	Cosmopolitan WE_A1
KX148134	Cosmopolitan WE_A1
KX148135	Cosmopolitan_A1.1.1
KX148136	Cosmopolitan EE_A1
KX148137	Cosmopolitan EE_A1
KX148138	Cosmopolitan EE_A1
KX148139	Cosmopolitan EE_A1
KX148140	Cosmopolitan EE_A1
KX148141	Cosmopolitan EE_A1
KX148142	Cosmopolitan EE_A1
KX148143	Cosmopolitan EE_A1
KX148144	Cosmopolitan EE_A1
KX148145	Cosmopolitan EE_A1
KX148146	Cosmopolitan NEE_A1.2
KX148147	Cosmopolitan NEE_A1.2
KX148148	Cosmopolitan NEE_A1.2
KX148149	Cosmopolitan NEE_A1.2
KX148150	Cosmopolitan NEE_A1.2
KX148151	Cosmopolitan NEE_A1
KX148152	Cosmopolitan NEE_A1
KX148153	Cosmopolitan NEE_A1
KX148154	Cosmopolitan NEE_A1
KX148155	Cosmopolitan NEE_A1
KX148156	Cosmopolitan NEE_A1
KX148157	Cosmopolitan NEE_A1
KX148158	Cosmopolitan NEE_A1
KX148159	Cosmopolitan CA1_A1
KX148160	Cosmopolitan_B1
KX148161	Cosmopolitan_A1.1.1
KX148162	Cosmopolitan ME2_A1
KX148163	Cosmopolitan ME2_A1
KX148164	Cosmopolitan ME2_A1
KX148165	Cosmopolitan ME2_A1
KX148166	Cosmopolitan ME2_A1
KX148167	Cosmopolitan ME2_A1
KX148168	Cosmopolitan_D1
KX148169	Cosmopolitan_D1
KX148170	Cosmopolitan_D1
KX148171	Cosmopolitan_D1
KX148172	Cosmopolitan_D1
KX148173	Cosmopolitan_D1
KX148174	Cosmopolitan_D1
KX148175	Cosmopolitan_D1
KX148176	Cosmopolitan_D1
KX148177	Cosmopolitan_F1
KX148178	Cosmopolitan_F1
KX148179	Cosmopolitan_F1
KX148180	Cosmopolitan_F1
KX148181	Cosmopolitan_F1
KX148182	Cosmopolitan_F1
KX148183	Cosmopolitan_F1
KX148184	Cosmopolitan_F1
KX148185	Cosmopolitan ME1a_A1
KX148186	Cosmopolitan_E1
KX148187	Cosmopolitan_A1.1.2
KX148188	Cosmopolitan_A1.1.2
KX148189	Cosmopolitan_A1.1.2
KX148190	Cosmopolitan_A1.1.2
KX148191	Cosmopolitan_A1.1.2
KX148192	Cosmopolitan_A1.1.2
KX148193	Cosmopolitan AF1a_A1
KX148194	Cosmopolitan AF1a_A1
KX148195	Cosmopolitan AF1a_A1
KX148196	Cosmopolitan AF1a_A1
KX148197	Cosmopolitan AF1a_A1
KX148198	Cosmopolitan AF1a_A1.1
KX148199	Cosmopolitan AF1a_A1.1
KX148200	Cosmopolitan AF1a_A1.1
KX148201	Cosmopolitan_A1
KX148202	Cosmopolitan_A1
KX148203	Cosmopolitan_C1
KX148204	Cosmopolitan AF1b_A2
KX148205	Cosmopolitan AF1b_A1
KX148206	Cosmopolitan_A1.2.2
KX148207	Cosmopolitan_A1.2.2
KX148208	Cosmopolitan_A1.2
KX148209	Cosmopolitan_A1.2
KX148210	Cosmopolitan_A1.2
KX148211	Cosmopolitan_A1.2
KX148212	Cosmopolitan CA2_A1
KX148213	Cosmopolitan_A1.3
KX148214	Cosmopolitan_A1.3.2
KX148215	Cosmopolitan_A1.3.2
KX148216	Cosmopolitan_A1.3.2
KX148217	Cosmopolitan_A1.3.2
KX148218	Africa_A1
KX148219	Africa_A1
KX148220	Africa_A1
KX148221	Africa_A1
KX148222	Africa_A1
KX148223	Africa_A1
KX148224	Arctic A_B1.3
KX148225	Arctic_A1
KX148226	Arctic_A1
KX148227	Arctic_A1
KX148228	Arctic_A1
KX148229	Africa-2_A1
KX148230	Africa-2_A1
KX148231	Africa-2_A1
KX148232	Africa-2_A1
KX148233	Africa-2_A1
KX148234	Africa-2_A1
KX148235	Africa-2_A1
KX148236	Africa-2_A1
KX148237	Africa-2_A1
KX148238	Africa-2_A1.1
KX148239	Africa-2_A1.1
KX148240	Africa-2_A1
KX148241	Africa-2_A1
KX148242	Africa-2_A1.3
KX148243	Africa-2_A1.3
KX148244	Africa_A1
KX148245	Indian-Sub_A1
KX148246	Indian-Sub_A1.1
KX148247	Asian SEA3_A1
KX148248	Asian SEA3_A1
KX148249	Asian SEA3_A1.1
KX148250	Asian SEA3_A1.1
KX148251	Asian SEA3_A1.1
KX148252	Asian SEA3_A1.1
KX148253	Asian SEA3_A1.1
KX148254	Asian SEA3_A1.1
KX148255	Asian SEA3_A1
KX148256	Asian SEA3_A1
KX148257	Asian SEA3_A1
KX148258	Asian SEA3_A1
KX148259	Asian SEA4_A1
KX148260	Asian SEA4_A1
KX148261	Asian SEA4_A1
KX148262	Asian SEA4_A1
KX148263	Asian SEA4_A1
KX148264	Asian_A1.1.1
KX148265	Asian SEA1b_A1.1.1
KX148266	Asian_A1.1
KX148267	Asian_A1.1
KX148268	Bat_B1.1
KX148269	Bat_B1
KX708499	Cosmopolitan_A1.3
KX708500	Cosmopolitan_A1.3
KX708501	Cosmopolitan_A1.3
KX708502	Cosmopolitan AM2a_A1
KX708503	Cosmopolitan AM2a_A1
KX708504	Cosmopolitan AM2a_A1
KX954123	Arctic A_A1
KY026414	RAC-SK_F1.1
KY026415	RAC-SK_J1
KY026416	RAC-SK_A1
KY026417	RAC-SK_A1
KY026418	RAC-SK_Z1.1
KY026419	RAC-SK_A1.2
KY026420	RAC-SK_C1.1
KY026421	RAC-SK_A1.2
KY026422	RAC-SK_Z1
KY026423	RAC-SK_Z1
KY026424	RAC-SK_A1
KY026425	RAC-SK_Z1
KY026426	RAC-SK_A1
KY026427	RAC-SK_A1
KY026428	RAC-SK_Z1
KY026429	RAC-SK_Z1
KY026430	RAC-SK_Z1
KY026431	RAC-SK_Z1
KY026432	RAC-SK_A2
KY026433	RAC-SK_Z1
KY026434	RAC-SK_Z1
KY026435	RAC-SK_Z1
KY026436	RAC-SK_Z1
KY026437	RAC-SK_Z1
KY026438	RAC-SK_Z1
KY026439	RAC-SK_Z1
KY026440	RAC-SK_Z1
KY026441	RAC-SK_Z1
KY026442	RAC-SK_Z1
KY026443	RAC-SK_Z1
KY026444	RAC-SK_Z1
KY026445	RAC-SK_Z1
KY026446	RAC-SK_Z1.1
KY026447	RAC-SK_Z1
KY026448	RAC-SK_Z1
KY026449	RAC-SK_Z1
KY026450	RAC-SK_Z1
KY026451	RAC-SK_Z1.1
KY026452	RAC-SK_Z1
KY026453	RAC-SK_Z1
KY026454	RAC-SK_Z1.1
KY026455	RAC-SK_Z1
KY026456	RAC-SK_Z1
KY026457	RAC-SK_Z1
KY026458	RAC-SK_Z1.1
KY026459	RAC-SK_Z1
KY026460	RAC-SK_Z1.1
KY026461	RAC-SK_A2
KY026462	RAC-SK_A2
KY026463	RAC-SK_Z1.1
KY026464	RAC-SK_A2
KY026465	RAC-SK_Z1.1
KY026466	RAC-SK_A2
KY026467	RAC-SK_A2
KY026468	RAC-SK_A2
KY026469	RAC-SK_A2
KY026470	RAC-SK_A2
KY026471	RAC-SK_A2
KY026472	RAC-SK_Z1.1
KY026473	RAC-SK_Z1.1
KY026474	RAC-SK_Z1.1
KY026475	RAC-SK_Z1.1
KY026476	RAC-SK_Z1.1
KY026477	RAC-SK_Z1.1
KY026478	RAC-SK_N1
KY026479	RAC-SK_D1.1.3
KY026480	RAC-SK_D1.1.3
KY026481	RAC-SK_D1.1
KY026482	RAC-SK_G1.1
KY026483	RAC-SK_G1.1
KY175229	Arctic AL2_A1.1
KY175230	Arctic AL2_A1.1
KY210220	Cosmopolitan AF1b_A1.1.1
KY210221	Cosmopolitan AF1b_A1.1.1
KY210222	Cosmopolitan AF1b_A1.1.1
KY210223	Cosmopolitan_A1.2.2
KY210224	Cosmopolitan AF1b_B1.3
KY210225	Cosmopolitan AF1b_B1.1.1
KY210226	Cosmopolitan AF1b_B1.3
KY210227	Cosmopolitan_G1
KY210228	Cosmopolitan AF1b_B1
KY210229	Cosmopolitan AF1b_B1.1.1
KY210230	Cosmopolitan AF1b_B1.3
KY210231	Cosmopolitan AF1b_B1.1.1
KY210232	Cosmopolitan AF1b_B1.1.1
KY210233	Cosmopolitan_G1
KY210234	Cosmopolitan AF1b_B1.1.1
KY210235	Cosmopolitan AF1b_B1.1.1
KY210236	Cosmopolitan AF1b_B1.3
KY210237	Cosmopolitan_G1
KY210238	Cosmopolitan AF1b_B1.1.1
KY210239	Cosmopolitan AF1b_B1.1.1
KY210240	Cosmopolitan_G1
KY210241	Cosmopolitan AF1b_B1.1.1
KY210242	Cosmopolitan_G1
KY210243	Cosmopolitan AF1b_B1.1.1
KY210244	Cosmopolitan AF1b_B1.3
KY210245	Cosmopolitan_A1.2.2
KY210246	Cosmopolitan AF1b_B1.1.1
KY210247	Cosmopolitan AF1b_B1.1.1
KY210248	Cosmopolitan AF1b_B1.3
KY210249	Cosmopolitan AF1b_B1.1.1
KY210250	Cosmopolitan AF1b_B1.1.1
KY210251	Cosmopolitan AF1b_B1.1.1
KY210252	Cosmopolitan_A1.2.2
KY210253	Cosmopolitan_A1.2.2
KY210254	Cosmopolitan_A1.2.2
KY210255	Cosmopolitan_A1.2.2
KY210256	Cosmopolitan_A1.2.2
KY210257	Cosmopolitan_G1
KY210258	Cosmopolitan AF1b_B1.1.1
KY210259	Cosmopolitan AF1b_B1.1.1
KY210260	Cosmopolitan AF1b_B1.1.1
KY210261	Cosmopolitan_G1
KY210262	Cosmopolitan AF1b_B1.3
KY210263	Cosmopolitan_A1.2.2
KY210264	Cosmopolitan_A1.2.2
KY210265	Cosmopolitan AF1b_B1.3
KY210266	Cosmopolitan_A1.2.2
KY210267	Cosmopolitan AF1b_B1.1
KY210268	Cosmopolitan AF1b_B1.2
KY210269	Cosmopolitan_G1
KY210270	Cosmopolitan_G1
KY210271	Cosmopolitan AF1b_B1.1.1
KY210272	Cosmopolitan AF1b_B1.1.1
KY210273	Cosmopolitan AF1b_B1.3
KY210274	Cosmopolitan_G1
KY210275	Cosmopolitan AF1b_A1.1
KY210276	Cosmopolitan AF1b_B1.3
KY210277	Cosmopolitan_G1
KY210278	Cosmopolitan AF1b_B1.2
KY210279	Cosmopolitan_G1
KY210280	Cosmopolitan_A1.2.2
KY210281	Cosmopolitan_A1.2.2
KY210282	Cosmopolitan_A1.2.2
KY210283	Cosmopolitan_G1
KY210284	Cosmopolitan_G1
KY210285	Cosmopolitan_A1.2.2
KY210286	Cosmopolitan AF1b_B1.2
KY210287	Cosmopolitan AF1b_B1.2
KY210288	Cosmopolitan AF1b_B1.2
KY210289	Cosmopolitan AF1b_B1.1.1
KY210290	Cosmopolitan AF1b_B1.1.1
KY210291	Cosmopolitan AF1b_B1.1.1
KY210292	Cosmopolitan AF1b_B1.1.1
KY210293	Cosmopolitan AF1b_B1.1.1
KY210294	Cosmopolitan_G1
KY210295	Cosmopolitan AF1b_B1.2
KY210296	Cosmopolitan AF1b_B1.2
KY210297	Cosmopolitan AF1b_B1.3
KY210298	Cosmopolitan AF1b_B1.3
KY210299	Cosmopolitan AF1b_B1.1.1
KY210300	Cosmopolitan AF1b_B1.1.1
KY210301	Cosmopolitan AF1b_B1.1.1
KY210302	Cosmopolitan AF1b_B1.1.1
KY210303	Cosmopolitan AF1b_B1.3
KY210304	Cosmopolitan_G1
KY210305	Cosmopolitan AF1b_B1.3
KY210306	Cosmopolitan_A1.2.2
KY210307	Cosmopolitan AF1b_B1.1.1
KY210308	Cosmopolitan AF1b_B1.2
KY210309	Cosmopolitan_A1.2.2
KY210310	Cosmopolitan_G1
KY210311	Cosmopolitan_A1.2.2
KY451767	Asian_A1.1.1
KY649620	Cosmopolitan_B1.1
KY765901	Cosmopolitan_B1.1
KY775603	Arctic AL1a_A1
KY775604	Arctic AL1a_A1
KY780299	Asian SEA1b_A1.1.1
KY860583	Cosmopolitan ME2_A1.1.1
KY860584	Cosmopolitan ME2_A1.1.1
KY860585	Cosmopolitan ME2_A1.1.1
KY860586	Cosmopolitan ME2_A1.1.1
KY860587	Cosmopolitan ME2_A1.1.1
