LC095958.1	𝝅.2.35
KU243566.1	𝝅.3.5
MW771122.1	𝝅.20.4
OP963637.1	𝝅.52.14
LC055548.1	𝝅.20.2
KC257092.1	𝝅.58
ON012964.1	𝝅.2.14
OP082209.1	𝝅.31.35
MK597961.1	𝝅.31.49
KY055428.1	𝝅.19.15
FJ947827.1	𝝅.1.15
KF729641.1	𝝅.2.7
JX946160.1	𝝅.52.5
EU708924.1	𝝅.27.9
HQ661135.1	𝝅.27.7
KU739967.1	𝝅.86.2
X52589.1	𝝅.2.1
MK936402.1	𝝅.106.2
KF907284.1	𝝅.15.1
OP082215.1	𝝅.127
MF940643.1	𝝅.2.20
OM450945.1	𝝅.52.7
LC328191.1	𝝅.17
LC600810.1	𝝅.31.32
KF835903.1	𝝅.31.40
KC174878.1	𝝅.2.10
EU708902.1	𝝅.27.4
HQ440221.1	𝝅.43.1
JF796702.1	𝝅.49
FJ347123.1	𝝅.26.3
JN706475.1	𝝅.1.11
MH238241.1	𝝅.106.1
KC960620.1	𝝅.62
JN903526.1	𝝅.8.6
KJ752384.1	𝝅.1.20
OL988926.1	𝝅.26.7
GU384191.1	𝝅.32.2
KF729642.1	𝝅.2.7
LC460427.1	𝝅.76
MH238235.1	𝝅.106.1
HQ391999.1	𝝅.1.12
LC088097.1	𝝅.97.2
LC001967.1	𝝅.3.6
KT873809.1	𝝅.78.1
MT163183.1	𝝅.3.9
GQ428142.1	𝝅.20.1
MK692878.1	𝝅.110.1
FJ495127.1	𝝅.19.2
MG781033.1	𝝅.83.5
LC727977.1	𝝅.2.36
JN706480.1	𝝅.52.5
LC553585.1	𝝅.2.6
KF835898.1	𝝅.31.23
KC412045.1	𝝅.31.26
JQ069835.1	𝝅.3.11
KC174900.1	𝝅.2.10
KF500520.1	𝝅.26.4
HQ540508.1	𝝅.44
OQ603389.1	𝝅.28
KC443588.1	𝝅.3.19
LC438380.1	𝝅.1.18
KJ820826.1	𝝅.17
MH697636.1	𝝅.31.3
KP258399.1	𝝅.14.5
HQ661113.1	𝝅.15.7
KM393171.1	𝝅.35.6
KF835897.1	𝝅.65
AB971555.1	𝝅.3.6
AB972857.1	𝝅.12
JX416219.1	𝝅.1.13
LC133526.1	𝝅.100
MG781043.1	𝝅.6.3
AB763958.1	𝝅.3.12
KJ870901.1	𝝅.70.2
KY657709.1	𝝅.1.21
OM982791.1	𝝅.31.45
AB751523.1	𝝅.3.10
FJ947286.1	𝝅.1.15
DQ838634.1	𝝅.13
KP882476.1	𝝅.76
MN102366.1	𝝅.109.1
JF796735.1	𝝅.49
HM627554.1	𝝅.42
FJ361202.1	𝝅.1.25
OQ440189.1	𝝅.31.8
OR192589.1	𝝅.31.46
MT501453.1	𝝅.39.4
KX363422.1	𝝅.63.3
FJ347112.1	𝝅.30
LC634423.1	𝝅.101.1
KX265691.1	𝝅.19.7
AB573071.1	𝝅.2.29
JX567761.1	𝝅.56
LC553607.1	𝝅.2.6
MT066201.1	𝝅.31.7
LC001969.1	𝝅.3.6
MT025930.1	𝝅.31.7
KF447840.1	𝝅.63.2
MF940702.1	𝝅.1.8
KX363346.1	𝝅.7.6
LC569881.1	𝝅.83.6
OM982736.1	𝝅.31.38
LC528253.1	𝝅.102
LC133559.1	𝝅.2.30
DQ870506.1	𝝅.3.16
MF940700.1	𝝅.1.8
LC704643.1	𝝅.104.1
MZ848172.1	𝝅.20.3
FJ947385.1	𝝅.1.15
KC580189.1	𝝅.1.6
KX363328.1	𝝅.7.6
MF940590.1	𝝅.31.7
KP198651.1	𝝅.14.3
LC001962.1	𝝅.3.6
MN632907.1	𝝅.2.9
MN539285.1	𝝅.52.10
KX268744.1	𝝅.88.1
HM627543.1	𝝅.41.3
KU363152.1	𝝅.83.2
KR705301.1	𝝅.26.2
JN635555.1	𝝅.1.20
MH238225.1	𝝅.106.2
KY657712.1	𝝅.1.21
HM988961.1	𝝅.2.31
OL988914.1	𝝅.20.1
KF636257.1	𝝅.20.9
FJ347101.1	𝝅.26.3
KP198629.1	𝝅.43.3
MH238233.1	𝝅.106.4
MW720868.1	𝝅.116
MW720859.1	𝝅.116
MH238228.1	𝝅.108
MT271029.1	𝝅.94.6
JN903525.1	𝝅.8.5
MF462322.1	𝝅.31.29
KU243570.1	𝝅.82.2
FN665689.1	𝝅.32.3
MN528117.1	𝝅.112
OQ201433.1	𝝅.41.1
KJ748477.1	𝝅.43.2
KU714445.1	𝝅.85
AB779629.1	𝝅.6.2
KJ412883.1	𝝅.52.5
KX988265.1	𝝅.31.19
GU199192.1	𝝅.36.2
KJ412820.1	𝝅.52.5
MH568746.1	𝝅.78.4
HM988960.1	𝝅.1.28
KR705290.1	𝝅.26.2
EF583007.1	𝝅.22.2
MT163205.1	𝝅.3.18
HQ846877.1	𝝅.22.2
JF521462.1	𝝅.47
MN551599.1	𝝅.113
LC553629.1	𝝅.2.6
KJ751923.1	𝝅.20.4
ON989014.1	𝝅.109.2
LC133548.1	𝝅.2.23
FJ947308.1	𝝅.1.7
OM982713.1	𝝅.121
KC140591.1	𝝅.1.33
MT163227.1	𝝅.2.9
MK751433.1	𝝅.52.3
LC340025.1	𝝅.15.6
KF035108.1	𝝅.31.20
JQ863310.1	𝝅.1.17
OQ333050.1	𝝅.31.41
AB924096.1	𝝅.10
KF500175.1	𝝅.31.7
KY972329.1	𝝅.95.2
LC684235.1	𝝅.3.19
KF907283.1	𝝅.15.1
MN836374.1	𝝅.1.14
OM450979.1	𝝅.15.2
KX420940.1	𝝅.40.2
ON960249.1	𝝅.1.29
OL401529.1	𝝅.119
JQ993322.1	𝝅.53.1
EF583011.1	𝝅.23.2
MT226613.1	𝝅.22.2
KX814936.1	𝝅.92
FN665678.1	𝝅.24.4
GU983673.1	𝝅.40.3
JF796724.1	𝝅.50
JQ069792.1	𝝅.3.11
KJ753617.1	𝝅.1.27
MG781053.1	𝝅.83.1
KP752878.1	𝝅.20.4
LC088116.1	𝝅.69.2
JF304927.1	𝝅.3.14
OK185345.1	𝝅.110.1
MH238222.1	𝝅.106.1
JF781159.1	𝝅.31.37
MN066875.1	𝝅.39.1
KM820706.1	𝝅.53.3
AB853891.1	𝝅.2.3
KX814925.1	𝝅.91
KC580143.1	𝝅.1.6
MT226646.1	𝝅.22.2
KF835901.1	𝝅.67
LC433786.1	𝝅.35.1
KU714456.1	𝝅.43.4
OL989010.1	𝝅.120
GU199519.1	𝝅.1.22
NC_011506.2	𝝅.13
MN481631.1	𝝅.110.2
LC328232.1	𝝅.52.11
KP752857.1	𝝅.31.17
MN067456.1	𝝅.20.7
LC553618.1	𝝅.2.2
ON377056.1	𝝅.2.16
LC095936.1	𝝅.7.2
DQ146694.1	𝝅.3.17
LC119105.1	𝝅.2.12
ON012975.1	𝝅.2.14
AF474406.1	𝝅.13
ON059862.1	𝝅.123.1
OQ807051.1	𝝅.32.1
JX204823.1	𝝅.55.1
KY055417.1	𝝅.70.1
KJ752485.1	𝝅.31.13
KM820702.1	𝝅.31.12
KU363151.1	𝝅.83.4
JN258374.1	𝝅.1.11
MH238223.1	𝝅.107.1
OM643800.1	𝝅.2.11
LC095914.1	𝝅.63.1
OM982811.1	𝝅.122
KP882685.1	𝝅.43.2
OQ981101.1	𝝅.130
FV537157.1	𝝅.34
KX268755.1	𝝅.88.3
KY657711.1	𝝅.1.21
ON988154.1	𝝅.126
LC190487.1	𝝅.83.3
JX204812.1	𝝅.54
LC133515.1	𝝅.100
KU739947.1	𝝅.86.6
KX363390.1	𝝅.7.1
MH238221.1	𝝅.106.2
ON221572.1	𝝅.124
LC433808.1	𝝅.1.22
KX363368.1	𝝅.7.1
MT876635.1	𝝅.35.2
ON059843.1	𝝅.123.1
MK638871.1	𝝅.2.14
OP082212.1	𝝅.31.35
KC610701.1	𝝅.61
EU708935.1	𝝅.27.6
MN066882.1	𝝅.36.1
MW924299.1	𝝅.2.13
KC443654.1	𝝅.3.7
OM982812.1	𝝅.31.10
AB751531.1	𝝅.3.10
GU189552.1	𝝅.35.7
OL988998.1	𝝅.26.9
AY740740.1	𝝅.14.5
ON377048.1	𝝅.52.4
OM450967.1	𝝅.15.6
KP753062.1	𝝅.31.18
KY426810.1	𝝅.95.1
KJ412565.1	𝝅.68
OQ743747.1	𝝅.31.16
HM988959.1	𝝅.1.8
LC638699.2	𝝅.103
KX814957.1	𝝅.93
ON792144.1	𝝅.1.19
LC704654.1	𝝅.104.1
OP082207.1	𝝅.94.1
LC727726.1	𝝅.2.37
DQ005124.1	𝝅.3.3
MH697625.1	𝝅.31.3
EF583018.1	𝝅.24.5
OQ215304.1	𝝅.20.8
OP963648.1	𝝅.128
MN365935.1	𝝅.29.1
JQ423903.1	𝝅.22.1
EF583014.1	𝝅.24.1
FJ169854.1	𝝅.29.3
OL988950.1	𝝅.20.1
OL401530.1	𝝅.119
KU740019.1	𝝅.86.1
MN433618.1	𝝅.52.10
LC095903.1	𝝅.7.5
KC443346.1	𝝅.3.7
MN365924.1	𝝅.29.3
FV537154.1	𝝅.33
OL988974.1	𝝅.20.5
KC610690.1	𝝅.60
JF712567.1	𝝅.8.3
KM820708.1	𝝅.74
EF554127.1	𝝅.20.13
MW575218.1	𝝅.31.34
KX880440.1	𝝅.26.13
KC174986.1	𝝅.2.27
KU740007.1	𝝅.86.5
OM982758.1	𝝅.31.47
KX363400.1	𝝅.89
MH238224.1	𝝅.107.1
ON059838.1	𝝅.123.2
KX988276.1	𝝅.31.19
OP963659.1	𝝅.129
KJ020892.1	𝝅.52.15
MZ848171.1	𝝅.20.3
LC569114.1	𝝅.52.9
MK606440.1	𝝅.105.2
HQ661124.1	𝝅.27.5
MW771144.1	𝝅.20.4
MK026436.1	𝝅.35.3
KU243568.1	𝝅.81.2
MG407646.1	𝝅.31.9
KX257409.1	𝝅.87
LC095881.1	𝝅.7.3
OP947220.1	𝝅.23.1
KJ919445.1	𝝅.26.1
KU508381.1	𝝅.19.11
LC208012.1	𝝅.31.51
KY113338.1	𝝅.28
MF940644.1	𝝅.2.20
MN626424.1	𝝅.20.15
AB779626.1	𝝅.6.2
ON711385.1	𝝅.125
MZ054765.1	𝝅.117
KC769372.1	𝝅.1.32
MT234352.1	𝝅.20.12
LC340014.1	𝝅.26.5
OQ440215.1	𝝅.31.28
KF636346.1	𝝅.3.3
ON059861.1	𝝅.123.1
MH898988.1	𝝅.35.4
JN872866.1	𝝅.8.4
AB924085.1	𝝅.9
MH697614.1	𝝅.31.3
KM254179.1	𝝅.29.4
KX814946.1	𝝅.52.16
KJ187600.1	𝝅.19.13
MH238227.1	𝝅.106.7
MW771155.1	𝝅.39.2
DQ205222.1	𝝅.16
FJ947860.1	𝝅.1.7
LC061618.1	𝝅.96.1
KX268777.1	𝝅.40.1
ON960238.1	𝝅.1.29
MH238238.1	𝝅.106.1
AB009630.2	𝝅.97.1
MN029116.1	𝝅.38.2
KJ501693.1	𝝅.1.22
KJ940162.1	𝝅.2.19
ON377057.1	𝝅.2.16
KT887532.1	𝝅.79
KR086408.1	𝝅.48
KX363379.1	𝝅.7.1
KY053209.1	𝝅.94.3
KX632343.1	𝝅.90
EU708891.1	𝝅.27.7
EF554149.1	𝝅.14.6
OK651083.1	𝝅.118
MK953593.1	𝝅.1.26
LC095947.1	𝝅.7.3
HQ657172.1	𝝅.3.11
OR205869.1	𝝅.1.22
AB770156.1	𝝅.5
KT934649.1	𝝅.80
AB779627.1	𝝅.6.2
GU296423.1	𝝅.26.12
LC704665.1	𝝅.104.2
HG513046.1	𝝅.7.7
MK953591.1	𝝅.1.26
EF560622.1	𝝅.21.1
AB924107.1	𝝅.10
JF490159.1	𝝅.1.12
DQ490536.1	𝝅.17
JN831232.1	𝝅.19.3
MT025908.1	𝝅.37
MN479240.1	𝝅.3.16
MW752839.1	𝝅.2.21
KF690126.1	𝝅.64.1
MT784796.1	𝝅.7.1
OQ201444.1	𝝅.41.1
OP082210.1	𝝅.31.39
LC569892.1	𝝅.7.1
KU962129.1	𝝅.2.18
MG214338.1	𝝅.19.10
LC133537.1	𝝅.20.10
OP886874.1	𝝅.31.50
HQ834198.1	𝝅.28
KR632624.1	𝝅.77
OP680460.1	𝝅.2.33
LC088108.1	𝝅.55.2
MH238231.1	𝝅.108
ON792154.1	𝝅.1.19
MH910075.1	𝝅.35.4
KP752924.1	𝝅.31.27
MK379573.1	𝝅.109.3
KC815681.1	𝝅.8.2
KC815659.1	𝝅.2.30
KJ820848.1	𝝅.17
JF712578.1	𝝅.8.3
JQ013503.1	𝝅.28
OP718292.1	𝝅.94.4
MH238226.1	𝝅.106.2
JF693038.1	𝝅.26.8
LC328228.1	𝝅.27.1
KF726059.1	𝝅.31.31
LC158120.1	𝝅.43.5
MK936406.1	𝝅.106.8
MH238219.1	𝝅.106.10
MH668308.1	𝝅.78.3
KU243574.1	𝝅.52.17
KU708260.1	𝝅.2.8
ON676181.1	𝝅.57.2
KU739917.1	𝝅.86.2
ON059860.1	𝝅.123.1
KP006507.1	𝝅.2.24
KU243569.1	𝝅.81.1
AB022766.1	𝝅.1.18
KU243555.1	𝝅.1.31
JN129069.1	𝝅.51
MF940699.1	𝝅.1.8
JN104612.1	𝝅.6.1
MN365902.1	𝝅.29.3
KR705312.1	𝝅.3.11
LC438391.1	𝝅.3.4
EF554138.1	𝝅.14.4
KM820707.1	𝝅.73
JF421976.1	𝝅.24.2
KX268766.1	𝝅.88.3
MK953589.1	𝝅.1.26
KP198640.1	𝝅.24.3
LC095925.1	𝝅.7.3
DQ480724.1	𝝅.2.25
KP752960.1	𝝅.31.27
EF583050.1	𝝅.1.14
LC328229.1	𝝅.27.8
KF726037.1	𝝅.31.52
OR192578.1	𝝅.31.42
KJ748466.1	𝝅.43.2
LC389886.1	𝝅.94.5
LC328233.1	𝝅.52.11
KC610679.1	𝝅.59
LC553596.1	𝝅.2.2
LC001958.1	𝝅.3.16
KJ752062.1	𝝅.20.12
MN066957.1	𝝅.19.4
OQ440163.1	𝝅.31.8
AB971761.1	𝝅.11
LC133570.1	𝝅.20.11
OP082208.1	𝝅.94.1
MH238237.1	𝝅.106.1
OL457190.1	𝝅.15.3
LC088126.1	𝝅.98
HQ641294.1	𝝅.46
AB733134.2	𝝅.3.4
MK936404.1	𝝅.111
LC336592.1	𝝅.2.6
KJ875792.1	𝝅.15.7
LC367315.1	𝝅.14.2
KP752768.1	𝝅.31.17
MT364825.1	𝝅.15.2
OP971576.1	𝝅.31.15
LC326510.1	𝝅.27.2
KT281121.1	𝝅.2.28
MK936403.1	𝝅.106.2
KJ879449.1	𝝅.71
OP903150.1	𝝅.1.14
KU740027.1	𝝅.86.4
KJ752484.1	𝝅.31.11
MN067445.1	𝝅.19.8
JN651863.1	𝝅.1.20
KX363357.1	𝝅.7.3
KU243567.1	𝝅.81.1
KU739957.1	𝝅.86.2
LC061619.1	𝝅.96.2
OR192600.1	𝝅.31.42
MZ097275.1	𝝅.52.1
KU243573.1	𝝅.52.12
KU739927.1	𝝅.86.3
LC000534.1	𝝅.96.2
EF554105.1	𝝅.19.14
LC328190.1	𝝅.17
MW280918.1	𝝅.24.2
OK087522.1	𝝅.52.19
MK250425.1	𝝅.2.34
EF583026.1	𝝅.3.16
MH238220.1	𝝅.107.2
ON059842.1	𝝅.123.3
KC178774.1	𝝅.3.13
AB741650.1	𝝅.4
KC193613.2	𝝅.1.12
KF541282.1	𝝅.23.3
JX036366.1	𝝅.52.18
EU708913.1	𝝅.27.3
KU243561.1	𝝅.3.8
HM113526.1	𝝅.19.6
LC328230.1	𝝅.27.8
MH910064.1	𝝅.35.3
AB763959.1	𝝅.3.12
ON191597.1	𝝅.14.1
KC579915.1	𝝅.1.6
KM820703.1	𝝅.72
