ON988155.1	𝝀.166
KT878997.1	𝝀.90.2
KC178782.1	𝝀.3.15
HQ844007.1	𝝀.2.8
LC460237.1	𝝀.10.2
KR052727.1	𝝀.86.2
OL988999.1	𝝀.68.1
EF583035.1	𝝀.3.20
KX988266.1	𝝀.38.5
AB748582.1	𝝀.2.9
AY787654.1	𝝀.3.4
AB751556.1	𝝀.3.2
MN365914.1	𝝀.34.2
MT226625.1	𝝀.30.2
ON792153.1	𝝀.1.13
FJ947386.1	𝝀.1.11
MN365936.1	𝝀.34.1
JF693127.1	𝝀.2.8
KC579748.1	𝝀.1.8
LC095948.1	𝝀.8.11
KU243601.1	𝝀.94.2
KC443202.1	𝝀.6.3
MN528118.1	𝝀.148
MH238248.1	𝝀.135.2
KR705313.1	𝝀.3.7
MF940593.1	𝝀.2.1
KC174966.1	𝝀.2.2
KP752484.1	𝝀.60.1
KR086409.1	𝝀.16.1
FJ947397.1	𝝀.1.6
KJ752097.1	𝝀.60.1
KC815682.1	𝝀.10.3
MH238258.1	𝝀.135.1
EU200795.1	𝝀.2.2
HM773867.1	𝝀.1.27
LC095926.1	𝝀.123
KX548934.1	𝝀.23
LC553597.1	𝝀.2.25
FJ347124.1	𝝀.2.47
OM982737.1	𝝀.161
ON791878.1	𝝀.6.4
AB751564.1	𝝀.5
JF712557.1	𝝀.16.1
KF729646.1	𝝀.2.9
KF577840.1	𝝀.69
JX204824.1	𝝀.17.3
MH137267.1	𝝀.42.27
MT364859.1	𝝀.20.5
HQ641295.1	𝝀.42.29
KU739918.1	𝝀.97.2
KP883137.1	𝝀.6.10
LC340026.1	𝝀.20.5
MF940597.1	𝝀.2.1
MT234353.1	𝝀.14.5
AB972858.1	𝝀.14.6
KJ501694.1	𝝀.29.2
KJ752487.1	𝝀.78
KX655453.1	𝝀.107
KJ752130.1	𝝀.60.1
MN479286.1	𝝀.149
LC467872.1	𝝀.10.2
MT796860.1	𝝀.30.2
MW771145.1	𝝀.14.5
JQ423904.1	𝝀.30.4
LC600811.1	𝝀.127
MG214339.1	𝝀.27.1
KF835905.1	𝝀.38.2
KC175052.1	𝝀.2.2
KX268745.1	𝝀.103
LC001988.1	𝝀.3.4
KC175227.1	𝝀.2.2
MH308718.1	𝝀.15.1
HM988964.1	𝝀.2.23
AB748583.1	𝝀.2.9
JN831222.1	𝝀.2.41
OK651089.1	𝝀.150.1
DQ838643.1	𝝀.23
LC208547.1	𝝀.124.1
KP198630.1	𝝀.6.18
MT784799.1	𝝀.8.4
OM212041.1	𝝀.2.39
JN129083.1	𝝀.54
ON710976.1	𝝀.23
AY277922.1	𝝀.16.1
JF712579.1	𝝀.10.4
MK936408.1	𝝀.133
KU587855.1	𝝀.96
KX171542.1	𝝀.3.17
JN104621.1	𝝀.8.14
KJ748478.1	𝝀.76.1
JQ013504.1	𝝀.33.2
KC443313.1	𝝀.64
JF304928.1	𝝀.3.11
MW292231.1	𝝀.2.18
MK936407.1	𝝀.133
AB924097.1	𝝀.12.2
KJ412566.1	𝝀.61.3
LC460428.1	𝝀.76.2
LC684236.1	𝝀.3.18
LC133538.1	𝝀.2.6
KP882686.1	𝝀.76.1
KU243579.1	𝝀.59.3
KC815696.1	𝝀.10.1
MW924300.1	𝝀.2.21
KF726071.1	𝝀.42.17
KP752961.1	𝝀.77.1
HM627555.1	𝝀.49
KX363380.1	𝝀.47.1
JQ993323.1	𝝀.56.3
KU740028.1	𝝀.101
AB971762.1	𝝀.13
FJ947232.1	𝝀.1.11
DQ838600.1	𝝀.23
FJ947751.1	𝝀.1.11
KM454494.1	𝝀.10.3
LC095893.1	𝝀.47.2
LC576610.1	𝝀.126.1
OP886875.1	𝝀.71.1
MK692879.1	𝝀.92.1
KU714446.1	𝝀.6.8
LC095915.1	𝝀.122.2
KJ820827.1	𝝀.22.1
MN102367.1	𝝀.42.23
KU243600.1	𝝀.94.2
KF907287.1	𝝀.32.5
MG181592.1	𝝀.3.16
KC178781.1	𝝀.6.3
KJ412799.1	𝝀.20.4
KJ820893.1	𝝀.22.1
MK638872.1	𝝀.33.1
LC727978.1	𝝀.2.50
JF796725.1	𝝀.42.1
HM627544.1	𝝀.48
MG407647.1	𝝀.130
KJ411434.1	𝝀.2.52
KU739938.1	𝝀.99
KF835912.1	𝝀.74
KJ725019.1	𝝀.17.2
MT271030.1	𝝀.71.3
OP082225.1	𝝀.42.10
JF781160.1	𝝀.52
KU738596.1	𝝀.29.2
AB779631.1	𝝀.8.1
MW752840.1	𝝀.2.37
MH238243.1	𝝀.131
LC095937.1	𝝀.122.1
FJ347102.1	𝝀.35
KM820714.1	𝝀.82
KJ870902.1	𝝀.15.5
JF796703.1	𝝀.42.1
DQ838642.1	𝝀.23
MH668309.1	𝝀.89.2
KF835911.1	𝝀.73.5
JN706508.1	𝝀.20.4
ON012976.1	𝝀.33.3
LC328235.1	𝝀.32.3
JN831233.1	𝝀.2.29
LC158121.1	𝝀.20.3
LC438381.1	𝝀.1.20
MH238244.1	𝝀.132
KX814937.1	𝝀.109
EU708892.1	𝝀.32.6
KX362691.1	𝝀.47.5
KP753008.1	𝝀.78
MT226636.1	𝝀.30.2
KY426811.1	𝝀.2.14
ON377073.1	𝝀.2.7
OR192590.1	𝝀.173.2
KU356576.1	𝝀.3.9
AY300922.1	𝝀.18
OP082223.1	𝝀.42.31
LC328234.1	𝝀.32.7
KJ879450.1	𝝀.79
MW575219.1	𝝀.42.26
LC328236.1	𝝀.32.3
KJ412622.1	𝝀.20.4
JX416213.1	𝝀.6.14
KY055418.1	𝝀.113
LC328239.1	𝝀.22.3
KJ751924.1	𝝀.14.2
EF560623.1	𝝀.15.4
LC569174.1	𝝀.59.4
MG781034.1	𝝀.8.7
OM982771.1	𝝀.160.2
LC634424.1	𝝀.124.2
AB009631.2	𝝀.174
AB751566.1	𝝀.6.8
KM820709.1	𝝀.56.2
KC174987.1	𝝀.2.33
JX204813.1	𝝀.57
MT364848.1	𝝀.20.3
KJ751726.1	𝝀.60.1
LC328238.1	𝝀.22.3
LC433798.1	𝝀.29.1
EF583027.1	𝝀.3.3
ON676182.1	𝝀.42.30
KJ748467.1	𝝀.76.1
MZ955432.1	𝝀.2.15
MN479280.1	𝝀.149
LC438392.1	𝝀.3.12
AB751549.1	𝝀.5
KX420941.1	𝝀.104.2
KM820710.1	𝝀.56.1
EF583019.1	𝝀.2.46
KJ450844.1	𝝀.15.2
KU363148.1	𝝀.8.3
MK302431.1	𝝀.143
KC815660.1	𝝀.2.27
OL989023.1	𝝀.2.17
EF583047.1	𝝀.1.9
MF940594.1	𝝀.2.1
KU168341.1	𝝀.90.1
KU962130.1	𝝀.2.30
MH624175.1	𝝀.42.32
LC088109.1	𝝀.119
MW771156.1	𝝀.6.12
MN481632.1	𝝀.92.3
KP258400.1	𝝀.19.1
LC704655.1	𝝀.129.1
MH238263.1	𝝀.138
KU363147.1	𝝀.9.1
MW771134.1	𝝀.2.14
JN013991.1	𝝀.1.30
ON377068.1	𝝀.2.22
KF636258.1	𝝀.2.41
FV537168.1	𝝀.41
OP963638.1	𝝀.66.1
OL401533.1	𝝀.157
ON791910.1	𝝀.6.4
LC055549.1	𝝀.14.10
ON989015.1	𝝀.42.15
OQ440176.1	𝝀.73.3
AB779632.1	𝝀.9.2
OP082226.1	𝝀.42.3
OP082224.1	𝝀.42.10
KU739928.1	𝝀.98
JF421977.1	𝝀.24.2
KJ412821.1	𝝀.20.4
KJ820838.1	𝝀.3.6
KC579533.1	𝝀.1.7
MK953583.1	𝝀.1.21
AB779630.1	𝝀.8.9
ON377074.1	𝝀.2.7
FJ947221.1	𝝀.1.11
HQ834207.1	𝝀.33.2
MW720860.1	𝝀.154
JQ069751.1	𝝀.3.7
KX814947.1	𝝀.110
KT887522.1	𝝀.91
EF554139.1	𝝀.28
KU956008.1	𝝀.2.32
HQ650118.1	𝝀.3.3
MT025932.1	𝝀.15.2
JN104613.1	𝝀.8.8
OQ440216.1	𝝀.171
JN903523.1	𝝀.10.5
MN029139.1	𝝀.6.2
FJ947210.1	𝝀.1.11
MF184838.1	𝝀.6.3
EF583008.1	𝝀.30.2
ON059864.1	𝝀.164.1
KJ751626.1	𝝀.3.5
OM450980.1	𝝀.20.6
KJ412854.1	𝝀.20.4
KX268756.1	𝝀.103
KX988277.1	𝝀.38.5
MW552228.1	𝝀.3.5
KT887533.1	𝝀.2.51
AB751557.1	𝝀.5
ON221573.1	𝝀.126.2
KC610702.1	𝝀.56.4
OR192601.1	𝝀.173.1
AB573072.1	𝝀.2.20
MT364826.1	𝝀.20.3
KU740008.1	𝝀.100
KC488887.1	𝝀.14.1
KP753192.1	𝝀.78
GU296425.1	𝝀.24.3
MT276808.1	𝝀.2.36
MH769712.1	𝝀.140
KT934650.1	𝝀.92.2
FJ947320.1	𝝀.1.27
KP882631.1	𝝀.76.1
JF521474.1	𝝀.1.16
GU199193.1	𝝀.8.6
MZ955429.1	𝝀.2.15
OK185346.1	𝝀.92.1
MN365903.1	𝝀.34.2
OP082228.1	𝝀.42.3
ON059845.1	𝝀.164.2
MT364870.1	𝝀.20.3
MW725573.1	𝝀.155
GU827408.1	𝝀.24.6
MH238252.1	𝝀.136
ON377072.1	𝝀.2.7
OM362098.1	𝝀.42.4
AY277919.1	𝝀.1.9
MH238246.1	𝝀.134.1
EF554117.1	𝝀.27.4
KU243597.1	𝝀.59.3
GU199505.1	𝝀.29.1
KU243604.1	𝝀.59.3
MK597973.1	𝝀.42.9
LC553630.1	𝝀.125
MK026437.1	𝝀.42.24
KC769373.1	𝝀.1.14
AB751563.1	𝝀.5
ON792143.1	𝝀.1.13
OQ333051.1	𝝀.170
LC095959.1	𝝀.2.44
KU243602.1	𝝀.59.3
EF583043.1	𝝀.2.24
KX363369.1	𝝀.8.4
LC133516.1	𝝀.6.5
JX402793.1	𝝀.2.10
JX036367.1	𝝀.30.1
KC412046.1	𝝀.61.1
MK302429.1	𝝀.141
OM982759.1	𝝀.162
MW771178.1	𝝀.2.12
GU384193.1	𝝀.45
JN013993.1	𝝀.3.2
KP006508.1	𝝀.2.45
KP752925.1	𝝀.77.1
KY053210.1	𝝀.86.3
LC553619.1	𝝀.2.25
KU243598.1	𝝀.93
LC095904.1	𝝀.42.34
MT025910.1	𝝀.43
KP883027.1	𝝀.6.10
FJ422133.1	𝝀.2.48
MN029128.1	𝝀.6.2
ON191598.1	𝝀.44.3
KY113335.1	𝝀.33.2
OM105038.1	𝝀.8.2
OM982714.1	𝝀.160.1
MK936409.1	𝝀.144
KP753124.1	𝝀.85
KY634816.1	𝝀.8.4
OQ440164.1	𝝀.73.4
MT066202.1	𝝀.15.2
FV537166.1	𝝀.40
MF940652.1	𝝀.2.13
KX363358.1	𝝀.8.4
LC569893.1	𝝀.42.22
KY053146.1	𝝀.86.3
MW771200.1	𝝀.14.2
LC208013.1	𝝀.42.35
MH568747.1	𝝀.89.3
MT784806.1	𝝀.42.25
KJ753359.1	𝝀.3.5
KC443589.1	𝝀.3.18
GU937879.1	𝝀.46.3
MF462323.1	𝝀.42.8
ON059863.1	𝝀.164.1
AB751555.1	𝝀.3.2
OK651088.1	𝝀.150.1
MW720869.1	𝝀.154
KC257093.1	𝝀.60.2
KC442953.1	𝝀.63
ON711386.1	𝝀.2.42
MH238254.1	𝝀.137
KP198652.1	𝝀.27.5
MZ848176.1	𝝀.2.3
MF940595.1	𝝀.2.1
GU199488.1	𝝀.43
AB573081.1	𝝀.2.40
MZ955433.1	𝝀.2.15
MN556669.1	𝝀.61.2
LC336593.1	𝝀.2.28
LC061620.1	𝝀.116
KF541283.1	𝝀.31.1
MN479398.1	𝝀.3.3
EU708925.1	𝝀.32.8
KT281122.1	𝝀.2.15
LC727727.1	𝝀.2.5
MN433619.1	𝝀.59.7
OQ981102.1	𝝀.172
JX946161.1	𝝀.59.6
KP752879.1	𝝀.2.12
MN528077.1	𝝀.148
KF835907.1	𝝀.38.4
MT234357.1	𝝀.68.3
KX880441.1	𝝀.112.1
HM988963.1	𝝀.2.23
LC133527.1	𝝀.6.5
MZ848175.1	𝝀.2.3
LC119095.1	𝝀.26.1
KC580044.1	𝝀.1.22
FN665679.1	𝝀.39.1
KP007164.1	𝝀.3.19
AB770157.1	𝝀.7
EF560620.1	𝝀.15.3
HM113527.1	𝝀.6.13
MH238251.1	𝝀.134.2
MH910065.1	𝝀.42.24
OL988987.1	𝝀.14.3
KJ753665.1	𝝀.1.18
KC610680.1	𝝀.65
MH238265.1	𝝀.134.1
KU243603.1	𝝀.59.3
LC528254.1	𝝀.16.2
OP947221.1	𝝀.31.3
KF447841.1	𝝀.42.18
HQ657173.1	𝝀.3.7
KM820711.1	𝝀.61.6
MH238262.1	𝝀.134.1
JN013992.1	𝝀.1.32
MH568758.1	𝝀.89.2
LC581258.1	𝝀.1.17
HG513047.1	𝝀.47.3
KU708261.1	𝝀.14.13
KY055429.1	𝝀.6.17
AB751554.1	𝝀.3.2
JQ004972.1	𝝀.33.2
KJ919553.1	𝝀.1.25
FJ717660.1	𝝀.38.6
JX271003.1	𝝀.44.2
OL401532.1	𝝀.157
KJ919550.1	𝝀.80
AY277923.1	𝝀.17.1
MN365925.1	𝝀.34.2
JF796736.1	𝝀.53
LC367316.1	𝝀.46.4
MH238266.1	𝝀.135.3
EF554150.1	𝝀.27.2
OL988963.1	𝝀.14.3
KJ412679.1	𝝀.75
EF554095.1	𝝀.25
MT226647.1	𝝀.30.2
LC722497.1	𝝀.1.17
MW771121.1	𝝀.14.5
LC088127.1	𝝀.120
KU508382.1	𝝀.95
JF304917.1	𝝀.50
AB924086.1	𝝀.11
MH238264.1	𝝀.139
LC433809.1	𝝀.29.1
AB022767.1	𝝀.1.20
MH238260.1	𝝀.134.1
OL457191.1	𝝀.20.3
MN626421.1	𝝀.27.3
KX814958.1	𝝀.111
FJ347113.1	𝝀.36
LC340015.1	𝝀.2.35
AB853892.1	𝝀.2.34
JN258955.1	𝝀.1.26
KX171543.1	𝝀.46.2
AB763961.1	𝝀.3.10
KX257408.1	𝝀.102
EF583012.1	𝝀.31.2
KM393172.1	𝝀.8.6
KC140592.1	𝝀.29.3
AB751550.1	𝝀.3.2
OL988915.1	𝝀.14.3
ON377049.1	𝝀.165
MH238257.1	𝝀.135.1
JQ713647.1	𝝀.22.2
KX212871.1	𝝀.39.2
KM820713.1	𝝀.61.4
EF560706.1	𝝀.29.1
MW771167.1	𝝀.14.7
KJ187601.1	𝝀.24.7
OP963660.1	𝝀.168
MK597962.1	𝝀.42.9
KC113251.1	𝝀.42.6
AY277921.1	𝝀.15.2
MF940648.1	𝝀.2.13
KJ752063.1	𝝀.14.7
KP882928.1	𝝀.6.10
MH898989.1	𝝀.42.2
KR262151.1	𝝀.59.2
OQ807042.1	𝝀.33.4
JX971571.1	𝝀.15.2
LC001977.1	𝝀.3.13
KF035109.1	𝝀.67
KY972330.1	𝝀.114
MT876640.1	𝝀.42.12
ON792164.1	𝝀.1.13
KF690127.1	𝝀.70
KJ752486.1	𝝀.77.2
LC389887.1	𝝀.42.14
MN528088.1	𝝀.150.2
MK376894.1	𝝀.6.1
KX268789.1	𝝀.105
LC088117.1	𝝀.17.1
KJ820871.1	𝝀.22.1
AY277914.1	𝝀.3.3
KM254180.1	𝝀.81
LC581256.1	𝝀.1.17
JN872867.1	𝝀.10.4
MH697637.1	𝝀.42.6
JQ069732.1	𝝀.3.7
MH267272.1	𝝀.86.1
EF583031.1	𝝀.1.29
AB751567.1	𝝀.6.8
HQ661114.1	𝝀.20.2
AB733135.2	𝝀.3.12
LC704666.1	𝝀.129.2
GU199494.1	𝝀.29.1
KM820715.1	𝝀.83
KT873810.1	𝝀.89.1
GU189553.1	𝝀.42.19
OP082222.1	𝝀.42.11
LC000535.1	𝝀.115
OQ440190.1	𝝀.73.1
EF560614.1	𝝀.2.31
LC190488.1	𝝀.42.5
MZ955431.1	𝝀.2.15
MH238249.1	𝝀.133
ON012965.1	𝝀.33.3
KR632625.1	𝝀.88
ON377070.1	𝝀.2.22
FJ361203.1	𝝀.37
KC769472.1	𝝀.1.15
MK227390.1	𝝀.42.7
LC326511.1	𝝀.32.2
KX265692.1	𝝀.6.6
AY740739.1	𝝀.19.2
MK250426.1	𝝀.33.1
OQ440229.1	𝝀.171
AB779633.1	𝝀.8.1
MH697615.1	𝝀.42.6
MF940651.1	𝝀.2.13
OL988951.1	𝝀.14.12
JN258834.1	𝝀.1.28
MK936411.1	𝝀.146
MH910076.1	𝝀.42.2
KP883181.1	𝝀.6.10
ON059867.1	𝝀.164.2
MK953574.1	𝝀.1.21
KF835908.1	𝝀.73.7
EU708914.1	𝝀.32.1
KU243599.1	𝝀.94.1
MN539286.1	𝝀.59.7
KP882477.1	𝝀.6.9
KF835909.1	𝝀.73.6
OM982792.1	𝝀.163
KP752769.1	𝝀.84
FN665690.1	𝝀.6.16
MK227400.1	𝝀.42.7
MH697648.1	𝝀.42.6
OL989011.1	𝝀.158
MN477238.1	𝝀.148
AB751565.1	𝝀.6.8
KP198641.1	𝝀.26.2
KX814926.1	𝝀.108
KX268767.1	𝝀.103
MZ407412.1	𝝀.6.11
KC834706.1	𝝀.3.8
MN067446.1	𝝀.112.2
KX363317.1	𝝀.106
GU296424.1	𝝀.44.4
MH238255.1	𝝀.136
MG181229.1	𝝀.1.13
OK651087.1	𝝀.2.4
KC579916.1	𝝀.1.7
JQ069708.1	𝝀.3.7
OL988975.1	𝝀.14.11
EF554084.1	𝝀.24.1
OM416831.1	𝝀.159
JQ069754.1	𝝀.1.12
LC088220.1	𝝀.121
KC139783.1	𝝀.42.20
KJ020893.1	𝝀.66.2
JN258822.1	𝝀.1.23
LC553586.1	𝝀.125
MH697626.1	𝝀.42.6
JF712568.1	𝝀.10.4
KP752858.1	𝝀.78
MW552217.1	𝝀.3.5
GU455382.1	𝝀.42.33
MN066813.1	𝝀.147
MG781044.1	𝝀.8.13
LC569882.1	𝝀.8.12
DQ205223.1	𝝀.21
KC580144.1	𝝀.1.7
MW331504.1	𝝀.59.2
MK597984.1	𝝀.42.9
ON377069.1	𝝀.2.22
OP718291.1	𝝀.47.4
MG781054.1	𝝀.8.10
KF726038.1	𝝀.71.2
OP680461.1	𝝀.2.11
EU708903.1	𝝀.32.4
KC610691.1	𝝀.61.5
LC061621.1	𝝀.117
AB924108.1	𝝀.12.1
OP971577.1	𝝀.169
AB374145.1	𝝀.2.49
JQ069727.1	𝝀.1.19
OP963649.1	𝝀.167
FJ169855.1	𝝀.34.2
OR127200.1	𝝀.42.21
LC704644.1	𝝀.129.1
KU128894.1	𝝀.68.4
OQ440201.1	𝝀.73.2
KF726060.1	𝝀.71.4
LC328237.1	𝝀.20.2
MK302430.1	𝝀.142
OM450957.1	𝝀.159
LC133571.1	𝝀.14.9
MK953565.1	𝝀.1.21
AB763960.1	𝝀.3.10
MT025911.1	𝝀.43
LC553608.1	𝝀.14.4
KU739958.1	𝝀.97.3
ON791943.1	𝝀.6.4
ON791975.1	𝝀.6.4
LC088098.1	𝝀.118
MK379339.1	𝝀.42.28
OP082227.1	𝝀.42.3
KF438030.1	𝝀.68.2
MZ097276.1	𝝀.59.5
FJ495128.1	𝝀.14.8
JN903524.2	𝝀.10.3
JF796714.1	𝝀.42.1
MK936410.1	𝝀.145
LC133549.1	𝝀.2.53
AB741651.1	𝝀.4
JX094030.1	𝝀.2.14
HM988962.1	𝝀.2.38
