MK936381.1	𝜸.45.4
KU739923.1	𝜸.4.36
KU739908.1	𝜸.4.22
MH182453.1	𝜸.19.1
HM627549.1	𝜸.12.10
GQ414547.1	𝜸.19.3
GU199517.1	𝜸.4.30
MT410491.1	𝜸.7.2
AB972863.1	𝜸.12.5
MN528096.1	𝜸.49.6
KU962135.1	𝜸.7.4
GU199489.1	𝜸.4.76
KC870007.1	𝜸.19.3
JF421982.1	𝜸.7.16
LC553602.1	𝜸.7.4
KT695023.1	𝜸.4.12
KJ918920.1	𝜸.14.3
OP963654.1	𝜸.86
KJ482295.1	𝜸.6.2
GU983677.1	𝜸.30.2
KJ753688.1	𝜸.4.104
MW771169.1	𝜸.7.8
EF990692.1	𝜸.4.59
AB741656.1	𝜸.6.19
LC190493.1	𝜸.4.83
JF796719.1	𝜸.4.31
KJ482278.1	𝜸.4.44
KT919443.1	𝜸.7.7
KP752761.1	𝜸.39.1
FJ947369.1	𝜸.4.9
KT934655.1	𝜸.55.2
KP753057.1	𝜸.4.35
EU753970.1	𝜸.4.71
EF990704.1	𝜸.7.20
OP947215.1	𝜸.84
ON792149.1	𝜸.4.40
LC467885.1	𝜸.10.1
OL988929.1	𝜸.7.4
MZ094144.1	𝜸.8.13
FJ947281.1	𝜸.4.9
LC727732.1	𝜸.2.6
JN128993.1	𝜸.4.7
MN365908.1	𝜸.24.3
KC579941.1	𝜸.4.67
KC815687.1	𝜸.48
HM348721.1	𝜸.4.113
KY657953.1	𝜸.8.3
JX629047.1	𝜸.4.40
MW771136.1	𝜸.7.4
LC467830.1	𝜸.10.1
MN649758.1	𝜸.7.5
KC815665.1	𝜸.47
MH668303.1	𝜸.55.1
LC095906.1	𝜸.4.32
KX185122.1	𝜸.59.2
KY426804.1	𝜸.7.25
LC328250.1	𝜸.37
FJ947314.1	𝜸.4.12
LC326513.1	𝜸.15.2
KJ482299.1	𝜸.4.44
OL989001.1	𝜸.12.9
MT784844.1	𝜸.4.92
MK638877.1	𝜸.8.7
JF804996.1	𝜸.36
JX416223.1	𝜸.13.4
JN831216.1	𝜸.7.8
MF940677.1	𝜸.2.7
KJ820843.1	𝜸.5.1
KX257414.1	𝜸.60
MF940732.1	𝜸.4.5
MN066761.1	𝜸.4.19
KJ454637.1	𝜸.4.6
JF896472.1	𝜸.7.14
KC174873.1	𝜸.4.55
KX363374.1	𝜸.4.27
MW280875.1	𝜸.29
MK272883.1	𝜸.15.1
KJ482276.1	𝜸.6.13
EU708908.1	𝜸.23.1
MG926764.1	𝜸.8.5
KU739933.1	𝜸.4.57
KX420945.1	𝜸.30.1
KC579560.1	𝜸.21
KJ412673.1	𝜸.37
KJ454635.1	𝜸.4.6
JN827252.1	𝜸.7.14
OQ333053.1	𝜸.39.2
KJ411439.1	𝜸.7.17
FJ206141.1	𝜸.4.5
MF168220.1	𝜸.7.7
MN479634.1	𝜸.4.12
JN104624.1	𝜸.4.118
HQ661119.1	𝜸.7.6
KJ412826.1	𝜸.4.6
KX363322.1	𝜸.4.14
EF672573.1	𝜸.21
EU708941.1	𝜸.23.2
DQ494401.1	𝜸.4.5
AB748594.1	𝜸.7.3
MN626417.1	𝜸.12.13
MW771125.1	𝜸.7.8
KC117146.1	𝜸.4.107
KC020027.1	𝜸.29
KX548930.1	𝜸.7.14
KM026606.1	𝜸.6.7
JN258891.1	𝜸.4.15
KP006513.1	𝜸.7.18
AB753223.1	𝜸.8.6
GQ428137.1	𝜸.12.1
MG214333.1	𝜸.19.4
Z21640.1	𝜸.7.3
LC028937.1	𝜸.44.2
KJ626542.1	𝜸.4.48
MZ065978.1	𝜸.52.3
KC580161.1	𝜸.44.2
KC579482.1	𝜸.44.2
KM026608.1	𝜸.4.100
MH267279.1	𝜸.4.109
KX814928.1	𝜸.49.10
AB924102.1	𝜸.4.68
KU714440.1	𝜸.4.90
KC215536.1	𝜸.34.1
KC175210.1	𝜸.4.19
NC_011502.2	𝜸.17
LC133521.1	𝜸.8.2
EF672608.1	𝜸.22
KC155681.1	𝜸.6.14
KT281127.1	𝜸.7.27
KY657951.1	𝜸.8.3
MH238122.1	𝜸.4.82
JN706599.1	𝜸.37
MH238101.1	𝜸.6.9
MH238099.1	𝜸.71.2
JQ715662.1	𝜸.5.1
KC175090.1	𝜸.4.19
JX442795.1	𝜸.8.8
KC117145.1	𝜸.4.107
LC704671.1	𝜸.70.1
KJ752614.1	𝜸.19.2
AB908908.1	𝜸.10.1
KJ412594.1	𝜸.15.1
KU292526.1	𝜸.8.11
AB771758.1	𝜸.5.1
KC175024.1	𝜸.4.55
ON191603.1	𝜸.7.16
ON059884.1	𝜸.81
MT025854.1	𝜸.4.12
HQ392147.1	𝜸.4.15
OP680463.1	𝜸.2.8
MH238121.1	𝜸.6.9
MK167199.1	𝜸.73
MH238115.1	𝜸.6.9
HQ343353.1	𝜸.4.15
KC117144.1	𝜸.6.13
FJ361208.1	𝜸.4.85
KC174917.1	𝜸.4.46
KC174895.1	𝜸.4.55
JX040428.1	𝜸.8.10
GU199195.1	𝜸.27.6
JF990811.1	𝜸.34.1
KR052731.1	𝜸.4.33
LC340028.1	𝜸.7.6
AB748593.1	𝜸.7.3
JF781165.1	𝜸.4.115
JQ713649.1	𝜸.13.6
OP963643.1	𝜸.85
ON676176.1	𝜸.4.47
MZ848154.1	𝜸.7.29
FJ347129.1	𝜸.2.4
MH238119.1	𝜸.6.27
KC020024.2	𝜸.44.1
MN479705.1	𝜸.44.2
AB009625.2	𝜸.91
ON792170.1	𝜸.4.40
LC367321.1	𝜸.8.7
ON092400.1	𝜸.4.17
MH898994.1	𝜸.4.108
KJ940158.1	𝜸.19.4
MZ054771.1	𝜸.80
KP883128.1	𝜸.7.11
LC569898.1	𝜸.4.27
FJ169860.1	𝜸.24.3
EU708919.1	𝜸.23.1
KX024674.1	𝜸.12.2
KC822934.1	𝜸.14.1
KP752760.1	𝜸.6.10
MK936379.1	𝜸.75
JX036372.1	𝜸.40
JX271008.1	𝜸.29
KM026615.1	𝜸.6.7
KM820672.1	𝜸.4.112
KC020032.1	𝜸.29
KJ875798.1	𝜸.7.6
HQ343365.1	𝜸.4.74
MH910081.1	𝜸.6.16
OP886869.1	𝜸.6.5
KX814949.1	𝜸.49.1
KM820667.1	𝜸.4.110
KU360992.1	𝜸.50
MZ848151.1	𝜸.7.15
JN128989.1	𝜸.4.7
JN258860.1	𝜸.4.15
KY972324.1	𝜸.7.25
MN223997.1	𝜸.44.7
MZ065989.1	𝜸.52.3
LC328248.1	𝜸.23.1
FJ998277.1	𝜸.13.4
LC684241.1	𝜸.5.3
MN649757.1	𝜸.7.21
MW292236.1	𝜸.3.2
KC175013.1	𝜸.4.55
KX268750.1	𝜸.61.1
KU360993.1	𝜸.50
KJ482279.1	𝜸.6.13
OK651109.1	𝜸.49.5
KC020026.2	𝜸.7.16
KF447857.1	𝜸.4.54
JQ898159.1	𝜸.39.3
AY740734.1	𝜸.14.4
LC460422.1	𝜸.52.2
OQ440166.1	𝜸.44.3
KP753117.1	𝜸.6.23
FJ206108.1	𝜸.2.10
MH238105.1	𝜸.6.9
AB573084.1	𝜸.3.1
MF940675.1	𝜸.2.7
KU360990.1	𝜸.50
MN567269.1	𝜸.61.2
KP753186.1	𝜸.4.11
MH697620.1	𝜸.4.49
KC175221.1	𝜸.4.46
KM026620.1	𝜸.4.25
KX024685.1	𝜸.12.2
OQ440218.1	𝜸.44.4
DQ205227.1	𝜸.14.6
GU827413.1	𝜸.29
GQ149101.1	𝜸.4.24
JN635550.1	𝜸.4.29
LC569887.1	𝜸.4.72
MF168099.1	𝜸.7.7
JF831950.1	𝜸.19.1
KX268783.1	𝜸.30.1
MN551605.1	𝜸.78
KY113327.1	𝜸.33.1
KF907257.1	𝜸.15.1
KJ482280.1	𝜸.4.60
KY053150.1	𝜸.4.88
MZ848153.1	𝜸.7.15
ON059887.1	𝜸.81
JN903513.2	𝜸.10.3
JQ358771.1	𝜸.38
OL988953.1	𝜸.34.1
LC119100.1	𝜸.52.1
GU937884.1	𝜸.8.9
KU956013.1	𝜸.7.1
KP883029.1	𝜸.19.2
KF726073.1	𝜸.4.101
LC088134.1	𝜸.24.2
KJ751918.1	𝜸.7.8
KP752873.1	𝜸.7.8
KU740023.1	𝜸.4.13
MT784839.1	𝜸.4.92
KC580138.1	𝜸.4.41
KU128899.1	𝜸.7.13
MF940673.1	𝜸.2.7
KP753185.1	𝜸.6.3
KJ482285.1	𝜸.6.2
MN223984.1	𝜸.44.9
KU508376.1	𝜸.19.4
FN665683.1	𝜸.19.4
KM026619.1	𝜸.4.80
KC579527.1	𝜸.4.41
GU199499.1	𝜸.28
MK227394.1	𝜸.27.5
LC133565.1	𝜸.2.5
KJ820876.1	𝜸.6.7
KC815699.1	𝜸.48
JX567765.1	𝜸.12.3
HQ661141.1	𝜸.7.6
MH910070.1	𝜸.6.5
OP971571.1	𝜸.45.8
MT232580.1	𝜸.19.3
MH238114.1	𝜸.71.1
OR192584.1	𝜸.4.45
JX204818.1	𝜸.42.1
EF672559.1	𝜸.12.4
MT025898.1	𝜸.4.76
EF990688.1	𝜸.4.59
LC328249.1	𝜸.15.2
LC095917.1	𝜸.4.93
OR127195.1	𝜸.4.20
MT364831.1	𝜸.7.6
KR086414.1	𝜸.35
JF796708.1	𝜸.4.31
KP882435.1	𝜸.7.11
KM820670.1	𝜸.4.16
MN223998.1	𝜸.6.12
EF554111.1	𝜸.19.7
LC389881.1	𝜸.13.3
MN649754.1	𝜸.7.9
MT271032.1	𝜸.6.4
KC149928.1	𝜸.4.96
MZ065648.1	𝜸.19.1
OR192609.1	𝜸.90
MN481637.1	𝜸.55.3
KX363338.1	𝜸.27.3
MG781048.1	𝜸.4.27
KM026642.1	𝜸.4.52
AB779638.1	𝜸.4.27
KY657952.1	𝜸.8.3
LC340017.1	𝜸.7.19
LC328197.1	𝜸.16
EF990696.1	𝜸.4.51
MG571802.1	𝜸.44.2
KX655458.1	𝜸.8.5
OM105043.1	𝜸.4.37
JX416215.1	𝜸.8.12
FJ816614.1	𝜸.6.32
MH238107.1	𝜸.6.6
LC095950.1	𝜸.4.93
LC000540.1	𝜸.65
KJ482281.1	𝜸.4.107
KM026609.1	𝜸.6.7
ON989009.1	𝜸.27.2
OR192604.1	𝜸.4.117
MH238103.1	𝜸.4.43
MK597967.1	𝜸.27.7
EF554122.1	𝜸.19.4
OL988941.1	𝜸.12.12
KX212883.1	𝜸.19.8
MT163186.1	𝜸.4.116
JX402797.1	𝜸.2.3
KF726040.1	𝜸.4.96
JF796697.1	𝜸.6.28
KX363385.1	𝜸.4.4
MH700489.1	𝜸.45.3
KF035103.1	𝜸.4.75
JX683627.1	𝜸.4.50
KT873804.1	𝜸.55.4
OQ807046.1	𝜸.33.2
KC442888.1	𝜸.4.53
JN013978.1	𝜸.19.9
KU739943.1	𝜸.4.57
KJ482275.1	𝜸.4.60
MT163208.1	𝜸.8.4
MT784846.1	𝜸.4.102
LC727983.1	𝜸.2.1
MH933789.1	𝜸.72
LC095928.1	𝜸.27.8
MN649755.1	𝜸.79
LC095961.1	𝜸.2.11
MN479633.1	𝜸.7.7
ON012970.1	𝜸.33.3
MF184783.1	𝜸.4.98
FJ347107.1	𝜸.7.30
KJ187595.1	𝜸.7.16
LC065024.1	𝜸.33.5
OQ981106.1	𝜸.89
HM363561.1	𝜸.31.1
MT501459.1	𝜸.8.11
LC704660.1	𝜸.70.2
KR632627.1	𝜸.54
LC095895.1	𝜸.4.32
JF712584.1	𝜸.10.2
KJ482298.1	𝜸.6.2
AB924113.1	𝜸.9.1
MN649752.1	𝜸.7.9
KU714451.1	𝜸.8.5
ON092401.1	𝜸.4.14
MN479714.1	𝜸.5.3
KU739953.1	𝜸.4.22
MW575224.1	𝜸.4.47
FJ206138.1	𝜸.2.10
GU296412.1	𝜸.4.78
JF712562.1	𝜸.35
OL989013.1	𝜸.39.5
KX185125.1	𝜸.59.2
KX988271.1	𝜸.45.6
MN528109.1	𝜸.77
ON092403.1	𝜸.4.17
KU708263.1	𝜸.12.5
KJ870907.1	𝜸.45.2
LC438386.1	𝜸.1
OM982784.1	𝜸.6.1
LC328246.1	𝜸.23.4
KC822940.1	𝜸.44.5
KM820669.1	𝜸.39.4
KU243432.1	𝜸.58
KU597751.1	𝜸.49.9
KJ412571.1	𝜸.15.1
MH238120.1	𝜸.39.7
KJ752478.1	𝜸.6.15
KF726062.1	𝜸.4.101
LC088103.1	𝜸.43.2
JN258945.1	𝜸.4.29
MN649759.1	𝜸.7.5
ON092402.1	𝜸.4.14
AB753248.1	𝜸.8.5
KX185124.1	𝜸.59.4
KX185123.1	𝜸.59.3
MK272881.1	𝜸.15.1
KJ752477.1	𝜸.4.23
OQ440192.1	𝜸.6.20
MN649761.1	𝜸.7.23
KF680474.2	𝜸.44.8
LC600816.1	𝜸.4.38
AB779641.1	𝜸.4.66
MN067440.1	𝜸.19.11
KP882897.1	𝜸.7.11
MH624169.1	𝜸.4.34
MH238100.1	𝜸.71.3
KP752852.1	𝜸.39.1
KX268772.1	𝜸.61.1
OM982765.1	𝜸.4.81
LC576615.1	𝜸.68
KJ753136.1	𝜸.4.56
MT066208.1	𝜸.4.39
KX185116.1	𝜸.59.2
MK026442.1	𝜸.6.5
JN128990.1	𝜸.4.7
MN066871.1	𝜸.76
GU296413.1	𝜸.14.1
AB853897.1	𝜸.2.6
KY055434.1	𝜸.64
KC117141.1	𝜸.4.8
LC704649.1	𝜸.70.2
MW771158.1	𝜸.8.5
LC638705.2	𝜸.69
LC433781.1	𝜸.27.4
MK692884.1	𝜸.55.5
MZ066121.1	𝜸.52.3
KJ482274.1	𝜸.4.60
JN104616.1	𝜸.4.106
FJ495134.1	𝜸.12.11
KJ820832.1	𝜸.16
ON059886.1	𝜸.81
KM026664.1	𝜸.4.64
KF371726.1	𝜸.4.86
KP882930.1	𝜸.19.2
OK651108.1	𝜸.49.5
KJ126815.1	𝜸.13.2
KJ725024.1	𝜸.51.1
KU739963.1	𝜸.4.22
KJ753680.1	𝜸.39.1
KF447846.1	𝜸.4.54
KC610685.1	𝜸.6.22
JF712573.1	𝜸.10.2
KP883084.1	𝜸.7.11
KJ482286.1	𝜸.6.33
LC119111.1	𝜸.52.1
ON191757.1	𝜸.82
KP231502.1	𝜸.7.10
KP882996.1	𝜸.7.11
KC149935.1	𝜸.4.77
ON092395.1	𝜸.45.7
KJ482283.1	𝜸.6.2
KU243413.1	𝜸.57
MN649753.1	𝜸.7.31
KC769466.1	𝜸.46
MG781038.1	𝜸.4.91
JN128994.1	𝜸.4.7
AB971767.1	𝜸.11
MK751429.1	𝜸.14.4
KY657950.1	𝜸.8.3
KX814960.1	𝜸.49.7
OM982801.1	𝜸.4.81
KF371901.1	𝜸.4.86
KU740015.1	𝜸.4.105
MN528082.1	𝜸.77
EF554133.1	𝜸.20
KJ879455.1	𝜸.53
HQ343343.1	𝜸.4.79
MT232591.1	𝜸.19.3
AB733137.2	𝜸.5.2
LC055554.1	𝜸.8.7
JX204829.1	𝜸.43.1
MK376888.1	𝜸.31.2
KJ482293.1	𝜸.6.2
LC328247.1	𝜸.23.1
OQ440203.1	𝜸.88
KP882633.1	𝜸.52.2
KC579676.1	𝜸.4.79
KJ482291.1	𝜸.4.8
MF940674.1	𝜸.2.7
ON711391.1	𝜸.83
MH238109.1	𝜸.71.2
MH137273.1	𝜸.4.28
KY113343.1	𝜸.33.1
MW752845.1	𝜸.7.22
LC328196.1	𝜸.16
JX040429.1	𝜸.28
KM026629.1	𝜸.4.87
MH238110.1	𝜸.39.6
JN258882.1	𝜸.4.94
OL988989.1	𝜸.34.2
MW720874.1	𝜸.49.3
KC155672.1	𝜸.6.21
MT025920.1	𝜸.4.39
OL988965.1	𝜸.12.6
JQ423898.1	𝜸.4.62
ON059885.1	𝜸.81
JN605444.1	𝜸.4.94
KC117142.1	𝜸.6.17
KC579549.1	𝜸.21
KC117140.1	𝜸.4.8
JN128999.1	𝜸.4.7
OM982783.1	𝜸.4.61
HQ343355.1	𝜸.2.2
JQ715663.1	𝜸.4.10
KM820673.1	𝜸.4.69
OM212046.1	𝜸.33.2
AB779640.1	𝜸.4.103
KY937199.1	𝜸.4.32
KP752895.1	𝜸.19.5
KX185119.1	𝜸.59.1
MN102372.1	𝜸.4.42
KP752841.1	𝜸.4.94
JF304922.1	𝜸.8.12
KU740003.1	𝜸.4.58
DQ490534.1	𝜸.16
KY055423.1	𝜸.45.5
AB573075.1	𝜸.2.9
LC133554.1	𝜸.7.26
ON059888.1	𝜸.81
KX988282.1	𝜸.45.6
MN066952.1	𝜸.19.6
AB924091.1	𝜸.6.30
MH697631.1	𝜸.4.49
LC088121.1	𝜸.51.2
KC579687.1	𝜸.21
JQ993325.1	𝜸.4.97
HQ834203.1	𝜸.33.1
OQ440178.1	𝜸.44.6
KP258405.1	𝜸.14.4
MK250431.1	𝜸.8.7
KP752954.1	𝜸.6.3
HM348723.1	𝜸.4.26
KC960626.1	𝜸.49.2
KU739913.1	𝜸.4.22
OM982708.1	𝜸.4.95
KP752953.1	𝜸.4.23
EF554144.1	𝜸.12.8
KC140594.1	𝜸.28
KX398370.1	𝜸.62
MK936380.1	𝜸.6.8
MH238113.1	𝜸.71.1
KJ482277.1	𝜸.4.60
FN665694.1	𝜸.25
KJ820854.1	𝜸.16
OM982753.1	𝜸.6.1
LC060821.1	𝜸.33.4
FV537098.1	𝜸.26
KM026663.1	𝜸.4.64
KF690132.1	𝜸.18.1
KJ748472.1	𝜸.52.2
KC139786.1	𝜸.4.84
KU587861.1	𝜸.42.2
LC433792.1	𝜸.28
LC528248.1	𝜸.67
KX268794.1	𝜸.61.2
MK227405.1	𝜸.74
KX265686.1	𝜸.19.10
MT276810.1	𝜸.22
KF500515.1	𝜸.14.2
HM627560.1	𝜸.32
MK410290.1	𝜸.4.73
OQ603395.1	𝜸.33.1
KM393174.1	𝜸.13.5
KC113255.1	𝜸.4.49
MH568763.1	𝜸.55.1
MH568752.1	𝜸.55.1
AB022770.1	𝜸.1
KP753001.1	𝜸.4.11
HQ650123.1	𝜸.5.3
OM982731.1	𝜸.4.95
MH308726.1	𝜸.4.65
FJ347118.1	𝜸.7.24
AB770159.1	𝜸.9.2
MN649760.1	𝜸.7.12
KP752918.1	𝜸.4.23
KX363363.1	𝜸.4.4
MZ848152.1	𝜸.7.15
OM362100.1	𝜸.6.26
EF672615.1	𝜸.4.21
MN528110.1	𝜸.49.6
KJ450850.1	𝜸.4.39
OQ743753.1	𝜸.6.11
MN433624.1	𝜸.40
MH238104.1	𝜸.4.43
KC443583.1	𝜸.5.3
