KX638701.1	𝞭.1.1
AY629562.1	𝞭.1.1
AF173211.1	𝞭.1.1
JN013982.1	𝞭.1.1
MF184775.1	𝞭.1.1
JF790291.1	𝞭.1.1
HQ392203.1	𝞭.1.1
KX638677.1	𝞭.1.1
AB008234.1	𝞭.1.1
JX458982.1	𝞭.1.1
AB008261.1	𝞭.1.1
KX778515.1	𝞭.1.1
KY972049.1	𝞭.1.1
JN258937.1	𝞭.1.1
AF161813.1	𝞭.1.1
KX363289.1	𝞭.1.1
JF490087.1	𝞭.1.1
JF490548.1	𝞭.1.1
MH182465.1	𝞭.1.1
KJ752071.1	𝞭.1.1
MT737715.1	𝞭.1.1
AB008257.1	𝞭.1.1
AF260928.1	𝞭.1.1
DQ270105.1	𝞭.1.1
K02032.1	𝞭.1.1
OQ555618.1	𝞭.1.1
KJ559299.1	𝞭.1.1
AB361287.1	𝞭.1.1
MT025858.1	𝞭.1.1
JN651806.1	𝞭.1.1
MN067119.1	𝞭.1.1
KC769424.1	𝞭.1.1
EU734177.1	𝞭.1.1
MF168135.1	𝞭.1.1
MF469218.1	𝞭.1.1
OR210353.1	𝞭.1.1
MF469228.1	𝞭.1.1
MF469122.1	𝞭.1.1
AF173204.1	𝞭.1.1
KJ752035.1	𝞭.1.1
KC579529.1	𝞭.1.1
JF490978.1	𝞭.1.1
JQ988897.1	𝞭.1.1
KJ627059.1	𝞭.1.1
MH204129.1	𝞭.1.1
LC569459.1	𝞭.1.1
GQ465020.1	𝞭.1.1
ON993083.1	𝞭.1.1
FJ947813.1	𝞭.1.1
OQ815905.1	𝞭.1.1
KT918708.1	𝞭.1.1
GU815217.1	𝞭.1.1
LC374179.1	𝞭.1.1
KX363302.1	𝞭.1.1
KX274570.1	𝞭.1.1
JN887814.1	𝞭.1.1
MN067108.1	𝞭.1.1
MW842534.1	𝞭.1.1
HQ392396.1	𝞭.1.1
KX638689.1	𝞭.1.1
HQ392325.1	𝞭.1.1
MF469207.1	𝞭.1.1
KP752435.1	𝞭.1.1
KX632252.1	𝞭.1.1
DQ492678.1	𝞭.1.1
DQ339148.1	𝞭.1.1
KX638694.1	𝞭.1.1
HM773742.1	𝞭.1.1
HM773830.1	𝞭.1.1
EU872169.1	𝞭.1.1
KJ626925.1	𝞭.1.1
OR210412.1	𝞭.1.1
AB326289.1	𝞭.1.1
AF260930.1	𝞭.1.1
KC579628.1	𝞭.1.1
KJ753301.1	𝞭.1.1
OR210330.1	𝞭.1.1
KJ753636.1	𝞭.1.1
GU815232.1	𝞭.1.1
AB326286.1	𝞭.1.1
OP924564.1	𝞭.1.1
KC579484.1	𝞭.1.1
JX027689.1	𝞭.1.1
MF167997.1	𝞭.1.1
ON156789.1	𝞭.1.1
FJ947239.1	𝞭.1.1
OR210371.1	𝞭.1.1
AJ236770.1	𝞭.1.1
JF490901.1	𝞭.1.1
KJ626533.1	𝞭.1.1
FJ947868.1	𝞭.1.1
KU048725.1	𝞭.1.1
KC580524.1	𝞭.1.1
KU738584.1	𝞭.1.1
MT737720.1	𝞭.1.1
OR210413.1	𝞭.1.1
MF580891.1	𝞭.1.1
JF490879.1	𝞭.1.1
KT695157.1	𝞭.1.1
OR210374.1	𝞭.1.1
KT921056.1	𝞭.1.1
KX638704.1	𝞭.1.1
MH171453.1	𝞭.1.1
FJ747623.1	𝞭.1.1
FJ915085.1	𝞭.1.1
KJ751733.1	𝞭.1.1
MW384306.1	𝞭.1.1
JX027817.1	𝞭.1.1
KC769391.1	𝞭.1.1
JF790345.1	𝞭.1.1
AF161810.1	𝞭.1.1
JN258400.1	𝞭.1.1
KY271792.1	𝞭.1.1
AB008249.1	𝞭.1.1
OQ398207.1	𝞭.1.1
LC668509.1	𝞭.1.1
AY159646.1	𝞭.1.1
HM773852.1	𝞭.1.1
FJ947769.1	𝞭.1.1
GU947710.1	𝞭.1.1
JF490811.1	𝞭.1.1
KX632296.1	𝞭.1.1
MK417792.1	𝞭.1.1
KJ753682.1	𝞭.1.1
GU815196.1	𝞭.1.1
KU048746.1	𝞭.1.1
MH204124.1	𝞭.1.1
MF469102.1	𝞭.1.1
JN605424.1	𝞭.1.1
HM467976.1	𝞭.1.1
MT737710.1	𝞭.1.1
JN706659.1	𝞭.1.1
MN206126.1	𝞭.1.1
MF621204.1	𝞭.1.1
MH204123.1	𝞭.1.1
U59109.1	𝞭.1.1
JF490954.1	𝞭.1.1
MG181302.1	𝞭.1.1
KJ412551.1	𝞭.1.1
LC668531.1	𝞭.1.1
GQ465035.1	𝞭.1.1
GU815218.1	𝞭.1.1
MF184854.1	𝞭.1.1
KJ559189.1	𝞭.1.1
MK302419.1	𝞭.1.1
JN605413.1	𝞭.1.1
JN258797.1	𝞭.1.1
KJ752414.1	𝞭.1.1
MF168288.1	𝞭.1.1
MF184845.1	𝞭.1.1
MK188878.1	𝞭.1.1
OM038032.1	𝞭.1.1
AF173182.1	𝞭.1.1
KM668752.1	𝞭.1.1
FJ947195.1	𝞭.1.1
KX362632.1	𝞭.1.1
MG181940.1	𝞭.1.1
JF490802.1	𝞭.1.1
KC580333.1	𝞭.1.1
EU679382.1	𝞭.1.1
KX363178.1	𝞭.1.1
KT369187.1	𝞭.1.1
KP752602.1	𝞭.1.1
KM230945.1	𝞭.1.1
KP752886.1	𝞭.1.1
MF469144.1	𝞭.1.1
JQ043306.1	𝞭.1.1
KF371924.1	𝞭.1.1
KJ752693.1	𝞭.1.1
KX638688.1	𝞭.1.1
KP753210.1	𝞭.1.1
KP308141.1	𝞭.1.1
OK872258.1	𝞭.1.1
KX638703.1	𝞭.1.1
GQ240624.1	𝞭.1.1
LC105244.1	𝞭.1.1
EU872167.1	𝞭.1.1
GQ465033.1	𝞭.1.1
DQ339147.1	𝞭.1.1
LC469572.1	𝞭.1.1
KX638718.1	𝞭.1.1
ON993073.1	𝞭.1.1
AF173205.1	𝞭.1.1
OM038010.1	𝞭.1.1
KX638671.1	𝞭.1.1
KP752751.1	𝞭.1.1
LC485140.1	𝞭.1.1
JQ043303.1	𝞭.1.1
FJ947437.1	𝞭.1.1
AJ236757.1	𝞭.1.1
GU815209.1	𝞭.1.1
MF469399.1	𝞭.1.1
LC056826.1	𝞭.1.1
JN706653.1	𝞭.1.1
MT737703.1	𝞭.1.1
KF371871.1	𝞭.1.1
GQ240631.1	𝞭.1.1
KC769468.1	𝞭.1.1
KF371849.1	𝞭.1.1
MT737727.1	𝞭.1.1
LC491482.1	𝞭.1.1
MK188883.1	𝞭.1.1
KC579496.1	𝞭.1.1
HQ391995.1	𝞭.1.1
KC579689.1	𝞭.1.1
MG181236.1	𝞭.1.1
GQ465028.1	𝞭.1.1
KJ753477.1	𝞭.1.1
MT674387.1	𝞭.1.1
LC426761.1	𝞭.1.1
ON992998.1	𝞭.1.1
KC579926.1	𝞭.1.1
KP753165.1	𝞭.1.1
KX778517.1	𝞭.1.1
JN651795.1	𝞭.1.1
KT369189.1	𝞭.1.1
JX027827.1	𝞭.1.1
KJ751755.1	𝞭.1.1
KT918620.1	𝞭.1.1
OR210372.1	𝞭.1.1
LC105334.1	𝞭.1.1
AF200224.1	𝞭.1.1
KT695124.1	𝞭.1.1
KT695025.1	𝞭.1.1
GU815205.1	𝞭.1.1
LC581239.1	𝞭.1.1
KX638712.1	𝞭.1.1
LC477633.1	𝞭.1.1
JX027970.1	𝞭.1.1
LC367276.1	𝞭.1.1
OR210332.1	𝞭.1.1
AF173215.1	𝞭.1.1
AB008263.1	𝞭.1.1
KJ753344.1	𝞭.1.1
KF907269.1	𝞭.1.1
MT674333.1	𝞭.1.1
LC031498.1	𝞭.1.1
MZ407243.1	𝞭.1.1
JX027849.1	𝞭.1.1
AF173210.1	𝞭.1.1
EU872166.1	𝞭.1.1
KC580106.1	𝞭.1.1
MF167974.1	𝞭.1.1
FJ947492.1	𝞭.1.1
OR210398.1	𝞭.1.1
LC174092.1	𝞭.1.1
AB008258.1	𝞭.1.1
KX363243.1	𝞭.1.1
KX638700.1	𝞭.1.1
MH204125.1	𝞭.1.1
KJ752259.1	𝞭.1.1
FJ947470.1	𝞭.1.1
KX632307.1	𝞭.1.1
FJ947890.1	𝞭.1.1
D88830.1	𝞭.1.1
KJ752517.1	𝞭.1.1
AB361279.1	𝞭.1.1
KJ752293.1	𝞭.1.1
KC769446.1	𝞭.1.1
KJ753433.1	𝞭.1.1
KC442912.1	𝞭.1.1
HM773841.1	𝞭.1.1
MT674391.1	𝞭.1.1
KJ751821.1	𝞭.1.1
HG917367.1	𝞭.1.1
HQ392282.1	𝞭.1.1
AB361288.1	𝞭.1.1
AB008245.1	𝞭.1.1
GU815207.1	𝞭.1.1
EU872163.1	𝞭.1.1
FJ947404.1	𝞭.1.1
GQ240621.1	𝞭.1.1
JN869278.1	𝞭.1.1
FJ947250.1	𝞭.1.1
EU979384.1	𝞭.1.1
MN066741.1	𝞭.1.1
GU815221.1	𝞭.1.1
HQ392105.1	𝞭.1.1
ON565621.1	𝞭.1.1
JX458980.1	𝞭.1.1
JX027860.1	𝞭.1.1
KC769325.1	𝞭.1.1
LC173963.1	𝞭.1.1
JX458971.1	𝞭.1.1
OR210391.1	𝞭.1.1
HQ392304.1	𝞭.1.1
JN001178.1	𝞭.1.1
KC769314.1	𝞭.1.1
HQ392093.1	𝞭.1.1
KC443486.1	𝞭.1.1
EU872162.1	𝞭.1.1
OR210407.1	𝞭.1.1
KX778516.1	𝞭.1.1
MH204117.1	𝞭.1.1
MW384229.1	𝞭.1.1
MF621210.1	𝞭.1.1
KX274569.1	𝞭.1.1
JF790340.1	𝞭.1.1
KC580072.1	𝞭.1.1
KX638674.1	𝞭.1.1
JF490592.1	𝞭.1.1
GU815181.1	𝞭.1.1
KY972045.1	𝞭.1.1
LC174112.1	𝞭.1.1
MG926756.1	𝞭.1.1
LC066193.1	𝞭.1.1
KC579722.1	𝞭.1.1
KX638710.1	𝞭.1.1
JF491032.1	𝞭.1.1
LC438933.1	𝞭.1.1
OR210423.1	𝞭.1.1
KC579678.1	𝞭.1.1
KP753105.1	𝞭.1.1
HQ392315.1	𝞭.1.1
MG181357.1	𝞭.1.1
KJ752956.1	𝞭.1.1
FJ947824.1	𝞭.1.1
KJ412518.1	𝞭.1.1
MT737729.1	𝞭.1.1
KC579595.1	𝞭.1.1
KX638721.1	𝞭.1.1
ON156793.1	𝞭.1.1
KT920880.1	𝞭.1.1
JF490967.1	𝞭.1.1
DQ339151.1	𝞭.1.1
HQ392447.1	𝞭.1.1
KP752740.1	𝞭.1.1
OR210395.1	𝞭.1.1
ON992988.1	𝞭.1.1
KJ753017.1	𝞭.1.1
KC579779.1	𝞭.1.1
KC579945.1	𝞭.1.1
MF167986.1	𝞭.1.1
JN651762.1	𝞭.1.1
LC228390.1	𝞭.1.1
FJ947802.1	𝞭.1.1
JQ087443.1	𝞭.1.1
FJ423133.1	𝞭.1.1
LC569400.1	𝞭.1.1
AF173179.1	𝞭.1.1
ON960246.1	𝞭.1.1
KX638708.1	𝞭.1.1
LC056804.1	𝞭.1.1
FJ915088.1	𝞭.1.1
LC374168.1	𝞭.1.1
AY159641.1	𝞭.1.1
HQ392425.1	𝞭.1.1
JN869283.1	𝞭.1.1
GU199512.1	𝞭.1.1
KP645265.1	𝞭.1.1
AB008239.1	𝞭.1.1
EU847639.1	𝞭.1.1
KU361017.1	𝞭.1.1
OR210355.1	𝞭.1.1
GU815157.1	𝞭.1.1
JN258389.1	𝞭.1.1
OR210384.1	𝞭.1.1
KC579958.1	𝞭.1.1
KT919809.1	𝞭.1.1
KP308134.1	𝞭.1.1
KF636221.1	𝞭.1.1
JF490164.1	𝞭.1.1
ON992991.1	𝞭.1.1
KP308142.1	𝞭.1.1
OR210376.1	𝞭.1.1
KJ752467.1	𝞭.1.1
MH171451.1	𝞭.1.1
MT737733.1	𝞭.1.1
HQ392436.1	𝞭.1.1
JN088429.1	𝞭.1.1
KT695146.1	𝞭.1.1
AF161815.1	𝞭.1.1
JN088428.1	𝞭.1.1
LC019061.1	𝞭.1.1
KJ751991.1	𝞭.1.1
AB669007.1	𝞭.1.1
FJ947923.1	𝞭.1.1
MH171460.1	𝞭.1.1
ON992989.1	𝞭.1.1
KJ126817.1	𝞭.1.1
OR210341.1	𝞭.1.1
AB326963.1	𝞭.1.1
AF093201.1	𝞭.1.1
GU815149.1	𝞭.1.1
JN651827.1	𝞭.1.1
KT921089.1	𝞭.1.1
MW280899.1	𝞭.1.1
LC368094.1	𝞭.1.1
OR210359.1	𝞭.1.1
MT737704.1	𝞭.1.1
KU738582.1	𝞭.1.1
KC579507.1	𝞭.1.1
KF371728.1	𝞭.1.1
JX509933.1	𝞭.1.1
GU815203.1	𝞭.1.1
HQ392271.1	𝞭.1.1
MN417964.1	𝞭.1.1
KC769358.1	𝞭.1.1
MG181467.1	𝞭.1.1
DQ270112.1	𝞭.1.1
MT674350.1	𝞭.1.1
KT918576.1	𝞭.1.1
HQ392216.1	𝞭.1.1
KX638722.1	𝞭.1.1
GU815222.1	𝞭.1.1
EU872161.1	𝞭.1.1
EF560711.1	𝞭.1.1
GU288646.1	𝞭.1.1
KJ751969.1	𝞭.1.1
KJ753532.1	𝞭.1.1
OR210382.1	𝞭.1.1
ON792147.1	𝞭.1.1
JF490527.1	𝞭.1.1
OM038054.1	𝞭.1.1
OM037900.1	𝞭.1.1
LC174142.1	𝞭.1.1
AJ236781.1	𝞭.1.1
KC580410.1	𝞭.1.1
MN067067.1	𝞭.1.1
KT369183.1	𝞭.1.1
LC569421.1	𝞭.1.1
HQ392347.1	𝞭.1.1
AB326387.1	𝞭.1.1
MT674297.1	𝞭.1.1
KJ559160.1	𝞭.1.1
LC668553.1	𝞭.1.1
KT919060.1	𝞭.1.1
DQ270108.1	𝞭.1.1
AF469679.1	𝞭.1.1
AJ236763.1	𝞭.1.1
OR210334.1	𝞭.1.1
HQ392039.1	𝞭.1.1
KJ752945.1	𝞭.1.1
JF490405.1	𝞭.1.1
KY807542.1	𝞭.1.1
LC374190.1	𝞭.1.1
LC569405.1	𝞭.1.1
GU138210.1	𝞭.1.1
OR210421.1	𝞭.1.1
GQ240628.1	𝞭.1.1
KX274592.1	𝞭.1.1
MZ407331.1	𝞭.1.1
JF490989.1	𝞭.1.1
OR192225.1	𝞭.1.1
AF161816.1	𝞭.1.1
JF490835.1	𝞭.1.1
KT695003.1	𝞭.1.1
JX027904.1	𝞭.1.1
JF491054.1	𝞭.1.1
MH204121.1	𝞭.1.1
KF371816.1	𝞭.1.1
MT674369.1	𝞭.1.1
FJ915086.1	𝞭.1.1
MN746092.1	𝞭.1.1
LC374212.1	𝞭.1.1
KY271793.1	𝞭.1.1
JX458970.1	𝞭.1.1
JX027872.1	𝞭.1.1
HQ392249.1	𝞭.1.1
MG181511.1	𝞭.1.1
KF500588.1	𝞭.1.1
KJ162417.1	𝞭.1.1
KX638695.1	𝞭.1.1
LC174137.1	𝞭.1.1
MG181346.1	𝞭.1.1
LC174088.1	𝞭.1.1
KX778523.1	𝞭.1.1
MT674355.1	𝞭.1.1
KJ752271.1	𝞭.1.1
JF766598.1	𝞭.1.1
KP308145.1	𝞭.1.1
LC105367.1	𝞭.1.1
AB008231.1	𝞭.1.1
AB361285.1	𝞭.1.1
KJ753545.1	𝞭.1.1
OR210389.1	𝞭.1.1
KJ751555.1	𝞭.1.1
KC579838.1	𝞭.1.1
KT919490.1	𝞭.1.1
OR210414.1	𝞭.1.1
LC569453.1	𝞭.1.1
JN258367.1	𝞭.1.1
LC028939.1	𝞭.1.1
HQ392027.1	𝞭.1.1
OR210326.1	𝞭.1.1
LC569626.1	𝞭.1.1
GQ465011.1	𝞭.1.1
KJ752442.1	𝞭.1.1
ON993006.1	𝞭.1.1
KJ752834.1	𝞭.1.1
JF490109.1	𝞭.1.1
JX458974.1	𝞭.1.1
FJ947481.1	𝞭.1.1
KC580118.1	𝞭.1.1
HM773753.1	𝞭.1.1
KX638696.1	𝞭.1.1
MH171452.1	𝞭.1.1
OR210400.1	𝞭.1.1
KT920913.1	𝞭.1.1
KX638711.1	𝞭.1.1
KT921111.1	𝞭.1.1
ON993099.1	𝞭.1.1
ON791917.1	𝞭.1.1
MT025881.1	𝞭.1.1
AF173208.1	𝞭.1.1
MF179798.1	𝞭.1.1
LC174105.1	𝞭.1.1
KT920891.1	𝞭.1.1
JN706650.1	𝞭.1.1
JF813103.1	𝞭.1.1
MZ955411.1	𝞭.1.1
OR210411.1	𝞭.1.1
KC769479.1	𝞭.1.1
ON792157.1	𝞭.1.1
JN258904.1	𝞭.1.1
KF371860.1	𝞭.1.1
LC569429.1	𝞭.1.1
JF490329.1	𝞭.1.1
MF580890.1	𝞭.1.1
KC689358.1	𝞭.1.1
MT737711.1	𝞭.1.1
MH171458.1	𝞭.1.1
OP850426.1	𝞭.1.1
JN377716.1	𝞭.1.1
LC600840.1	𝞭.1.1
JF490560.1	𝞭.1.1
AJ236784.1	𝞭.1.1
MF179802.1	𝞭.1.1
AY159631.1	𝞭.1.1
MF469091.1	𝞭.1.1
FJ425128.1	𝞭.1.1
OR192226.1	𝞭.1.1
OM287399.1	𝞭.1.1
KY971996.1	𝞭.1.1
KP308144.1	𝞭.1.1
KX274578.1	𝞭.1.1
KP013465.1	𝞭.1.1
KJ412686.1	𝞭.1.1
FJ947901.1	𝞭.1.1
GQ240629.1	𝞭.1.1
JF490219.1	𝞭.1.1
KT920770.1	𝞭.1.1
FJ152114.1	𝞭.1.1
DQ270116.1	𝞭.1.1
AY159630.1	𝞭.1.1
KT919159.1	𝞭.1.1
KF371696.1	𝞭.1.1
OR210349.1	𝞭.1.1
KY964452.1	𝞭.1.1
KX638699.1	𝞭.1.1
MT674359.1	𝞭.1.1
JX458972.1	𝞭.1.1
KJ753069.1	𝞭.1.1
JX029834.1	𝞭.1.1
JF491000.1	𝞭.1.1
KJ753466.1	𝞭.1.1
KC579663.1	𝞭.1.1
KP013455.1	𝞭.1.1
EF033204.1	𝞭.1.1
KT694959.1	𝞭.1.1
GQ465026.1	𝞭.1.1
KR018475.1	𝞭.1.1
HQ392359.1	𝞭.1.1
OR210404.1	𝞭.1.1
LC438388.1	𝞭.1.1
DQ146647.1	𝞭.1.1
LC491536.1	𝞭.1.1
MT674360.1	𝞭.1.1
U83798.1	𝞭.1.1
OR210370.1	𝞭.1.1
KJ753049.1	𝞭.1.1
KP753255.1	𝞭.1.1
JN258804.1	𝞭.1.1
KU048732.1	𝞭.1.1
AY159647.1	𝞭.1.1
KJ753080.1	𝞭.1.1
JN706662.1	𝞭.1.1
KX638678.1	𝞭.1.1
