EU708932.1	𝞭.36.3
KP752765.1	𝞭.59.2
KT695801.1	𝞭.13.25
JN248454.1	𝞭.45.7
LC433794.1	𝞭.42.1
KY937201.1	𝞭.1.13
KP752854.1	𝞭.24.6
KU708265.1	𝞭.30.41
KC769380.1	𝞭.1.93
OQ440168.1	𝞭.73.1
AB326335.1	𝞭.7
LC469574.1	𝞭.15.7
KP752980.1	𝞭.1.19
MK228044.1	𝞭.1.111
KJ820834.1	𝞭.3.5
KP752957.1	𝞭.1.32
KY426806.1	𝞭.30.26
OR192225.1	𝞭.1.16
D10771.1	𝞭.15.9
HQ661143.1	𝞭.36.11
MT025924.1	𝞭.13.13
LC133578.1	𝞭.45.1
LC133567.1	𝞭.6.19
KX363354.1	𝞭.1.29
DQ288660.1	𝞭.31.2
AB211989.1	𝞭.2.36
JX040432.1	𝞭.42.1
GU815184.1	𝞭.1.129
KJ870887.1	𝞭.30.4
KR086416.1	𝞭.46.1
KF938737.1	𝞭.30.18
KJ748474.1	𝞭.30.29
OR192247.1	𝞭.2.36
MW752847.1	𝞭.15.10
OK651115.1	𝞭.6.8
FJ915087.1	𝞭.1.39
KJ412529.1	𝞭.28.1
AB232700.1	𝞭.2.32
LC704673.1	𝞭.75.2
KY972326.1	𝞭.30.40
U59109.1	𝞭.1.83
KJ820867.1	𝞭.3.5
AB361278.1	𝞭.10.3
KX363376.1	𝞭.1.7
KX655449.1	𝞭.67
MZ848159.1	𝞭.30.6
AB008241.1	𝞭.1.86
EF442742.1	𝞭.32.1
MT271034.1	𝞭.1.118
AB326962.1	𝞭.1.78
MW771127.1	𝞭.2.44
KU597753.1	𝞭.3.6
LC158125.1	𝞭.2.49
KC822325.1	𝞭.2.19
LC000542.1	𝞭.1.82
DQ525190.1	𝞭.2.19
JN831229.1	𝞭.30.20
KF907267.1	𝞭.28.1
JF796710.1	𝞭.13.36
ON971935.2	𝞭.30.31
KM276819.1	𝞭.58
AB326968.1	𝞭.1.97
FJ947250.1	𝞭.1.24
AB326337.1	𝞭.1.103
AY050273.1	𝞭.6.12
KC140596.1	𝞭.42.2
ON059900.1	𝞭.79
KY971992.1	𝞭.69
LC328259.1	𝞭.36.2
JN104626.1	𝞭.1.28
LC119102.1	𝞭.30.24
JQ713651.1	𝞭.3.13
MT998258.1	𝞭.2.56
OQ603397.1	𝞭.26
JF796699.1	𝞭.13.3
LC438388.1	𝞭.1.30
AB326294.1	𝞭.1.67
MH700491.1	𝞭.1.71
KJ126820.1	𝞭.1.74
GU827415.1	𝞭.30.5
KU356638.1	𝞭.2.22
OM283125.1	𝞭.30.1
MK228046.1	𝞭.1.111
AB008240.1	𝞭.1.86
LC095897.1	𝞭.1.107
OR210318.1	𝞭.1.69
LC569414.1	𝞭.56.1
FJ947415.1	𝞭.1.60
HQ846863.1	𝞭.3.3
MT784855.1	𝞭.1.9
D88832.1	𝞭.28.2
MF168103.1	𝞭.6.7
HQ853486.1	𝞭.2.45
JN001179.1	𝞭.1.117
KX268763.1	𝞭.64
OM212048.1	𝞭.2.28
ON206954.1	𝞭.6.7
ON226987.1	𝞭.36.6
KX268785.1	𝞭.65
MN649779.1	𝞭.27.8
MN365932.1	𝞭.5.4
GU937886.1	𝞭.2.58
MN067453.1	𝞭.45.5
KY972048.1	𝞭.52
AY219873.1	𝞭.26
EU659855.1	𝞭.30.9
KC442994.1	𝞭.2.8
OR192286.1	𝞭.2.8
ON156786.1	𝞭.2.31
KJ752660.1	𝞭.15.5
AB755575.1	𝞭.2.21
KJ820856.1	𝞭.3.5
HQ714497.1	𝞭.45.2
U59110.1	𝞭.1.73
LC061635.1	𝞭.1.34
AB361289.1	𝞭.2.20
JN591397.1	𝞭.2.8
FJ947868.1	𝞭.1.24
MT226621.1	𝞭.3.3
JN104618.1	𝞭.1.28
AB180979.1	𝞭.6.17
JN001175.1	𝞭.2.45
OP971573.1	𝞭.13.12
KJ020890.1	𝞭.37.2
LC460252.1	𝞭.16.1
EU076916.1	𝞭.30.12
JX070055.1	𝞭.48.1
ON711393.1	𝞭.6.27
GQ282605.1	𝞭.13.8
MH697633.1	𝞭.1.44
MT025880.1	𝞭.13.1
JQ423900.1	𝞭.3.4
HQ877886.1	𝞭.1.149
MK228049.1	𝞭.1.111
KC822361.1	𝞭.2.57
MT998256.1	𝞭.2.37
MK228065.1	𝞭.1.22
AB065287.1	𝞭.5.2
AF170833.1	𝞭.24.2
LC600818.1	𝞭.73.3
KY055425.1	𝞭.13.35
DQ492655.1	𝞭.2.47
DQ525184.1	𝞭.13.24
MK228063.1	𝞭.1.90
DQ270102.1	𝞭.30.25
MG781040.1	𝞭.1.20
KC870025.1	𝞭.55
JF793929.1	𝞭.30.31
NSP4	𝞭.1.62
MW771138.1	𝞭.30.15
LC190495.1	𝞭.1.20
JF781167.1	𝞭.1.31
KY971990.1	𝞭.69
OP680465.1	𝞭.6.30
MN067442.1	𝞭.30.16
FJ947835.1	𝞭.1.60
AJ278255.1	𝞭.2.23
MK228082.1	𝞭.1.123
AY601542.1	𝞭.13.9
AF144802.1	𝞭.20
GU815203.1	𝞭.1.26
ON885876.1	𝞭.30.4
KP753120.1	𝞭.24.1
OM281956.1	𝞭.30.33
LC460241.1	𝞭.16.2
JN706652.1	𝞭.1.80
AB361280.1	𝞭.11
JN650611.1	𝞭.1.142
MN649772.1	𝞭.27.5
LC569889.1	𝞭.1.81
KP752764.1	𝞭.24.6
FJ947316.1	𝞭.1.24
KF537682.1	𝞭.3.11
OP947217.1	𝞭.60.2
KC822356.1	𝞭.2.54
KJ753139.1	𝞭.24.7
JX040433.1	𝞭.2.9
ON221580.1	𝞭.3.15
KT695803.1	𝞭.13.25
KF740532.1	𝞭.42.1
KY113342.1	𝞭.26
AB326965.1	𝞭.8
AB326966.1	𝞭.9
AB065286.1	𝞭.4.1
MK228080.1	𝞭.1.48
LC326515.1	𝞭.28.2
JF831954.1	𝞭.1.144
ON059855.1	𝞭.79
AF541921.1	𝞭.13.14
LC095908.1	𝞭.1.7
MN649777.1	𝞭.27.7
MZ099627.1	𝞭.78
DQ525187.1	𝞭.13.27
DQ525182.1	𝞭.13.20
MG781050.1	𝞭.1.104
MT276812.1	𝞭.25.2
KT281129.1	𝞭.6.23
GU296417.1	𝞭.30.12
MK228081.1	𝞭.1.52
EF672568.1	𝞭.33
KX814951.1	𝞭.3.6
JF831947.1	𝞭.2.61
KU956015.1	𝞭.6.13
KR052733.1	𝞭.13.11
LC438933.1	𝞭.1.24
GQ282606.1	𝞭.13.23
EU828786.1	𝞭.30.37
HQ840946.1	𝞭.13.18
EF200575.1	𝞭.2.52
MH137271.1	𝞭.1.137
DQ339150.1	𝞭.1.33
MK228061.1	𝞭.1.90
KU363141.1	𝞭.1.147
JX567767.1	𝞭.50
KJ725026.1	𝞭.57
KX988273.1	𝞭.13.32
MK228072.1	𝞭.1.122
KX363408.1	𝞭.1.7
MN102374.1	𝞭.1.41
MN066880.1	𝞭.13.17
EU708921.1	𝞭.36.10
JN001177.1	𝞭.2.50
LC467810.1	𝞭.16.1
FJ947890.1	𝞭.1.60
MK228052.1	𝞭.1.111
HQ840945.1	𝞭.13.18
HQ840953.1	𝞭.13.43
FJ422140.1	𝞭.6.17
AB326336.1	𝞭.1.103
LC336597.1	𝞭.45.4
ON377046.1	𝞭.30.37
FM179293.1	𝞭.24.4
HM066174.1	𝞭.30.18
KU199279.1	𝞭.61
MH267283.1	𝞭.13.10
MN365910.1	𝞭.5.4
OK651116.1	𝞭.56.2
HG513054.1	𝞭.1.63
JN001181.1	𝞭.1.46
AB008239.1	𝞭.1.86
DQ270119.1	𝞭.30.28
KJ411441.1	𝞭.6.23
MK228057.1	𝞭.1.5
AF161816.1	𝞭.1.17
OQ440180.1	𝞭.1.25
KJ803833.1	𝞭.27.10
KC822354.1	𝞭.2.14
KX363430.1	𝞭.1.58
EF200576.1	𝞭.2.59
ON059899.1	𝞭.79
DQ270115.1	𝞭.30.32
HQ840947.1	𝞭.13.45
MK228062.1	𝞭.1.128
AB326290.1	𝞭.1.145
MH697655.1	𝞭.1.44
FJ206106.1	𝞭.6.5
LC704662.1	𝞭.75.1
GU189558.1	𝞭.29.1
AF170832.1	𝞭.24.2
KC412040.1	𝞭.13.23
EF200572.1	𝞭.2.42
JN258952.1	𝞭.1.11
JF793927.1	𝞭.30.5
ON564370.1	𝞭.30.23
LC467909.1	𝞭.16.2
MK228053.1	𝞭.1.48
KJ753319.1	𝞭.15.5
HM035537.1	𝞭.3.8
LC528250.1	𝞭.72
JF831955.1	𝞭.2.26
EU708899.1	𝞭.36.1
AB326295.1	𝞭.1.84
MF469339.1	𝞭.6.7
LC438399.1	𝞭.2.12
KU363142.1	𝞭.1.87
KX362698.1	𝞭.1.92
FJ425130.1	𝞭.1.35
HQ840954.1	𝞭.13.18
FJ492833.1	𝞭.39
GQ240625.1	𝞭.29.2
MZ556594.1	𝞭.42.1
MK228076.1	𝞭.1.45
DQ525185.1	𝞭.13.42
FJ425132.1	𝞭.1.15
KF170897.1	𝞭.2.24
FJ492834.1	𝞭.39
DQ270114.1	𝞭.1.65
EU400316.1	𝞭.4.3
EU400318.1	𝞭.35
KX363342.1	𝞭.1.29
EF554146.1	𝞭.30.9
KF726042.1	𝞭.1.138
JF712586.1	𝞭.27.4
KC822357.1	𝞭.2.41
HM627551.1	𝞭.15.4
MK228067.1	𝞭.1.146
OQ215306.1	𝞭.6.2
EU708910.1	𝞭.36.5
KC815701.1	𝞭.54
MH624171.1	𝞭.1.54
FJ347120.1	𝞭.27.2
KX814930.1	𝞭.68.2
JN903509.1	𝞭.16.3
DQ189235.1	𝞭.1.61
KX268752.1	𝞭.64
MN365943.1	𝞭.5.3
NC_011504.2	𝞭.52
KJ752481.1	𝞭.24.5
LC105564.1	𝞭.30.42
EF442743.1	𝞭.32.2
KC960628.1	𝞭.56.3
MH717374.1	𝞭.6.9
AJ236777.1	𝞭.2.64
JF831956.1	𝞭.2.40
MN066809.1	𝞭.13.17
KC139788.1	𝞭.1.50
KC580055.1	𝞭.13.7
MT998257.1	𝞭.2.29
KX814962.1	𝞭.68.1
MG926765.1	𝞭.45.8
MK955829.1	𝞭.2.16
HQ877882.1	𝞭.1.140
OM416838.1	𝞭.3.12
MT066209.1	𝞭.13.13
FN665686.1	𝞭.15.12
AJ311728.1	𝞭.25.2
KY964451.1	𝞭.1.127
K03384.1	𝞭.2.13
