MN862165.1	𝜷.53.4
MG452916.1	𝜷.43.20
MT364873.1	𝜷.35.8
MK519593.1	𝜷.46.7
OM084810.1	𝜷.43.8
MZ165507.1	𝜷.8.17
KJ450849.1	𝜷.53.1
DQ923797.1	𝜷.17.8
KX655444.1	𝜷.151
LC591046.1	𝜷.27.2
KC424489.1	𝜷.39.4
JX103955.1	𝜷.85
X57852.1	𝜷.27.26
MW771195.1	𝜷.32.1
JX156636.1	𝜷.46.7
AB091777.1	𝜷.8.8
OM084843.1	𝜷.43.3
MF940718.1	𝜷.53.1
MN203540.1	𝜷.189
MW254131.1	𝜷.7.36
D86279.1	𝜷.9.20
MN203556.1	𝜷.191
KY021151.1	𝜷.15.8
MK227876.1	𝜷.15.23
MN862102.1	𝜷.198.2
EU486971.1	𝜷.63.6
AB039035.1	𝜷.3.2
AB222788.1	𝜷.2.18
KX268792.1	𝜷.145
JN232051.1	𝜷.2.49
KT250942.1	𝜷.111.1
AY261343.1	𝜷.7.15
OQ830826.1	𝜷.39.5
AB605258.1	𝜷.20.3
KX527763.1	𝜷.8.50
KM254183.1	𝜷.63.2
OQ607632.1	𝜷.15.4
OM084826.1	𝜷.43.28
KR052729.1	𝜷.8.71
KR705316.1	𝜷.7.29
KF360216.1	𝜷.106
HM998613.1	𝜷.2.7
KT695098.1	𝜷.2.8
MN862178.1	𝜷.8.1
OQ607630.1	𝜷.15.4
KF006895.2	𝜷.101.1
KM008667.1	𝜷.12.2
OQ504203.1	𝜷.8.32
KU128897.1	𝜷.132.2
MN862150.1	𝜷.202.1
MT382026.1	𝜷.2.50
EF077484.1	𝜷.57.3
EU708906.1	𝜷.35.2
MN862138.1	𝜷.200
AF501578.1	𝜷.8.46
MN862274.1	𝜷.212.1
KC895774.1	𝜷.43.13
MN862163.1	𝜷.53.1
MG970166.1	𝜷.19.1
JX088008.1	𝜷.17.11
U26366.1	𝜷.2.15
GU199508.1	𝜷.13
AB180972.1	𝜷.10
JF304920.1	𝜷.7.7
OQ603396.1	𝜷.66
KF500524.1	𝜷.17.13
LC553611.1	𝜷.32.5
MK227836.1	𝜷.177.1
JX470511.1	𝜷.2.48
KJ690105.1	𝜷.7.18
JX498953.1	𝜷.8.63
ON206964.1	𝜷.9.18
OQ326585.1	𝜷.8.102
KP752498.1	𝜷.124
AB176681.1	𝜷.8.35
KF729662.1	𝜷.43.4
ON792140.1	𝜷.9.13
D01055.1	𝜷.27.25
KC895798.1	𝜷.103.9
AY773003.2	𝜷.13
LC367319.1	𝜷.160
KP116035.1	𝜷.19.1
MT232573.1	𝜷.56
KC257096.1	𝜷.99
LC151993.1	𝜷.19.4
MN478529.1	𝜷.193
MT437741.1	𝜷.54.10
KC895783.1	𝜷.54.6
LC528257.1	𝜷.82.2
MT163201.1	𝜷.215
GQ229052.1	𝜷.8.76
KJ583201.1	𝜷.9.3
MN649717.1	𝜷.196
MN365942.1	𝜷.63.4
KF604704.1	𝜷.84.4
AY740736.1	𝜷.38.3
MN649675.1	𝜷.54.11
MW711856.1	𝜷.9.10
KP752532.1	𝜷.3.18
KC443592.1	𝜷.7.8
U62154.1	𝜷.255
GU723353.1	𝜷.2.17
MN649698.1	𝜷.43.13
MG970181.1	𝜷.19.2
MN478639.1	𝜷.7.14
MW591778.1	𝜷.224.2
KF716446.1	𝜷.7.8
D38053.1	𝜷.8.25
GQ398018.1	𝜷.4.23
LC591006.1	𝜷.32.5
HM773917.1	𝜷.3.2
LC438915.1	𝜷.9.19
MN862205.1	𝜷.8.101
MN928482.1	𝜷.43.3
AX348187.1	𝜷.42
AB118024.1	𝜷.9.2
MN862235.1	𝜷.211
MH238319.1	𝜷.172.3
LC119098.1	𝜷.36.3
EU311193.1	𝜷.58.2
OQ607628.1	𝜷.249
JX498962.1	𝜷.91
JF521469.1	𝜷.81
AB272753.1	𝜷.14.1
OQ440196.1	𝜷.114.4
MW254145.1	𝜷.35.6
MZ643363.1	𝜷.226.1
MN862206.1	𝜷.8.42
MN862213.1	𝜷.211
KC713875.2	𝜷.101.1
MN862246.1	𝜷.8.14
MT784825.1	𝜷.8.78
D86273.1	𝜷.48
EF197981.1	𝜷.9.15
KU243690.1	𝜷.134
D01056.1	𝜷.27.22
GU827411.1	𝜷.17.1
GU296430.1	𝜷.17.5
LC081151.1	𝜷.123.1
KX363404.1	𝜷.15.16
LC590998.1	𝜷.32.5
AB792641.1	𝜷.17.2
FJ915091.2	𝜷.71
GQ352364.1	𝜷.43.24
AB077053.1	𝜷.4.14
KF729663.1	𝜷.43.4
KJ753685.1	𝜷.32.1
LC328204.1	𝜷.35.5
KP116034.1	𝜷.18.1
MH238326.1	𝜷.173.2
KY657859.1	𝜷.2.33
KP752773.1	𝜷.119.4
KC579954.1	𝜷.100
KP836292.1	𝜷.128.2
KM008658.1	𝜷.8.44
AB039026.1	𝜷.3.3
GU723375.1	𝜷.2.34
MH238325.1	𝜷.8.61
OM982778.1	𝜷.240
MN862202.1	𝜷.8.38
DQ256502.1	𝜷.50
FJ915093.3	𝜷.17.1
KJ559169.1	𝜷.3.8
MT382023.1	𝜷.219
MN528107.1	𝜷.192
MZ065641.1	𝜷.9.3
HM627558.1	𝜷.78
ON184071.1	𝜷.61.2
M58290.1	𝜷.60
MH238316.1	𝜷.170
KC895756.1	𝜷.43.26
MZ643353.1	𝜷.226.1
KF202506.1	𝜷.17.8
MW591777.1	𝜷.224.1
MN649732.1	𝜷.43.13
MZ420182.1	𝜷.43.8
MN429079.1	𝜷.46.4
D86269.1	𝜷.9.8
EU873015.1	𝜷.43.8
KM660404.1	𝜷.39.4
MN066816.1	𝜷.3.19
FJ386446.1	𝜷.36.2
OM084838.1	𝜷.43.12
AF421183.1	𝜷.33.4
KM008659.1	𝜷.8.28
MN862157.1	𝜷.205.1
MH238317.1	𝜷.171.3
AY456382.1	𝜷.38.3
MW254144.1	𝜷.35.3
LC151995.1	𝜷.19.4
LC499663.1	𝜷.32.2
MW771151.1	𝜷.27.6
MN649728.1	𝜷.54.4
MZ643373.1	𝜷.228
MN862219.1	𝜷.8.1
MN133444.1	𝜷.15.12
AY855064.1	𝜷.36.5
MN477241.1	𝜷.192
KC815663.1	𝜷.43.10
EF544998.1	𝜷.15.22
KJ482513.1	𝜷.8.58
MT163179.1	𝜷.214
MN067460.1	𝜷.43.17
MZ097279.1	𝜷.17.3
KC174926.1	𝜷.61.3
MG181661.1	𝜷.168
JF693133.1	𝜷.5.1
AY261357.1	𝜷.7.24
KX527753.1	𝜷.8.3
JX498968.1	𝜷.95.1
AB779619.1	𝜷.22.2
KU740013.1	𝜷.138
OK185352.1	𝜷.234
MW771140.1	𝜷.27.13
JF681938.1	𝜷.45.4
KY657887.1	𝜷.7.17
MK227857.1	𝜷.181
OM084845.1	𝜷.237
MG970191.1	𝜷.19.2
MT198709.1	𝜷.216
OL829927.1	𝜷.43.32
MZ054772.1	𝜷.225
JF490154.1	𝜷.2.24
MN862149.1	𝜷.202.2
OM084828.1	𝜷.43.46
AB039030.1	𝜷.3.7
MT274680.1	𝜷.62.4
HQ425291.1	𝜷.3.4
KC443227.1	𝜷.7.6
LC340021.1	𝜷.35.4
KU597744.1	𝜷.84.2
KC488890.1	𝜷.54.9
AJ278254.1	𝜷.36.6
GQ433990.1	𝜷.3.17
MZ643386.1	𝜷.8.45
D86284.1	𝜷.9.8
KF360217.1	𝜷.106
MG970188.1	𝜷.19.2
MZ643406.1	𝜷.94.4
AB056650.1	𝜷.6
KJ752067.1	𝜷.43.5
LC086785.1	𝜷.7.6
MZ643357.1	𝜷.226.4
AY261340.1	𝜷.7.35
OM366105.1	𝜷.8.7
JN232048.1	𝜷.2.7
HQ425290.1	𝜷.3.4
MK227847.1	𝜷.137
MZ643375.1	𝜷.226.1
MN862147.1	𝜷.202.2
MN862237.1	𝜷.8.39
OM920725.1	𝜷.87.1
U26367.1	𝜷.2.30
MH238321.1	𝜷.173.1
LC499687.1	𝜷.27.4
JX498949.1	𝜷.8.82
LC591002.1	𝜷.27.2
MT382027.1	𝜷.7.21
FJ206095.1	𝜷.43.29
DQ923801.1	𝜷.17.8
ON059854.1	𝜷.242.2
MH933787.1	𝜷.2.16
ON059894.1	𝜷.242.1
KC895800.1	𝜷.103.3
OM084813.1	𝜷.43.12
MZ913002.1	𝜷.233
KP752817.1	𝜷.9.14
MT198708.1	𝜷.216
KC895786.1	𝜷.54.8
JX498960.1	𝜷.90
GU937891.1	𝜷.76
KX527754.1	𝜷.147
MZ643396.1	𝜷.171.2
MN862169.1	𝜷.183.1
ON676185.1	𝜷.8.97
AB077056.1	𝜷.4.12
LC727730.1	𝜷.163.1
GU723347.1	𝜷.2.17
AB091753.1	𝜷.8.27
KC178809.1	𝜷.7.11
OM366106.1	𝜷.8.37
JN232047.1	𝜷.2.7
MW575222.1	𝜷.15.3
MN862266.1	𝜷.8.59
KC895760.1	𝜷.43.16
KF006868.1	𝜷.104
DQ786576.1	𝜷.22.2
KC254780.1	𝜷.8.52
AB077054.1	𝜷.4.17
LC499697.1	𝜷.32.5
MN862262.1	𝜷.8.12
KJ690100.1	𝜷.7.18
MK227841.1	𝜷.178
KC895780.1	𝜷.54.6
LC133563.1	𝜷.27.19
FJ794176.1	𝜷.8.90
MN862171.1	𝜷.183.1
JX458954.1	𝜷.2.12
D50122.1	𝜷.7.5
MT198712.1	𝜷.177.2
KT007561.1	𝜷.9.17
KC580193.1	𝜷.2.22
LC333807.1	𝜷.55.1
MN862265.1	𝜷.8.72
D86281.1	𝜷.9.4
AB044293.1	𝜷.4.9
KF723274.1	𝜷.7.2
MZ643384.1	𝜷.232.1
AJ250276.1	𝜷.8.75
KX527776.1	𝜷.8.50
D86280.1	𝜷.9.21
KT695087.1	𝜷.2.8
MK936422.1	𝜷.173.1
LC499689.1	𝜷.27.4
MN862242.1	𝜷.8.48
KF649188.1	𝜷.110.2
FJ492832.1	𝜷.68
MN862176.1	𝜷.53.3
KT007688.1	𝜷.2.44
AJ278217.2	𝜷.3.15
AB045372.1	𝜷.5.1
MK638875.1	𝜷.188.4
MZ643405.1	𝜷.94.1
MG781046.1	𝜷.15.21
M92651.1	𝜷.166
KP753011.1	𝜷.126
MW254149.1	𝜷.223
KU714460.1	𝜷.62.1
KF360220.1	𝜷.106
KJ559058.1	𝜷.3.8
KX632270.1	𝜷.12.9
KJ690107.1	𝜷.7.18
JX498966.1	𝜷.94.3
GU723381.1	𝜷.2.12
MN862099.1	𝜷.198.5
KC895766.1	𝜷.43.6
KF835934.1	𝜷.114.1
LC133519.1	𝜷.46.8
OR192583.1	𝜷.250
KJ482509.1	𝜷.115
JX946173.1	𝜷.17.6
EF554087.1	𝜷.39.2
M64679.1	𝜷.27.16
MN862167.1	𝜷.208
KX527752.1	𝜷.8.50
LC095910.1	𝜷.15.25
AB176678.1	𝜷.8.35
GQ240619.1	𝜷.45.3
EF672560.1	𝜷.31.1
AB077058.1	𝜷.4.10
JX204827.1	𝜷.64
JX498957.1	𝜷.15.13
KJ126835.1	𝜷.8.18
JX470522.1	𝜷.27.27
OM450949.1	𝜷.38.1
MN862104.1	𝜷.198.2
OL988922.1	𝜷.32.15
D86268.1	𝜷.9.8
JX470523.1	𝜷.43.36
LC088101.1	𝜷.47.2
KC895788.1	𝜷.54.2
MW254152.1	𝜷.188.1
KM008650.1	𝜷.7.25
KT695021.1	𝜷.2.12
OM920739.1	𝜷.7.6
MG970175.1	𝜷.18.3
JQ085407.1	𝜷.63.3
MZ643352.1	𝜷.226.2
LC569896.1	𝜷.15.17
AF386916.1	𝜷.37.7
KP752964.1	𝜷.125
MK227859.1	𝜷.139.2
MN928499.1	𝜷.27.10
AB972861.1	𝜷.27.8
U53924.1	𝜷.43.37
KT310239.1	𝜷.20.4
AB573649.1	𝜷.16
KX527777.1	𝜷.8.64
KC895797.1	𝜷.103.6
JN706555.1	𝜷.17.7
MN862263.1	𝜷.8.94
JF796706.1	𝜷.8.29
MZ643356.1	𝜷.15.9
MK227869.1	𝜷.182
MZ643382.1	𝜷.232.4
KX527770.1	𝜷.8.23
AB573647.1	𝜷.15.5
JQ423907.1	𝜷.80.1
LC704661.1	𝜷.164
EF554098.1	𝜷.33.8
MG781036.1	𝜷.15.26
JX307593.1	𝜷.4.19
MK227834.1	𝜷.177.1
KT281128.1	𝜷.130
KF636261.1	𝜷.43.45
KJ753644.1	𝜷.121
MN862115.1	𝜷.198.2
KY649279.1	𝜷.8.11
KY657867.1	𝜷.2.11
ON012968.1	𝜷.27.9
OQ807045.1	𝜷.43.3
LC499688.1	𝜷.27.4
AF271089.1	𝜷.35.7
MZ420188.1	𝜷.27.20
MN862201.1	𝜷.210
DQ487203.1	𝜷.52
AF528203.1	𝜷.38.4
DQ640025.1	𝜷.43.38
X98869.2	𝜷.47.3
MK227849.1	𝜷.179
KJ820830.1	𝜷.17.2
FJ598309.1	𝜷.69
MN862261.1	𝜷.8.57
FJ947392.1	𝜷.9.8
KP119467.1	𝜷.12.7
MH238336.1	𝜷.174.2
LC553600.1	𝜷.4.18
OM982820.1	𝜷.240
KX212865.1	𝜷.56
AB971759.1	𝜷.26
D86278.1	𝜷.9.16
KJ482514.1	𝜷.43.23
L79916.1	𝜷.59
MN862186.1	𝜷.8.1
MK227870.1	𝜷.182
LC055552.1	𝜷.32.3
MK936423.1	𝜷.173.1
MN862133.1	𝜷.203.1
GU723383.1	𝜷.2.8
GQ229049.1	𝜷.15.18
KT695076.1	𝜷.2.8
MZ643399.1	𝜷.232.3
KF835930.1	𝜷.113
AY261335.1	𝜷.7.4
AF043680.1	𝜷.2.46
MN862089.1	𝜷.198.4
AB971772.1	𝜷.26
FJ603451.1	𝜷.3.4
GU984762.1	𝜷.46.9
JF796739.1	𝜷.8.55
MN862272.1	𝜷.8.88
LC467867.1	𝜷.18.2
JX470519.1	𝜷.43.7
JF793945.1	𝜷.33.5
AF141918.1	𝜷.30
MN862188.1	𝜷.8.1
MN862231.1	𝜷.8.1
LC133574.1	𝜷.27.8
MZ643398.1	𝜷.8.68
U36242.1	𝜷.7.27
AB176682.1	𝜷.8.60
MK519589.1	𝜷.46.13
MK283689.1	𝜷.186
U73949.1	𝜷.7.13
AY707785.1	𝜷.7.12
LC433790.1	𝜷.8.78
KC113248.1	𝜷.8.66
AF043681.1	𝜷.2.52
KY657883.1	𝜷.7.28
MW711850.1	𝜷.9.10
OR205867.1	𝜷.46.2
LC088129.1	𝜷.63.7
JQ710669.1	𝜷.2.45
MN862183.1	𝜷.8.53
AY750921.1	𝜷.18.4
AJ311738.1	𝜷.17.4
KX363309.1	𝜷.15.14
MN862118.1	𝜷.198.3
MN862241.1	𝜷.8.48
MF469346.1	𝜷.3.11
KM008635.1	𝜷.2.41
LC591023.1	𝜷.27.2
AB091755.1	𝜷.8.27
MN862087.1	𝜷.197
OK651103.1	𝜷.235
MN862192.1	𝜷.209
KJ482515.1	𝜷.117
OM084835.1	𝜷.43.3
KJ559254.1	𝜷.3.8
LC499690.1	𝜷.27.4
AY261353.1	𝜷.7.9
KY021144.1	𝜷.57.1
U73958.1	𝜷.7.20
MN862279.1	𝜷.212.2
MZ420190.1	𝜷.32.4
MN862194.1	𝜷.8.31
OQ504198.1	𝜷.176.3
D86283.1	𝜷.9.4
KF305321.1	𝜷.107
KJ752491.1	𝜷.119.2
JX470515.1	𝜷.32.13
FN665696.1	𝜷.14.2
MN862216.1	𝜷.8.30
MK302439.1	𝜷.187
KX527779.1	𝜷.149
JF796728.1	𝜷.8.29
EU259896.1	𝜷.13
MN862159.1	𝜷.203.2
MN862129.1	𝜷.202.2
MN862113.1	𝜷.198.1
KU887645.1	𝜷.114.6
MK227875.1	𝜷.183.2
OM366149.1	𝜷.8.7
LC591089.1	𝜷.32.8
ON500512.1	𝜷.2.37
AY707787.1	𝜷.8.93
MK272932.1	𝜷.184
LC704672.1	𝜷.165
KM660403.1	𝜷.39.4
MN203538.1	𝜷.189
FJ347116.1	𝜷.67
OP886878.1	𝜷.75.1
MK227392.1	𝜷.15.12
MN203555.1	𝜷.176.2
AF450294.1	𝜷.3.13
OK318948.1	𝜷.37.5
MN649708.1	𝜷.103.5
D16321.1	𝜷.2.19
Y08034.1	𝜷.2.39
LC482502.1	𝜷.9.8
MF161695.1	𝜷.2.26
