MN401292.1	𝟇.1.1
OQ596320.1	𝟇.1.1
LC102963.1	𝟇.1.1
LC169977.1	𝟇.1.1
LC569546.1	𝟇.1.1
KX362616.1	𝟇.1.1
MH569769.1	𝟇.1.1
MF469344.1	𝟇.1.1
LC542039.1	𝟇.1.1
LC469489.1	𝟇.1.1
KX356117.1	𝟇.1.1
LC386080.1	𝟇.1.1
LC542017.1	𝟇.1.1
LC542072.1	𝟇.1.1
ON792051.1	𝟇.1.1
LC086773.1	𝟇.1.1
KX171568.1	𝟇.1.1
LC172746.1	𝟇.1.1
LC172707.1	𝟇.1.1
MW280949.1	𝟇.1.1
MH569772.1	𝟇.1.1
MN058739.1	𝟇.1.1
MG926729.1	𝟇.1.1
KC215512.1	𝟇.1.1
LC172819.1	𝟇.1.1
LC102952.1	𝟇.1.1
LC569534.1	𝟇.1.1
HM988973.1	𝟇.1.1
LC172676.1	𝟇.1.1
OK651101.1	𝟇.1.1
LC469477.1	𝟇.1.1
LC569538.1	𝟇.1.1
LC477426.1	𝟇.1.1
OP850493.1	𝟇.1.1
LC542242.1	𝟇.1.1
ON791912.1	𝟇.1.1
LC105247.1	𝟇.1.1
MH569767.1	𝟇.1.1
KX356109.1	𝟇.1.1
ON792040.1	𝟇.1.1
KJ753609.1	𝟇.1.1
LC172723.1	𝟇.1.1
LC126704.1	𝟇.1.1
MG181814.1	𝟇.1.1
KC443690.1	𝟇.1.1
LC568989.1	𝟇.1.1
LC477420.1	𝟇.1.1
MN552046.1	𝟇.1.1
ON792018.1	𝟇.1.1
KJ752209.1	𝟇.1.1
LC260234.1	𝟇.1.1
KC215555.1	𝟇.1.1
LC465300.1	𝟇.1.1
LC465289.1	𝟇.1.1
MW558497.1	𝟇.1.1
LC066160.1	𝟇.1.1
MT633344.1	𝟇.1.1
LC228352.1	𝟇.1.1
LC172719.1	𝟇.1.1
KF036165.1	𝟇.1.1
OQ446743.1	𝟇.1.1
LC172680.1	𝟇.1.1
LC172692.1	𝟇.1.1
LC542571.1	𝟇.1.1
LC514529.1	𝟇.1.1
MZ407403.1	𝟇.1.1
EF554130.1	𝟇.1.1
LC469473.1	𝟇.1.1
MG599531.1	𝟇.1.1
LC542264.1	𝟇.1.1
LC569022.1	𝟇.1.1
MF184770.1	𝟇.1.1
LC469471.1	𝟇.1.1
GU288640.1	𝟇.1.1
LC260236.1	𝟇.1.1
MT410477.1	𝟇.1.1
LC542472.1	𝟇.1.1
LC477417.1	𝟇.1.1
OR205452.1	𝟇.1.1
LC569038.1	𝟇.1.1
LC086729.1	𝟇.1.1
LC133562.1	𝟇.1.1
LC227977.1	𝟇.1.1
KF036161.1	𝟇.1.1
KU925787.1	𝟇.1.1
MW275248.1	𝟇.1.1
LC569037.1	𝟇.1.1
MT670286.1	𝟇.1.1
LC172681.1	𝟇.1.1
LC103040.1	𝟇.1.1
MT723910.1	𝟇.1.1
LC386069.1	𝟇.1.1
LC469469.1	𝟇.1.1
LC542253.1	𝟇.1.1
LC172785.1	𝟇.1.1
AB930193.1	𝟇.1.1
LC169988.1	𝟇.1.1
LC541940.1	𝟇.1.1
KC713896.1	𝟇.1.1
MF044091.1	𝟇.1.1
MN552129.1	𝟇.1.1
KT919451.1	𝟇.1.1
MF044146.1	𝟇.1.1
KX362825.1	𝟇.1.1
MG926751.1	𝟇.1.1
KC178800.1	𝟇.1.1
KC443327.1	𝟇.1.1
LC172699.1	𝟇.1.1
MN577228.1	𝟇.1.1
KU550288.1	𝟇.1.1
MF168112.1	𝟇.1.1
MF044124.1	𝟇.1.1
LC086740.1	𝟇.1.1
LC172685.1	𝟇.1.1
LC133518.1	𝟇.1.1
LC260239.1	𝟇.1.1
LC105392.1	𝟇.1.1
LC569536.1	𝟇.1.1
MN577182.1	𝟇.1.1
OP263663.1	𝟇.1.1
LC542450.1	𝟇.1.1
LC169966.1	𝟇.1.1
KU550286.1	𝟇.1.1
LC469475.1	𝟇.1.1
KF636326.1	𝟇.1.1
KC443171.1	𝟇.1.1
MT410488.1	𝟇.1.1
LC542127.1	𝟇.1.1
MZ955436.1	𝟇.1.1
LC172738.1	𝟇.1.1
ON206913.1	𝟇.1.1
LC228319.1	𝟇.1.1
LC569539.1	𝟇.1.1
LC463274.1	𝟇.1.1
MN626422.1	𝟇.1.1
LC172712.1	𝟇.1.1
LC172694.1	𝟇.1.1
LC542275.1	𝟇.1.1
LC228308.1	𝟇.1.1
OQ446730.1	𝟇.1.1
KU550261.1	𝟇.1.1
MT428388.1	𝟇.1.1
KX362649.1	𝟇.1.1
OP263660.1	𝟇.1.1
KX363252.1	𝟇.1.1
MG181902.1	𝟇.1.1
LC105002.1	𝟇.1.1
KU059770.1	𝟇.1.1
LC542286.1	𝟇.1.1
AB848006.1	𝟇.1.1
LC477413.1	𝟇.1.1
ON206902.1	𝟇.1.1
KC152926.1	𝟇.1.1
KC870013.1	𝟇.1.1
LC468239.1	𝟇.1.1
KX356108.1	𝟇.1.1
OR205418.1	𝟇.1.1
KJ752376.1	𝟇.1.1
KF036175.1	𝟇.1.1
MH569771.1	𝟇.1.1
MH170026.1	𝟇.1.1
OR205422.1	𝟇.1.1
MG996090.1	𝟇.1.1
KX362715.1	𝟇.1.1
MF044080.1	𝟇.1.1
KX638627.1	𝟇.1.1
MH569770.1	𝟇.1.1
LC541995.1	𝟇.1.1
KC443292.1	𝟇.1.1
MT226617.1	𝟇.1.1
LC462858.1	𝟇.1.1
LC569013.1	𝟇.1.1
MH060092.1	𝟇.1.1
LC172709.1	𝟇.1.1
GU384194.1	𝟇.1.1
LC477425.1	𝟇.1.1
LC172726.1	𝟇.1.1
LC172820.1	𝟇.1.1
KJ752409.1	𝟇.1.1
KC443767.1	𝟇.1.1
LC172656.1	𝟇.1.1
LC086718.1	𝟇.1.1
LC542773.1	𝟇.1.1
LC228341.1	𝟇.1.1
MH704728.1	𝟇.1.1
KP007183.1	𝟇.1.1
AB848999.1	𝟇.1.1
LC542395.1	𝟇.1.1
KX171560.1	𝟇.1.1
MT732502.1	𝟇.1.1
LC172682.1	𝟇.1.1
LC133551.1	𝟇.1.1
KC443382.1	𝟇.1.1
KY271809.1	𝟇.1.1
JX965143.1	𝟇.1.1
LC174965.1	𝟇.1.1
MT796865.1	𝟇.1.1
LC086784.1	𝟇.1.1
LC542149.1	𝟇.1.1
KC443182.1	𝟇.1.1
LC172716.1	𝟇.1.1
KJ753012.1	𝟇.1.1
LC542193.1	𝟇.1.1
KP752783.1	𝟇.1.1
MZ955434.1	𝟇.1.1
MT240629.1	𝟇.1.1
OQ446747.1	𝟇.1.1
LC455758.1	𝟇.1.1
MF044168.1	𝟇.1.1
OK651100.1	𝟇.1.1
OM212043.1	𝟇.1.1
KC443149.1	𝟇.1.1
LC105425.1	𝟇.1.1
LC126705.1	𝟇.1.1
ON791858.1	𝟇.1.1
OP487488.1	𝟇.1.1
LC542771.1	𝟇.1.1
LC465245.1	𝟇.1.1
MT005291.1	𝟇.1.1
LC542582.1	𝟇.1.1
OQ446740.1	𝟇.1.1
KP007203.1	𝟇.1.1
KX362704.1	𝟇.1.1
AB748569.1	𝟇.1.1
LC542050.1	𝟇.1.1
KC443204.1	𝟇.1.1
LC066149.1	𝟇.1.1
KX758600.1	𝟇.1.1
LC569024.1	𝟇.1.1
MN551951.1	𝟇.1.1
HQ611011.2	𝟇.1.1
LC172739.1	𝟇.1.1
LC542505.1	𝟇.1.1
ON791880.1	𝟇.1.1
KC443547.1	𝟇.1.1
LC228330.1	𝟇.1.1
LC172743.1	𝟇.1.1
MT234360.1	𝟇.1.1
LC172771.1	𝟇.1.1
LC541929.1	𝟇.1.1
LC103007.1	𝟇.1.1
OQ446745.1	𝟇.1.1
ON792128.1	𝟇.1.1
KF036162.1	𝟇.1.1
LC260237.1	𝟇.1.1
OP263664.1	𝟇.1.1
MT240631.1	𝟇.1.1
LC172744.1	𝟇.1.1
OQ446739.1	𝟇.1.1
LC542083.1	𝟇.1.1
LC514507.1	𝟇.1.1
LC542767.1	𝟇.1.1
LC103018.1	𝟇.1.1
MT276805.1	𝟇.1.1
LC542351.1	𝟇.1.1
OQ446728.1	𝟇.1.1
MG996092.1	𝟇.1.1
ON792106.1	𝟇.1.1
LC469487.1	𝟇.1.1
OQ446752.1	𝟇.1.1
LC463285.1	𝟇.1.1
DQ870496.1	𝟇.1.1
LC172818.1	𝟇.1.1
KP752725.1	𝟇.1.1
LC469468.1	𝟇.1.1
OQ446748.1	𝟇.1.1
OR125128.1	𝟇.1.1
LC469470.1	𝟇.1.1
MN577220.1	𝟇.1.1
LC542785.1	𝟇.1.1
MT234355.1	𝟇.1.1
LC086795.1	𝟇.1.1
KC215501.1	𝟇.1.1
LC102908.1	𝟇.1.1
KC870005.1	𝟇.1.1
LC542340.1	𝟇.1.1
LC172729.1	𝟇.1.1
KX362748.1	𝟇.1.1
MW275270.1	𝟇.1.1
LC172732.1	𝟇.1.1
LC172787.1	𝟇.1.1
KU708258.1	𝟇.1.1
OR205451.1	𝟇.1.1
LC542772.1	𝟇.1.1
LC463263.1	𝟇.1.1
GQ414544.1	𝟇.1.1
HQ846859.1	𝟇.1.1
OP263659.1	𝟇.1.1
KP007161.1	𝟇.1.1
MF168376.1	𝟇.1.1
KX171561.1	𝟇.1.1
LC542461.1	𝟇.1.1
LC169944.1	𝟇.1.1
KJ411437.1	𝟇.1.1
MG599532.1	𝟇.1.1
LQ338101.1	𝟇.1.1
LC542362.1	𝟇.1.1
LC542094.1	𝟇.1.1
KC178805.1	𝟇.1.1
KX171558.1	𝟇.1.1
ON792073.1	𝟇.1.1
AF411322.2	𝟇.1.1
LC169922.1	𝟇.1.1
GU565078.1	𝟇.1.1
MH060122.1	𝟇.1.1
LC086806.1	𝟇.1.1
LC542171.1	𝟇.1.1
MN577226.1	𝟇.1.1
LC172649.1	𝟇.1.1
AB749349.1	𝟇.1.2
EF200566.1	𝟇.1.2
JF742649.1	𝟇.1.2
HQ171911.1	𝟇.1.2
JF720879.1	𝟇.1.2
AB749355.1	𝟇.1.2
GU984759.1	𝟇.1.2
GU984757.1	𝟇.1.2
KX655455.1	𝟇.1.2
KU714459.1	𝟇.1.2
KJ748469.1	𝟇.1.2
LC026105.1	𝟇.1.2
JF742650.1	𝟇.1.2
AB749350.1	𝟇.1.2
KC152910.1	𝟇.1.2
JN116524.1	𝟇.1.2
KP752475.1	𝟇.1.2
KJ748480.1	𝟇.1.2
AB749351.1	𝟇.1.2
OK318953.1	𝟇.1.2
JN116520.1	𝟇.1.2
KC175185.1	𝟇.1.3
KC175010.1	𝟇.1.3
KC174947.1	𝟇.1.3
KC175174.1	𝟇.1.3
KC175218.1	𝟇.1.3
KC174958.1	𝟇.1.3
KC175207.1	𝟇.1.3
KC174903.1	𝟇.1.3
KC175130.1	𝟇.1.3
KC175098.1	𝟇.1.3
KC175032.1	𝟇.1.3
MN066765.1	𝟇.1.3
KC175108.1	𝟇.1.3
KC174870.1	𝟇.1.3
KC174881.1	𝟇.1.3
KC175087.1	𝟇.1.3
KC174999.1	𝟇.1.3
KC174936.1	𝟇.1.3
MF184821.1	𝟇.1.3
KC175054.1	𝟇.1.3
KC175284.1	𝟇.1.3
KC175196.1	𝟇.1.3
KC175262.1	𝟇.1.3
KC175229.1	𝟇.1.3
MF184850.1	𝟇.1.3
KC174914.1	𝟇.1.3
KC175163.1	𝟇.1.3
KC174925.1	𝟇.1.3
KC175021.1	𝟇.1.3
KC175065.1	𝟇.1.3
KC175273.1	𝟇.1.3
KC175043.1	𝟇.1.3
ON454216.1	𝟇.1.4
ON454215.1	𝟇.1.4
ON454217.1	𝟇.1.4
MH060112.1	𝟇.1.5
LC169845.1	𝟇.1.5
MH060082.1	𝟇.1.5
LC169856.1	𝟇.1.5
LC169900.1	𝟇.1.5
MH060102.1	𝟇.1.5
LC169878.1	𝟇.1.5
LC095956.1	𝟇.1.5
JX567763.1	𝟇.1.6
EF200570.1	𝟇.1.7
MK250428.1	𝟇.1.8
MK638874.1	𝟇.1.8
AB040055.1	𝟇.1.9
LC133573.1	𝟇.1.9
LC133540.1	𝟇.1.9
EF200568.1	𝟇.1.10
EF200565.1	𝟇.1.10
EF200571.1	𝟇.1.10
JF720873.1	𝟇.1.10
KJ752065.1	𝟇.1.11
JN014002.1	𝟇.1.11
FJ495131.1	𝟇.1.11
MG926770.1	𝟇.1.11
LC460430.1	𝟇.1.11
KJ752622.1	𝟇.1.11
MG214341.1	𝟇.1.11
KJ482497.1	𝟇.1.12
OK318952.1	𝟇.1.13
JN014003.1	𝟇.1.14
KF636361.1	𝟇.1.15
KF500523.1	𝟇.1.16
JF805013.1	𝟇.1.16
EF554119.1	𝟇.1.17
LC367318.1	𝟇.1.18
HM348746.1	𝟇.1.19
JX040422.1	𝟇.1.20
LC469483.1	𝟇.1.21
LC469485.1	𝟇.1.21
OR205480.1	𝟇.1.22
OR514137.1	𝟇.1.23
FJ347104.1	𝟇.1.24
GU937881.1	𝟇.1.25
ON377051.1	𝟇.1.26
LC568991.1	𝟇.2.1
MZ165492.1	𝟇.2.1
LC491475.1	𝟇.2.1
KJ412557.1	𝟇.2.1
KJ559253.1	𝟇.2.1
OR205521.1	𝟇.2.1
JX027820.1	𝟇.2.1
GU288638.1	𝟇.2.1
MN106131.1	𝟇.2.1
MF168006.1	𝟇.2.1
KX362912.1	𝟇.2.1
OM037951.1	𝟇.2.1
JN706541.1	𝟇.2.1
EF426122.1	𝟇.2.1
JN706548.1	𝟇.2.1
LC368109.1	𝟇.2.1
KF726046.1	𝟇.2.1
MN552060.1	𝟇.2.1
JQ713097.1	𝟇.2.1
KF680463.1	𝟇.2.1
KT695119.1	𝟇.2.1
MN552005.1	𝟇.2.1
ON992532.1	𝟇.2.1
MT737528.1	𝟇.2.1
LC172661.1	𝟇.2.1
GQ477125.2	𝟇.2.1
MT633243.1	𝟇.2.1
GU947708.1	𝟇.2.1
JX841142.1	𝟇.2.1
OP255983.1	𝟇.2.1
OR205578.1	𝟇.2.1
JQ043292.1	𝟇.2.1
GU390449.3	𝟇.2.1
HM773837.1	𝟇.2.1
HQ392252.1	𝟇.2.1
KF371952.1	𝟇.2.1
KP752542.1	𝟇.2.1
ON992612.1	𝟇.2.1
MG676128.1	𝟇.2.1
MT633324.1	𝟇.2.1
ON992550.1	𝟇.2.1
JQ230059.1	𝟇.2.1
OR205545.1	𝟇.2.1
KX778595.1	𝟇.2.1
OR205538.1	𝟇.2.1
KP753205.1	𝟇.2.1
KJ162413.1	𝟇.2.1
KT919275.1	𝟇.2.1
EF426120.1	𝟇.2.1
JX455070.1	𝟇.2.1
MT633244.1	𝟇.2.1
LC172813.1	𝟇.2.1
MN414271.1	𝟇.2.1
KX638561.1	𝟇.2.1
OR205537.1	𝟇.2.1
OR205483.1	𝟇.2.1
MH484057.1	𝟇.2.1
HQ738599.2	𝟇.2.1
KU292545.1	𝟇.2.1
GQ477109.2	𝟇.2.1
KJ753173.1	𝟇.2.1
KF371712.1	𝟇.2.1
KT918615.1	𝟇.2.1
OR205569.1	𝟇.2.1
MT633312.1	𝟇.2.1
OM037896.1	𝟇.2.1
KX638611.1	𝟇.2.1
LC105480.1	𝟇.2.1
GQ477132.2	𝟇.2.1
OR205493.1	𝟇.2.1
GQ477120.2	𝟇.2.1
KT920864.1	𝟇.2.1
KP710857.2	𝟇.2.1
JX867347.1	𝟇.2.1
GU390441.2	𝟇.2.1
MN551941.1	𝟇.2.1
MT633263.1	𝟇.2.1
FJ152131.1	𝟇.2.1
FJ947180.1	𝟇.2.1
LC105338.1	𝟇.2.1
JQ230084.1	𝟇.2.1
MF469414.1	𝟇.2.1
KT919639.1	𝟇.2.1
KX362759.1	𝟇.2.1
KP753216.1	𝟇.2.1
ON992559.1	𝟇.2.1
MN577138.1	𝟇.2.1
KC579796.1	𝟇.2.1
KF371833.1	𝟇.2.1
MW384389.1	𝟇.2.1
OR205548.1	𝟇.2.1
LC477434.1	𝟇.2.1
MH560407.1	𝟇.2.1
OR205487.1	𝟇.2.1
KJ753383.1	𝟇.2.1
MW383993.1	𝟇.2.1
JN706553.1	𝟇.2.1
GU390455.2	𝟇.2.1
HQ392205.1	𝟇.2.1
ON992573.1	𝟇.2.1
KX363297.1	𝟇.2.1
KC579601.1	𝟇.2.1
KC769353.1	𝟇.2.1
OR205531.1	𝟇.2.1
MW384213.1	𝟇.2.1
LC172768.1	𝟇.2.1
LC172828.1	𝟇.2.1
KT918692.1	𝟇.2.1
JQ818159.1	𝟇.2.1
HQ392139.1	𝟇.2.1
OQ555657.1	𝟇.2.1
OR205571.1	𝟇.2.1
LC477432.1	𝟇.2.1
HQ392285.1	𝟇.2.1
KT918714.1	𝟇.2.1
JF490704.1	𝟇.2.1
KP753112.1	𝟇.2.1
LC172664.1	𝟇.2.1
MF580851.1	𝟇.2.1
KT918659.1	𝟇.2.1
OP850505.1	𝟇.2.1
LC491486.1	𝟇.2.1
OR205525.1	𝟇.2.1
JN651872.1	𝟇.2.1
KJ626539.1	𝟇.2.1
MW827687.1	𝟇.2.1
KJ626686.1	𝟇.2.1
AY601549.1	𝟇.2.1
MF168121.1	𝟇.2.1
EU679384.1	𝟇.2.1
GQ477098.2	𝟇.2.1
KJ412524.1	𝟇.2.1
KT919341.1	𝟇.2.1
ON791869.1	𝟇.2.1
MF469250.1	𝟇.2.1
KJ752818.1	𝟇.2.1
MN577152.1	𝟇.2.1
MN067202.1	𝟇.2.1
KJ626708.1	𝟇.2.1
JX867365.1	𝟇.2.1
OR205575.1	𝟇.2.1
LC569019.1	𝟇.2.1
LC172663.1	𝟇.2.1
HM773771.1	𝟇.2.1
MH473491.1	𝟇.2.1
MN304727.1	𝟇.2.1
HQ611008.2	𝟇.2.1
LC105382.1	𝟇.2.1
OM038083.1	𝟇.2.1
OR205560.1	𝟇.2.1
GU390448.2	𝟇.2.1
MN577149.1	𝟇.2.1
GU390433.2	𝟇.2.1
KT920787.1	𝟇.2.1
KF371888.1	𝟇.2.1
ON992529.1	𝟇.2.1
KP753054.1	𝟇.2.1
OR205505.1	𝟇.2.1
EU372746.1	𝟇.2.1
LC172833.1	𝟇.2.1
HQ392218.1	𝟇.2.1
LC569033.1	𝟇.2.1
KX363269.1	𝟇.2.1
LC372882.1	𝟇.2.1
AB796452.1	𝟇.2.1
KC442933.1	𝟇.2.1
KT919705.1	𝟇.2.1
MF469356.1	𝟇.2.1
OR205577.1	𝟇.2.1
MG181363.1	𝟇.2.1
JN605452.1	𝟇.2.1
KC713891.1	𝟇.2.1
HM773760.1	𝟇.2.1
KP752553.1	𝟇.2.1
OR205579.1	𝟇.2.1
GU390422.2	𝟇.2.1
KX362988.1	𝟇.2.1
MN552073.1	𝟇.2.1
GQ477096.2	𝟇.2.1
JN591411.1	𝟇.2.1
LC374172.1	𝟇.2.1
JF490112.1	𝟇.2.1
JF490838.1	𝟇.2.1
JN887819.1	𝟇.2.1
KC769364.1	𝟇.2.1
KT921007.1	𝟇.2.1
KJ820884.1	𝟇.2.1
KJ752829.1	𝟇.2.1
JX455071.1	𝟇.2.1
KT920666.1	𝟇.2.1
KX363098.1	𝟇.2.1
EU372740.1	𝟇.2.1
MT737534.1	𝟇.2.1
KT921161.1	𝟇.2.1
LC172784.1	𝟇.2.1
MG181539.1	𝟇.2.1
KC579673.1	𝟇.2.1
MT633294.1	𝟇.2.1
KJ412590.1	𝟇.2.1
LC477438.1	𝟇.2.1
HQ611022.2	𝟇.2.1
LC568987.1	𝟇.2.1
MH002242.1	𝟇.2.1
HQ392316.1	𝟇.2.1
HM773782.1	𝟇.2.1
HQ392052.1	𝟇.2.1
AB605598.1	𝟇.2.1
KC442918.1	𝟇.2.1
JF490605.1	𝟇.2.1
EU679387.1	𝟇.2.1
KT919143.1	𝟇.2.1
AB861971.1	𝟇.2.1
KF371930.1	𝟇.2.1
JN258348.1	𝟇.2.1
JF790293.1	𝟇.2.1
KX638595.1	𝟇.2.1
KF371996.1	𝟇.2.1
JF790304.1	𝟇.2.1
LC569027.1	𝟇.2.1
MN067114.1	𝟇.2.1
HQ392338.1	𝟇.2.1
MT737539.1	𝟇.2.1
MN552093.1	𝟇.2.1
MK953581.1	𝟇.2.1
KJ753845.1	𝟇.2.1
KX778596.1	𝟇.2.1
OR205576.1	𝟇.2.1
MN577132.1	𝟇.2.1
HQ392457.1	𝟇.2.1
KJ752984.1	𝟇.2.1
EF426135.1	𝟇.2.1
GU288639.1	𝟇.2.1
KT920919.1	𝟇.2.1
KJ626886.1	𝟇.2.1
EF426128.1	𝟇.2.1
MF469292.1	𝟇.2.1
KJ126828.1	𝟇.2.1
JX027862.1	𝟇.2.1
KJ752973.1	𝟇.2.1
LC367280.1	𝟇.2.1
KJ412834.1	𝟇.2.1
EF426136.1	𝟇.2.1
ON992608.1	𝟇.2.1
GU288637.1	𝟇.2.1
ON992541.1	𝟇.2.1
KF371778.1	𝟇.2.1
EF472948.1	𝟇.2.1
EU372734.1	𝟇.2.1
MF621169.1	𝟇.2.1
MN206121.1	𝟇.2.1
JF490970.1	𝟇.2.1
KJ559327.1	𝟇.2.1
OR205518.1	𝟇.2.1
EF472950.1	𝟇.2.1
JQ230070.1	𝟇.2.1
KC579654.1	𝟇.2.1
JQ230068.1	𝟇.2.1
LC569000.1	𝟇.2.1
KX638593.1	𝟇.2.1
MF168194.1	𝟇.2.1
JQ988903.1	𝟇.2.1
KF661429.1	𝟇.2.1
MH171373.1	𝟇.2.1
ON206901.1	𝟇.2.1
KX638565.1	𝟇.2.1
MZ407293.1	𝟇.2.1
GQ477124.2	𝟇.2.1
MN551958.1	𝟇.2.1
KJ751838.1	𝟇.2.1
LC172748.1	𝟇.2.1
GU390414.2	𝟇.2.1
ON992605.1	𝟇.2.1
LC569008.1	𝟇.2.1
OR205540.1	𝟇.2.1
ON992547.1	𝟇.2.1
LC569537.1	𝟇.2.1
LC569012.1	𝟇.2.1
KC195773.1	𝟇.2.1
MN414273.1	𝟇.2.1
FJ947169.1	𝟇.2.1
KT695075.1	𝟇.2.1
KX363173.1	𝟇.2.1
MW280950.1	𝟇.2.1
KU048615.1	𝟇.2.1
KX778594.1	𝟇.2.1
OR205501.1	𝟇.2.1
MG181231.1	𝟇.2.1
MN067084.1	𝟇.2.1
JN605430.1	𝟇.2.1
LC600846.1	𝟇.2.1
LC374150.1	𝟇.2.1
LC477431.1	𝟇.2.1
ON992585.1	𝟇.2.1
KX778592.1	𝟇.2.1
KM116053.1	𝟇.2.1
KP752641.1	𝟇.2.1
EU556223.1	𝟇.2.1
KT921117.1	𝟇.2.1
HQ392262.1	𝟇.2.1
LC569543.1	𝟇.2.1
LC172776.1	𝟇.2.1
KX632346.1	𝟇.2.1
MG181407.1	𝟇.2.1
KY271804.1	𝟇.2.1
KT918978.1	𝟇.2.1
