DQ204741.1	𝟇.17.6
JQ993320.1	𝟇.4.64
MW280947.1	𝟇.5.4
X57943.1	𝟇.26.2
KY616897.1	𝟇.26.2
LC367318.1	𝟇.1.21
KY971968.1	𝟇.72
OP358442.1	𝟇.86
OP947223.1	𝟇.47.5
OP963652.1	𝟇.89
MT784815.1	𝟇.37
JX036369.1	𝟇.47.1
JX040422.1	𝟇.1.50
KU739970.1	𝟇.4.49
KM454507.1	𝟇.8.1
AB779621.1	𝟇.4.50
HM988972.1	𝟇.40
MG407649.1	𝟇.37
LK932192.1	𝟇.15.3
MZ848179.1	𝟇.1.3
JF796738.1	𝟇.23.5
EU372758.1	𝟇.4.15
MK227391.1	𝟇.26.7
AF317128.1	𝟇.9
LK932197.1	𝟇.15.3
MK751436.1	𝟇.11.5
EU708938.1	𝟇.25.1
KJ482494.1	𝟇.4.1
LC460430.1	𝟇.1.16
EU372764.1	𝟇.4.14
EU805774.2	𝟇.28
MW771131.1	𝟇.1.3
MN067459.1	𝟇.1.32
EF200566.1	𝟇.1.9
EU372753.1	𝟇.4.14
FV537186.1	𝟇.30
AB762771.1	𝟇.3.1
KC174870.1	𝟇.1.4
GQ477087.2	𝟇.5.2
FJ947864.1	𝟇.22.3
LC467836.1	𝟇.7.3
KC579953.1	𝟇.22.1
L11595.1	𝟇.42.1
KJ482499.1	𝟇.4.1
KM454496.1	𝟇.7.1
KR262154.1	𝟇.47.3
AB908927.1	𝟇.8.1
EU372763.1	𝟇.4.15
KU363133.1	𝟇.4.14
DQ205226.1	𝟇.11.4
KY972033.1	𝟇.72
KX825944.1	𝟇.2.6
MG781035.1	𝟇.79
KF501112.1	𝟇.55
EU372782.1	𝟇.23.4
JF304930.1	𝟇.3.4
KJ412910.1	𝟇.20.1
JF781162.1	𝟇.17.2
EU372751.1	𝟇.23.4
LC328219.1	𝟇.41.1
KX363393.1	𝟇.4.38
OQ082573.1	𝟇.1.3
KJ753780.1	𝟇.2.15
KF907298.1	𝟇.16.1
LK932193.1	𝟇.15.3
OQ333048.1	𝟇.4.31
KY426813.1	𝟇.6.7
MK228014.1	𝟇.80.1
OQ603393.1	𝟇.42.1
MK228012.1	𝟇.4.49
KX363333.1	𝟇.37
KJ482487.1	𝟇.4.22
KU740030.1	𝟇.65.3
KP753010.1	𝟇.4.30
KF447865.1	𝟇.26.3
ON221575.1	𝟇.88
FJ947202.1	𝟇.22.1
JF712570.1	𝟇.7.2
KJ752066.1	𝟇.1.3
MK228007.1	𝟇.4.17
LC169878.1	𝟇.1.8
KF726035.1	𝟇.26.6
AY787645.1	𝟇.3.1
KJ126830.1	𝟇.26.9
MW771175.1	𝟇.1.3
KC610682.1	𝟇.4.11
MN552053.1	𝟇.83
MN102370.1	𝟇.17.4
MN066876.1	𝟇.1.60
KC140589.1	𝟇.35
LC460245.1	𝟇.8.1
EF200567.1	𝟇.21.2
HQ171913.1	𝟇.1.22
MT276805.1	𝟇.1.39
MZ054769.1	𝟇.82.1
JN104614.1	𝟇.4.15
AB853894.1	𝟇.6.3
KX638619.1	𝟇.22.1
LC467924.1	𝟇.8.1
AB971552.1	𝟇.3.1
KX363332.1	𝟇.4.41
HM627557.1	𝟇.39
MN481635.1	𝟇.63.5
KX198694.1	𝟇.14.5
KU740010.1	𝟇.65.5
OK651098.1	𝟇.86
MW720871.1	𝟇.20.2
JF720873.1	𝟇.1.12
KJ482496.1	𝟇.56
EU372794.1	𝟇.4.23
KU887649.1	𝟇.4.8
MF940713.1	𝟇.23.1
KF501110.1	𝟇.4.44
EU372760.1	𝟇.4.15
MT784820.1	𝟇.37
LC467913.1	𝟇.8.1
EU753964.1	𝟇.26.8
KX814955.1	𝟇.27.3
KC412050.1	𝟇.50.4
ON711388.1	𝟇.1.36
MK228035.1	𝟇.4.65
GU188283.1	𝟇.23.1
AB040055.1	𝟇.1.41
LC169900.1	𝟇.1.8
KJ628067.1	𝟇.44
EU372771.1	𝟇.4.14
KJ482508.1	𝟇.4.1
EU372757.1	𝟇.4.23
AB749349.1	𝟇.1.9
MK228030.1	𝟇.4.9
JN903520.2	𝟇.7.2
MH267277.1	𝟇.23.2
EU372754.1	𝟇.4.14
JF712581.1	𝟇.44
MH021179.1	𝟇.4.27
KX363371.1	𝟇.26.6
D00325.1	𝟇.5.3
KY972082.1	𝟇.72
KC139784.1	𝟇.17.1
JF796727.1	𝟇.4.6
LC340023.1	𝟇.41.2
D16329.2	𝟇.12
KC960623.1	𝟇.52
MK228008.1	𝟇.65.2
KX198695.1	𝟇.15.4
LC000537.1	𝟇.73
MN365906.1	𝟇.15.6
KF501111.1	𝟇.54
MN203570.1	𝟇.4.16
AB374146.1	𝟇.1.43
OR205480.1	𝟇.1.10
KY271812.1	𝟇.5.2
LC169845.1	𝟇.1.8
LC704647.1	𝟇.78.1
MK376896.1	𝟇.1.46
AY187029.1	𝟇.6.1
KJ875795.1	𝟇.41.1
MK250428.1	𝟇.1.29
EU636929.1	𝟇.1.23
DQ096805.1	𝟇.15.6
ON059873.1	𝟇.87
JQ423906.1	𝟇.46
MF940714.1	𝟇.23.1
OP886877.1	𝟇.4.58
LK932204.1	𝟇.15.3
FJ422136.1	𝟇.1.59
KJ482497.1	𝟇.57
GU296429.1	𝟇.36
JN831224.1	𝟇.1.5
MK638874.1	𝟇.1.29
KJ628060.1	𝟇.7.2
KU128896.1	𝟇.1.58
KJ628070.1	𝟇.44
KY971966.1	𝟇.72
EF200565.1	𝟇.1.12
KF726068.1	𝟇.26.6
KC769397.1	𝟇.2.18
HQ846848.1	𝟇.1.23
MT796873.1	𝟇.3.3
EF554108.1	𝟇.5.8
KJ628071.1	𝟇.7.2
KC855061.1	𝟇.4.3
L13765.1	𝟇.13.2
DQ288659.1	𝟇.18
HQ661116.1	𝟇.41.1
JQ230097.1	𝟇.24.2
KY055431.1	𝟇.1.9
KF500523.1	𝟇.1.49
LC467814.1	𝟇.7.3
LC095879.1	𝟇.4.52
KU508384.1	𝟇.5.1
FJ347126.1	𝟇.1.44
KU956011.1	𝟇.1.14
JF742649.1	𝟇.1.47
EU372772.1	𝟇.4.13
KX268791.1	𝟇.67
MG781056.1	𝟇.24.3
AB924099.1	𝟇.4.34
JF796705.1	𝟇.4.6
JN706533.1	𝟇.20.1
MN307990.1	𝟇.82.2
KX814944.1	𝟇.20.4
KX655455.1	𝟇.1.9
OR514137.1	𝟇.1.35
KJ482488.1	𝟇.4.3
HQ611032.2	𝟇.24.1
OR192593.1	𝟇.4.12
KJ752489.1	𝟇.4.63
MN203577.1	𝟇.4.18
JN014005.1	𝟇.2.13
KU587858.1	𝟇.13.4
AY601551.1	𝟇.10.2
LC001926.1	𝟇.3.1
HM348745.1	𝟇.24.5
OR124731.1	𝟇.1.55
KC580146.1	𝟇.26.1
KT934652.1	𝟇.63.1
MK228017.1	𝟇.80.3
KC443591.1	𝟇.3.3
LC095945.1	𝟇.24.6
KX825943.1	𝟇.2.6
FJ947875.1	𝟇.22.3
NC_011509.2	𝟇.6.1
JX204826.1	𝟇.14.4
JF712559.1	𝟇.43
EF554152.1	𝟇.1.30
MK228041.1	𝟇.4.9
KX362693.1	𝟇.26.6
EF200568.1	𝟇.1.12
JF804993.1	𝟇.25.3
KC769474.1	𝟇.2.7
KJ482503.1	𝟇.4.39
KP752771.1	𝟇.4.32
JX271005.1	𝟇.5.4
HQ611009.2	𝟇.2.9
MN365928.1	𝟇.15.6
KJ187603.1	𝟇.5.2
KJ870904.1	𝟇.60
EU372755.1	𝟇.24.3
KY113332.1	𝟇.42.1
MT784822.1	𝟇.85
KX268769.1	𝟇.67
ON989017.1	𝟇.26.5
MK228040.1	𝟇.4.17
EF200570.1	𝟇.1.20
MH624177.1	𝟇.65.1
KJ411437.1	𝟇.1.38
KF447843.1	𝟇.26.3
LC469485.1	𝟇.1.28
KC815673.1	𝟇.7.1
JX040423.1	𝟇.48
KC593402.1	𝟇.15.9
JF896469.1	𝟇.6.1
KF907299.1	𝟇.16.1
MT271027.1	𝟇.60
LC433789.1	𝟇.10.1
KJ412801.1	𝟇.20.1
MK227990.1	𝟇.80.3
OP971579.1	𝟇.50.1
KU740021.1	𝟇.65.3
HM348747.1	𝟇.24.4
MK228020.1	𝟇.80.4
MK228029.1	𝟇.80.3
MK228026.1	𝟇.4.26
EF687020.1	𝟇.14.2
KX826053.1	𝟇.71
DQ923796.1	𝟇.20.1
MW752843.1	𝟇.6.6
KJ628086.1	𝟇.7.2
JF421979.1	𝟇.5.2
OR192582.1	𝟇.4.12
KC412051.1	𝟇.50.3
AB924088.1	𝟇.4.47
KJ628059.1	𝟇.44
KJ626552.1	𝟇.16.1
KX363382.1	𝟇.4.38
MN365939.1	𝟇.15.6
LC119097.1	𝟇.5.10
MK228034.1	𝟇.4.43
MN529952.1	𝟇.22.4
MH060112.1	𝟇.1.8
LC328216.1	𝟇.25.1
KR086411.1	𝟇.43
JQ004974.1	𝟇.42.1
OR192602.1	𝟇.4.12
JF805013.1	𝟇.1.49
KU887648.1	𝟇.33.3
GQ468565.3	𝟇.2.14
LK932189.1	𝟇.15.2
JX204815.1	𝟇.13.3
JQ230098.1	𝟇.24.2
D82980.1	𝟇.14.1
JN014003.1	𝟇.1.15
EF200571.1	𝟇.1.34
LC704669.1	𝟇.78.2
KX268780.1	𝟇.68
GU984758.1	𝟇.1.42
KT873812.1	𝟇.63.3
D38099.1	𝟇.13.1
FN665682.1	𝟇.1.17
LC433811.1	𝟇.35
LC133518.1	𝟇.1.26
JN903519.1	𝟇.8.2
KF036160.1	𝟇.2.12
GU199496.1	𝟇.35
MK228038.1	𝟇.4.53
LK932207.1	𝟇.15.8
EF554097.1	𝟇.1.52
MK228005.1	𝟇.65.8
MN066883.1	𝟇.2.6
KU363134.1	𝟇.4.61
LC095923.1	𝟇.24.6
AF531913.1	𝟇.10.2
M27824.1	𝟇.6.1
EU372766.1	𝟇.4.29
JN014002.1	𝟇.1.16
MK228004.1	𝟇.4.17
LC569884.1	𝟇.24.7
FJ495131.1	𝟇.1.5
GU138213.3	𝟇.33.1
KU887650.1	𝟇.4.62
MK228028.1	𝟇.4.17
JF304919.1	𝟇.5.5
EU372756.1	𝟇.24.3
LK932187.1	𝟇.15.2
KJ820829.1	𝟇.19
KJ482485.1	𝟇.4.3
KX814923.1	𝟇.69
KP752926.1	𝟇.61
MH568750.1	𝟇.63.4
EU372798.1	𝟇.4.23
OM362095.1	𝟇.4.27
OK318952.1	𝟇.1.48
KU887651.1	𝟇.66
KP258402.1	𝟇.11.3
KF185107.1	𝟇.53
MK228033.1	𝟇.65.7
LC638703.2	𝟇.77
AF317127.1	𝟇.1.37
KR052739.1	𝟇.23.6
KJ725021.1	𝟇.14.2
KX988268.1	𝟇.60
LC467869.1	𝟇.7.1
KP753063.1	𝟇.4.57
FJ947246.1	𝟇.22.3
KF501109.1	𝟇.4.7
DQ146695.1	𝟇.3.5
MZ165494.1	𝟇.17.3
OR205418.1	𝟇.1.53
LC467847.1	𝟇.7.1
MH769728.1	𝟇.1.6
ON454217.1	𝟇.1.51
LC133529.1	𝟇.1.26
MT226617.1	𝟇.1.23
KF360213.1	𝟇.53
KY972084.1	𝟇.72
EU372768.1	𝟇.4.13
MK228023.1	𝟇.4.20
KJ020894.1	𝟇.27.1
LC133540.1	𝟇.1.41
KY053212.1	𝟇.4.21
U85998.1	𝟇.22.5
DQ146702.1	𝟇.16.1
MT234355.1	𝟇.1.31
KT281125.1	𝟇.6.4
JQ230099.1	𝟇.33.1
KC610704.1	𝟇.4.60
AB733132.2	𝟇.3.2
LC336590.1	𝟇.1.57
KF360211.1	𝟇.53
EU372774.1	𝟇.4.13
AB749333.1	𝟇.5.5
ON059877.1	𝟇.87
LC326508.1	𝟇.47.4
OP680458.1	𝟇.1.2
LC704658.1	𝟇.78.1
MK953581.1	𝟇.2.11
MH267276.1	𝟇.4.35
MN203573.1	𝟇.81
JQ085406.1	𝟇.15.10
JQ230102.1	𝟇.45
FJ347115.1	𝟇.29
KC178799.1	𝟇.3.4
MK953572.1	𝟇.2.11
LC328187.1	𝟇.19
LC600813.1	𝟇.33.2
GQ477093.2	𝟇.1.18
KX198691.1	𝟇.15.4
LK932206.1	𝟇.15.3
EU372795.1	𝟇.4.13
MK228021.1	𝟇.4.20
MK228036.1	𝟇.4.26
EU372793.1	𝟇.4.13
HM348746.1	𝟇.38
HQ611020.2	𝟇.33.1
HQ661127.1	𝟇.41.1
MT796865.1	𝟇.1.23
MN203569.1	𝟇.4.16
FJ685614.1	𝟇.2.5
MN029119.1	𝟇.5.9
EF554119.1	𝟇.1.56
JF720875.1	𝟇.1.6
LC158118.1	𝟇.41.3
LC460223.1	𝟇.7.3
EF200569.1	𝟇.21.1
X98872.1	𝟇.14.3
MK228039.1	𝟇.4.17
LC568994.1	𝟇.16.2
KF690129.1	𝟇.1.13
AB908905.1	𝟇.7.1
KX638599.1	𝟇.2.19
MK228015.1	𝟇.80.1
GQ477107.3	𝟇.32
EU708916.1	𝟇.25.4
KC815684.1	𝟇.8.2
FN665693.1	𝟇.1.33
OK651099.1	𝟇.86
HM627546.1	𝟇.1.7
MG214341.1	𝟇.1.16
KJ820840.1	𝟇.59
KC713901.2	𝟇.24.2
ON059876.1	𝟇.87
MG676125.1	𝟇.2.2
KC579535.1	𝟇.26.1
AB741653.1	𝟇.4.2
HQ171912.1	𝟇.1.22
OR127198.1	𝟇.4.40
JF720879.1	𝟇.1.47
KF636260.1	𝟇.1.5
GU984759.1	𝟇.1.42
LC328221.1	𝟇.47.2
MK228016.1	𝟇.80.1
LC328186.1	𝟇.19
KX268747.1	𝟇.67
LC528256.1	𝟇.75
KF661455.2	𝟇.2.17
MK227402.1	𝟇.26.7
KC610693.1	𝟇.4.28
LC576612.1	𝟇.76
KJ626957.1	𝟇.16.1
MK228010.1	𝟇.65.2
LC727729.1	𝟇.6.5
MK228031.1	𝟇.80.5
KY113339.1	𝟇.42.1
KC443316.1	𝟇.51
OP963641.1	𝟇.20.3
X98871.1	𝟇.14.1
OR205481.1	𝟇.1.45
HM235508.1	𝟇.1.22
MK692882.1	𝟇.63.6
MG676136.1	𝟇.2.16
KF740531.1	𝟇.35
MN066815.1	𝟇.2.6
KP752859.1	𝟇.4.5
ON454216.1	𝟇.1.51
OP963663.1	𝟇.70.2
KX198699.1	𝟇.15.1
KU360936.1	𝟇.53
KJ482491.1	𝟇.4.1
JX867344.1	𝟇.5.6
KR632622.1	𝟇.62
KP753194.1	𝟇.4.37
KJ482486.1	𝟇.4.33
MK228024.1	𝟇.65.6
MW575221.1	𝟇.4.59
OQ411031.1	𝟇.4.48
KC855060.1	𝟇.4.3
GU183245.1	𝟇.34
KJ482490.1	𝟇.4.1
MW331506.1	𝟇.47.3
OP358441.1	𝟇.86
MK228018.1	𝟇.80.2
LC190490.1	𝟇.4.54
EU708905.1	𝟇.25.1
OQ743750.1	𝟇.23.3
JX567763.1	𝟇.1.19
LC088100.1	𝟇.13.1
LC340012.1	𝟇.6.8
ON377051.1	𝟇.1.54
KJ752065.1	𝟇.1.5
GU984757.1	𝟇.1.42
OR192607.1	𝟇.90
KX356105.1	𝟇.2.4
KC815697.1	𝟇.8.2
EU791923.1	𝟇.27.2
HM348744.1	𝟇.10.2
MT234360.1	𝟇.1.31
KX198690.1	𝟇.15.12
KX198693.1	𝟇.15.5
KJ412568.1	𝟇.50.2
KU597746.1	𝟇.20.2
FJ947312.1	𝟇.22.3
MN556671.1	𝟇.84
KJ752490.1	𝟇.4.19
LC328220.1	𝟇.47.2
EU372770.1	𝟇.4.51
KJ482489.1	𝟇.4.46
MN203574.1	𝟇.4.55
JN872869.1	𝟇.44
DQ873675.1	𝟇.17.5
KR052728.1	𝟇.4.36
LC684239.1	𝟇.3.3
LC438394.1	𝟇.3.2
JQ863313.1	𝟇.2.8
MW292233.1	𝟇.6.2
OM416833.1	𝟇.11.2
AB924110.1	𝟇.4.34
KC769375.1	𝟇.2.10
LC208010.1	𝟇.74
KJ752132.1	𝟇.5.7
MK228009.1	𝟇.65.9
MH568761.1	𝟇.63.2
KC149926.1	𝟇.49
