KJ412841.1	𝝎.18.2
MH267269.1	𝝎.99
EU708890.1	𝝎.25.3
LC467892.1	𝝎.11.1
KC443299.1	𝝎.7.6
AB573079.1	𝝎.2.65
LC727725.1	𝝎.2.14
LC704642.1	𝝎.94.1
MG181227.1	𝝎.19.2
FJ947285.1	𝝎.3.9
ON711384.1	𝝎.2.41
MH238210.1	𝝎.96.7
LC328226.1	𝝎.25.2
LC001952.1	𝝎.4.2
OM201224.1	𝝎.35.14
LC001939.1	𝝎.4.4
KF835891.1	𝝎.57.1
MF940640.1	𝝎.2.19
LC088218.1	𝝎.87
KF726058.1	𝝎.33.27
AB908934.1	𝝎.11.1
LC367281.1	𝝎.3.11
OL988985.1	𝝎.16.3
MT025906.1	𝝎.35.3
MH238213.1	𝝎.96.3
JQ013502.1	𝝎.26
KT873808.1	𝝎.48.5
KJ450831.1	𝝎.17
KM454481.1	𝝎.11.1
KC815658.1	𝝎.2.54
LC158119.1	𝝎.2.47
KC443598.1	𝝎.2.5
KU243544.1	𝝎.73.1
JF304926.1	𝝎.6.4
KJ725017.1	𝝎.61.2
AB971553.1	𝝎.4.2
MZ027415.1	𝝎.111
MH238196.1	𝝎.96.2
MT579366.1	𝝎.3.32
MT234362.1	𝝎.2.33
KX363399.1	𝝎.80.1
ON059840.1	𝝎.118.2
KF729636.1	𝝎.2.28
MG926767.1	𝝎.2.22
MN102365.1	𝝎.103
MT579314.1	𝝎.3.5
MN478985.1	𝝎.3.18
KF690125.1	𝝎.54.2
KJ559162.1	𝝎.3.20
GU296421.1	𝝎.2.45
MN528075.1	𝝎.106.1
MN551598.1	𝝎.107
OM982790.1	𝝎.35.12
KR086407.1	𝝎.43.2
JQ988899.1	𝝎.46
KF726069.1	𝝎.33.12
DQ870493.1	𝝎.2.57
MH697646.1	𝝎.33.21
KJ412531.1	𝝎.18.2
DQ457016.1	𝝎.17
KY053144.1	𝝎.84.1
KX814956.1	𝝎.83
MW771198.1	𝝎.2.13
KX268743.1	𝝎.78.2
OP963658.1	𝝎.123
HM988965.1	𝝎.35.7
AB022765.1	𝝎.1
OP082202.1	𝝎.33.33
FJ947406.1	𝝎.3.9
LC001948.1	𝝎.4.2
MK379516.1	𝝎.100.2
OM416829.1	𝝎.45.2
KJ870900.1	𝝎.64
MH308715.1	𝝎.84.2
MT579313.1	𝝎.3.5
KP752856.1	𝝎.68.3
LC119104.1	𝝎.20.6
MZ099618.1	𝝎.113
KJ875791.1	𝝎.18.6
MN528116.1	𝝎.106.1
LC374085.1	𝝎.3.11
KC815680.1	𝝎.11.8
ON191596.1	𝝎.16.5
LC088096.2	𝝎.48.4
KP753190.1	𝝎.62.2
MT579317.1	𝝎.3.23
KX363367.1	𝝎.10.3
MZ066073.1	𝝎.20.4
MH238204.1	𝝎.96.3
KX363276.1	𝝎.33.23
LC088115.1	𝝎.61.1
AY740741.1	𝝎.16.8
JN831220.1	𝝎.2.12
JF712555.1	𝝎.43.2
KJ752483.1	𝝎.62.1
AB908948.1	𝝎.11.1
LC467925.1	𝝎.11.4
AB748576.1	𝝎.2.28
ON792155.1	𝝎.19.2
OP082201.1	𝝎.33.5
MN479049.1	𝝎.20.4
KF035107.1	𝝎.39.3
EF554115.1	𝝎.22.8
KU199270.1	𝝎.7.5
KJ870889.1	𝝎.20.1
LC727976.1	𝝎.2.15
JN831231.1	𝝎.2.11
LC326509.1	𝝎.25.6
KM820700.1	𝝎.35.24
MZ848167.1	𝝎.2.16
JF304915.1	𝝎.6.3
AB749794.1	𝝎.6.1
MK936399.1	𝝎.101
MH238200.1	𝝎.96.6
KF500174.1	𝝎.35.6
KC412052.1	𝝎.10.7
DQ146699.1	𝝎.18.2
LC467804.1	𝝎.11.3
JF781158.1	𝝎.33.37
KC579914.1	𝝎.3.8
KJ626952.1	𝝎.18.2
AB749800.1	𝝎.6.1
KU243547.1	𝝎.73.2
MH238214.1	𝝎.96.3
KU243540.1	𝝎.71
MK692877.1	𝝎.48.9
OM982789.1	𝝎.10.14
LC438379.1	𝝎.1
OQ603388.1	𝝎.26
KX363345.1	𝝎.80.2
JF521461.1	𝝎.3.12
KF541281.1	𝝎.2.31
OP963636.1	𝝎.121
LC133547.1	𝝎.2.10
MW552831.1	𝝎.7.16
OL988997.1	𝝎.22.5
KY634814.1	𝝎.33.8
MK597971.1	𝝎.33.14
MH137269.1	𝝎.33.34
AB749785.1	𝝎.6.1
MG214337.1	𝝎.51.2
KC579553.1	𝝎.39.4
MZ066227.1	𝝎.20.4
KU714444.1	𝝎.3.10
LC389885.1	𝝎.35.17
KP198650.1	𝝎.51.5
LC467936.1	𝝎.11.4
MK936401.1	𝝎.96.10
JQ069936.1	𝝎.7.7
KU363138.1	𝝎.10.10
HQ834197.1	𝝎.26
AB749786.1	𝝎.6.1
MN067455.1	𝝎.2.56
AB770155.1	𝝎.9
KU962128.1	𝝎.2.29
AB733133.2	𝝎.4.3
KC215476.1	𝝎.16.1
KU861456.1	𝝎.3.6
MN479075.1	𝝎.4.1
JN903528.1	𝝎.11.5
ON206945.1	𝝎.2.5
KC178764.1	𝝎.51.9
KJ870878.1	𝝎.20.1
FV537146.1	𝝎.31
OR192605.1	𝝎.35.8
KM820695.1	𝝎.67
KR705300.1	𝝎.2.9
ON059839.1	𝝎.118.2
JF693026.1	𝝎.2.57
LC061617.1	𝝎.10.12
OM201226.1	𝝎.75.1
MZ848168.1	𝝎.2.16
KX363356.1	𝝎.33.31
MH697613.1	𝝎.33.21
OR192409.1	𝝎.128
OR192588.1	𝝎.35.18
LC055547.1	𝝎.86
OP082196.1	𝝎.33.16
KX362689.1	𝝎.33.32
GU937877.1	𝝎.7.17
OP886873.1	𝝎.39.7
KP882684.1	𝝎.20.1
HQ846854.1	𝝎.2.28
OQ743746.1	𝝎.39.5
KM254178.1	𝝎.66.1
KJ020891.1	𝝎.60
KJ752618.1	𝝎.20.3
MN067444.1	𝝎.22.4
FJ347100.1	𝝎.28.2
MH568756.1	𝝎.48.2
KF835890.1	𝝎.56
OR192599.1	𝝎.35.8
KX420939.1	𝝎.79.1
MW552215.1	𝝎.20.2
OM362096.1	𝝎.33.3
OQ201423.1	𝝎.2.37
OK185344.1	𝝎.48.9
AB924084.1	𝝎.12
KC139781.1	𝝎.3.34
KU128892.1	𝝎.2.42
KP883025.1	𝝎.20.3
MH568745.1	𝝎.48.8
MW720867.1	𝝎.110
JF796712.1	𝝎.34.3
FJ947351.1	𝝎.3.9
KC443222.1	𝝎.7.11
EF583041.1	𝝎.2.49
MT234351.1	𝝎.2.33
MN528101.1	𝝎.106.1
HM627553.1	𝝎.38
JF421975.1	𝝎.21.1
EU708934.1	𝝎.25.4
FV537148.1	𝝎.32
KU587853.1	𝝎.48.1
LC684234.1	𝝎.4.5
FJ495126.1	𝝎.2.36
MH238209.1	𝝎.96.7
KX363304.1	𝝎.3.14
MZ066062.1	𝝎.20.4
MN528086.1	𝝎.106.1
OR192417.1	𝝎.3.13
KX814924.1	𝝎.81
MK953584.1	𝝎.3.15
KY055427.1	𝝎.85
KT695115.1	𝝎.3.6
MH238218.1	𝝎.98
KX363326.1	𝝎.10.3
KX363389.1	𝝎.80.1
MT876637.1	𝝎.33.2
KC215529.1	𝝎.16.1
KP883135.1	𝝎.20.3
LC095957.1	𝝎.2.62
LC328189.1	𝝎.18.4
OM212039.1	𝝎.30.3
LC438390.1	𝝎.4.3
MT364857.1	𝝎.18.3
MN307986.1	𝝎.104
LC208011.1	𝝎.33.26
MH238212.1	𝝎.96.3
LC328224.1	𝝎.25.1
KP752923.1	𝝎.68.3
GU199191.1	𝝎.33.39
MN365901.1	𝝎.27
KC412043.1	𝝎.52.2
KU363137.1	𝝎.10.9
KX814935.1	𝝎.82
OQ440174.1	𝝎.34.4
FJ347122.1	𝝎.29.2
MH910074.1	𝝎.3.33
MF940697.1	𝝎.35.7
LC553606.1	𝝎.2.4
MN029115.1	𝝎.102
OR192418.1	𝝎.3.13
LC600809.1	𝝎.92
KC580005.1	𝝎.39.4
KJ412564.1	𝝎.10.5
LC088125.1	𝝎.66.2
KJ751624.1	𝝎.20.2
KU739902.1	𝝎.75.4
MK026435.1	𝝎.3.30
KJ412677.1	𝝎.18.1
LC328222.1	𝝎.25.2
JQ069926.1	𝝎.3.31
JN129055.1	𝝎.39.1
KP883179.1	𝝎.20.3
MK597982.1	𝝎.33.29
KP882475.1	𝝎.20.5
JF521472.1	𝝎.3.12
MH238205.1	𝝎.96.4
JX094028.1	𝝎.22.3
KJ919337.1	𝝎.37.2
MW752838.1	𝝎.2.52
MH238206.1	𝝎.97
GU827406.1	𝝎.37.1
MN626420.1	𝝎.2.6
KX363421.1	𝝎.3.14
KT695126.1	𝝎.3.6
MF940639.1	𝝎.2.19
EF576937.1	𝝎.22.7
KP753006.1	𝝎.62.2
KT919128.1	𝝎.3.39
ON059841.1	𝝎.118.1
KX988275.1	𝝎.33.10
KJ412797.1	𝝎.18.1
HQ844016.1	𝝎.16.1
HM988967.1	𝝎.2.18
LC704664.1	𝝎.94.2
OM450978.1	𝝎.18.3
KJ187599.1	𝝎.21.4
KF835895.1	𝝎.10.4
KJ748465.1	𝝎.20.1
KJ751922.1	𝝎.2.13
EF560612.1	𝝎.2.30
JX416218.1	𝝎.3.38
MH238195.1	𝝎.96.4
OL988925.1	𝝎.16.3
ON059859.1	𝝎.118.1
MH898987.1	𝝎.33.24
LC374074.1	𝝎.3.11
KU243539.1	𝝎.71
KT887520.1	𝝎.28.1
KC960619.1	𝝎.54.3
LC133525.1	𝝎.7.3
EU708901.1	𝝎.25.4
OM982810.1	𝝎.117.4
JQ423902.1	𝝎.45.4
HM773898.1	𝝎.39.2
MG781052.1	𝝎.10.10
MF940638.1	𝝎.2.19
KC579647.1	𝝎.3.19
LC528252.1	𝝎.43.1
EF560621.1	𝝎.23.1
KJ919388.1	𝝎.2.9
JF693059.1	𝝎.16.1
KU739905.1	𝝎.75.6
KP198628.1	𝝎.51.3
KC610678.1	𝝎.35.4
ON221571.1	𝝎.60
HQ661112.1	𝝎.18.6
LC095891.1	𝝎.88.2
ON676180.1	𝝎.35.10
ON792166.1	𝝎.19.2
KU739901.1	𝝎.75.4
LC133536.1	𝝎.2.17
KF447839.1	𝝎.33.28
MN481630.1	𝝎.48.10
OL988949.1	𝝎.16.3
HQ661123.1	𝝎.25.5
JQ993321.1	𝝎.35.2
AB779622.1	𝝎.10.10
MK893920.1	𝝎.50.5
MT276806.1	𝝎.2.59
LC277168.1	𝝎.78.1
LC061616.1	𝝎.10.11
OR127202.1	𝝎.127
KX268776.1	𝝎.79.2
HQ540509.1	𝝎.41
EF554137.1	𝝎.22.8
OR192577.1	𝝎.35.8
AB779625.1	𝝎.10.10
FJ998270.1	𝝎.3.38
LC374052.1	𝝎.3.11
KY053208.1	𝝎.35.9
KT695148.1	𝝎.3.6
MW575217.1	𝝎.33.15
LC374107.1	𝝎.3.11
LC634422.1	𝝎.89.1
KR052735.1	𝝎.69
KP752877.1	𝝎.2.13
OM201223.1	𝝎.35.19
MK227398.1	𝝎.33.1
AB009629.2	𝝎.129
MT784784.1	𝝎.88.3
KJ820825.1	𝝎.18.4
MF940693.1	𝝎.35.7
LC569880.1	𝝎.90.1
JX204822.1	𝝎.49
OM982757.1	𝝎.117.3
MN433617.1	𝝎.105
FN665677.1	𝝎.21.7
ON988153.1	𝝎.120
FN665688.1	𝝎.30.5
ON059856.1	𝝎.118.2
HQ540507.1	𝝎.40
EF554082.1	𝝎.20.2
FJ031024.1	𝝎.26
OP963647.1	𝝎.122
KU243533.1	𝝎.45.3
MK302423.1	𝝎.7.13
EU708912.1	𝝎.25.4
LC553628.1	𝝎.2.8
KU356640.1	𝝎.7.4
JN635554.1	𝝎.3.7
JN258950.1	𝝎.3.7
MH769723.1	𝝎.2.18
EF583017.1	𝝎.22.2
MN365934.1	𝝎.27
KP752767.1	𝝎.68.1
KX363410.1	𝝎.10.3
ON012974.1	𝝎.30.4
ON377047.1	𝝎.119
MT163182.1	𝝎.2.25
KJ752061.1	𝝎.2.33
KX814945.1	𝝎.50.1
MK606439.1	𝝎.36.1
OR192348.1	𝝎.7.15
KU243542.1	𝝎.72
MT364824.1	𝝎.18.3
LC460426.1	𝝎.7.14
MH697635.1	𝝎.33.21
KF812721.1	𝝎.3.29
JF712577.1	𝝎.11.2
JN258886.1	𝝎.3.7
LC119093.1	𝝎.20.6
JN706445.1	𝝎.18.1
ON059857.1	𝝎.118.2
KX268787.1	𝝎.78.2
LC569054.1	𝝎.18.7
OR192347.1	𝝎.51.6
KJ412819.1	𝝎.18.1
KC488885.1	𝝎.2.20
KM454503.1	𝝎.11.7
JX946168.1	𝝎.50.3
OP718293.1	𝝎.33.22
KC815694.1	𝝎.11.6
GU296420.1	𝝎.21.2
OM982712.1	𝝎.116
MH238215.1	𝝎.96.8
OM982769.1	𝝎.117.1
OQ440162.1	𝝎.59.3
OM450955.1	𝝎.45.6
KC769371.1	𝝎.3.16
MN365923.1	𝝎.27
AB748575.1	𝝎.2.57
LC328225.1	𝝎.18.5
AB779623.1	𝝎.10.10
OL457189.1	𝝎.18.3
KC580176.1	𝝎.3.19
KC610689.1	𝝎.53
LC133514.1	𝝎.7.3
KT281120.1	𝝎.2.63
MK936397.1	𝝎.96.5
MW292229.1	𝝎.2.53
JQ309138.1	𝝎.44
MH267270.1	𝝎.84.3
MK250424.1	𝝎.30.6
KU356662.1	𝝎.7.4
JX946159.1	𝝎.50.2
OQ082570.1	𝝎.2.44
MW924298.1	𝝎.2.7
JN104611.1	𝝎.10.1
MN539284.1	𝝎.105
MK227388.1	𝝎.33.7
JX567760.1	𝝎.2.2
GU384192.1	𝝎.36.2
KT878995.1	𝝎.28.1
LC328188.1	𝝎.18.4
OL988961.1	𝝎.2.1
JF693037.1	𝝎.42
LC208545.1	𝝎.89.2
OP082200.1	𝝎.33.5
LC088107.1	𝝎.61.3
LC467815.1	𝝎.11.3
JN872865.1	𝝎.11.2
MN365912.1	𝝎.27
OQ333049.1	𝝎.124
KU243541.1	𝝎.71
MH238216.1	𝝎.96.9
MH910063.1	𝝎.3.30
OK087521.1	𝝎.106.2
KF636256.1	𝝎.2.12
MK638870.1	𝝎.30.1
MF940641.1	𝝎.2.19
OM450944.1	𝝎.45.2
KX363327.1	𝝎.80.2
KX265690.1	𝝎.51.7
OK651078.1	𝝎.2.57
KC579840.1	𝝎.3.40
LC569891.1	𝝎.33.9
MT579393.1	𝝎.3.36
MH238201.1	𝝎.96.5
LC328223.1	𝝎.25.1
OQ201412.1	𝝎.2.37
KX655437.1	𝝎.7.12
AB763957.1	𝝎.8.1
MK953566.1	𝝎.3.15
MH238199.1	𝝎.96.6
JX204811.1	𝝎.48.6
MK410286.1	𝝎.33.13
LC095913.1	𝝎.88.1
LC340013.1	𝝎.2.26
MW771143.1	𝝎.2.64
KP882629.1	𝝎.20.1
KX257410.1	𝝎.77
KU243548.1	𝝎.72
KU956006.1	𝝎.2.60
KJ820836.1	𝝎.63
MN479121.1	𝝎.3.27
KU708259.1	𝝎.2.34
AB763956.1	𝝎.8.1
KX268765.1	𝝎.78.2
EF583010.1	𝝎.24.2
OP680459.1	𝝎.2.61
KM393170.1	𝝎.33.25
MT271028.1	𝝎.33.40
LC328227.1	𝝎.45.5
KJ879448.1	𝝎.65
KT695104.1	𝝎.3.6
KU243521.1	𝝎.71
KR705146.1	𝝎.8.2
MT163204.1	𝝎.7.8
KC579531.1	𝝎.3.8
MT784783.1	𝝎.62.4
MG781042.1	𝝎.90.2
KC610700.1	𝝎.35.20
OQ440199.1	𝝎.35.5
MK953602.1	𝝎.3.15
KC579930.1	𝝎.3.19
JX195074.1	𝝎.3.21
KC579564.1	𝝎.39.4
OK651079.1	𝝎.7.9
OP947219.1	𝝎.24.1
LC095935.1	𝝎.33.35
KM820696.1	𝝎.35.1
LC367314.1	𝝎.16.2
JX036365.1	𝝎.47
KF726036.1	𝝎.33.11
KU739907.1	𝝎.75.3
DQ146693.1	𝝎.6.2
HM773865.1	𝝎.3.26
LC095946.1	𝝎.3.24
LC467837.1	𝝎.11.3
HM627542.1	𝝎.2.58
MK597960.1	𝝎.33.36
MN567261.1	𝝎.78.2
LC095902.1	𝝎.33.18
HG513045.1	𝝎.10.13
MN066956.1	𝝎.51.4
KP258398.1	𝝎.16.6
MF940694.1	𝝎.35.7
OQ440188.1	𝝎.35.22
GQ428141.1	𝝎.2.32
OM982809.1	𝝎.117.2
KX268754.1	𝝎.78.2
KP753122.1	𝝎.62.3
MK953575.1	𝝎.3.15
OM201229.1	𝝎.3.28
JF796734.1	𝝎.34.2
OM201228.1	𝝎.33.20
KC140590.1	𝝎.39.6
MT796870.1	𝝎.4.1
EF583045.1	𝝎.3.22
MH668307.1	𝝎.48.7
LC133569.1	𝝎.16.4
KU739906.1	𝝎.75.2
MN066811.1	𝝎.33.38
LC638698.1	𝝎.93
ON059858.1	𝝎.118.2
KU739903.1	𝝎.76
GU189551.1	𝝎.33.17
MK936400.1	𝝎.96.1
KF577838.1	𝝎.29.3
MK936398.1	𝝎.96.5
LC095924.1	𝝎.3.24
KU356651.1	𝝎.7.4
LC576608.1	𝝎.91
MF940695.1	𝝎.35.7
EF554093.1	𝝎.2.48
MG407645.1	𝝎.95
KU739899.1	𝝎.74
KR632623.1	𝝎.70
MT025907.1	𝝎.35.3
EF554148.1	𝝎.22.1
OL989009.1	𝝎.115
KM820701.1	𝝎.35.23
JX416211.1	𝝎.6.5
JN104619.1	𝝎.10.1
KC443587.1	𝝎.4.5
JQ713645.1	𝝎.45.1
EF560618.1	𝝎.23.2
MK379316.1	𝝎.100.1
AB374143.1	𝝎.2.24
JN831209.1	𝝎.2.11
EF554126.1	𝝎.16.7
OK651080.1	𝝎.54.1
JF796701.1	𝝎.34.3
AB971760.1	𝝎.15
KY426809.1	𝝎.22.6
KF500519.1	𝝎.2.45
OM201225.1	𝝎.35.14
DQ490533.1	𝝎.18.4
KX363378.1	𝝎.80.1
FJ169853.1	𝝎.27
FJ422131.1	𝝎.2.55
KF835892.1	𝝎.58
LC704653.1	𝝎.94.1
LC065020.1	𝝎.30.2
MH238202.1	𝝎.96.5
LC095880.1	𝝎.33.6
LC190486.1	𝝎.10.15
AB779624.1	𝝎.10.17
