JQ715658.1	𝜿.66
KJ482260.1	𝜿.99
OQ440217.1	𝜿.89.3
JX027770.1	𝜿.5.4
FV537086.1	𝜿.47
KC769399.1	𝜿.5.4
KJ626554.1	𝜿.5.4
LC133531.1	𝜿.145
KT695121.1	𝜿.5.19
MF161663.1	𝜿.11.6
MH697619.1	𝜿.72.1
KX988270.1	𝜿.140
KM434193.1	𝜿.6.7
LC002002.1	𝜿.6.5
LC061628.1	𝜿.143
HM113520.1	𝜿.51
KM820742.1	𝜿.110
KM026554.1	𝜿.5.12
U08433.1	𝜿.25.2
KY657892.1	𝜿.5.7
OM982763.1	𝜿.186
KP752872.1	𝜿.3.5
KC175067.1	𝜿.35.1
OL989024.1	𝜿.8.29
MH697630.1	𝜿.72.1
MH769727.1	𝜿.161
MF621180.1	𝜿.11.33
KR052730.1	𝜿.116.2
MN528108.1	𝜿.170
KX632348.1	𝜿.134
DQ199658.1	𝜿.11.29
AB853896.1	𝜿.8.8
KF726039.1	𝜿.50.1
KC610695.1	𝜿.77
MT276809.1	𝜿.28.16
KY657898.1	𝜿.5.34
KC580216.1	𝜿.34
MK936375.1	𝜿.168
KJ482263.1	𝜿.74.7
KJ412672.1	𝜿.28.7
MW771201.1	𝜿.80.1
JN258801.1	𝜿.11.27
JQ863315.1	𝜿.11.30
FJ947311.1	𝜿.11.13
GU199194.1	𝜿.24.2
OM416835.1	𝜿.181.2
LC133542.1	𝜿.8.35
KC174980.1	𝜿.35.3
KC488891.1	𝜿.3.9
OP255982.1	𝜿.11.26
OM450984.1	𝜿.182
OM038082.1	𝜿.5.23
HM348717.1	𝜿.40.4
MN479447.1	𝜿.11.21
JF490470.1	𝜿.5.7
KC443593.1	𝜿.8.3
KJ412847.1	𝜿.28.7
LC333808.1	𝜿.22.1
MT784831.1	𝜿.50.2
KC113257.1	𝜿.72.1
KJ412615.1	𝜿.28.7
JX402796.1	𝜿.8.21
AY787647.1	𝜿.6.9
FJ816612.1	𝜿.44
LC001997.1	𝜿.6.5
AB097459.2	𝜿.2.4
KF371714.1	𝜿.5.18
KU243377.1	𝜿.120
KC579862.1	𝜿.34
KC579787.1	𝜿.5.9
MK026441.1	𝜿.164
AF290884.1	𝜿.22.3
LC133575.1	𝜿.8.35
KF726061.1	𝜿.24.3
FJ947874.1	𝜿.11.13
KM026564.1	𝜿.5.26
FJ947753.1	𝜿.34
MG181398.1	𝜿.29.3
MH898993.1	𝜿.162
MN649749.1	𝜿.174
LC095927.1	𝜿.24.1
MG181266.1	𝜿.29.3
MW331508.1	𝜿.28.8
JX307618.1	𝜿.6.17
AB971766.1	𝜿.15
JN903516.1	𝜿.12.1
MH238092.1	𝜿.155.1
KC580509.1	𝜿.5.9
KX363362.1	𝜿.10.13
KM434194.1	𝜿.86.2
MW720873.1	𝜿.179
KX655446.1	𝜿.135
MG181244.1	𝜿.29.3
KF907251.1	𝜿.8.7
KJ626699.1	𝜿.5.21
MG781037.1	𝜿.10.3
GU189555.1	𝜿.24.6
OQ440191.1	𝜿.196
JF490140.1	𝜿.5.24
AB753081.1	𝜿.6.8
LC095894.1	𝜿.50.16
KU243376.1	𝜿.120
JX094034.1	𝜿.3.7
JF490495.1	𝜿.5.7
KJ412836.1	𝜿.8.7
KX363395.1	𝜿.10.9
KJ020887.1	𝜿.92
KY657890.1	𝜿.5.16
JF796707.1	𝜿.62
AB573083.1	𝜿.4.1
KY426803.1	𝜿.8.40
KX363351.1	𝜿.10.7
LC433780.1	𝜿.50.14
KX212886.1	𝜿.8.16
ON221577.1	𝜿.190
EF554143.1	𝜿.8.13
AF084549.1	𝜿.17
MT232579.1	𝜿.6.11
MN479486.1	𝜿.11.21
KJ626945.1	𝜿.8.7
LC328194.1	𝜿.28.2
KT695099.1	𝜿.5.9
MW771124.1	𝜿.8.14
MZ027451.1	𝜿.11.7
JF712583.1	𝜿.59.3
KM026543.1	𝜿.11.34
FJ947322.1	𝜿.5.8
D38150.1	𝜿.6.13
MH238086.1	𝜿.156
LC576614.1	𝜿.149
JF693085.1	𝜿.49.1
KM454509.1	𝜿.12.5
KJ412593.1	𝜿.8.7
MK410289.1	𝜿.60.1
KJ482255.1	𝜿.95.1
LC328243.1	𝜿.55.2
GU808570.1	𝜿.8.3
AB908918.1	𝜿.12.2
LC569234.1	𝜿.28.22
U85999.1	𝜿.43
KJ753396.1	𝜿.6.8
KF726072.1	𝜿.86.4
MF940669.1	𝜿.8.20
KT695066.1	𝜿.5.9
HQ650120.1	𝜿.6.4
MH769741.1	𝜿.22.1
JN104615.1	𝜿.50.11
KF636339.1	𝜿.6.8
KY657899.1	𝜿.5.34
FJ947245.1	𝜿.11.13
LC553634.1	𝜿.80.3
KJ482251.1	𝜿.74.1
KP258404.1	𝜿.27.1
JF796696.1	𝜿.61
LC467917.1	𝜿.12.3
MH238090.1	𝜿.154.1
JQ069397.1	𝜿.5.18
ON012969.1	𝜿.8.27
LC001998.1	𝜿.6.5
KU739922.1	𝜿.129.2
KP753184.1	𝜿.103
MN102369.1	𝜿.50.9
KY657905.1	𝜿.5.18
MH137274.1	𝜿.86.1
KC215524.1	𝜿.49.1
KY657896.1	𝜿.5.34
LC389880.1	𝜿.147
KF729656.1	𝜿.8.3
AB022769.1	𝜿.5.1
KY055433.1	𝜿.53.6
OL388436.1	𝜿.146.5
MN649750.1	𝜿.41.2
MN433623.1	𝜿.69.1
MH238084.1	𝜿.155.1
JQ715659.1	𝜿.28.5
EU708907.1	𝜿.37
U23726.1	𝜿.8.35
JF990809.1	𝜿.49.1
KP752917.1	𝜿.102.1
KJ482252.1	𝜿.94.1
KC870006.1	𝜿.6.11
LC460227.1	𝜿.12.4
ON160038.1	𝜿.36.1
JF781164.1	𝜿.60.3
MT364830.1	𝜿.146.6
EU708896.1	𝜿.36.5
LC340016.1	𝜿.8.45
AF290883.1	𝜿.22.1
HM348719.1	𝜿.40.4
HQ665462.1	𝜿.25.1
MT364863.1	𝜿.146.7
AB753076.1	𝜿.6.8
MN649745.1	𝜿.41.2
KJ751851.1	𝜿.6.3
AY601547.1	𝜿.26
HM773869.1	𝜿.5.8
MN479483.1	𝜿.171
MZ848147.1	𝜿.3.2
KT223443.1	𝜿.5.34
KC855054.1	𝜿.81
KU243396.1	𝜿.123
KC769366.1	𝜿.79
KP753116.1	𝜿.111.2
MZ097269.1	𝜿.28.23
KC579909.1	𝜿.11.8
KC442898.1	𝜿.6.11
MT163185.1	𝜿.11.19
MK936376.1	𝜿.169
FJ947212.1	𝜿.5.15
EF672606.1	𝜿.28.26
ON059869.1	𝜿.188.1
KM026584.1	𝜿.5.13
KJ751999.1	𝜿.29.5
KF500514.1	𝜿.28.17
KJ559048.1	𝜿.5.5
MG181233.1	𝜿.5.20
KY657901.1	𝜿.5.14
Z32535.1	𝜿.25.1
LC367320.1	𝜿.8.30
LC133553.1	𝜿.80.2
KM026544.1	𝜿.11.10
LC336594.1	𝜿.16.3
KF636251.1	𝜿.8.6
EF990687.1	𝜿.31.2
JF712572.1	𝜿.59.3
JN128985.1	𝜿.63
KJ820853.1	𝜿.28.2
FJ947355.1	𝜿.5.15
FN665692.1	𝜿.46
KX363438.1	𝜿.50.3
EF672578.1	𝜿.6.4
KJ559156.1	𝜿.5.5
KY113326.1	𝜿.39
Z12105.1	𝜿.80.2
KJ940157.1	𝜿.16.4
AF084551.1	𝜿.19
MW292235.1	𝜿.178
MN556670.1	𝜿.172
LC119110.1	𝜿.21.3
KR086413.1	𝜿.58
KJ559024.1	𝜿.5.5
KX024673.1	𝜿.45.1
LC095883.1	𝜿.50.15
KU740022.1	𝜿.131.2
OL988964.1	𝜿.16.1
OL988976.1	𝜿.8.29
FV537088.1	𝜿.48
HQ127388.1	𝜿.29.4
JQ715657.1	𝜿.6.10
KY657903.1	𝜿.5.18
MK638876.1	𝜿.8.27
FJ154080.1	𝜿.40.1
MW771179.1	𝜿.3.5
JF421981.1	𝜿.28.10
MF621187.1	𝜿.11.25
HM363560.1	𝜿.53.5
LC460238.1	𝜿.12.3
EF554154.1	𝜿.21.6
MW771146.1	𝜿.8.6
MN649743.1	𝜿.8.5
LC467895.1	𝜿.12.2
EU513168.1	𝜿.2.1
KJ752055.1	𝜿.8.6
JF712561.1	𝜿.58
MH238085.1	𝜿.153.1
U11492.1	𝜿.11.13
MK953590.1	𝜿.5.6
EU513170.1	𝜿.2.1
OM982780.1	𝜿.187
MT633545.1	𝜿.5.36
AB971559.1	𝜿.6.9
KU740002.1	𝜿.72.2
KX814927.1	𝜿.137
LC684238.1	𝜿.6.24
MK597988.1	𝜿.86.5
EF990695.1	𝜿.31.3
JF805005.1	𝜿.28.17
KJ627107.1	𝜿.11.12
KF835944.1	𝜿.89.4
AB924101.1	𝜿.13.2
ON703253.1	𝜿.6.11
AF458087.1	𝜿.8.33
LC133520.1	𝜿.1
MH238080.1	𝜿.153.2
AB753082.1	𝜿.6.8
KT223446.1	𝜿.5.34
LC095905.1	𝜿.50.13
KX814948.1	𝜿.138
AB779635.1	𝜿.9
MF940670.1	𝜿.8.20
JX416214.1	𝜿.6.23
HQ127384.1	𝜿.29.4
LC328240.1	𝜿.146.2
KP753115.1	𝜿.114
KJ482257.1	𝜿.97
HM627559.1	𝜿.54
KJ482247.1	𝜿.81
EU708929.1	𝜿.20
KM820741.1	𝜿.109
EF554088.1	𝜿.6.3
LC553590.1	𝜿.80.3
KP198653.1	𝜿.8.2
MW552218.1	𝜿.6.3
JF693041.1	𝜿.57
OM982799.1	𝜿.184.1
KJ820909.1	𝜿.28.2
KR262153.1	𝜿.28.8
ON377043.1	𝜿.191
KU243402.1	𝜿.121.2
JX416222.1	𝜿.11.16
KU956010.1	𝜿.8.26
KP752916.1	𝜿.103
AB779636.1	𝜿.10.5
EF672599.1	𝜿.5.30
AB733136.2	𝜿.6.21
JF521465.1	𝜿.11.17
MN479556.1	𝜿.6.4
AB779634.1	𝜿.9
JN706577.1	𝜿.28.15
MT854528.1	𝜿.5.24
KP753000.1	𝜿.113
ON792160.1	𝜿.5.20
KP752999.1	𝜿.112
AB763967.1	𝜿.6.20
KJ870906.1	𝜿.104
MT234346.1	𝜿.80.4
JX946174.1	𝜿.28.12
MW752842.1	𝜿.8.9
JQ423897.1	𝜿.65
MW771168.1	𝜿.3.3
ON059852.1	𝜿.189
KU708262.1	𝜿.8.23
KX362695.1	𝜿.10.7
LC600815.1	𝜿.89.2
KX265685.1	𝜿.33.1
OP858802.1	𝜿.35.2
AB573074.1	𝜿.3.6
KC855055.1	𝜿.81
EF672564.1	𝜿.8.31
OM450961.1	𝜿.181.1
KY053149.1	𝜿.141
KC412033.1	𝜿.74.5
MT633549.1	𝜿.5.17
KC139785.1	𝜿.24.4
HQ661129.1	𝜿.56.1
OL988940.1	𝜿.16.1
MW771157.1	𝜿.21.4
FJ495130.1	𝜿.32.2
MK936374.1	𝜿.167
KX363336.1	𝜿.50.2
KJ482248.1	𝜿.60.2
MT633544.1	𝜿.5.17
KC579526.1	𝜿.11.8
AB753072.1	𝜿.6.19
MT234365.1	𝜿.32.3
KX880442.1	𝜿.28.10
OL988988.1	𝜿.8.17
KY113347.1	𝜿.39
OQ538342.1	𝜿.8.11
EF554132.1	𝜿.8.10
KX363384.1	𝜿.10.9
KF835942.1	𝜿.91
KX363427.1	𝜿.10.9
AY601546.1	𝜿.5.38
OM450950.1	𝜿.181.1
NSP1	𝜿.5.19
KU363146.1	𝜿.10.6
JX271007.1	𝜿.28.27
LC460421.1	𝜿.21.5
ON160037.1	𝜿.36.1
KU861451.1	𝜿.5.19
KU739942.1	𝜿.131.1
JF831949.1	𝜿.53.2
KX363405.1	𝜿.50.4
GQ428136.1	𝜿.8.22
KT887526.1	𝜿.117.1
KJ559081.1	𝜿.5.5
KT935481.1	𝜿.118
MH238076.1	𝜿.154.2
KF360202.1	𝜿.85
KY657889.1	𝜿.5.16
HQ127389.1	𝜿.5.24
AB908907.1	𝜿.12.2
OK651096.1	𝜿.88.2
Z32552.1	𝜿.6.7
DQ199657.1	𝜿.29.4
MN479473.1	𝜿.11.21
OP963640.1	𝜿.193
KJ482261.1	𝜿.100
MH238075.1	𝜿.153.1
GU296410.1	𝜿.28.24
KJ412814.1	𝜿.28.7
KU243399.1	𝜿.121.1
HM348716.1	𝜿.52
KJ482249.1	𝜿.82
OQ440177.1	𝜿.195
EU513169.1	𝜿.2.1
FJ347106.1	𝜿.28.20
KJ411436.1	𝜿.8.19
KJ482253.1	𝜿.95.1
KM454487.1	𝜿.12.2
LC328244.1	𝜿.28.11
KX363337.1	𝜿.10.7
KR052720.1	𝜿.115
JX040426.1	𝜿.53.1
MW720862.1	𝜿.179
OM982781.1	𝜿.108.2
KC443769.1	𝜿.6.6
MN649748.1	𝜿.174
KU739912.1	𝜿.129.1
OP886868.1	𝜿.73.5
MT633546.1	𝜿.5.17
MH238096.1	𝜿.153.3
KU739952.1	𝜿.132
OM982752.1	𝜿.185
OQ440165.1	𝜿.89.5
KY657891.1	𝜿.5.16
MK597966.1	𝜿.86.5
MG181387.1	𝜿.11.11
LC095949.1	𝜿.24.1
AB924112.1	𝜿.14
JN258951.1	𝜿.11.28
D45244.1	𝜿.28.6
KC140593.1	𝜿.70.3
KT695154.1	𝜿.5.19
KC610684.1	𝜿.76
KM454498.1	𝜿.59.2
KF541287.1	𝜿.87
KJ751642.1	𝜿.6.6
MH238081.1	𝜿.155.2
LC001996.1	𝜿.6.12
KJ501688.1	𝜿.70.1
MH910069.1	𝜿.98.1
KU510402.1	𝜿.126
KM026542.1	𝜿.11.2
JQ898157.1	𝜿.5.35
KF447845.1	𝜿.86.3
HM348718.1	𝜿.49.2
JX567764.1	𝜿.71
FJ998274.1	𝜿.11.16
KU292536.1	𝜿.125
KR705141.1	𝜿.6.15
OL988952.1	𝜿.16.1
MG781058.1	𝜿.152
KM026546.1	𝜿.11.10
KU363145.1	𝜿.9
MT025896.1	𝜿.40.2
KU292547.1	𝜿.11.23
KF835939.1	𝜿.89.6
AB753080.1	𝜿.6.19
FJ347117.1	𝜿.41.1
KJ482262.1	𝜿.74.2
AB924090.1	𝜿.13.1
FJ947179.1	𝜿.5.30
OM212045.1	𝜿.8.4
KP198631.1	𝜿.53.4
KM026579.1	𝜿.11.14
MT876641.1	𝜿.177
JF304932.1	𝜿.6.22
MF940668.1	𝜿.8.20
AB779637.1	𝜿.9
KC855056.1	𝜿.82
AY740735.1	𝜿.27.2
OM982764.1	𝜿.184.1
KU243392.1	𝜿.121.1
LC095916.1	𝜿.10.11
ON792150.1	𝜿.5.20
MT364874.1	𝜿.146.1
EF554099.1	𝜿.32.1
EF672613.1	𝜿.11.13
KC443582.1	𝜿.6.24
JQ004976.1	𝜿.39
KC815686.1	𝜿.59.2
MH933788.1	𝜿.163
LC460249.1	𝜿.12.4
LC727982.1	𝜿.8.32
LC528247.1	𝜿.148
D38151.1	𝜿.6.7
EU708940.1	𝜿.38
KU739962.1	𝜿.72.4
AF190169.1	𝜿.5.25
MK953592.1	𝜿.5.6
LC340027.1	𝜿.146.3
JX307616.1	𝜿.6.18
HQ661118.1	𝜿.55.3
MN479573.1	𝜿.11.22
KF360200.1	𝜿.85
GU384195.1	𝜿.8.1
LC061629.1	𝜿.144
OM982730.1	𝜿.184.2
MN528095.1	𝜿.170
HQ661140.1	𝜿.56.2
JN872871.1	𝜿.59.3
OQ440230.1	𝜿.89.3
GU296411.1	𝜿.28.3
FN665681.1	𝜿.45.2
MW771135.1	𝜿.3.4
KP198642.1	𝜿.8.34
KJ482258.1	𝜿.95.1
LC326512.1	𝜿.36.3
MN649747.1	𝜿.173
MK936373.1	𝜿.155.2
MH238079.1	𝜿.153.2
JX946163.1	𝜿.28.1
KP752851.1	𝜿.111.1
KJ879454.1	𝜿.105
LC158122.1	𝜿.146.4
JF804984.1	𝜿.36.6
KX212885.1	𝜿.8.16
DQ205225.1	𝜿.30
JQ898158.1	𝜿.67
MW575223.1	𝜿.73.3
KJ875797.1	𝜿.55.1
KJ482266.1	𝜿.74.6
MZ848148.1	𝜿.3.2
MG214332.1	𝜿.151.2
OM982741.1	𝜿.184.2
MT271031.1	𝜿.50.12
MH308721.1	𝜿.116.1
MN649746.1	𝜿.41.2
KF907252.1	𝜿.8.24
EF554121.1	𝜿.8.13
KF360203.1	𝜿.85
MH238098.1	𝜿.159
KP752759.1	𝜿.102.3
KM026567.1	𝜿.5.27
KU714439.1	𝜿.5.29
KU128898.1	𝜿.119.1
KX778616.1	𝜿.136
KT695110.1	𝜿.5.19
EF672557.1	𝜿.6.7
MH624168.1	𝜿.73.4
ON191602.1	𝜿.28.4
KJ482256.1	𝜿.95.2
AB096861.1	𝜿.1
MH308722.1	𝜿.160
MT784838.1	𝜿.111.3
FJ347128.1	𝜿.42
KC960625.1	𝜿.83
JN831204.1	𝜿.8.6
AB741655.1	𝜿.7
JX040427.1	𝜿.70.2
OP680462.1	𝜿.192
MN029121.1	𝜿.28.9
AB972862.1	𝜿.16.2
EU708918.1	𝜿.36.4
LC095960.1	𝜿.8.41
AY117048.1	𝜿.25.1
MT025897.1	𝜿.40.2
ON059851.1	𝜿.188.2
KJ820831.1	𝜿.28.2
LC467807.1	𝜿.12.4
MK227404.1	𝜿.50.8
LC727731.1	𝜿.8.28
MG407651.1	𝜿.94.2
MN479438.1	𝜿.171
JQ309141.1	𝜿.64
MN479459.1	𝜿.11.21
JQ993324.1	𝜿.68.1
OQ440202.1	𝜿.108.1
MH910080.1	𝜿.162
KF690131.1	𝜿.88.1
KC580183.1	𝜿.11.8
LC190492.1	𝜿.10.12
OL989012.1	𝜿.73.1
MG781047.1	𝜿.10.2
KU243403.1	𝜿.28.14
HM773913.1	𝜿.5.8
KX024684.1	𝜿.45.1
ON160036.1	𝜿.36.1
KY937198.1	𝜿.50.2
EF990703.1	𝜿.8.43
KF835943.1	𝜿.89.1
OP858801.1	𝜿.35.2
JN903515.2	𝜿.59.1
MN477231.1	𝜿.170
EF554110.1	𝜿.33.2
KF360199.1	𝜿.85
OQ333052.1	𝜿.194
LC133564.1	𝜿.80.5
KX814959.1	𝜿.139
KP752785.1	𝜿.29.5
OQ830981.1	𝜿.28.10
OL988928.1	𝜿.16.1
KU739932.1	𝜿.130
MF940672.1	𝜿.8.12
MH267275.1	𝜿.116.1
KJ482254.1	𝜿.96
MH238089.1	𝜿.157
JN831215.1	𝜿.8.6
KU508375.1	𝜿.32.4
KX363310.1	𝜿.10.9
AF290882.1	𝜿.23
KU243401.1	𝜿.121.1
JN258887.1	𝜿.11.15
MW280885.1	𝜿.28.18
KM393173.1	𝜿.24.2
LC569897.1	𝜿.50.5
HM627548.1	𝜿.8.39
KM820737.1	𝜿.106
MT163207.1	𝜿.175
KJ753135.1	𝜿.102.4
KJ187594.1	𝜿.28.13
MN067450.1	𝜿.8.36
KU243398.1	𝜿.121.1
LC328195.1	𝜿.28.2
KY657900.1	𝜿.5.14
EF672592.1	𝜿.6.13
ON059868.1	𝜿.188.2
MK302408.1	𝜿.165
KU962134.1	𝜿.8.15
AF084550.1	𝜿.18
KF835940.1	𝜿.90
AF506292.1	𝜿.24.5
KJ751619.1	𝜿.6.3
KC412034.1	𝜿.75
KC769465.1	𝜿.11.35
ON989008.1	𝜿.72.3
KF035102.1	𝜿.84
KJ412876.1	𝜿.28.7
MT501458.1	𝜿.3.10
KY657902.1	𝜿.5.14
JX307615.1	𝜿.6.14
KP752952.1	𝜿.102.1
LC328241.1	𝜿.36.2
JX629046.1	𝜿.5.37
LC000539.1	𝜿.142
KR632626.1	𝜿.2.2
OP858800.1	𝜿.35.2
KM026586.1	𝜿.11.20
EF672585.1	𝜿.11.10
KU243395.1	𝜿.120
OK087518.1	𝜿.180
