MF168160.1	𝝼.1.1
KJ639020.1	𝝼.1.1
LC469553.1	𝝼.1.1
LC173805.1	𝝼.1.1
LC086777.1	𝝼.1.1
MG181576.1	𝝼.1.1
LC569397.1	𝝼.1.1
LC386073.1	𝝼.1.1
KP753037.1	𝝼.1.1
MT674507.1	𝝼.1.1
KC834692.1	𝝼.1.1
LC542324.1	𝝼.1.1
MK780102.1	𝝼.1.1
KC870016.1	𝝼.1.1
MZ407374.1	𝝼.1.1
KP188805.1	𝝼.1.1
OQ266313.1	𝝼.1.1
LC542100.1	𝝼.1.1
ON791981.1	𝝼.1.1
LC542445.1	𝝼.1.1
LC406827.1	𝝼.1.1
LC542270.1	𝝼.1.1
KC443131.1	𝝼.1.1
KJ752125.1	𝝼.1.1
KF636354.1	𝝼.1.1
LC173860.1	𝝼.1.1
KP752468.1	𝝼.1.1
MT232581.1	𝝼.1.1
KX880433.1	𝝼.1.1
LC173783.1	𝝼.1.1
KJ751699.1	𝝼.1.1
LC514500.1	𝝼.1.1
KC178742.1	𝝼.1.1
KU248413.1	𝝼.1.1
LC002030.1	𝝼.1.1
MG181862.1	𝝼.1.1
LC173852.1	𝝼.1.1
LC542500.1	𝝼.1.1
LC173872.1	𝝼.1.1
LC465282.1	𝝼.1.1
MG181422.1	𝝼.1.1
OP850403.1	𝝼.1.1
LC086799.1	𝝼.1.1
MG996123.1	𝝼.1.1
LC169948.1	𝝼.1.1
DQ005117.1	𝝼.1.1
MN066904.1	𝝼.1.1
MG181851.1	𝝼.1.1
JF460831.1	𝝼.1.1
KX632339.1	𝝼.1.1
KT936623.1	𝝼.1.1
LC173905.1	𝝼.1.1
KX171483.1	𝝼.1.1
ON792012.1	𝝼.1.1
LC002028.1	𝝼.1.1
MN066780.1	𝝼.1.1
LC463267.1	𝝼.1.1
LC173861.1	𝝼.1.1
MH520735.1	𝝼.1.1
LC002019.1	𝝼.1.1
LC105253.1	𝝼.1.1
KU059796.1	𝝼.1.1
LC569349.1	𝝼.1.1
OP487494.1	𝝼.1.1
LC102903.1	𝝼.1.1
KU361005.1	𝝼.1.1
DQ490559.1	𝝼.1.1
MN067180.1	𝝼.1.1
KU356615.1	𝝼.1.1
LC465825.1	𝝼.1.1
AB971563.1	𝝼.1.1
KU199289.1	𝝼.1.1
MG181598.1	𝝼.1.1
LC477591.1	𝝼.1.1
LC173786.1	𝝼.1.1
MN066886.1	𝝼.1.1
KC442971.1	𝝼.1.1
LC066166.1	𝝼.1.1
ON227297.1	𝝼.1.1
KC443197.1	𝝼.1.1
KF636242.1	𝝼.1.1
KC443771.1	𝝼.1.1
LC002018.1	𝝼.1.1
KJ753038.1	𝝼.1.1
LC542379.1	𝝼.1.1
LC542188.1	𝝼.1.1
KX362664.1	𝝼.1.1
LC465260.1	𝝼.1.1
MG926744.1	𝝼.1.1
OP850405.1	𝝼.1.1
KC870008.1	𝝼.1.1
MF044161.1	𝝼.1.1
MN106173.1	𝝼.1.1
KU199278.1	𝝼.1.1
KC443408.1	𝝼.1.1
KC834691.1	𝝼.1.1
KX362829.1	𝝼.1.1
MG891990.1	𝝼.1.1
KC443308.1	𝝼.1.1
LC477609.1	𝝼.1.1
MZ407473.1	𝝼.1.1
MT674508.1	𝝼.1.1
LC491470.1	𝝼.1.1
LC260307.1	𝝼.1.1
LC514511.1	𝝼.1.1
MF044172.1	𝝼.1.1
KJ721755.1	𝝼.1.1
KX362785.1	𝝼.1.1
LC477597.1	𝝼.1.1
LC173951.1	𝝼.1.1
LC569639.1	𝝼.1.1
JX416209.1	𝝼.1.1
DQ005106.1	𝝼.1.1
LC173813.1	𝝼.1.1
KJ627007.1	𝝼.1.1
MH704730.1	𝝼.1.1
LC066155.1	𝝼.1.1
MN058754.1	𝝼.1.1
KX362796.1	𝝼.1.1
MW280867.1	𝝼.1.1
KU361010.1	𝝼.1.1
KX655459.1	𝝼.1.1
LC465249.1	𝝼.1.1
LC469543.1	𝝼.1.1
LC514533.1	𝝼.1.1
LC169970.1	𝝼.1.1
MH060096.1	𝝼.1.1
KP007167.1	𝝼.1.1
LC228356.1	𝝼.1.1
LC215270.1	𝝼.1.1
DQ146690.1	𝝼.1.1
LC002029.1	𝝼.1.1
LC541979.1	𝝼.1.1
LC173923.1	𝝼.1.1
MG181653.1	𝝼.1.1
MW558498.1	𝝼.1.1
KJ752136.1	𝝼.1.1
OK349197.1	𝝼.1.1
LC542292.1	𝝼.1.1
KX274541.1	𝝼.1.1
KC442878.1	𝝼.1.1
KJ748484.1	𝝼.1.1
LC002022.1	𝝼.1.1
JN706625.1	𝝼.1.1
KJ752045.1	𝝼.1.1
MG181675.1	𝝼.1.1
KC443208.1	𝝼.1.1
LC542122.1	𝝼.1.1
KP752729.1	𝝼.1.1
MG181587.1	𝝼.1.1
MT674499.1	𝝼.1.1
MZ407407.1	𝝼.1.1
KY497559.1	𝝼.1.1
LC569352.1	𝝼.1.1
LC438398.1	𝝼.1.1
OM301629.1	𝝼.1.1
KX171475.1	𝝼.1.1
KJ721751.1	𝝼.1.1
MN067017.1	𝝼.1.1
KJ721756.1	𝝼.1.1
HM467973.1	𝝼.1.1
KC443683.1	𝝼.1.1
MF044095.1	𝝼.1.1
KX171479.1	𝝼.1.1
KC443175.1	𝝼.1.1
LC227900.1	𝝼.1.1
AB762777.1	𝝼.1.1
LC477599.1	𝝼.1.1
LC169981.1	𝝼.1.1
MG996126.1	𝝼.1.1
LC542177.1	𝝼.1.1
LC173814.1	𝝼.1.1
KC178744.1	𝝼.1.1
JX965151.1	𝝼.1.1
KX362741.1	𝝼.1.1
LC542423.1	𝝼.1.1
MT339202.1	𝝼.1.1
KC443584.1	𝝼.1.1
LC173864.1	𝝼.1.1
KP007156.1	𝝼.1.1
LC542281.1	𝝼.1.1
KJ820877.1	𝝼.1.1
MT224088.1	𝝼.1.1
KC443026.1	𝝼.1.1
KC443353.1	𝝼.1.1
LC173913.1	𝝼.1.1
LC477600.1	𝝼.1.1
KJ753822.1	𝝼.1.1
LC477593.1	𝝼.1.1
LC542259.1	𝝼.1.1
LC105541.1	𝝼.1.1
LC105585.1	𝝼.1.1
MT410470.1	𝝼.1.1
LC491459.1	𝝼.1.1
LC173920.1	𝝼.1.1
KJ752844.1	𝝼.1.1
KJ753387.1	𝝼.1.1
LC477615.1	𝝼.1.1
KP752717.1	𝝼.1.1
LC514489.1	𝝼.1.1
LC228378.1	𝝼.1.1
LC169926.1	𝝼.1.1
LC406794.1	𝝼.1.1
LC228345.1	𝝼.1.1
ON792044.1	𝝼.1.1
LC173809.1	𝝼.1.1
MG181884.1	𝝼.1.1
LC542511.1	𝝼.1.1
KU550311.1	𝝼.1.1
LC542023.1	𝝼.1.1
LC173898.1	𝝼.1.1
LC173957.1	𝝼.1.1
LC469546.1	𝝼.1.1
KJ626995.1	𝝼.1.1
KJ412772.1	𝝼.1.1
KP752776.1	𝝼.1.1
MF167962.1	𝝼.1.1
LC173820.1	𝝼.1.1
ON791971.1	𝝼.1.1
MN067025.1	𝝼.1.1
KU248402.1	𝝼.1.1
LC173945.1	𝝼.1.1
DQ146679.1	𝝼.1.1
LC469552.1	𝝼.1.1
OP850402.1	𝝼.1.1
LC173844.1	𝝼.1.1
LC469537.1	𝝼.1.1
LC542078.1	𝝼.1.1
LC491448.1	𝝼.1.1
LC542248.1	𝝼.1.1
LC406838.1	𝝼.1.1
LC542199.1	𝝼.1.1
KX171481.1	𝝼.1.1
HM467975.1	𝝼.1.1
KX362935.1	𝝼.1.1
KX632262.1	𝝼.1.1
LC173948.1	𝝼.1.1
LC569392.1	𝝼.1.1
MG181686.1	𝝼.1.1
KC443463.1	𝝼.1.1
KU248380.1	𝝼.1.1
LC469544.1	𝝼.1.1
LC463278.1	𝝼.1.1
KJ751853.1	𝝼.1.1
KP753175.1	𝝼.1.1
JF304934.1	𝝼.1.1
KP188816.1	𝝼.1.1
KU356626.1	𝝼.1.1
KU356670.1	𝝼.1.1
KC443004.1	𝝼.1.1
KJ752438.1	𝝼.1.1
LC469549.1	𝝼.1.1
MZ407264.1	𝝼.1.1
OP850410.1	𝝼.1.1
LC542313.1	𝝼.1.1
KJ721759.1	𝝼.1.1
LC542555.1	𝝼.1.1
KU361008.1	𝝼.1.1
MF469132.1	𝝼.1.1
LC569633.1	𝝼.1.1
JF304923.1	𝝼.1.1
LC173841.1	𝝼.1.1
LC102958.1	𝝼.1.1
KX362620.1	𝝼.1.1
LC227901.1	𝝼.1.1
LC569382.1	𝝼.1.1
OP850407.1	𝝼.1.1
LC002020.1	𝝼.1.1
KC443285.1	𝝼.1.1
LC173800.1	𝝼.1.1
KJ752989.1	𝝼.1.1
LC105138.1	𝝼.1.1
MG181917.1	𝝼.1.1
MT723914.1	𝝼.1.1
LC542302.1	𝝼.1.1
LC105030.1	𝝼.1.1
KP753142.1	𝝼.1.1
JN706622.1	𝝼.1.1
LC173851.1	𝝼.1.1
MT005295.1	𝝼.1.1
KJ752626.1	𝝼.1.1
OQ266312.1	𝝼.1.1
LC406816.1	𝝼.1.1
LC105398.1	𝝼.1.1
KP170856.1	𝝼.1.1
MT232592.1	𝝼.1.1
LC260305.1	𝝼.1.1
LC465293.1	𝝼.1.1
KC442889.1	𝝼.1.1
KX171485.1	𝝼.1.1
KX655514.1	𝝼.1.1
KX362642.1	𝝼.1.1
LC228334.1	𝝼.1.1
KP752968.1	𝝼.1.1
LC227903.1	𝝼.1.1
KX363133.1	𝝼.1.1
KC443219.1	𝝼.1.1
KP170852.1	𝝼.1.1
MN058732.1	𝝼.1.1
LC541935.1	𝝼.1.1
KJ626890.1	𝝼.1.1
KC443650.1	𝝼.1.1
KP188827.1	𝝼.1.1
KX362588.1	𝝼.1.1
KJ753398.1	𝝼.1.1
OQ596313.1	𝝼.1.1
KX171482.1	𝝼.1.1
MT674503.1	𝝼.1.1
ON792033.1	𝝼.1.1
LC569635.1	𝝼.1.1
KC443320.1	𝝼.1.1
KJ753602.1	𝝼.1.1
LC465271.1	𝝼.1.1
LC173856.1	𝝼.1.1
LC469536.1	𝝼.1.1
MW715612.1	𝝼.1.1
MF621196.1	𝝼.1.1
KC178740.1	𝝼.1.1
KC443164.1	𝝼.1.1
KU361009.1	𝝼.1.1
JX416216.1	𝝼.1.1
MN066790.1	𝝼.1.1
KX171476.1	𝝼.1.1
LC325468.1	𝝼.1.1
MF044150.1	𝝼.1.1
DQ146697.1	𝝼.1.1
KX363260.1	𝝼.1.1
KC442948.1	𝝼.1.1
LC469538.1	𝝼.1.1
MN067088.1	𝝼.1.1
LC465304.1	𝝼.1.1
MG181763.1	𝝼.1.1
KJ752659.1	𝝼.1.1
KU361007.1	𝝼.1.1
LC227908.1	𝝼.1.1
KU925781.1	𝝼.1.1
LC386084.1	𝝼.1.1
KP753068.1	𝝼.1.1
EF554090.1	𝝼.1.1
KJ721757.1	𝝼.1.1
MZ407418.1	𝝼.1.1
MT232625.1	𝝼.1.1
KX362719.1	𝝼.1.1
HQ657168.1	𝝼.1.1
LC227905.1	𝝼.1.1
LC173915.1	𝝼.1.1
MW275276.1	𝝼.1.1
KJ751957.1	𝝼.1.1
KC152913.1	𝝼.1.1
KC443518.1	𝝼.1.1
LC173777.1	𝝼.1.1
LC105552.1	𝝼.1.1
LC002024.1	𝝼.1.1
LC173901.1	𝝼.1.1
LC542111.1	𝝼.1.1
MG181818.1	𝝼.1.1
LC260300.1	𝝼.1.1
KU356659.1	𝝼.1.1
LC173833.1	𝝼.1.1
KJ752615.1	𝝼.1.1
KX362807.1	𝝼.1.1
LC105190.1	𝝼.1.1
LC469555.1	𝝼.1.1
KC178741.1	𝝼.1.1
LC542166.1	𝝼.1.1
KP752457.1	𝝼.1.1
LC542155.1	𝝼.1.1
LC469541.1	𝝼.1.1
MG181642.1	𝝼.1.1
KX632284.1	𝝼.1.1
HM467974.1	𝝼.1.1
LC173903.1	𝝼.1.1
LC102892.1	𝝼.1.1
JF460820.1	𝝼.1.1
LC542401.1	𝝼.1.1
LC569380.1	𝝼.1.1
LC477596.1	𝝼.1.1
KJ752822.1	𝝼.1.1
KU870402.1	𝝼.1.1
KJ626935.1	𝝼.1.1
HQ650122.1	𝝼.1.1
LC173906.1	𝝼.1.1
KP752502.1	𝝼.1.1
KJ721753.1	𝝼.1.1
LC260304.1	𝝼.1.1
MZ407451.1	𝝼.1.1
KP752690.1	𝝼.1.1
MF044128.1	𝝼.1.1
AB938293.1	𝝼.1.1
KC443142.1	𝝼.1.1
MF184804.1	𝝼.1.1
KY000554.1	𝝼.1.1
KC178743.1	𝝼.1.1
LC463289.1	𝝼.1.1
LC173842.1	𝝼.1.1
MG181873.1	𝝼.1.1
KU059774.1	𝝼.1.1
LC169849.1	𝝼.1.1
LC227906.1	𝝼.1.1
OP850406.1	𝝼.1.1
KJ753520.1	𝝼.1.1
MG892012.1	𝝼.1.1
LC002026.1	𝝼.1.1
LC433674.1	𝝼.1.1
KJ820844.1	𝝼.1.1
KX655525.1	𝝼.1.1
LC227899.1	𝝼.1.1
LC541957.1	𝝼.1.1
LC542221.1	𝝼.1.1
LC542434.1	𝝼.1.1
JX307625.1	𝝼.1.1
KJ752402.1	𝝼.1.1
LC477602.1	𝝼.1.1
MG181829.1	𝝼.1.1
MS907258.1	𝝼.1.1
KX171478.1	𝝼.1.1
LC173796.1	𝝼.1.1
MF184764.1	𝝼.1.1
LC477598.1	𝝼.1.1
KP170851.1	𝝼.1.1
KJ721758.1	𝝼.1.1
AB938296.1	𝝼.1.1
KJ751632.1	𝝼.1.1
LC541990.1	𝝼.1.1
LC173784.1	𝝼.1.1
MT232614.1	𝝼.1.1
LC260303.1	𝝼.1.1
MF184833.1	𝝼.1.1
KC870024.1	𝝼.1.1
ON791990.1	𝝼.1.1
MT674500.1	𝝼.1.1
MG181774.1	𝝼.1.1
KC443230.1	𝝼.1.1
KJ753343.1	𝝼.1.1
KJ626601.1	𝝼.1.1
MH520737.1	𝝼.1.1
MG926733.1	𝝼.1.1
LC173850.1	𝝼.1.1
KU356582.1	𝝼.1.1
KX655448.1	𝝼.1.1
LC542012.1	𝝼.1.1
JX307624.1	𝝼.1.1
LC469557.1	𝝼.1.1
KJ626723.1	𝝼.1.1
MG181785.1	𝝼.1.1
KX363229.1	𝝼.1.1
KJ752158.1	𝝼.1.1
KX362708.1	𝝼.1.1
MN066921.1	𝝼.1.1
ON791853.1	𝝼.1.1
KJ753713.1	𝝼.1.1
KX171474.1	𝝼.1.1
LC542067.1	𝝼.1.1
MW280869.1	𝝼.1.1
KU356604.1	𝝼.1.1
KX171477.1	𝝼.1.1
KU248436.1	𝝼.1.1
LC066658.1	𝝼.1.1
LC060822.1	𝝼.1.1
LC569638.1	𝝼.1.1
KJ626567.1	𝝼.1.1
KC442993.1	𝝼.1.1
KJ752571.1	𝝼.1.1
KU361004.1	𝝼.1.1
MN066841.1	𝝼.1.1
KC178738.1	𝝼.1.1
KX171484.1	𝝼.1.1
LC569631.1	𝝼.1.1
MT732506.1	𝝼.1.1
LC260302.1	𝝼.1.1
LC684240.1	𝝼.1.1
LC173935.1	𝝼.1.1
LC086744.1	𝝼.1.1
LC173797.1	𝝼.1.1
KF636308.1	𝝼.1.1
LC215259.1	𝝼.1.1
KJ751798.1	𝝼.1.1
KJ751842.1	𝝼.1.1
DQ490542.1	𝝼.1.1
LC542001.1	𝝼.1.1
MT796874.1	𝝼.1.1
KJ721752.1	𝝼.1.1
KP752809.1	𝝼.1.1
MG181323.1	𝝼.1.1
KT920603.1	𝝼.1.1
MH704731.1	𝝼.1.1
LC542390.1	𝝼.1.1
KP752702.1	𝝼.1.1
LC469540.1	𝝼.1.1
LC542232.1	𝝼.1.1
MT723903.1	𝝼.1.1
LC105074.1	𝝼.1.1
KC443296.1	𝝼.1.1
KC178736.1	𝝼.1.1
KT918443.1	𝝼.1.1
LC569636.1	𝝼.1.1
KX362653.1	𝝼.1.1
MF044084.1	𝝼.1.1
LC569398.1	𝝼.1.1
MT674501.1	𝝼.1.1
KJ748473.1	𝝼.1.1
LC569643.1	𝝼.1.1
MH060086.1	𝝼.1.1
LC542533.1	𝝼.1.1
KC178739.1	𝝼.1.1
MG926722.1	𝝼.1.1
KP007178.1	𝝼.1.1
JX965153.1	𝝼.1.1
KJ752202.1	𝝼.1.1
MF184795.1	𝝼.1.1
MT410481.1	𝝼.1.1
LC173863.1	𝝼.1.1
LC105008.1	𝝼.1.1
LC086788.1	𝝼.1.1
KC834690.1	𝝼.1.1
LC173902.1	𝝼.1.1
LC469547.1	𝝼.1.1
LC542711.1	𝝼.1.1
LC086810.1	𝝼.1.1
LC066669.1	𝝼.1.1
KP753025.1	𝝼.1.1
AB848012.1	𝝼.1.1
KC442900.1	𝝼.1.1
LC542133.1	𝝼.1.1
MF184861.1	𝝼.1.1
KU248424.1	𝝼.1.1
LC477616.1	𝝼.1.1
MN066970.1	𝝼.1.1
LC173862.1	𝝼.1.1
LC173871.1	𝝼.1.1
LC468243.1	𝝼.1.1
LC173888.1	𝝼.1.1
LC514478.1	𝝼.1.1
KU361002.1	𝝼.1.1
MF168269.1	𝝼.1.1
KP752557.1	𝝼.1.1
HQ641370.1	𝝼.1.1
MF184784.1	𝝼.1.1
KC571499.1	𝝼.1.1
LC469542.1	𝝼.1.1
KP753104.1	𝝼.1.1
LC173827.1	𝝼.1.1
MT005306.1	𝝼.1.1
KJ753002.1	𝝼.1.1
MN066990.1	𝝼.1.1
MN067140.1	𝝼.1.1
LC463210.1	𝝼.1.1
LC173849.1	𝝼.1.1
KJ753487.1	𝝼.1.1
LC228312.1	𝝼.1.1
KF636342.1	𝝼.1.1
X81428.1	𝝼.1.1
MN401296.1	𝝼.1.1
LC173950.1	𝝼.1.1
MN066930.1	𝝼.1.1
KJ753808.1	𝝼.1.1
AB938295.1	𝝼.1.1
KU356648.1	𝝼.1.1
LC173922.1	𝝼.1.1
KU361001.1	𝝼.1.1
LC569384.1	𝝼.1.1
KX362675.1	𝝼.1.1
KC443727.1	𝝼.1.1
MW275254.1	𝝼.1.1
KP170858.1	𝝼.1.1
LC102980.1	𝝼.1.1
LC002027.1	𝝼.1.1
LC406805.1	𝝼.1.1
KJ751621.1	𝝼.1.1
KC443540.1	𝝼.1.1
MG181840.1	𝝼.1.1
LC173778.1	𝝼.1.1
LC569373.1	𝝼.1.1
LC173911.1	𝝼.1.1
LC066647.1	𝝼.1.1
KP007209.1	𝝼.1.1
KJ753318.1	𝝼.1.1
KC152929.1	𝝼.1.1
LC469558.1	𝝼.1.1
MN066895.1	𝝼.1.1
MF044106.1	𝝼.1.1
MH520733.1	𝝼.1.1
KX655503.1	𝝼.1.1
MT674506.1	𝝼.1.1
ON792121.1	𝝼.1.1
MT767403.1	𝝼.1.1
LC260299.1	𝝼.1.1
LC542489.1	𝝼.1.1
LC542144.1	𝝼.1.1
AB971562.1	𝝼.1.1
KU550310.1	𝝼.1.1
LC002031.1	𝝼.1.1
JN706623.1	𝝼.1.1
LC455762.1	𝝼.1.1
ON791873.1	𝝼.1.1
MN066999.1	𝝼.1.1
LC173818.1	𝝼.1.1
KC442937.1	𝝼.1.1
KC443375.1	𝝼.1.1
JF835114.1	𝝼.1.1
KX171480.1	𝝼.1.1
LC469556.1	𝝼.1.1
OK349186.1	𝝼.1.1
AF506019.1	𝝼.1.1
LC477592.1	𝝼.1.1
LC227904.1	𝝼.1.1
MG181928.1	𝝼.1.1
MK302414.1	𝝼.1.1
ON791884.1	𝝼.1.1
LC173865.1	𝝼.1.1
LC477605.1	𝝼.1.1
KJ639031.1	𝝼.1.1
OP850404.1	𝝼.1.1
KU356637.1	𝝼.1.2
X76645.1	𝝼.1.3
KP753059.1	𝝼.2.1
KP752762.1	𝝼.2.1
KJ752480.1	𝝼.2.1
MN066879.1	𝝼.2.2
LC208016.1	𝝼.2.2
GU199196.1	𝝼.2.2
MN066808.1	𝝼.2.2
KX363287.1	𝝼.2.3
KX363418.1	𝝼.2.3
JN104625.1	𝝼.2.3
MT784853.1	𝝼.2.3
AB779645.1	𝝼.2.3
MG781049.1	𝝼.2.3
MG407653.1	𝝼.2.3
AB779642.1	𝝼.2.3
JN104617.1	𝝼.2.3
LC190494.1	𝝼.2.3
LC095885.1	𝝼.2.3
LC095896.1	𝝼.2.3
AB779643.1	𝝼.2.3
MT271033.1	𝝼.2.3
LC095940.1	𝝼.2.3
KX363341.1	𝝼.2.3
MT784847.1	𝝼.2.3
HG513051.1	𝝼.2.3
LC095951.1	𝝼.2.3
LC569899.1	𝝼.2.3
KY937200.1	𝝼.2.3
LC095929.1	𝝼.2.3
OP718296.1	𝝼.2.4
OP886870.1	𝝼.2.5
MH137272.1	𝝼.2.6
MT876636.1	𝝼.2.6
MH624170.1	𝝼.2.6
KF726074.1	𝝼.2.6
AB741657.1	𝝼.2.7
MF940627.1	𝝼.2.8
JF796698.1	𝝼.2.8
AB924103.1	𝝼.2.9
AB924114.1	𝝼.2.9
KC139787.1	𝝼.2.10
OM105042.1	𝝼.2.11
KC149929.1	𝝼.2.11
MH700490.1	𝝼.2.12
KF726063.1	𝝼.2.12
OR127194.1	𝝼.2.13
JF781166.1	𝝼.2.14
MG781060.1	𝝼.2.15
KU363140.1	𝝼.2.15
AB924092.1	𝝼.2.16
OM416837.1	𝝼.2.17
JF796731.1	𝝼.2.18
KP753119.1	𝝼.2.19
KP753118.1	𝝼.2.20
MG781039.1	𝝼.2.21
KC610697.1	𝝼.2.22
MW575225.1	𝝼.2.23
KU363139.1	𝝼.2.24
MT501460.1	𝝼.3.1
JX442772.1	𝝼.3.1
KU956012.1	𝝼.3.2
FJ206180.1	𝝼.3.2
LC133555.1	𝝼.3.2
EF554101.1	𝝼.3.2
MZ848155.1	𝝼.3.2
KF729669.1	𝝼.3.2
MZ848156.1	𝝼.3.2
FJ422137.1	𝝼.3.2
MF940680.1	𝝼.3.2
MF168101.1	𝝼.3.2
ON206968.1	𝝼.3.2
KJ411438.1	𝝼.3.2
X81429.1	𝝼.3.2
LC384338.1	𝝼.3.2
MF940679.1	𝝼.3.2
MN067452.1	𝝼.3.2
OP680464.1	𝝼.3.2
KF729671.1	𝝼.3.2
KF729675.1	𝝼.3.2
ON206953.1	𝝼.3.2
KF729672.1	𝝼.3.2
GU565060.1	𝝼.3.2
OK651110.1	𝝼.3.2
KF690133.1	𝝼.3.2
KX212881.1	𝝼.3.2
GU565071.1	𝝼.3.2
GU565049.1	𝝼.3.2
MF168368.1	𝝼.3.2
OQ082574.1	𝝼.3.2
JX402798.1	𝝼.3.2
KF729673.1	𝝼.3.2
AB748597.1	𝝼.3.2
EF990705.1	𝝼.3.2
KC815666.1	𝝼.3.2
AB748601.1	𝝼.3.2
LC336596.1	𝝼.3.2
KF729670.1	𝝼.3.2
MF469338.1	𝝼.3.2
MF940678.1	𝝼.3.2
AB748600.1	𝝼.3.2
MW924306.1	𝝼.3.2
OR125132.1	𝝼.3.2
OM643796.1	𝝼.3.2
MN066953.1	𝝼.3.3
GU296414.1	𝝼.3.4
GU296415.1	𝝼.3.4
JX271009.1	𝝼.3.4
LC133566.1	𝝼.3.4
JQ004978.1	𝝼.3.5
HQ834204.1	𝝼.3.5
OQ603394.1	𝝼.3.5
FJ031021.1	𝝼.3.5
KY113340.1	𝝼.3.5
KY113328.1	𝝼.3.5
HM627550.1	𝝼.3.6
FJ347108.1	𝝼.3.6
AB853898.1	𝝼.3.6
JX070054.1	𝝼.3.6
LC095962.1	𝝼.3.7
GU384197.1	𝝼.3.7
KU714452.1	𝝼.3.8
EF554134.1	𝝼.3.9
KU708264.1	𝝼.3.9
JF720880.1	𝝼.3.10
MK376889.1	𝝼.3.10
GU937885.1	𝝼.3.10
LC133544.1	𝝼.3.11
AB972864.1	𝝼.3.11
JN831206.1	𝝼.3.12
MT234359.1	𝝼.3.12
JN831228.1	𝝼.3.12
MN029112.1	𝝼.3.13
MK250432.1	𝝼.3.14
MK638878.1	𝝼.3.14
MN067441.1	𝝼.3.15
KY426805.1	𝝼.3.16
GQ428138.1	𝝼.3.16
EF554112.1	𝝼.3.17
LC460423.1	𝝼.3.18
LC119112.1	𝝼.3.18
LC119101.1	𝝼.3.18
ON711392.1	𝝼.3.19
KU128900.1	𝝼.3.20
FN665695.1	𝝼.3.21
MZ848157.1	𝝼.3.22
LC133522.1	𝝼.3.23
LC133533.1	𝝼.3.23
AF141917.1	𝝼.3.24
MW771126.1	𝝼.3.25
MW771137.1	𝝼.3.25
MW771148.1	𝝼.3.25
LC727984.1	𝝼.3.26
X81427.1	𝝼.3.27
JX567766.1	𝝼.3.28
KU508377.1	𝝼.3.29
KP258406.1	𝝼.3.30
