MN066872.1	𝝼.7.6
KX363340.1	𝝼.35.3
KJ187596.1	𝝼.12.7
AY740733.1	𝝼.10.2
KC175091.1	𝝼.1.8
AB779645.1	𝝼.3.14
JX027885.1	𝝼.8.4
HG513051.1	𝝼.3.1
JF712574.1	𝝼.30.1
MT226618.1	𝝼.9.1
FJ947225.1	𝝼.1.7
FJ947920.1	𝝼.22.1
JF421983.1	𝝼.12.4
KU363140.1	𝝼.3.38
X81426.1	𝝼.9.1
LC569899.1	𝝼.3.5
KX632251.1	𝝼.1.5
KJ820833.1	𝝼.12.3
KC149936.1	𝝼.25.3
JN706638.1	𝝼.8.4
JF304934.1	𝝼.2.10
JX036373.1	𝝼.9.7
LC095885.1	𝝼.3.42
LC095918.1	𝝼.25.2
OR125132.1	𝝼.4.1
GU199518.1	𝝼.26
FJ947467.1	𝝼.22.1
LC467886.1	𝝼.6.2
LC088135.1	𝝼.62
LC095962.1	𝝼.18.2
LC467919.1	𝝼.6.4
OP963664.1	𝝼.76
KC175233.1	𝝼.1.8
KJ875799.1	𝝼.17.2
KU739934.1	𝝼.8.2
GU296414.1	𝝼.4.30
JX094036.1	𝝼.4.36
KC140595.1	𝝼.1.13
AB853898.1	𝝼.4.33
MT234359.1	𝝼.4.3
FJ947302.1	𝝼.22.1
KX363353.1	𝝼.35.3
FJ947346.1	𝝼.21
ON791884.1	𝝼.2.4
HQ392133.1	𝝼.1.18
KC769467.1	𝝼.1.26
FJ947390.1	𝝼.1.7
EU708898.1	𝝼.17.10
LC133544.1	𝝼.4.11
KX814950.1	𝝼.51.2
KU361012.1	𝝼.30.2
KF907262.1	𝝼.11.1
JQ687099.1	𝝼.16.2
KU956012.1	𝝼.4.20
FJ947192.1	𝝼.21
KF500516.1	𝝼.15.3
MN201547.1	𝝼.16.1
FJ169859.1	𝝼.19
AB924103.1	𝝼.3.10
HQ661142.1	𝝼.17.5
KP753059.1	𝝼.3.6
KJ627109.1	𝝼.1.5
KC960627.1	𝝼.39
LC684240.1	𝝼.2.3
JF720880.1	𝝼.7.7
KJ559026.1	𝝼.1.5
KU739954.1	𝝼.8.1
EU934821.1	𝝼.16.5
AB924092.1	𝝼.3.27
KU361014.1	𝝼.30.2
KC855057.1	𝝼.35.1
MN029112.1	𝝼.4.28
OQ440179.1	𝝼.79
JN104625.1	𝝼.3.33
KC579528.1	𝝼.1.21
KX363287.1	𝝼.3.22
ON059883.1	𝝼.74
FJ947854.1	𝝼.1.7
MG181708.1	𝝼.57.2
GU199500.1	𝝼.1.13
KP753118.1	𝝼.3.31
GU565071.1	𝝼.4.1
ON059881.1	𝝼.74
OP680464.1	𝝼.4.5
JX442772.1	𝝼.7.2
MF940679.1	𝝼.4.16
LC328256.1	𝝼.12.3
MW771170.1	𝝼.13.3
OK651113.1	𝝼.73
KC610686.1	𝝼.35.14
EF990693.1	𝝼.15.5
ON792121.1	𝝼.2.4
KU739964.1	𝝼.8.1
KC175222.1	𝝼.1.31
KR086415.1	𝝼.29.1
KY937200.1	𝝼.3.43
KC579561.1	𝝼.1.15
KX632350.1	𝝼.1.22
ON711392.1	𝝼.18.3
AF541920.1	𝝼.8.15
LC433793.1	𝝼.1.13
MK638878.1	𝝼.7.5
MW575225.1	𝝼.3.28
X81435.1	𝝼.1.19
KJ412617.1	𝝼.9.2
LC467842.1	𝝼.6.3
KF690133.1	𝝼.4.39
JX070054.1	𝝼.4.38
KP752762.1	𝝼.3.7
X81437.1	𝝼.1.11
JQ087453.1	𝝼.8.4
X81429.1	𝝼.4.1
MG407653.1	𝝼.3.1
KP753058.1	𝝼.35.18
MT226651.1	𝝼.9.1
JX946165.1	𝝼.9.2
LC095896.1	𝝼.3.34
GU199196.1	𝝼.3.44
KJ626543.1	𝝼.11.1
MH308724.1	𝝼.35.7
FJ206180.1	𝝼.4.26
KU356637.1	𝝼.2.9
NSP3	𝝼.13.1
AB779644.1	𝝼.5
KP752919.1	𝝼.35.6
OP963653.1	𝝼.75
AF190172.1	𝝼.1.30
KP752874.1	𝝼.13.5
JF766597.1	𝝼.8.4
MF940627.1	𝝼.3.21
MW720864.1	𝝼.40.1
MT025900.1	𝝼.15.2
LC433804.1	𝝼.1.13
OQ333054.1	𝝼.77
FJ947236.1	𝝼.1.7
MK953569.1	𝝼.1.9
MT784854.1	𝝼.35.4
KJ501690.1	𝝼.1.13
LC328254.1	𝝼.17.1
AB924114.1	𝝼.3.10
KY113340.1	𝝼.18.1
MT784847.1	𝝼.3.1
KY055435.1	𝝼.59
JX204819.1	𝝼.33
MN365907.1	𝝼.19
KU361011.1	𝝼.30.2
KC815700.1	𝝼.6.1
KF729675.1	𝝼.4.1
KU508377.1	𝝼.49
KC412037.1	𝝼.36.1
KU128900.1	𝝼.4.10
JF796698.1	𝝼.3.21
KU587859.1	𝝼.50
MG781049.1	𝝼.3.8
MN029134.1	𝝼.71.1
LC328198.1	𝝼.12.3
LC727984.1	𝝼.4.24
KJ752479.1	𝝼.35.10
OP886870.1	𝝼.3.4
MK953599.1	𝝼.1.9
KU739914.1	𝝼.8.1
HM627550.1	𝝼.4.35
LC460240.1	𝝼.6.4
KX988283.1	𝝼.57.1
LC467941.1	𝝼.6.2
FJ947887.1	𝝼.1.7
FN870369.1	𝝼.1.29
KP753002.1	𝝼.35.2
JX307625.1	𝝼.2.7
HQ846871.1	𝝼.9.1
FJ422137.1	𝝼.4.22
OR127194.1	𝝼.3.35
KJ870908.1	𝝼.32.3
MW771137.1	𝝼.4.8
ON377045.1	𝝼.9.4
KU597752.1	𝝼.51.1
GU384197.1	𝝼.18.4
LC095907.1	𝝼.25.1
HQ834204.1	𝝼.18.1
KJ752057.1	𝝼.13.5
LC460218.1	𝝼.6.2
MH137272.1	𝝼.3.12
LC438932.1	𝝼.9.1
FJ947379.1	𝝼.21
GU937885.1	𝝼.7.15
KX268751.1	𝝼.52
OQ867097.1	𝝼.12.4
X76645.1	𝝼.2.12
KX268784.1	𝝼.53.1
MT655945.1	𝝼.16.4
KP752763.1	𝝼.35.10
KJ020889.1	𝝼.40.3
KP753119.1	𝝼.3.19
KX988272.1	𝝼.57.1
KM454489.1	𝝼.6.2
EF672565.1	𝝼.14
EF554156.1	𝝼.13.1
LC088112.1	𝝼.61
JX416209.1	𝝼.2.2
ON791853.1	𝝼.2.4
MH267278.1	𝝼.35.7
KU361016.1	𝝼.30.2
LC133577.1	𝝼.13.7
KX363386.1	𝝼.35.20
ON059880.1	𝝼.74
OQ440219.1	𝝼.35.17
LC055555.1	𝝼.13.2
JF804986.1	𝝼.17.7
KC149929.1	𝝼.3.15
LC460229.1	𝝼.6.3
KU361013.1	𝝼.30.2
KC579944.1	𝝼.1.12
MT674414.1	𝝼.1.6
MK227406.1	𝝼.70
KF907261.1	𝝼.11.1
MT796874.1	𝝼.2.3
KR632628.1	𝝼.35.15
KF726074.1	𝝼.3.13
AF338248.1	𝝼.1.16
KU740016.1	𝝼.8.13
JN903512.1	𝝼.6.5
OQ440193.1	𝝼.35.8
KU739924.1	𝝼.8.3
ON791981.1	𝝼.2.4
MN067441.1	𝝼.4.31
DQ205228.1	𝝼.10.1
OP971572.1	𝝼.36.2
MN066953.1	𝝼.7.3
X81433.1	𝝼.1.23
KC769346.1	𝝼.1.18
KJ626949.1	𝝼.11.1
OQ440184.1	𝝼.35.13
KJ940159.1	𝝼.13.6
LC367322.1	𝝼.13.2
EF554134.1	𝝼.4.13
X81427.1	𝝼.7.1
ON191604.1	𝝼.12.1
KU714452.1	𝝼.7.17
FJ495132.1	𝝼.13.3
FJ947744.1	𝝼.21
MZ848157.1	𝝼.4.32
MT276811.1	𝝼.15.3
LC095951.1	𝝼.3.42
KP752920.1	𝝼.44
OQ440170.1	𝝼.78
GQ428138.1	𝝼.4.17
MK692883.1	𝝼.48.5
LC467820.1	𝝼.6.3
KC580464.1	𝝼.38
EF990697.1	𝝼.15.7
KC139787.1	𝝼.3.32
KJ751919.1	𝝼.13.3
MW771181.1	𝝼.13.5
JN872873.1	𝝼.30.1
AF141917.1	𝝼.7.12
HM363562.1	𝝼.7.9
FJ947203.1	𝝼.21
FV537112.1	𝝼.24
HQ392101.1	𝝼.1.18
KU739909.1	𝝼.8.1
DQ490535.1	𝝼.12.3
JN706621.1	𝝼.9.2
LC460423.1	𝝼.4.18
LC208016.1	𝝼.3.17
AB972864.1	𝝼.4.11
LC704670.1	𝝼.68.2
MK376889.1	𝝼.7.11
KX655448.1	𝝼.2.13
JQ713650.1	𝝼.12.5
LC340029.1	𝝼.63.1
MT876636.1	𝝼.3.24
MW720875.1	𝝼.40.1
LC133522.1	𝝼.7.4
EU708931.1	𝝼.17.11
LC133566.1	𝝼.4.7
MF940678.1	𝝼.4.16
KP752955.1	𝝼.35.10
JN831228.1	𝝼.4.3
LC328255.1	𝝼.11.2
LC326514.1	𝝼.17.9
KC175123.1	𝝼.1.25
JX567766.1	𝝼.4.27
JX204830.1	𝝼.34
LC190494.1	𝝼.3.25
KT281126.1	𝝼.47.4
MH668304.1	𝝼.48.6
MN201549.1	𝝼.16.1
KJ752439.1	𝝼.1.20
LC528249.1	𝝼.29.2
HQ392089.1	𝝼.1.18
LC133533.1	𝝼.7.4
LC467908.1	𝝼.6.4
ON059882.1	𝝼.74
MT784853.1	𝝼.3.1
MK953587.1	𝝼.1.9
MN529946.1	𝝼.8.12
MW771159.1	𝝼.13.3
AB733138.2	𝝼.2.6
JF712563.1	𝝼.29.1
OK651112.1	𝝼.73
AB741657.1	𝝼.3.11
MW280868.1	𝝼.12.6
KP753046.1	𝝼.1.18
MH785439.1	𝝼.69
KX212881.1	𝝼.4.23
KC113256.1	𝝼.25.5
MN066808.1	𝝼.3.26
KU739944.1	𝝼.8.2
DQ146697.1	𝝼.2.5
K02170.1	𝝼.35.12
NC_011501.2	𝝼.16.2
JQ004978.1	𝝼.18.1
MF940680.1	𝝼.4.16
JX946176.1	𝝼.12.2
EU708942.1	𝝼.17.6
MW771148.1	𝝼.4.8
LC433782.1	𝝼.8.10
LC328252.1	𝝼.17.8
JQ687100.1	𝝼.16.2
KR052732.1	𝝼.46
MK302415.1	𝝼.8.8
KX362697.1	𝝼.54
OM416837.1	𝝼.3.40
KU740024.1	𝝼.8.6
MT364832.1	𝝼.63.1
JQ423899.1	𝝼.8.17
JQ863317.1	𝝼.31
KP752853.1	𝝼.35.10
KJ753137.1	𝝼.35.16
LC119101.1	𝝼.4.18
JX040430.1	𝝼.7.8
X81425.1	𝝼.31
MN365918.1	𝝼.19
EF554101.1	𝝼.4.2
MK250432.1	𝝼.7.5
FJ031021.1	𝝼.18.1
MG781060.1	𝝼.3.38
MH568751.1	𝝼.48.5
JX416216.1	𝝼.2.11
GU296415.1	𝝼.4.14
JX402798.1	𝝼.4.37
KX814939.1	𝝼.56
MW771126.1	𝝼.4.8
HQ661120.1	𝝼.17.6
MK953578.1	𝝼.1.9
KU708264.1	𝝼.4.4
LC727733.1	𝝼.47.2
LC569888.1	𝝼.64
HQ650122.1	𝝼.2.3
MN836377.1	𝝼.1.11
JN831206.1	𝝼.4.3
LC569354.1	𝝼.9.5
KC412038.1	𝝼.37
MN029123.1	𝝼.71.2
FV537110.1	𝝼.23
LC088104.1	𝝼.60
AB779642.1	𝝼.3.14
KJ725025.1	𝝼.41.2
KF371738.1	𝝼.8.4
GU827414.1	𝝼.12.1
MH308725.1	𝝼.15.6
KU363139.1	𝝼.3.9
GU189557.1	𝝼.25.4
OM362101.1	𝝼.25.6
KC580002.1	𝝼.1.15
MK227395.1	𝝼.70
KX363418.1	𝝼.3.20
MZ848155.1	𝝼.4.9
EF554112.1	𝝼.7.14
KY426805.1	𝝼.4.34
AB779643.1	𝝼.3.14
KC174907.1	𝝼.1.14
LC438398.1	𝝼.2.6
EU708909.1	𝝼.17.4
OP963642.1	𝝼.9.3
KM393175.1	𝝼.35.5
OQ440167.1	𝝼.35.8
KC815688.1	𝝼.6.1
MN066879.1	𝝼.3.26
MN102371.1	𝝼.32.1
KC815666.1	𝝼.4.15
JQ993326.1	𝝼.32.2
KF726041.1	𝝼.8.7
LC088122.1	𝝼.41.1
MN481636.1	𝝼.48.2
HM348724.1	𝝼.8.5
LC095940.1	𝝼.3.1
FN665695.1	𝝼.7.13
KX880444.1	𝝼.12.4
KY053151.1	𝝼.35.9
ON989010.1	𝝼.8.14
MH568762.1	𝝼.48.4
AB009626.2	𝝼.83
EF990705.1	𝝼.4.25
KC443584.1	𝝼.2.3
KM254186.1	𝝼.42
LC704648.1	𝝼.68.1
LC158124.1	𝝼.63.2
FN665684.1	𝝼.7.10
MT501460.1	𝝼.7.2
KJ820877.1	𝝼.2.8
ON221579.1	𝝼.40.4
EF990689.1	𝝼.15.5
JF712585.1	𝝼.30.1
ON059879.1	𝝼.74
MG214334.1	𝝼.13.1
KC178737.1	𝝼.2.8
KC579660.1	𝝼.22.2
KP753003.1	𝝼.45
LC095929.1	𝝼.3.39
MT271033.1	𝝼.3.45
EU520415.1	𝝼.16.5
MH769740.1	𝝼.16.2
LC704659.1	𝝼.68.1
LC467897.1	𝝼.6.4
KX420947.1	𝝼.53.2
MT364876.1	𝝼.63.1
LC336596.1	𝝼.4.29
JF781166.1	𝝼.3.18
GU550506.1	𝝼.16.2
OM105042.1	𝝼.3.41
KC610697.1	𝝼.3.2
JF796731.1	𝝼.3.16
MW292237.1	𝝼.47.1
OQ082574.1	𝝼.4.9
X00355.1	𝝼.16.3
LC576616.1	𝝼.65
EF554145.1	𝝼.13.1
KX814929.1	𝝼.55
KJ752480.1	𝝼.3.23
KC855059.1	𝝼.35.19
MT025901.1	𝝼.15.2
JN258402.1	𝝼.1.10
AB022771.1	𝝼.1.19
KJ411438.1	𝝼.4.19
MN067452.1	𝝼.4.6
KR052722.1	𝝼.15.8
MW752844.1	𝝼.47.3
LC328253.1	𝝼.17.1
HM348727.1	𝝼.1.27
OQ440204.1	𝝼.80
JX040431.1	𝝼.1.17
KJ752440.1	𝝼.1.28
FJ347108.1	𝝼.4.12
JN104617.1	𝝼.3.3
FJ347130.1	𝝼.20.1
JQ309143.1	𝝼.15.4
HM627561.1	𝝼.28
MT364865.1	𝝼.11.3
KC855058.1	𝝼.35.1
LC638704.2	𝝼.67
HM348726.1	𝝼.27
MG781039.1	𝝼.3.29
KF726063.1	𝝼.3.36
AB908942.1	𝝼.6.4
MN556672.1	𝝼.35.11
KX268762.1	𝝼.52
MH700490.1	𝝼.3.30
KX778510.1	𝝼.1.3
