KU243630.1	𝜶.109
AB749194.1	𝜶.2.4
EF554118.1	𝜶.46.9
JQ069674.1	𝜶.1.24
KC442988.1	𝜶.1.31
KY657787.1	𝜶.1.16
EU708893.1	𝜶.35.5
AB924109.1	𝜶.13.2
LC591007.1	𝜶.31.20
KF726056.1	𝜶.18.7
KJ820906.1	𝜶.3.11
KC815683.1	𝜶.22.2
AJ278253.1	𝜶.20.9
MH910066.1	𝜶.69.1
OM366095.1	𝜶.192.6
D38052.1	𝜶.39.2
AB008278.1	𝜶.1.15
MN478767.1	𝜶.2.10
MK953605.1	𝜶.20.6
MK638873.1	𝜶.165
AB749202.1	𝜶.20.9
OM982775.1	𝜶.203
KU708257.1	𝜶.112
MT163180.1	𝜶.2.8
D90260.1	𝜶.3.19
EF672556.1	𝜶.48
MN067447.1	𝜶.55.1
AB749200.1	𝜶.20.9
LC001901.1	𝜶.2.6
KJ751627.1	𝜶.20.18
KY426812.1	𝜶.8.5
LC499735.1	𝜶.31.40
MK227948.1	𝜶.18.13
OL988995.1	𝜶.190
JF304918.1	𝜶.2.15
OM366101.1	𝜶.27.5
M58292.1	𝜶.2.12
OR192580.1	𝜶.228
MT234361.1	𝜶.47.1
LC499732.1	𝜶.27.7
ON059907.1	𝜶.204
KP881890.1	𝜶.1.20
KJ753404.1	𝜶.1.40
KC580349.1	𝜶.1.17
KR086410.1	𝜶.100.1
KJ627038.1	𝜶.1.19
MT226637.1	𝜶.30.1
LC591014.1	𝜶.31.12
KC895831.1	𝜶.27.12
KY657785.1	𝜶.1.25
JF521475.1	𝜶.1.6
MK692880.1	𝜶.104.1
MT276804.1	𝜶.3.12
U07753.1	𝜶.2.11
LC328211.1	𝜶.35.5
KY971955.1	𝜶.131
MH308719.1	𝜶.158
GU984755.1	𝜶.46.3
OP169138.1	𝜶.31.2
OL988935.1	𝜶.31.11
AB008286.1	𝜶.1.32
MN477239.1	𝜶.171
GU199520.1	𝜶.66
EF554085.1	𝜶.20.18
MN528119.1	𝜶.171
MK936415.1	𝜶.167
KX814943.1	𝜶.127.1
OP963650.1	𝜶.214
HQ846868.1	𝜶.30.1
OL989019.1	𝜶.31.11
AB008292.1	𝜶.1.42
ON221574.1	𝜶.43.2
KP198637.1	𝜶.46.8
LC088099.1	𝜶.133
KJ919655.1	𝜶.3.18
KP882187.1	𝜶.99
MW280940.1	𝜶.3.18
LC367317.1	𝜶.140
LC499736.1	𝜶.27.22
KJ751925.1	𝜶.31.1
MN481633.1	𝜶.104.1
KC412049.1	𝜶.80.2
KM820719.1	𝜶.75.2
MW575220.1	𝜶.69.4
KX363348.1	𝜶.120.2
KC579556.1	𝜶.1.23
KJ803838.1	𝜶.7.4
LC061622.1	𝜶.18.10
OL988983.1	𝜶.31.11
KX257407.1	𝜶.116
LC499714.1	𝜶.31.14
D16346.1	𝜶.38.1
OP947222.1	𝜶.213
MW254171.1	𝜶.18.16
MK227950.1	𝜶.18.14
AF260932.1	𝜶.1.36
AB008283.1	𝜶.1.30
KX548933.1	𝜶.38.1
OQ291258.1	𝜶.216
KC443777.1	𝜶.2.11
MH238275.1	𝜶.150.2
OQ603391.1	𝜶.54
MH238268.1	𝜶.149
EU486958.2	𝜶.51.1
LC499740.1	𝜶.141.1
KJ412855.1	𝜶.3.1
LC095911.1	𝜶.18.4
OP169136.1	𝜶.31.13
D13396.1	𝜶.27.20
KX988278.1	𝜶.128
KC960622.1	𝜶.85
KX655509.1	𝜶.11.2
AB118025.1	𝜶.2.10
MN029118.1	𝜶.3.22
KP902547.1	𝜶.11.5
LC591049.1	𝜶.31.25
LC499712.1	𝜶.31.14
GU827409.1	𝜶.3.18
OK651093.1	𝜶.187
KX778615.1	𝜶.124
OQ504192.1	𝜶.120.1
KM820722.1	𝜶.41.2
MN433620.1	𝜶.170
KJ627014.1	𝜶.2.11
LC208548.1	𝜶.139
MF940712.1	𝜶.7.5
AB770153.1	𝜶.21
MT271026.1	𝜶.93.3
HG513048.1	𝜶.39.5
D14726.1	𝜶.35.5
OK651092.1	𝜶.187
AB008291.1	𝜶.1.44
OM416832.1	𝜶.196
MT796872.1	𝜶.2.10
LC704667.1	𝜶.145.1
KX363331.1	𝜶.121.3
OL988947.1	𝜶.27.16
KF726034.1	𝜶.18.20
MT784807.1	𝜶.179
MN539287.1	𝜶.170
LC591016.1	𝜶.27.1
AB008287.1	𝜶.1.45
MN551601.1	𝜶.119.2
KU508383.1	𝜶.46.6
U62151.1	𝜶.34.1
JX070050.1	𝜶.55.2
OM366096.1	𝜶.192.4
MT198757.1	𝜶.96.2
JF796737.1	𝜶.71
LC095944.1	𝜶.18.8
EU486962.1	𝜶.52
GQ398013.1	𝜶.64
OL956956.1	𝜶.188
AB573650.1	𝜶.15
OQ440212.1	𝜶.221
LC469333.1	𝜶.20.14
LC590999.1	𝜶.31.36
KP198648.1	𝜶.60.2
LC499730.1	𝜶.31.9
MH238277.1	𝜶.148
OQ504196.1	𝜶.226
KX655441.1	𝜶.20.12
OQ440225.1	𝜶.221
KY113336.1	𝜶.54
JN635557.1	𝜶.1.35
KY657784.1	𝜶.1.25
KX814922.1	𝜶.125
MK227940.1	𝜶.114.5
JX402794.1	𝜶.31.23
LC727728.1	𝜶.7.8
KY905314.1	𝜶.130
MT163235.1	𝜶.20.8
MH238278.1	𝜶.151.1
KC895826.1	𝜶.27.31
KU128895.1	𝜶.106
ON315841.1	𝜶.49.1
GU565066.1	𝜶.27.11
LC499715.1	𝜶.27.13
EF554096.1	𝜶.45.1
KX268779.1	𝜶.118.2
MG407648.1	𝜶.39.5
OM366097.1	𝜶.193
MH267274.1	𝜶.157.2
LC328213.1	𝜶.35.2
OM366098.1	𝜶.192.5
KC895811.1	𝜶.27.24
OQ504191.1	𝜶.69.2
ON504858.1	𝜶.206
LC591075.1	𝜶.27.17
MH238288.1	𝜶.154
HM773868.1	𝜶.1.34
GU181281.1	𝜶.31.3
ON315846.1	𝜶.49.4
AB971763.1	𝜶.26
FJ361204.1	𝜶.58
LC553620.1	𝜶.31.4
HQ661115.1	𝜶.35.2
MN937509.1	𝜶.165
DQ629926.1	𝜶.44
AY596189.1	𝜶.33
AY740738.1	𝜶.34.6
KC579600.1	𝜶.1.17
JF796715.1	𝜶.70
LC328184.1	𝜶.3.3
KC412048.1	𝜶.80.3
MT198758.1	𝜶.96.2
JF693040.1	𝜶.7.3
AF361438.1	𝜶.29.2
KT727244.1	𝜶.101
MW771130.1	𝜶.27.8
KC610703.1	𝜶.81.1
JX878647.2	𝜶.3.14
DQ288661.1	𝜶.43.1
OM982816.1	𝜶.202.1
HQ834199.1	𝜶.54
LC600812.1	𝜶.93.1
KX363359.1	𝜶.121.3
KU714447.1	𝜶.11.4
D13400.1	𝜶.35.7
OM366090.1	𝜶.157.1
KU243622.1	𝜶.108
MK953582.1	𝜶.20.6
HQ661126.1	𝜶.35.2
U62150.1	𝜶.34.4
LC499742.1	𝜶.141.1
JF421978.1	𝜶.3.25
KF835916.1	𝜶.90.3
DQ838604.1	𝜶.7.3
KP752880.1	𝜶.31.7
FJ947310.1	𝜶.1.28
MN478773.1	𝜶.1.51
KF636348.1	𝜶.20.5
D16341.1	𝜶.37
KC815661.1	𝜶.27.14
OM450958.1	𝜶.197
ON676183.1	𝜶.79.1
MZ054767.1	𝜶.186
KC895849.1	𝜶.31.33
MK302433.1	𝜶.162
MW331505.1	𝜶.3.20
MW722730.1	𝜶.1.52
ON315844.1	𝜶.49.4
ON791605.1	𝜶.1.41
KU243632.1	𝜶.107.1
KP753125.1	𝜶.98
ON315845.1	𝜶.49.4
AB853893.1	𝜶.8.7
KT934651.1	𝜶.104.2
GU984756.1	𝜶.46.3
OQ440197.1	𝜶.90.6
OM362094.1	𝜶.96.8
KC895850.1	𝜶.31.22
MK953555.1	𝜶.20.6
LC088128.1	𝜶.135
MZ913003.1	𝜶.31.28
AF143408.2	𝜶.28.3
JF712569.1	𝜶.22.3
OP650547.1	𝜶.209
LC061623.1	𝜶.18.10
MW771163.1	𝜶.31.42
MW254180.1	𝜶.3.29
L33895.1	𝜶.20.13
MH668310.1	𝜶.102.2
EU708926.1	𝜶.35.7
AB454420.1	𝜶.9.2
MW720861.1	𝜶.88.1
FJ550368.1	𝜶.38.2
D14367.1	𝜶.31.16
MK953573.1	𝜶.20.6
LC591085.1	𝜶.27.25
MW771196.1	𝜶.31.1
U53923.1	𝜶.27.15
KU956009.1	𝜶.8.1
LC591043.1	𝜶.31.25
KU587856.1	𝜶.111
KC769374.1	𝜶.82
OP169135.1	𝜶.31.8
KF447842.1	𝜶.18.5
LC499737.1	𝜶.31.21
KF649187.1	𝜶.88.2
OM366103.1	𝜶.195
KX363330.1	𝜶.120.2
KC895837.1	𝜶.83.2
M92986.1	𝜶.31.3
KX362692.1	𝜶.18.1
HM627556.1	𝜶.68
D38054.1	𝜶.39.9
KP941127.1	𝜶.20.11
MH238281.1	𝜶.39.6
FJ435204.2	𝜶.3.2
MH238290.1	𝜶.155
MK597974.1	𝜶.164
DQ838603.1	𝜶.7.3
ON012977.1	𝜶.31.19
OM212042.1	𝜶.27.18
MZ027413.1	𝜶.185
FJ347125.1	𝜶.57
GU565077.1	𝜶.27.11
AB008281.1	𝜶.1.37
EF672591.1	𝜶.2.12
LC328214.1	𝜶.3.13
M60600.1	𝜶.48
MH898990.1	𝜶.69.8
KF726067.1	𝜶.18.6
LC591097.1	𝜶.27.21
OM366099.1	𝜶.194
D13393.1	𝜶.31.16
KP752530.1	𝜶.11.3
JQ423905.1	𝜶.74.1
KF907294.1	𝜶.6.3
OK185347.1	𝜶.104.1
HM773912.1	𝜶.1.17
MW254163.1	𝜶.35.3
MW254181.1	𝜶.181
MT198747.1	𝜶.18.15
MK227933.1	𝜶.114.3
OQ807043.1	𝜶.27.4
MK227935.1	𝜶.160
KC895815.1	𝜶.27.27
OQ504195.1	𝜶.225
LC133539.1	𝜶.27.2
KJ725020.1	𝜶.51.3
MK302432.1	𝜶.2.17
AB972859.1	𝜶.27.2
KJ752040.1	𝜶.20.16
LC467835.1	𝜶.22.2
MK227947.1	𝜶.114.4
JN872868.1	𝜶.22.3
KJ412567.1	𝜶.91
KX268790.1	𝜶.119.1
MT198755.1	𝜶.17.2
KY657781.1	𝜶.1.49
GU937880.1	𝜶.28.4
MT234354.1	𝜶.31.15
MZ913004.1	𝜶.31.39
JF712580.1	𝜶.22.3
AB526248.1	𝜶.3.3
OR205310.1	𝜶.1.12
LC727979.1	𝜶.27.6
LC591020.1	𝜶.27.1
KC895838.1	𝜶.84.1
AF076926.1	𝜶.20.10
MH624176.1	𝜶.147.2
LC576611.1	𝜶.88.4
KU714458.1	𝜶.113.2
JF521464.1	𝜶.1.6
LC499731.1	𝜶.31.9
KJ752064.1	𝜶.27.8
JN129097.1	𝜶.72
