AB975987.1	H.1.1 (H2)
ON791940.1	H.1.1 (H2)
KJ752160.1	H.1.1 (H2)
LC542724.1	H.1.1 (H2)
MF044141.1	H.1.1 (H2)
LC227922.1	H.1.1 (H2)
OP487485.1	H.1.1 (H2)
FJ183362.1	H.1.1 (H2)
KC443254.1	H.1.1 (H2)
KX469366.1	H.1.1 (H2)
ON792046.1	H.1.1 (H2)
MW552948.1	H.1.1 (H2)
OR192299.1	H.1.1 (H2)
OR192308.1	H.1.1 (H2)
KC443421.1	H.1.1 (H2)
OP487518.1	H.1.1 (H2)
AB976006.1	H.1.1 (H2)
KC443355.1	H.1.1 (H2)
LC174210.1	H.1.1 (H2)
OP677715.1	H.1.1 (H2)
MW552211.1	H.1.1 (H2)
LC542283.1	H.1.1 (H2)
KJ919281.1	H.1.1 (H2)
KR705343.1	H.1.1 (H2)
LC174333.1	H.1.1 (H2)
MH169450.1	H.1.1 (H2)
KP882438.1	H.1.1 (H2)
MT410494.1	H.1.1 (H2)
OQ201555.1	H.1.1 (H2)
OQ133134.1	H.1.1 (H2)
JN605447.1	H.1.1 (H2)
MT601024.1	H.1.1 (H2)
LC569607.1	H.1.1 (H2)
LC477651.1	H.1.1 (H2)
LC086790.1	H.1.1 (H2)
LC174179.1	H.1.1 (H2)
KJ752661.1	H.1.1 (H2)
LC542069.1	H.1.1 (H2)
LC260324.1	H.1.1 (H2)
OR192328.1	H.1.1 (H2)
KP882856.1	H.1.1 (H2)
MH307740.1	H.1.1 (H2)
LC102916.1	H.1.1 (H2)
KX274605.1	H.1.1 (H2)
LC174247.1	H.1.1 (H2)
LC260327.1	H.1.1 (H2)
KM660224.1	H.1.1 (H2)
LC227929.1	H.1.1 (H2)
LC105235.1	H.1.1 (H2)
KC178755.1	H.1.1 (H2)
LC174216.1	H.1.1 (H2)
MW552838.1	H.1.1 (H2)
AB755607.1	H.1.1 (H2)
LC227923.1	H.1.1 (H2)
LC174217.1	H.1.1 (H2)
KU361052.1	H.1.1 (H2)
KP752659.1	H.1.1 (H2)
JF460833.1	H.1.1 (H2)
JN706666.1	H.1.1 (H2)
LC541970.1	H.1.1 (H2)
MZ093645.1	H.1.1 (H2)
MG573371.1	H.1.1 (H2)
AB975976.1	H.1.1 (H2)
MZ407266.1	H.1.1 (H2)
MH520750.1	H.1.1 (H2)
JQ069042.1	H.1.1 (H2)
KX362666.1	H.1.1 (H2)
OR192306.1	H.1.1 (H2)
MN058745.1	H.1.1 (H2)
ON938336.1	H.1.1 (H2)
MZ094191.1	H.1.1 (H2)
MZ407343.1	H.1.1 (H2)
KR705431.1	H.1.1 (H2)
MH520746.1	H.1.1 (H2)
OQ851615.1	H.1.1 (H2)
MW552310.1	H.1.1 (H2)
MZ094327.1	H.1.1 (H2)
LC477669.1	H.1.1 (H2)
MW552992.1	H.1.1 (H2)
MN480072.1	H.1.1 (H2)
LC105565.1	H.1.1 (H2)
MZ066003.1	H.1.1 (H2)
DQ005115.1	H.1.1 (H2)
LC174327.1	H.1.1 (H2)
MG181732.1	H.1.1 (H2)
LC174198.1	H.1.1 (H2)
LC102894.1	H.1.1 (H2)
MZ096925.1	H.1.1 (H2)
KP188829.1	H.1.1 (H2)
MG181897.1	H.1.1 (H2)
KJ626828.1	H.1.1 (H2)
OK349199.1	H.1.1 (H2)
KJ753522.1	H.1.1 (H2)
MT723905.1	H.1.1 (H2)
MZ094283.1	H.1.1 (H2)
MZ096474.1	H.1.1 (H2)
OR192297.1	H.1.1 (H2)
OQ201566.1	H.1.1 (H2)
MG996138.1	H.1.1 (H2)
LC469594.1	H.1.1 (H2)
KX362644.1	H.1.1 (H2)
KR705167.1	H.1.1 (H2)
LC260321.1	H.1.1 (H2)
KM660227.1	H.1.1 (H2)
MN224013.1	H.1.1 (H2)
AB755603.1	H.1.1 (H2)
GU288651.1	H.1.1 (H2)
HM348730.1	H.1.1 (H2)
MW552343.1	H.1.1 (H2)
OP850436.1	H.1.1 (H2)
LC002061.1	H.1.1 (H2)
LC477656.1	H.1.1 (H2)
OR192303.1	H.1.1 (H2)
MW552970.1	H.1.1 (H2)
AB796466.1	H.1.1 (H2)
KJ721732.1	H.1.1 (H2)
ON792112.1	H.1.1 (H2)
OP487441.1	H.1.1 (H2)
MW552607.1	H.1.1 (H2)
MG996140.1	H.1.1 (H2)
MZ093928.1	H.1.1 (H2)
LC174328.1	H.1.1 (H2)
LC169895.1	H.1.1 (H2)
LC438400.1	H.1.1 (H2)
MN480138.1	H.1.1 (H2)
KF716441.1	H.1.1 (H2)
LC066660.1	H.1.1 (H2)
LC542370.1	H.1.1 (H2)
LC542080.1	H.1.1 (H2)
JQ069086.1	H.1.1 (H2)
MG701220.1	H.1.1 (H2)
MZ093835.1	H.1.1 (H2)
KU361049.1	H.1.1 (H2)
KX171503.1	H.1.1 (H2)
JQ069055.1	H.1.1 (H2)
ON227299.1	H.1.1 (H2)
KR705178.1	H.1.1 (H2)
OQ266320.1	H.1.1 (H2)
MH704737.1	H.1.1 (H2)
MZ094245.1	H.1.1 (H2)
MN480133.1	H.1.1 (H2)
KC443476.1	H.1.1 (H2)
MG701223.1	H.1.1 (H2)
MZ096110.1	H.1.1 (H2)
AB755589.1	H.1.1 (H2)
MF168037.1	H.1.1 (H2)
MN480122.1	H.1.1 (H2)
KP882383.1	H.1.1 (H2)
MN066931.1	H.1.1 (H2)
AB975983.1	H.1.1 (H2)
KU199291.1	H.1.1 (H2)
AB976014.1	H.1.1 (H2)
MG701212.1	H.1.1 (H2)
KJ751910.1	H.1.1 (H2)
LC542524.1	H.1.1 (H2)
MN480155.1	H.1.1 (H2)
MZ096088.1	H.1.1 (H2)
OQ851620.1	H.1.1 (H2)
MZ096551.1	H.1.1 (H2)
KJ583184.1	H.1.1 (H2)
MW552574.1	H.1.1 (H2)
MZ094158.1	H.1.1 (H2)
LC386086.1	H.1.1 (H2)
OQ133114.1	H.1.1 (H2)
MN066906.1	H.1.1 (H2)
KJ751623.1	H.1.1 (H2)
AB755583.1	H.1.1 (H2)
KX274604.1	H.1.1 (H2)
KC443531.1	H.1.1 (H2)
KF716433.1	H.1.1 (H2)
ON938334.1	H.1.1 (H2)
MZ093888.1	H.1.1 (H2)
MW280891.1	H.1.1 (H2)
KF938746.1	H.1.1 (H2)
KP882306.1	H.1.1 (H2)
LC174250.1	H.1.1 (H2)
MZ066036.1	H.1.1 (H2)
MW552376.1	H.1.1 (H2)
LC174289.1	H.1.1 (H2)
MF184797.1	H.1.1 (H2)
KJ721735.1	H.1.1 (H2)
MW552541.1	H.1.1 (H2)
LC469601.1	H.1.1 (H2)
MN206137.1	H.1.1 (H2)
MW552552.1	H.1.1 (H2)
OR192307.1	H.1.1 (H2)
LC542294.1	H.1.1 (H2)
LC174323.1	H.1.1 (H2)
KR705398.1	H.1.1 (H2)
OP850428.1	H.1.1 (H2)
OR192298.1	H.1.1 (H2)
MN066923.1	H.1.1 (H2)
MW275278.1	H.1.1 (H2)
KP883098.1	H.1.1 (H2)
ON938338.1	H.1.1 (H2)
LC174242.1	H.1.1 (H2)
JN706670.1	H.1.1 (H2)
MZ096914.1	H.1.1 (H2)
JQ715673.1	H.1.1 (H2)
MW552651.1	H.1.1 (H2)
LC174254.1	H.1.1 (H2)
MW552200.1	H.1.1 (H2)
MZ094147.1	H.1.1 (H2)
MN480183.1	H.1.1 (H2)
MW552002.1	H.1.1 (H2)
AB755594.1	H.1.1 (H2)
LC569615.1	H.1.1 (H2)
LC105554.1	H.1.1 (H2)
OP487463.1	H.1.1 (H2)
MH307736.1	H.1.1 (H2)
LC174278.1	H.1.1 (H2)
KJ721733.1	H.1.1 (H2)
LC542058.1	H.1.1 (H2)
KR705332.1	H.1.1 (H2)
MG181633.1	H.1.1 (H2)
OP487375.1	H.1.1 (H2)
LC174208.1	H.1.1 (H2)
KU059787.1	H.1.1 (H2)
LC174223.1	H.1.1 (H2)
LC174231.1	H.1.1 (H2)
LC174159.1	H.1.1 (H2)
LC174172.1	H.1.1 (H2)
MN480130.1	H.1.1 (H2)
MF044108.1	H.1.1 (H2)
KX469361.1	H.1.1 (H2)
LC174219.1	H.1.1 (H2)
KP882537.1	H.1.1 (H2)
OR192344.1	H.1.1 (H2)
EF554092.1	H.1.1 (H2)
JF304936.1	H.1.1 (H2)
LC542234.1	H.1.1 (H2)
MZ094223.1	H.1.1 (H2)
KC443310.1	H.1.1 (H2)
MN480123.1	H.1.1 (H2)
HQ641363.1	H.1.1 (H2)
MN067090.1	H.1.1 (H2)
OQ133128.1	H.1.1 (H2)
HQ657170.1	H.1.1 (H2)
AB755609.1	H.1.1 (H2)
MN577188.1	H.1.1 (H2)
MG996144.1	H.1.1 (H2)
KC443265.1	H.1.1 (H2)
ON938339.1	H.1.1 (H2)
MG181644.1	H.1.1 (H2)
OR192288.1	H.1.1 (H2)
MW275267.1	H.1.1 (H2)
MH704736.1	H.1.1 (H2)
LC542535.1	H.1.1 (H2)
KJ752138.1	H.1.1 (H2)
KP752692.1	H.1.1 (H2)
MH301256.1	H.1.1 (H2)
MW552431.1	H.1.1 (H2)
KY658051.1	H.1.1 (H2)
LC174180.1	H.1.1 (H2)
LC174212.1	H.1.1 (H2)
MH307737.1	H.1.1 (H2)
MG181710.1	H.1.1 (H2)
LC174221.1	H.1.1 (H2)
KU550327.1	H.1.1 (H2)
KP752459.1	H.1.1 (H2)
MZ066113.1	H.1.1 (H2)
KX362590.1	H.1.1 (H2)
OP487353.1	H.1.1 (H2)
ON938328.1	H.1.1 (H2)
MH307739.1	H.1.1 (H2)
OR192318.1	H.1.1 (H2)
LC260320.1	H.1.1 (H2)
KP007169.1	H.1.1 (H2)
KX469368.1	H.1.1 (H2)
OQ133123.1	H.1.1 (H2)
LC174279.1	H.1.1 (H2)
OQ133112.1	H.1.1 (H2)
KF938755.1	H.1.1 (H2)
MW280889.1	H.1.1 (H2)
LC542212.1	H.1.1 (H2)
OR192317.1	H.1.1 (H2)
MZ093634.1	H.1.1 (H2)
KT918445.1	H.1.1 (H2)
LC174196.1	H.1.1 (H2)
KJ753715.1	H.1.1 (H2)
KC870018.1	H.1.1 (H2)
OQ201560.1	H.1.1 (H2)
KX362732.1	H.1.1 (H2)
KU356584.1	H.1.1 (H2)
KP753070.1	H.1.1 (H2)
KP753234.1	H.1.1 (H2)
KJ752457.1	H.1.1 (H2)
LC433687.1	H.1.1 (H2)
MT163266.1	H.1.1 (H2)
MW552123.1	H.1.1 (H2)
KP753081.1	H.1.1 (H2)
OR192304.1	H.1.1 (H2)
AB975981.1	H.1.1 (H2)
LC065027.1	H.1.1 (H2)
MW552321.1	H.1.1 (H2)
KC152915.1	H.1.1 (H2)
LC468245.1	H.1.1 (H2)
MZ096143.1	H.1.1 (H2)
LC174164.1	H.1.1 (H2)
MZ094202.1	H.1.1 (H2)
MW552453.1	H.1.1 (H2)
LC542513.1	H.1.1 (H2)
KC443663.1	H.1.1 (H2)
MN066992.1	H.1.1 (H2)
KJ919270.1	H.1.1 (H2)
KP170842.1	H.1.1 (H2)
ON938332.1	H.1.1 (H2)
MG926724.1	H.1.1 (H2)
ON565643.1	H.1.1 (H2)
AB755593.1	H.1.1 (H2)
KU356639.1	H.1.1 (H2)
LC469585.1	H.1.1 (H2)
AB976017.1	H.1.1 (H2)
LC469588.1	H.1.1 (H2)
KC443432.1	H.1.1 (H2)
KF636244.1	H.1.1 (H2)
MF044152.1	H.1.1 (H2)
MZ096584.1	H.1.1 (H2)
KU199280.1	H.1.1 (H2)
LC514502.1	H.1.1 (H2)
KY658057.1	H.1.1 (H2)
MK302420.1	H.1.1 (H2)
LC174298.1	H.1.1 (H2)
AB971565.1	H.1.1 (H2)
KJ919241.1	H.1.1 (H2)
OP487496.1	H.1.1 (H2)
MZ361327.1	H.1.1 (H2)
MZ066267.1	H.1.1 (H2)
MZ066311.1	H.1.1 (H2)
ON565633.1	H.1.1 (H2)
LC174281.1	H.1.1 (H2)
KX274602.1	H.1.1 (H2)
MN480217.1	H.1.1 (H2)
OQ133131.1	H.1.1 (H2)
MT767407.1	H.1.1 (H2)
KX171505.1	H.1.1 (H2)
KJ751946.1	H.1.1 (H2)
AB975997.1	H.1.1 (H2)
LC260328.1	H.1.1 (H2)
LC174183.1	H.1.1 (H2)
MZ097221.1	H.1.1 (H2)
KP882999.1	H.1.1 (H2)
LC169851.1	H.1.1 (H2)
KC870010.1	H.1.1 (H2)
OP487331.1	H.1.1 (H2)
KX655527.1	H.1.1 (H2)
OR192302.1	H.1.1 (H2)
KX655505.1	H.1.1 (H2)
OQ201575.1	H.1.1 (H2)
MW552981.1	H.1.1 (H2)
MW552563.1	H.1.1 (H2)
AB975985.1	H.1.1 (H2)
MW552156.1	H.1.1 (H2)
KP882372.1	H.1.1 (H2)
OP850433.1	H.1.1 (H2)
KC442902.1	H.1.1 (H2)
KJ626937.1	H.1.1 (H2)
KM660231.1	H.1.1 (H2)
KC571501.1	H.1.1 (H2)
LC227926.1	H.1.1 (H2)
AB796462.1	H.1.1 (H2)
KR705266.1	H.1.1 (H2)
MG181611.1	H.1.1 (H2)
KJ919276.1	H.1.1 (H2)
ON792068.1	H.1.1 (H2)
MW552244.1	H.1.1 (H2)
LC227925.1	H.1.1 (H2)
MZ065926.1	H.1.1 (H2)
KJ412541.1	H.1.1 (H2)
KU361050.1	H.1.1 (H2)
KU870417.1	H.1.1 (H2)
MG181886.1	H.1.1 (H2)
LC477653.1	H.1.1 (H2)
AB975984.1	H.1.1 (H2)
LC174173.1	H.1.1 (H2)
MW552662.1	H.1.1 (H2)
KX274603.1	H.1.1 (H2)
KR705321.1	H.1.1 (H2)
LC103004.1	H.1.1 (H2)
MG892014.1	H.1.1 (H2)
MZ066179.1	H.1.1 (H2)
MT224118.1	H.1.1 (H2)
LC174204.1	H.1.1 (H2)
KJ721736.1	H.1.1 (H2)
KP752492.1	H.1.1 (H2)
MG701215.1	H.1.1 (H2)
MN480137.1	H.1.1 (H2)
KP883142.1	H.1.1 (H2)
KC443773.1	H.1.1 (H2)
LC066179.1	H.1.1 (H2)
KX274619.1	H.1.1 (H2)
LC174215.1	H.1.1 (H2)
MZ065893.1	H.1.1 (H2)
LC174234.1	H.1.1 (H2)
KY634685.1	H.1.1 (H2)
MT339204.1	H.1.1 (H2)
LC569500.1	H.1.1 (H2)
LC542003.1	H.1.1 (H2)
GU288658.1	H.1.1 (H2)
OR192315.1	H.1.1 (H2)
OQ851597.1	H.1.1 (H2)
KJ751657.1	H.1.1 (H2)
KF716434.1	H.1.1 (H2)
MW552255.1	H.1.1 (H2)
LC103015.1	H.1.1 (H2)
MZ065992.1	H.1.1 (H2)
KF938747.1	H.1.1 (H2)
LC463291.1	H.1.1 (H2)
LC491450.1	H.1.1 (H2)
LC463280.1	H.1.1 (H2)
LC174299.1	H.1.1 (H2)
KF716440.1	H.1.1 (H2)
LC174195.1	H.1.1 (H2)
GU288657.1	H.1.1 (H2)
OQ266323.1	H.1.1 (H2)
KC443166.1	H.1.1 (H2)
LC174296.1	H.1.1 (H2)
MZ096936.1	H.1.1 (H2)
LC469584.1	H.1.1 (H2)
MW558502.1	H.1.1 (H2)
MW552354.1	H.1.1 (H2)
KC443366.1	H.1.1 (H2)
MZ094294.1	H.1.1 (H2)
OQ133130.1	H.1.1 (H2)
JN706669.1	H.1.1 (H2)
HQ657137.1	H.1.1 (H2)
KU361047.1	H.1.1 (H2)
LC569512.1	H.1.1 (H2)
ON792035.1	H.1.1 (H2)
MZ407475.1	H.1.1 (H2)
LC086724.1	H.1.1 (H2)
ON938330.1	H.1.1 (H2)
OQ201561.1	H.1.1 (H2)
KP882493.1	H.1.1 (H2)
JF460844.1	H.1.1 (H2)
KX655472.1	H.1.1 (H2)
LC174326.1	H.1.1 (H2)
LC514535.1	H.1.1 (H2)
LC684244.1	H.1.1 (H2)
LC542469.1	H.1.1 (H2)
LC541981.1	H.1.1 (H2)
KU356606.1	H.1.1 (H2)
MT601027.1	H.1.1 (H2)
KU248382.1	H.1.1 (H2)
LC086746.1	H.1.1 (H2)
KJ751800.1	H.1.1 (H2)
MZ093981.1	H.1.1 (H2)
KP882207.1	H.1.1 (H2)
MG996141.1	H.1.1 (H2)
MN577191.1	H.1.1 (H2)
KY658063.1	H.1.1 (H2)
MT601025.1	H.1.1 (H2)
LC542047.1	H.1.1 (H2)
MZ065673.1	H.1.1 (H2)
KC442984.1	H.1.1 (H2)
MG701227.1	H.1.1 (H2)
X76780.1	H.1.1 (H2)
KT920605.1	H.1.1 (H2)
LC491461.1	H.1.1 (H2)
JQ715674.1	H.1.1 (H2)
MW552420.1	H.1.1 (H2)
LC174320.1	H.1.1 (H2)
LC174160.1	H.1.1 (H2)
MZ027422.1	H.1.1 (H2)
AB976022.1	H.1.1 (H2)
LC105390.1	H.1.1 (H2)
MN480191.1	H.1.1 (H2)
LC542014.1	H.1.1 (H2)
LC174230.1	H.1.1 (H2)
KC443465.1	H.1.1 (H2)
AY769694.1	H.1.1 (H2)
LC514524.1	H.1.1 (H2)
MG181919.1	H.1.1 (H2)
LC174171.1	H.1.1 (H2)
X76781.1	H.1.1 (H2)
AB755595.1	H.1.1 (H2)
LC227924.1	H.1.1 (H2)
KF716444.1	H.1.1 (H2)
LC406818.1	H.1.1 (H2)
MF184805.1	H.1.1 (H2)
KP882405.1	H.1.1 (H2)
LC465251.1	H.1.1 (H2)
KC442973.1	H.1.1 (H2)
LC105120.1	H.1.1 (H2)
AB976003.1	H.1.1 (H2)
LC228314.1	H.1.1 (H2)
AB930201.1	H.1.1 (H2)
LC103048.1	H.1.1 (H2)
KJ626603.1	H.1.1 (H2)
MG981283.1	H.1.1 (H2)
OR192316.1	H.1.1 (H2)
ON792057.1	H.1.1 (H2)
KY634854.1	H.1.1 (H2)
KJ753400.1	H.1.1 (H2)
OR192310.1	H.1.1 (H2)
AB755590.1	H.1.1 (H2)
LC105587.1	H.1.1 (H2)
MW552530.1	H.1.1 (H2)
ON109525.1	H.1.1 (H2)
MH520747.1	H.1.1 (H2)
LC174322.1	H.1.1 (H2)
KJ753313.1	H.1.1 (H2)
OR192340.1	H.1.1 (H2)
LC174225.1	H.1.1 (H2)
MZ096066.1	H.1.1 (H2)
LC174203.1	H.1.1 (H2)
LC174227.1	H.1.1 (H2)
KY658050.1	H.1.1 (H2)
MW552332.1	H.1.1 (H2)
MZ094256.1	H.1.1 (H2)
KX469365.1	H.1.1 (H2)
MG573374.1	H.1.1 (H2)
LC102938.1	H.1.1 (H2)
KC443696.1	H.1.1 (H2)
MZ097251.1	H.1.1 (H2)
MW552079.1	H.1.1 (H2)
HM467919.1	H.1.1 (H2)
LC215272.1	H.1.1 (H2)
X76783.1	H.1.1 (H2)
KP752559.1	H.1.1 (H2)
KX274616.1	H.1.1 (H2)
MZ094316.1	H.1.1 (H2)
KJ919259.1	H.1.1 (H2)
KP882471.1	H.1.1 (H2)
KP752811.1	H.1.1 (H2)
MW552629.1	H.1.1 (H2)
MZ094108.1	H.1.1 (H2)
LC465262.1	H.1.1 (H2)
OQ133122.1	H.1.1 (H2)
JN706671.1	H.1.1 (H2)
OQ266322.1	H.1.1 (H2)
KF716439.1	H.1.1 (H2)
X76782.1	H.1.1 (H2)
AB975986.1	H.1.1 (H2)
LC169972.1	H.1.1 (H2)
KP882394.1	H.1.1 (H2)
AB755597.1	H.1.1 (H2)
KP752570.1	H.1.1 (H2)
MT601029.1	H.1.1 (H2)
MZ093908.1	H.1.1 (H2)
MZ094136.1	H.1.1 (H2)
LC174218.1	H.1.1 (H2)
LC542557.1	H.1.1 (H2)
LC542436.1	H.1.1 (H2)
LC477652.1	H.1.1 (H2)
LC105151.1	H.1.1 (H2)
KU925783.1	H.1.1 (H2)
KX171502.1	H.1.1 (H2)
LC174248.1	H.1.1 (H2)
LC260326.1	H.1.1 (H2)
KJ751888.1	H.1.1 (H2)
MT601023.1	H.1.1 (H2)
OR192324.1	H.1.1 (H2)
MT732497.1	H.1.1 (H2)
MW552717.1	H.1.1 (H2)
OP677671.1	H.1.1 (H2)
KC152931.1	H.1.1 (H2)
KX171499.1	H.1.1 (H2)
MW552024.1	H.1.1 (H2)
ON792090.1	H.1.1 (H2)
KC442880.1	H.1.1 (H2)
MW552706.1	H.1.1 (H2)
LC174176.1	H.1.1 (H2)
LC174295.1	H.1.1 (H2)
MG181677.1	H.1.1 (H2)
KX362798.1	H.1.1 (H2)
KJ752393.1	H.1.1 (H2)
MH301252.1	H.1.1 (Unassigned)
OP677594.1	H.1.1 (H2)
KR705211.1	H.1.1 (H2)
LC105162.1	H.1.1 (H2)
LC463302.1	H.1.1 (H2)
OP487364.1	H.1.1 (H2)
KX632341.1	H.1.1 (H2)
MT601020.1	H.1.1 (H2)
MT005297.1	H.1.1 (H2)
MZ094423.1	H.1.1 (H2)
LC105032.1	H.1.1 (H2)
KC442939.1	H.1.1 (H2)
LC174192.1	H.1.1 (H2)
JX416217.1	H.1.1 (H2)
MZ094412.1	H.1.1 (H2)
MF184766.1	H.1.1 (H2)
KJ752116.1	H.1.1 (H2)
LC174187.1	H.1.1 (H2)
OR192294.1	H.1.1 (H2)
OQ201568.1	H.1.1 (H2)
KF636321.1	H.1.1 (H2)
AB796463.1	H.1.1 (H2)
MZ094054.1	H.1.1 (H2)
MZ065970.1	H.1.1 (H2)
LC174973.1	H.1.1 (H2)
AB975992.1	H.1.1 (H2)
KY658061.1	H.1.1 (H2)
MW552035.1	H.1.1 (H2)
MG181842.1	H.1.1 (H2)
OP850435.1	H.1.1 (H2)
MZ095146.1	H.1.1 (H2)
ON792003.1	H.1.1 (H2)
LC174205.1	H.1.1 (H2)
KP882724.1	H.1.1 (H2)
MW551980.1	H.1.1 (H2)
MW552442.1	H.1.1 (H2)
KT918841.1	H.1.1 (H2)
LC542168.1	H.1.1 (H2)
KC442962.1	H.1.1 (H2)
KP170837.1	H.1.1 (H2)
MG701219.1	H.1.1 (H2)
LC174193.1	H.1.1 (H2)
LC174222.1	H.1.1 (H2)
KX171500.1	H.1.1 (H2)
KX171508.1	H.1.1 (H2)
MW552893.1	H.1.1 (H2)
OQ851618.1	H.1.1 (H2)
KJ626569.1	H.1.1 (H2)
MZ066333.1	H.1.1 (H2)
OP677572.1	H.1.1 (H2)
MN066972.1	H.1.1 (H2)
MN480074.1	H.1.1 (H2)
