KF661454.2	I.1.1 (I1)
OR205545.1	I.1.1 (I1)
KX362955.1	I.1.1 (I1)
JN258359.1	I.1.1 (I1)
HQ738592.2	I.1.1 (I1)
HQ611001.2	I.1.1 (I1)
ON992527.1	I.1.1 (I1)
KX638583.1	I.1.1 (I1)
JN706544.1	I.1.1 (I1)
OR205538.1	I.1.1 (I1)
LC374062.1	I.1.1 (I1)
OR205569.1	I.1.1 (I1)
KT695097.1	I.1.1 (I1)
KT921084.1	I.1.1 (I1)
MZ095599.1	I.1.1 (I1)
KF371692.1	I.1.1 (I1)
MZ097084.1	I.1.1 (I1)
MZ094964.1	I.1.1 (I1)
MF161825.1	I.1.1 (I1)
KX638564.1	I.1.1 (I1)
LC105402.1	I.1.1 (I1)
JN258847.1	I.1.1 (I1)
MZ095140.1	I.1.1 (I1)
KT920886.1	I.1.1 (I1)
MZ094898.1	I.1.1 (I1)
GQ477118.2	I.1.1 (I1)
ON992624.1	I.1.1 (I1)
KX363297.1	I.1.1 (I1)
JN706545.1	I.1.1 (I1)
KC687047.1	I.1.1 (I1)
HQ611030.2	I.1.1 (I1)
MN632719.1	I.1.1 (I1)
MT854953.1	I.1.1 (I1)
JN706546.1	I.1.1 (I1)
KC579654.1	I.1.1 (I1)
MN551947.1	I.1.1 (I1)
EF426129.1	I.1.1 (I1)
KC579859.1	I.1.1 (I1)
MT633278.1	I.1.1 (I1)
LC374161.1	I.1.1 (I1)
KP882958.1	I.1.1 (I1)
KF371855.1	I.1.1 (I1)
KY271803.1	I.1.1 (I1)
MF167988.1	I.1.1 (I1)
KT988231.1	I.1.1 (I1)
JX455070.1	I.1.1 (I1)
GU199507.1	I.1.1 (I1)
KC687042.1	I.1.1 (I1)
MT633320.1	I.1.1 (I1)
ON992528.1	I.1.1 (I1)
MT737539.1	I.1.1 (I1)
MF161649.1	I.1.1 (I1)
JF491068.1	I.1.1 (I1)
KX778590.1	I.1.1 (I1)
KJ919746.1	I.1.1 (I1)
LC668449.1	I.1.1 (I1)
KP883002.1	I.1.1 (I1)
LC105305.1	I.1.1 (I1)
KP882650.1	I.1.1 (I1)
MZ094758.1	I.1.1 (I1)
JQ818160.1	I.1.1 (I1)
JX867349.1	I.1.1 (I1)
MN746087.1	I.1.1 (I1)
JN258930.1	I.1.1 (I1)
KY972028.1	I.1.1 (I1)
MT855250.1	I.1.1 (I1)
JF491003.1	I.1.1 (I1)
LC105194.1	I.1.1 (I1)
GQ477080.2	I.1.1 (I1)
KC579479.1	I.1.1 (I1)
KC769375.1	I.1.1 (I1)
KT988220.1	I.1.1 (I1)
JX841144.1	I.1.1 (I1)
KJ753252.1	I.1.1 (I1)
MZ096512.1	I.1.1 (I1)
KJ454598.1	I.1.1 (I1)
KJ753564.1	I.1.1 (I1)
MN478817.1	I.1.1 (I1)
MF168077.1	I.1.1 (I1)
LC374084.1	I.1.1 (I1)
MZ094747.1	I.1.1 (I1)
MT163225.1	I.1.1 (I1)
MF168090.1	I.1.1 (I1)
KU243638.1	I.1.1 (I1)
LC372904.1	I.1.1 (I1)
GU288637.1	I.1.1 (I1)
MZ095950.1	I.1.1 (I1)
MH171371.1	I.1.1 (I1)
KX638570.1	I.1.1 (I1)
KJ919726.1	I.1.1 (I1)
KF036133.1	I.1.1 (I1)
MF168039.1	I.1.1 (I1)
MG181528.1	I.1.1 (I1)
KJ919779.1	I.1.1 (I1)
KJ919719.1	I.1.1 (I1)
KP752630.1	I.1.1 (I1)
OP850502.1	I.1.1 (I1)
LC374073.1	I.1.1 (I1)
KF661433.2	I.1.1 (I1)
KY634783.1	I.1.1 (I1)
HQ392052.1	I.1.1 (I1)
ON992567.1	I.1.1 (I1)
MF161674.1	I.1.1 (I1)
ON992540.1	I.1.1 (I1)
JQ069599.1	I.1.1 (I1)
MZ094450.1	I.1.1 (I1)
MT633292.1	I.1.1 (I1)
KJ752431.1	I.1.1 (I1)
KF812690.1	I.1.1 (I1)
KJ751761.1	I.1.1 (I1)
MG181242.1	I.1.1 (I1)
AB861971.1	I.1.1 (I1)
MZ096038.1	I.1.1 (I1)
KX362682.1	I.1.1 (I1)
MT633286.1	I.1.1 (I1)
MZ096765.1	I.1.1 (I1)
KJ126826.1	I.1.1 (I1)
MH169532.1	I.1.1 (I1)
LC581266.1	I.1.1 (I1)
GQ477132.2	I.1.1 (I1)
LC172828.1	I.1.1 (I1)
LC668438.1	I.1.1 (I1)
KJ919745.1	I.1.1 (I1)
KT919396.1	I.1.1 (I1)
MN632851.1	I.1.1 (I1)
MZ065599.1	I.1.1 (I1)
LC105447.1	I.1.1 (I1)
LC374205.1	I.1.1 (I1)
KX398366.1	I.1.1 (I1)
MZ095851.1	I.1.1 (I1)
HQ702256.1	I.1.1 (I1)
JQ069609.1	I.1.1 (I1)
KJ919761.1	I.1.1 (I1)
KX638571.1	I.1.1 (I1)
MN478957.1	I.1.1 (I1)
LC374150.1	I.1.1 (I1)
EF426135.1	I.1.1 (I1)
KU048633.1	I.1.1 (I1)
LC569026.1	I.1.1 (I1)
MN551978.1	I.1.1 (I1)
MN632796.1	I.1.1 (I1)
MF469414.1	I.1.1 (I1)
MZ096170.1	I.1.1 (I1)
MW827687.1	I.1.1 (I1)
MF168020.1	I.1.1 (I1)
HQ611010.2	I.1.1 (I1)
KF371811.1	I.1.1 (I1)
MZ065907.1	I.1.1 (I1)
KJ752310.1	I.1.1 (I1)
MH169525.1	I.1.1 (I1)
KC689355.1	I.1.1 (I1)
MT633275.1	I.1.1 (I1)
HQ738599.2	I.1.1 (I1)
MZ095129.1	I.1.1 (I1)
MT854370.1	I.1.1 (I1)
MZ096776.1	I.1.1 (I1)
JF490166.1	I.1.1 (I1)
JN129099.1	I.1.1 (I1)
MT633332.1	I.1.1 (I1)
JF490222.1	I.1.1 (I1)
MZ095829.1	I.1.1 (I1)
GQ477079.2	I.1.1 (I1)
OR205576.1	I.1.1 (I1)
JN651866.1	I.1.1 (I1)
KJ412692.1	I.1.1 (I1)
KT919198.1	I.1.1 (I1)
MT737541.1	I.1.1 (I1)
OR205573.1	I.1.1 (I1)
MT855228.1	I.1.1 (I1)
KT919143.1	I.1.1 (I1)
MN478833.1	I.1.1 (I1)
OM037995.1	I.1.1 (I1)
HM773716.1	I.1.1 (I1)
KT918472.1	I.1.1 (I1)
LC468228.1	I.1.1 (I1)
MH473470.1	I.1.1 (I1)
MZ096221.1	I.1.1 (I1)
MH171374.1	I.1.1 (I1)
HQ611003.2	I.1.1 (I1)
KT918945.1	I.1.1 (I1)
JX867368.1	I.1.1 (I1)
MW384389.1	I.1.1 (I1)
MF168028.1	I.1.1 (I1)
KX778587.1	I.1.1 (I1)
EU372737.1	I.1.1 (I1)
LC469482.1	I.1.1 (I1)
JX027685.1	I.1.1 (I1)
OR205579.1	I.1.1 (I1)
MN632883.1	I.1.1 (I1)
MW384411.1	I.1.1 (I1)
JQ069574.1	I.1.1 (I1)
KX356103.1	I.1.1 (I1)
LC688294.1	I.1.1 (I1)
DQ146653.1	I.1.1 (I1)
MZ096275.1	I.1.1 (I1)
MW280944.1	I.1.1 (I1)
LC172653.1	I.1.1 (I1)
HQ392383.1	I.1.1 (I1)
KX638554.1	I.1.1 (I1)
KJ162412.1	I.1.1 (I1)
KJ626642.1	I.1.1 (I1)
KC769474.1	I.1.1 (I1)
ON992621.1	I.1.1 (I1)
KJ752556.1	I.1.1 (I1)
KX363238.1	I.1.1 (I1)
HQ392237.1	I.1.1 (I1)
LC374106.1	I.1.1 (I1)
MN633048.1	I.1.1 (I1)
EF426119.1	I.1.1 (I1)
JQ230073.1	I.1.1 (I1)
KF371985.1	I.1.1 (I1)
KJ919774.1	I.1.1 (I1)
LC569023.1	I.1.1 (I1)
ON992638.1	I.1.1 (I1)
MW384345.1	I.1.1 (I1)
KX638576.1	I.1.1 (I1)
KT918835.1	I.1.1 (I1)
MF161940.1	I.1.1 (I1)
KT918670.1	I.1.1 (I1)
JN258872.1	I.1.1 (I1)
MN067136.1	I.1.1 (I1)
KJ919807.1	I.1.1 (I1)
HQ445975.2	I.1.1 (I1)
KF812678.1	I.1.1 (I1)
FJ947224.1	I.1.1 (I1)
ON992639.1	I.1.1 (I1)
LC172827.1	I.1.1 (I1)
JX027720.1	I.1.1 (I1)
EU372739.1	I.1.1 (I1)
MT855261.1	I.1.1 (I1)
MN632730.1	I.1.1 (I1)
MT855415.1	I.1.1 (I1)
JQ230078.1	I.1.1 (I1)
MZ093661.1	I.1.1 (I1)
MZ094571.1	I.1.1 (I1)
KT919154.1	I.1.1 (I1)
KP645304.1	I.1.1 (I1)
KT920842.1	I.1.1 (I1)
KJ752940.1	I.1.1 (I1)
MG676134.1	I.1.1 (I1)
KC689356.1	I.1.1 (I1)
MZ094472.1	I.1.1 (I1)
DQ870492.1	I.1.1 (I1)
KX638600.1	I.1.1 (I1)
MH473477.1	I.1.1 (I1)
JQ069592.1	I.1.1 (I1)
KX279750.1	I.1.1 (I1)
MZ095468.1	I.1.1 (I1)
LC172833.1	I.1.1 (I1)
JN591408.1	I.1.1 (I1)
MZ095818.1	I.1.1 (I1)
KM660364.1	I.1.1 (I1)
MN478962.1	I.1.1 (I1)
JF490200.1	I.1.1 (I1)
KT920820.1	I.1.1 (I1)
KC579763.1	I.1.1 (I1)
JF490310.1	I.1.1 (I1)
OR205520.1	I.1.1 (I1)
KU292556.1	I.1.1 (I1)
KY657824.1	I.1.1 (I1)
MH291306.1	I.1.1 (I1)
LC105272.1	I.1.1 (I1)
JF490739.1	I.1.1 (I1)
JN635547.1	I.1.1 (I1)
LC086762.1	I.1.1 (I1)
KJ753696.1	I.1.1 (I1)
ON992603.1	I.1.1 (I1)
JX027875.1	I.1.1 (I1)
JN258807.1	I.1.1 (I1)
EU372745.1	I.1.1 (I1)
OR205560.1	I.1.1 (I1)
KT920798.1	I.1.1 (I1)
OM038006.1	I.1.1 (I1)
MN478898.1	I.1.1 (I1)
ON992633.1	I.1.1 (I1)
LC568997.1	I.1.1 (I1)
MT854711.1	I.1.1 (I1)
JF490892.1	I.1.1 (I1)
MZ096231.1	I.1.1 (I1)
KJ753538.1	I.1.1 (I1)
LC172740.1	I.1.1 (I1)
JQ043297.1	I.1.1 (I1)
MH171382.1	I.1.1 (I1)
MT633279.1	I.1.1 (I1)
KC687051.1	I.1.1 (I1)
MZ095774.1	I.1.1 (I1)
KX638567.1	I.1.1 (I1)
KC580361.1	I.1.1 (I1)
KU861427.1	I.1.1 (I1)
GQ477110.2	I.1.1 (I1)
LC172812.1	I.1.1 (I1)
MT633246.1	I.1.1 (I1)
MF161902.1	I.1.1 (I1)
LC568984.1	I.1.1 (I1)
MN552093.1	I.1.1 (I1)
EF426125.1	I.1.1 (I1)
MN577168.1	I.1.1 (I1)
KM660360.1	I.1.1 (I1)
KT920908.1	I.1.1 (I1)
KJ751695.1	I.1.1 (I1)
GU390443.2	I.1.1 (I1)
HQ392007.1	I.1.1 (I1)
MT855085.1	I.1.1 (I1)
KX632324.1	I.1.1 (I1)
HM773815.1	I.1.1 (I1)
MN106127.1	I.1.1 (I1)
KX638597.1	I.1.1 (I1)
LC469481.1	I.1.1 (I1)
KF812687.1	I.1.1 (I1)
MF161845.1	I.1.1 (I1)
KF907300.1	I.1.1 (I1)
KX356107.1	I.1.1 (I1)
MT854557.1	I.1.1 (I1)
EU372729.1	I.1.1 (I1)
MZ065819.1	I.1.1 (I1)
LC491486.1	I.1.1 (I1)
MZ094811.1	I.1.1 (I1)
KP753205.1	I.1.1 (I1)
KP882562.1	I.1.1 (I1)
JQ069603.1	I.1.1 (I1)
HQ392327.1	I.1.1 (I1)
KP645282.1	I.1.1 (I1)
MT854733.1	I.1.1 (I1)
KF636227.1	I.1.1 (I1)
KU048634.1	I.1.1 (I1)
KT918527.1	I.1.1 (I1)
JX027852.1	I.1.1 (I1)
JQ069556.1	I.1.1 (I1)
MF161887.1	I.1.1 (I1)
JQ069580.1	I.1.1 (I1)
KT919385.1	I.1.1 (I1)
JF490090.1	I.1.1 (I1)
HM773936.1	I.1.1 (I1)
MT854645.1	I.1.1 (I1)
KJ583156.1	I.1.1 (I1)
MK302436.1	I.1.1 (I1)
KX638563.1	I.1.1 (I1)
MZ066017.1	I.1.1 (I1)
KC580472.1	I.1.1 (I1)
MT855063.1	I.1.1 (I1)
KY657832.1	I.1.1 (I1)
ON992554.1	I.1.1 (I1)
OR205497.1	I.1.1 (I1)
LC569537.1	I.1.1 (I1)
KJ919740.1	I.1.1 (I1)
OR205539.1	I.1.1 (I1)
MN067158.1	I.1.1 (I1)
ON992616.1	I.1.1 (I1)
KP752686.1	I.1.1 (I1)
JX027830.1	I.1.1 (I1)
HM773584.1	I.1.1 (I1)
JF491022.1	I.1.1 (I1)
MT633301.1	I.1.1 (I1)
JN258897.1	I.1.1 (I1)
OR205553.1	I.1.1 (I1)
MF469315.1	I.1.1 (I1)
MN304727.1	I.1.1 (I1)
KY657823.1	I.1.1 (I1)
MH560410.1	I.1.1 (I1)
MF168252.1	I.1.1 (I1)
ON992552.1	I.1.1 (I1)
MZ094822.1	I.1.1 (I1)
KJ919718.1	I.1.1 (I1)
LC056819.1	I.1.1 (I1)
MN577135.1	I.1.1 (I1)
KC769364.1	I.1.1 (I1)
JF490177.1	I.1.1 (I1)
KT920787.1	I.1.1 (I1)
KX638605.1	I.1.1 (I1)
KJ454593.1	I.1.1 (I1)
KC579847.1	I.1.1 (I1)
AB605599.1	I.1.1 (I1)
MZ065588.1	I.1.1 (I1)
KC579818.1	I.1.1 (I1)
KJ559230.1	I.1.1 (I1)
LC172786.1	I.1.1 (I1)
KP882914.1	I.1.1 (I1)
KT918791.1	I.1.1 (I1)
ON992609.1	I.1.1 (I1)
MZ097311.1	I.1.1 (I1)
KP882001.1	I.1.1 (I1)
KU048628.1	I.1.1 (I1)
KJ752198.1	I.1.1 (I1)
JX867357.1	I.1.1 (I1)
KF812673.1	I.1.1 (I1)
KF036171.1	I.1.1 (I1)
JF490781.1	I.1.1 (I1)
KC769309.1	I.1.1 (I1)
JQ069591.1	I.1.1 (I1)
GU183243.1	I.1.1 (I1)
MZ097007.1	I.1.1 (I1)
KX638592.1	I.1.1 (I1)
MT633330.1	I.1.1 (I1)
MZ095184.1	I.1.1 (I1)
HQ738596.2	I.1.1 (I1)
LC105382.1	I.1.1 (I1)
MZ097150.1	I.1.1 (I1)
MH473482.1	I.1.1 (I1)
KT919418.1	I.1.1 (I1)
ON992575.1	I.1.1 (I1)
JF490903.1	I.1.1 (I1)
MH171383.1	I.1.1 (I1)
MF621167.1	I.1.1 (I1)
KX363140.1	I.1.1 (I1)
LC568991.1	I.1.1 (I1)
JF490332.1	I.1.1 (I1)
MT737554.1	I.1.1 (I1)
MN633037.1	I.1.1 (I1)
JQ818166.1	I.1.1 (I1)
MN633059.1	I.1.1 (I1)
JQ069577.1	I.1.1 (I1)
MW384356.1	I.1.1 (I1)
MZ095272.1	I.1.1 (I1)
OP903152.1	I.1.1 (I1)
MT633334.1	I.1.1 (I1)
MT854656.1	I.1.1 (I1)
OQ398197.1	I.1.1 (I1)
EU556221.1	I.1.1 (I1)
LC372893.1	I.1.1 (I1)
HM773947.1	I.1.1 (I1)
KP119543.1	I.1.1 (I1)
ON992559.1	I.1.1 (I1)
JX841180.2	I.1.1 (I1)
KX638593.1	I.1.1 (I1)
JN258403.1	I.1.1 (I1)
KU292545.1	I.1.1 (I1)
LC491551.1	I.1.1 (I1)
EF472944.1	I.1.1 (I1)
EU753972.1	I.1.1 (I1)
KJ753162.1	I.1.1 (I1)
GU390422.2	I.1.1 (I1)
KT695141.1	I.1.1 (I1)
LC668460.1	I.1.1 (I1)
MF469213.1	I.1.1 (I1)
LC019089.1	I.1.1 (I1)
KX638613.1	I.1.1 (I1)
JQ818156.1	I.1.1 (I1)
MT633299.1	I.1.1 (I1)
GQ477102.2	I.1.1 (I1)
KC579706.1	I.1.1 (I1)
KT695053.1	I.1.1 (I1)
LC569025.1	I.1.1 (I1)
MF469097.1	I.1.1 (I1)
LC668537.1	I.1.1 (I1)
ON992619.1	I.1.1 (I1)
MZ094953.1	I.1.1 (I1)
KC580507.1	I.1.1 (I1)
MZ094779.1	I.1.1 (I1)
MN106129.1	I.1.1 (I1)
KJ559393.1	I.1.1 (I1)
MZ093702.1	I.1.1 (I1)
MN632894.1	I.1.1 (I1)
HQ611012.2	I.1.1 (I1)
LC568981.1	I.1.1 (I1)
MT855195.1	I.1.1 (I1)
MZ095983.1	I.1.1 (I1)
KJ583178.1	I.1.1 (I1)
KU048624.1	I.1.1 (I1)
MF469435.1	I.1.1 (I1)
KJ559253.1	I.1.1 (I1)
MT633268.1	I.1.1 (I1)
GU390431.2	I.1.1 (I1)
MN552005.1	I.1.1 (I1)
JX841143.1	I.1.1 (I1)
MN478818.1	I.1.1 (I1)
MN478811.1	I.1.1 (I1)
MW384158.1	I.1.1 (I1)
OR205513.1	I.1.1 (I1)
MN577126.1	I.1.1 (I1)
MK953572.1	I.1.1 (I1)
MN067114.1	I.1.1 (I1)
HQ392448.1	I.1.1 (I1)
KJ919749.1	I.1.1 (I1)
MN632774.1	I.1.1 (I1)
KF812696.1	I.1.1 (I1)
OQ544593.1	I.1.1 (I1)
MK953563.1	I.1.1 (I1)
KT919628.1	I.1.1 (I1)
KT918571.1	I.1.1 (I1)
ON992531.1	I.1.1 (I1)
OR205566.1	I.1.1 (I1)
HQ392373.1	I.1.1 (I1)
KP882980.1	I.1.1 (I1)
FJ152120.1	I.1.1 (I1)
MG181407.1	I.1.1 (I1)
JF766604.1	I.1.1 (I1)
KJ412670.1	I.1.1 (I1)
KJ919723.1	I.1.1 (I1)
KU048629.1	I.1.1 (I1)
MT854898.1	I.1.1 (I1)
KT918978.1	I.1.1 (I1)
KT919694.1	I.1.1 (I1)
KF812698.1	I.1.1 (I1)
MZ095413.1	I.1.1 (I1)
ON992537.1	I.1.1 (I1)
MN632982.1	I.1.1 (I1)
LC172813.1	I.1.1 (I1)
MZ095566.1	I.1.1 (I1)
MZ096798.1	I.1.1 (I1)
KX655532.1	I.1.1 (I1)
KF372007.1	I.1.1 (I1)
HQ611008.2	I.1.1 (I1)
KJ753197.1	I.1.1 (I1)
OM038083.1	I.1.1 (I1)
JQ230089.1	I.1.1 (I1)
MW384191.1	I.1.1 (I1)
KC580158.1	I.1.1 (I1)
MT737537.1	I.1.1 (I1)
MT854436.1	I.1.1 (I1)
KF371734.1	I.1.1 (I1)
OM037962.1	I.1.1 (I1)
KT988154.1	I.1.1 (I1)
KC687046.1	I.1.1 (I1)
KP881979.1	I.1.1 (I1)
MG181539.1	I.1.1 (I1)
MT633309.1	I.1.1 (I1)
OM037852.1	I.1.1 (I1)
MZ955438.1	I.1.1 (I1)
KP882793.1	I.1.1 (I1)
MZ096853.1	I.1.1 (I1)
KX638618.1	I.1.1 (I1)
JF490871.1	I.1.1 (I1)
LC426754.1	I.1.1 (I1)
MF168147.1	I.1.1 (I1)
JQ069564.1	I.1.1 (I1)
KP752838.1	I.1.1 (I1)
KX363098.1	I.1.1 (I1)
MN632927.1	I.1.1 (I1)
MT633284.1	I.1.1 (I1)
JQ230101.1	I.1.1 (I1)
OP950163.1	I.1.1 (I1)
MZ095972.1	I.1.1 (I1)
KT919705.1	I.1.1 (I1)
MT855305.1	I.1.1 (I1)
KX279748.1	I.1.1 (I1)
MZ096622.1	I.1.1 (I1)
KJ753086.1	I.1.1 (I1)
MH473500.1	I.1.1 (I1)
KX638566.1	I.1.1 (I1)
MN632785.1	I.1.1 (I1)
EU372724.1	I.1.1 (I1)
KX655488.1	I.1.1 (I1)
MZ095107.1	I.1.1 (I1)
KJ412635.1	I.1.1 (I1)
OR205503.1	I.1.1 (I1)
LC569001.1	I.1.1 (I1)
JQ069551.1	I.1.1 (I1)
KJ919717.1	I.1.1 (I1)
OR205493.1	I.1.1 (I1)
KT919253.1	I.1.1 (I1)
MH171384.1	I.1.1 (I1)
JF490826.1	I.1.1 (I1)
KJ919741.1	I.1.1 (I1)
HQ611007.2	I.1.1 (I1)
OR205570.1	I.1.1 (I1)
KJ751684.1	I.1.1 (I1)
JQ069589.1	I.1.1 (I1)
MG670598.1	I.1.1 (I1)
KC580066.1	I.1.1 (I1)
GU390441.2	I.1.1 (I1)
MN478920.1	I.1.1 (I1)
KJ752534.1	I.1.1 (I1)
LC105371.1	I.1.1 (I1)
KY634543.1	I.1.1 (I1)
ON992557.1	I.1.1 (I1)
MH473488.1	I.1.1 (I1)
KJ753620.1	I.1.1 (I1)
LC464114.1	I.1.1 (I1)
MN632960.1	I.1.1 (I1)
KC687044.1	I.1.1 (I1)
KT921018.1	I.1.1 (I1)
KJ919775.1	I.1.1 (I1)
MT737552.1	I.1.1 (I1)
MZ065940.1	I.1.1 (I1)
HQ127439.1	I.1.1 (I1)
KF636271.1	I.1.1 (I1)
JQ230090.1	I.1.1 (I1)
MT633289.1	I.1.1 (I1)
KC713889.1	I.1.1 (I1)
OR205489.1	I.1.1 (I1)
MN577133.1	I.1.1 (I1)
LC546079.1	I.1.1 (I1)
KP883200.1	I.1.1 (I1)
AY661888.1	I.1.1 (I1)
LC477437.1	I.1.1 (I1)
KX356115.1	I.1.1 (I1)
MT633260.1	I.1.1 (I1)
HQ392404.1	I.1.1 (I1)
KT919440.1	I.1.1 (I1)
MT854623.1	I.1.1 (I1)
JN651844.1	I.1.1 (I1)
MZ095085.1	I.1.1 (I1)
KT918648.1	I.1.1 (I1)
JF490541.1	I.1.1 (I1)
MH473481.1	I.1.1 (I1)
OR205557.1	I.1.1 (I1)
MZ066127.1	I.1.1 (I1)
KP752553.1	I.1.1 (I1)
HQ392457.1	I.1.1 (I1)
MT854502.1	I.1.1 (I1)
KP883046.1	I.1.1 (I1)
KC769452.1	I.1.1 (I1)
MZ066006.1	I.1.1 (I1)
KX638590.1	I.1.1 (I1)
KT919793.1	I.1.1 (I1)
MN552057.1	I.1.1 (I1)
KJ753769.1	I.1.1 (I1)
EF585223.1	I.1.1 (I1)
KM660366.1	I.1.1 (I1)
KT988275.1	I.1.1 (I1)
KC713891.1	I.1.1 (I1)
KJ753383.1	I.1.1 (I1)
HM773782.1	I.1.1 (I1)
AB669010.1	I.1.1 (I1)
MW384092.1	I.1.1 (I1)
EF426137.1	I.1.1 (I1)
KC687053.1	I.1.1 (I1)
OR205533.1	I.1.1 (I1)
JQ230077.1	I.1.1 (I1)
KT919815.1	I.1.1 (I1)
JX841153.2	I.1.1 (I1)
KJ753709.1	I.1.1 (I1)
OR205526.1	I.1.1 (I1)
KF812666.1	I.1.1 (I1)
MZ096330.1	I.1.1 (I1)
KT918461.1	I.1.1 (I1)
KJ752077.1	I.1.1 (I1)
AB605600.1	I.1.1 (I1)
MT633259.1	I.1.1 (I1)
LC569008.1	I.1.1 (I1)
KT918758.1	I.1.1 (I1)
LC172693.1	I.1.1 (I1)
KT919584.1	I.1.1 (I1)
JX867345.1	I.1.1 (I1)
MZ094887.1	I.1.1 (I1)
LC172784.1	I.1.1 (I1)
KJ919814.1	I.1.1 (I1)
KX638609.1	I.1.1 (I1)
AB938256.1	I.1.1 (I1)
MT633313.1	I.1.1 (I1)
MH473491.1	I.1.1 (I1)
GU390455.2	I.1.1 (I1)
