KF636242.1	T.1.1 (T2)
KC443781.1	T.1.1 (T2)
MG670776.1	T.1.1 (T2)
LC002024.1	T.1.1 (T2)
LC260301.1	T.1.1 (T2)
MT674504.1	T.1.1 (T2)
KF636308.1	T.1.1 (T2)
AB975878.1	T.1.1 (T2)
LC491448.1	T.1.1 (T2)
KX655503.1	T.1.1 (T2)
KJ753102.1	T.1.1 (T2)
MG181763.1	T.1.1 (T2)
KJ751577.1	T.1.1 (T2)
KY634789.1	T.1.1 (T2)
OP850403.1	T.1.1 (T2)
OQ867106.1	T.1.1 (T2)
MF167962.1	T.1.1 (T2)
LC173910.1	T.1.1 (T2)
KF716418.1	T.1.1 (T2)
KU248413.1	T.1.1 (T2)
LC542199.1	T.1.1 (T2)
LC542034.1	T.1.1 (T2)
KC443441.1	T.1.1 (T2)
LC542555.1	T.1.1 (T2)
MG926744.1	T.1.1 (T2)
OP487516.1	T.1.1 (T2)
LC086744.1	T.1.1 (T2)
OM301629.1	T.1.1 (T2)
KC443375.1	T.1.1 (T2)
LC541979.1	T.1.1 (T2)
MF621199.1	T.1.1 (T2)
LC541935.1	T.1.1 (T2)
LC227901.1	T.1.1 (T2)
LC542711.1	T.1.1 (T2)
OP677625.1	T.1.1 (T2)
KC443219.1	T.1.1 (T2)
MT163253.1	T.1.1 (T2)
OQ266314.1	T.1.1 (T2)
KJ626935.1	T.1.1 (T2)
LC491459.1	T.1.1 (T2)
MG181818.1	T.1.1 (T2)
LC173950.1	T.1.1 (T2)
MH520734.1	T.1.1 (T2)
KJ626770.1	T.1.1 (T2)
KY634713.1	T.1.1 (T2)
KU870413.1	T.1.1 (T2)
KU361001.1	T.1.1 (T2)
OQ867112.1	T.1.1 (T2)
KC443650.1	T.1.1 (T2)
KC178738.1	T.1.1 (T2)
LC173923.1	T.1.1 (T2)
LC002029.1	T.1.1 (T2)
LC002018.1	T.1.1 (T2)
LC102969.1	T.1.1 (T2)
LC542357.1	T.1.1 (T2)
LC002027.1	T.1.1 (T2)
KC152913.1	T.1.1 (T2)
LC260305.1	T.1.1 (T2)
KJ412539.1	T.1.1 (T2)
MG181906.1	T.1.1 (T2)
LC469554.1	T.1.1 (T2)
LC227904.1	T.1.1 (T2)
LC477604.1	T.1.1 (T2)
LC542478.1	T.1.1 (T2)
KC443208.1	T.1.1 (T2)
MG181730.1	T.1.1 (T2)
OP487483.1	T.1.1 (T2)
LC173850.1	T.1.1 (T2)
KP752968.1	T.1.1 (T2)
KC443749.1	T.1.1 (T2)
LC542577.1	T.1.1 (T2)
KJ752180.1	T.1.1 (T2)
JN706625.1	T.1.1 (T2)
KC834692.1	T.1.1 (T2)
ON791884.1	T.1.1 (T2)
LC173862.1	T.1.1 (T2)
LC173944.1	T.1.1 (T2)
AB975897.1	T.1.1 (T2)
OP487406.1	T.1.1 (T2)
LC173796.1	T.1.1 (T2)
LC469553.1	T.1.1 (T2)
LC173813.1	T.1.1 (T2)
LC173858.1	T.1.1 (T2)
KC443628.1	T.1.1 (T2)
KJ721753.1	T.1.1 (T2)
LC469541.1	T.1.1 (T2)
LC002031.1	T.1.1 (T2)
MF184804.1	T.1.1 (T2)
KX171482.1	T.1.1 (T2)
LC173845.1	T.1.1 (T2)
LC173826.1	T.1.1 (T2)
MW275276.1	T.1.1 (T2)
LC569352.1	T.1.1 (T2)
LC325468.1	T.1.1 (T2)
MT232592.1	T.1.1 (T2)
KX655481.1	T.1.1 (T2)
KC442878.1	T.1.1 (T2)
LC173945.1	T.1.1 (T2)
LC569643.1	T.1.1 (T2)
KU361005.1	T.1.1 (T2)
MW275254.1	T.1.1 (T2)
KJ753256.1	T.1.1 (T2)
MG670781.1	T.1.1 (T2)
DQ005106.1	T.1.1 (T2)
LC542533.1	T.1.1 (T2)
OQ867118.1	T.1.1 (T2)
LC002025.1	T.1.1 (T2)
KR701626.1	T.1.1 (T2)
KJ626962.1	T.1.1 (T2)
LC105074.1	T.1.1 (T2)
LC105160.1	T.1.1 (T2)
LC542232.1	T.1.1 (T2)
KY657986.1	T.1.1 (T2)
LC465825.1	T.1.1 (T2)
KU059796.1	T.1.1 (T2)
KC443683.1	T.1.1 (T2)
LC102980.1	T.1.1 (T2)
LC105138.1	T.1.1 (T2)
KX274541.1	T.1.1 (T2)
JQ715667.1	T.1.1 (T2)
ON792044.1	T.1.1 (T2)
LC173807.1	T.1.1 (T2)
KR705308.1	T.1.1 (T2)
HM467973.1	T.1.1 (T2)
LC173802.1	T.1.1 (T2)
KJ751943.1	T.1.1 (T2)
KJ820888.1	T.1.1 (T2)
MN066780.1	T.1.1 (T2)
MN058743.1	T.1.1 (T2)
KJ626712.1	T.1.1 (T2)
LC542588.1	T.1.1 (T2)
KU361004.1	T.1.1 (T2)
AB975881.1	T.1.1 (T2)
ON791981.1	T.1.1 (T2)
KP752776.1	T.1.1 (T2)
LC173935.1	T.1.1 (T2)
LC477602.1	T.1.1 (T2)
LC173840.1	T.1.1 (T2)
KY634800.1	T.1.1 (T2)
FJ183359.1	T.1.1 (T2)
OP677603.1	T.1.1 (T2)
LC173863.1	T.1.1 (T2)
LC173798.1	T.1.1 (T2)
AB975900.1	T.1.1 (T2)
LC169937.1	T.1.1 (T2)
MN066895.1	T.1.1 (T2)
LC542122.1	T.1.1 (T2)
KC443584.1	T.1.1 (T2)
MZ407374.1	T.1.1 (T2)
LC542144.1	T.1.1 (T2)
KU870391.1	T.1.1 (T2)
JF460842.1	T.1.1 (T2)
KP170851.1	T.1.1 (T2)
LC173778.1	T.1.1 (T2)
AB975907.1	T.1.1 (T2)
LC173851.1	T.1.1 (T2)
KU199278.1	T.1.1 (T2)
LC105107.1	T.1.1 (T2)
KJ752659.1	T.1.1 (T2)
LC260306.1	T.1.1 (T2)
KU199289.1	T.1.1 (T2)
ON792055.1	T.1.1 (T2)
MG181422.1	T.1.1 (T2)
KJ751809.1	T.1.1 (T2)
KJ721761.1	T.1.1 (T2)
LC173915.1	T.1.1 (T2)
LC102925.1	T.1.1 (T2)
LC002020.1	T.1.1 (T2)
MH520736.1	T.1.1 (T2)
KX171479.1	T.1.1 (T2)
LC173823.1	T.1.1 (T2)
KX362741.1	T.1.1 (T2)
MH060106.1	T.1.1 (T2)
KC443397.1	T.1.1 (T2)
MZ407451.1	T.1.1 (T2)
KC178744.1	T.1.1 (T2)
MT732495.1	T.1.1 (T2)
LC433685.1	T.1.1 (T2)
LC105541.1	T.1.1 (T2)
KR705253.1	T.1.1 (T2)
LC105190.1	T.1.1 (T2)
LC228312.1	T.1.1 (T2)
LC173957.1	T.1.1 (T2)
KJ751957.1	T.1.1 (T2)
MF621197.1	T.1.1 (T2)
LC542056.1	T.1.1 (T2)
KJ751632.1	T.1.1 (T2)
KF716415.1	T.1.1 (T2)
LC173901.1	T.1.1 (T2)
MN067025.1	T.1.1 (T2)
OQ867095.1	T.1.1 (T2)
MH182461.1	T.1.1 (T2)
MW552220.1	T.1.1 (T2)
MH301203.1	T.1.1 (T2)
KJ753398.1	T.1.1 (T2)
OQ266313.1	T.1.1 (T2)
MG670779.1	T.1.1 (T2)
AB975882.1	T.1.1 (T2)
KC870016.1	T.1.1 (T2)
MN066921.1	T.1.1 (T2)
LC465282.1	T.1.1 (T2)
LC469549.1	T.1.1 (T2)
MN058732.1	T.1.1 (T2)
MG670783.1	T.1.1 (T2)
KU361008.1	T.1.1 (T2)
KJ751599.1	T.1.1 (T2)
MG181587.1	T.1.1 (T2)
LC173806.1	T.1.1 (T2)
MH060086.1	T.1.1 (T2)
ON792110.1	T.1.1 (T2)
JN605445.1	T.1.1 (T2)
LC469556.1	T.1.1 (T2)
KC443716.1	T.1.1 (T2)
KX450357.1	T.1.1 (T2)
LC066177.1	T.1.1 (T2)
LC105585.1	T.1.1 (T2)
LC260299.1	T.1.1 (T2)
KU248391.1	T.1.1 (T2)
KJ751853.1	T.1.1 (T2)
LC465271.1	T.1.1 (T2)
KJ753784.1	T.1.1 (T2)
LC542379.1	T.1.1 (T2)
MG181642.1	T.1.1 (T2)
KJ752369.1	T.1.1 (T2)
KX450358.1	T.1.1 (T2)
KC834690.1	T.1.1 (T2)
MT674499.1	T.1.1 (T2)
KX362708.1	T.1.1 (T2)
KC442867.1	T.1.1 (T2)
LC227902.1	T.1.1 (T2)
LC086788.1	T.1.1 (T2)
KY657980.1	T.1.1 (T2)
MG926722.1	T.1.1 (T2)
LC514489.1	T.1.1 (T2)
MT005306.1	T.1.1 (T2)
LC462862.1	T.1.1 (T2)
KU361002.1	T.1.1 (T2)
MN058754.1	T.1.1 (T2)
LC542401.1	T.1.1 (T2)
LC169959.1	T.1.1 (T2)
MN066886.1	T.1.1 (T2)
MG181631.1	T.1.1 (T2)
KU361007.1	T.1.1 (T2)
MT674500.1	T.1.1 (T2)
KC443727.1	T.1.1 (T2)
LC542111.1	T.1.1 (T2)
KJ752438.1	T.1.1 (T2)
LC173922.1	T.1.1 (T2)
LC469558.1	T.1.1 (T2)
KP753231.1	T.1.1 (T2)
KC443672.1	T.1.1 (T2)
KR705407.1	T.1.1 (T2)
KC443308.1	T.1.1 (T2)
KX450365.1	T.1.1 (T2)
LC569373.1	T.1.1 (T2)
KJ752844.1	T.1.1 (T2)
KU550313.1	T.1.1 (T2)
AB975888.1	T.1.1 (T2)
LC066155.1	T.1.1 (T2)
LC477606.1	T.1.1 (T2)
KU870402.1	T.1.1 (T2)
LC173810.1	T.1.1 (T2)
KC443518.1	T.1.1 (T2)
MH520733.1	T.1.1 (T2)
KJ753822.1	T.1.1 (T2)
OQ596313.1	T.1.1 (T2)
ON791906.1	T.1.1 (T2)
JN013979.1	T.1.1 (T2)
LC173958.1	T.1.1 (T2)
HQ650122.1	T.1.1 (T2)
LC173804.1	T.1.1 (T2)
LC173848.1	T.1.1 (T2)
MT674508.1	T.1.1 (T2)
KP753068.1	T.1.1 (T2)
KJ752571.1	T.1.1 (T2)
MN066904.1	T.1.1 (T2)
LC086722.1	T.1.1 (T2)
KJ751644.1	T.1.1 (T2)
KC443186.1	T.1.1 (T2)
KR705319.1	T.1.1 (T2)
ON791971.1	T.1.1 (T2)
OP850409.1	T.1.1 (T2)
LC406794.1	T.1.1 (T2)
KJ753318.1	T.1.1 (T2)
LC514478.1	T.1.1 (T2)
LC173795.1	T.1.1 (T2)
AB975873.1	T.1.1 (T2)
LC002019.1	T.1.1 (T2)
MN067088.1	T.1.1 (T2)
KR705374.1	T.1.1 (T2)
MZ407264.1	T.1.1 (T2)
LC066166.1	T.1.1 (T2)
AB975903.1	T.1.1 (T2)
MG670778.1	T.1.1 (T2)
LC260298.1	T.1.1 (T2)
KC443551.1	T.1.1 (T2)
MH060126.1	T.1.1 (T2)
LC477610.1	T.1.1 (T2)
KC443263.1	T.1.1 (T2)
MF044139.1	T.1.1 (T2)
MF044161.1	T.1.1 (T2)
AB975889.1	T.1.1 (T2)
KC443562.1	T.1.1 (T2)
KY657990.1	T.1.1 (T2)
AB975918.1	T.1.1 (T2)
AB975919.1	T.1.1 (T2)
MG181851.1	T.1.1 (T2)
MW275265.1	T.1.1 (T2)
OP850407.1	T.1.1 (T2)
LC103024.1	T.1.1 (T2)
KP170856.1	T.1.1 (T2)
MT767403.1	T.1.1 (T2)
MG181675.1	T.1.1 (T2)
LC406816.1	T.1.1 (T2)
KX171483.1	T.1.1 (T2)
KJ752391.1	T.1.1 (T2)
LC086799.1	T.1.1 (T2)
KY634852.1	T.1.1 (T2)
KC443694.1	T.1.1 (T2)
OK349186.1	T.1.1 (T2)
OQ867101.1	T.1.1 (T2)
OP677658.1	T.1.1 (T2)
LC542544.1	T.1.1 (T2)
KX362653.1	T.1.1 (T2)
LC060822.1	T.1.1 (T2)
AF506019.1	T.1.1 (T2)
LC173951.1	T.1.1 (T2)
LC469544.1	T.1.1 (T2)
LC105289.1	T.1.1 (T2)
OQ867115.1	T.1.1 (T2)
MZ097249.1	T.1.1 (T2)
MW552231.1	T.1.1 (T2)
LC542412.1	T.1.1 (T2)
KX171485.1	T.1.1 (T2)
KR705165.1	T.1.1 (T2)
MG892012.1	T.1.1 (T2)
MZ407418.1	T.1.1 (T2)
KJ752626.1	T.1.1 (T2)
JQ715665.1	T.1.1 (T2)
MF044117.1	T.1.1 (T2)
DQ146690.1	T.1.1 (T2)
OP487472.1	T.1.1 (T2)
LC227905.1	T.1.1 (T2)
LC227908.1	T.1.1 (T2)
LC542012.1	T.1.1 (T2)
KP753025.1	T.1.1 (T2)
AB975908.1	T.1.1 (T2)
KJ752092.1	T.1.1 (T2)
KY616891.1	T.1.1 (T2)
OP487384.1	T.1.1 (T2)
LC105563.1	T.1.1 (T2)
OQ867108.1	T.1.1 (T2)
KP752690.1	T.1.1 (T2)
LC541957.1	T.1.1 (T2)
LC173947.1	T.1.1 (T2)
LC173786.1	T.1.1 (T2)
OP677636.1	T.1.1 (T2)
KJ752347.1	T.1.1 (T2)
AB975922.1	T.1.1 (T2)
JX416209.1	T.1.1 (T2)
AB975916.1	T.1.1 (T2)
LC102903.1	T.1.1 (T2)
KF716420.1	T.1.1 (T2)
MG181917.1	T.1.1 (T2)
LC102936.1	T.1.1 (T2)
LC477600.1	T.1.1 (T2)
MF184795.1	T.1.1 (T2)
KU550312.1	T.1.1 (T2)
OK020031.1	T.1.1 (T2)
MF044106.1	T.1.1 (T2)
LC477596.1	T.1.1 (T2)
KF716412.1	T.1.1 (T2)
KJ751942.1	T.1.1 (T2)
LC569639.1	T.1.1 (T2)
EF136660.1	T.1.1 (T2)
KX362807.1	T.1.1 (T2)
MW552814.1	T.1.1 (T2)
MH301200.1	T.1.1 (T2)
KU361010.1	T.1.1 (T2)
LC684240.1	T.1.1 (T2)
KJ753808.1	T.1.1 (T2)
KU292549.1	T.1.1 (T2)
MG891990.1	T.1.1 (T2)
KJ626567.1	T.1.1 (T2)
KC442971.1	T.1.1 (T2)
KT920603.1	T.1.1 (T2)
KR705352.1	T.1.1 (T2)
LC514522.1	T.1.1 (T2)
LC569397.1	T.1.1 (T2)
KJ751565.1	T.1.1 (T2)
LC002030.1	T.1.1 (T2)
KC443131.1	T.1.1 (T2)
MF044084.1	T.1.1 (T2)
LC174971.1	T.1.1 (T2)
KC443738.1	T.1.1 (T2)
KC443015.1	T.1.1 (T2)
KC178740.1	T.1.1 (T2)
KJ721760.1	T.1.1 (T2)
LC455773.1	T.1.1 (T2)
LC514511.1	T.1.1 (T2)
LC491470.1	T.1.1 (T2)
LC173836.1	T.1.1 (T2)
KY634639.1	T.1.1 (T2)
KU356593.1	T.1.1 (T2)
KJ752213.1	T.1.1 (T2)
LC173888.1	T.1.1 (T2)
KR705176.1	T.1.1 (T2)
KX171476.1	T.1.1 (T2)
LC173867.1	T.1.1 (T2)
MT232614.1	T.1.1 (T2)
MZ407396.1	T.1.1 (T2)
KY657993.1	T.1.1 (T2)
OQ867104.1	T.1.1 (T2)
KP007156.1	T.1.1 (T2)
LC228378.1	T.1.1 (T2)
LC173811.1	T.1.1 (T2)
KU550314.1	T.1.1 (T2)
KX450356.1	T.1.1 (T2)
OP487428.1	T.1.1 (T2)
OP677680.1	T.1.1 (T2)
MT732506.1	T.1.1 (T2)
LC542210.1	T.1.1 (T2)
LC173849.1	T.1.1 (T2)
KC442937.1	T.1.1 (T2)
LC514500.1	T.1.1 (T2)
KX880433.1	T.1.1 (T2)
LC542423.1	T.1.1 (T2)
MG181873.1	T.1.1 (T2)
LC102947.1	T.1.1 (T2)
LC469546.1	T.1.1 (T2)
KC442889.1	T.1.1 (T2)
KJ752136.1	T.1.1 (T2)
LC173866.1	T.1.1 (T2)
OP487351.1	T.1.1 (T2)
LC542722.1	T.1.1 (T2)
OQ867096.1	T.1.1 (T2)
OP677669.1	T.1.1 (T2)
KC443331.1	T.1.1 (T2)
JX965151.1	T.1.1 (T2)
KC178737.1	T.1.1 (T2)
KJ753387.1	T.1.1 (T2)
KU550315.1	T.1.1 (T2)
LC173906.1	T.1.1 (T2)
KX655514.1	T.1.1 (T2)
MG670771.1	T.1.1 (T2)
KC442948.1	T.1.1 (T2)
MG670767.1	T.1.1 (T2)
LC173799.1	T.1.1 (T2)
KX362752.1	T.1.1 (T2)
AB975895.1	T.1.1 (T2)
LC215259.1	T.1.1 (T2)
LC477593.1	T.1.1 (T2)
LC438398.1	T.1.1 (T2)
LC086733.1	T.1.1 (T2)
AB975912.1	T.1.1 (T2)
KC834691.1	T.1.1 (T2)
LC169904.1	T.1.1 (T2)
KX362796.1	T.1.1 (T2)
LC541946.1	T.1.1 (T2)
MN066930.1	T.1.1 (T2)
KP882282.1	T.1.1 (T2)
LC173834.1	T.1.1 (T2)
ON792012.1	T.1.1 (T2)
LC542078.1	T.1.1 (T2)
LC227906.1	T.1.1 (T2)
KX171484.1	T.1.1 (T2)
MG996126.1	T.1.1 (T2)
LC463300.1	T.1.1 (T2)
ON792132.1	T.1.1 (T2)
LC173913.1	T.1.1 (T2)
KC782516.2	T.1.1 (T2)
KX450363.1	T.1.1 (T2)
KX536644.1	T.1.1 (T2)
LC228345.1	T.1.1 (T2)
LC477616.1	T.1.1 (T2)
AB975904.1	T.1.1 (T2)
KC870008.1	T.1.1 (T2)
KJ753343.1	T.1.1 (T2)
LC105030.1	T.1.1 (T2)
ON791873.1	T.1.1 (T2)
AB975891.1	T.1.1 (T2)
LC169926.1	T.1.1 (T2)
KX171474.1	T.1.1 (T2)
LC173916.1	T.1.1 (T2)
KJ626856.1	T.1.1 (T2)
KU361009.1	T.1.1 (T2)
MH704731.1	T.1.1 (T2)
LC173861.1	T.1.1 (T2)
KC442993.1	T.1.1 (T2)
HM467974.1	T.1.1 (T2)
KU356637.1	T.1.1 (T2)
LC542133.1	T.1.1 (T2)
MF184764.1	T.1.1 (T2)
KC152929.1	T.1.1 (T2)
MN066999.1	T.1.1 (T2)
MG181752.1	T.1.1 (T2)
LC260300.1	T.1.1 (T2)
OK349197.1	T.1.1 (T2)
KC178736.1	T.1.1 (T2)
MT674501.1	T.1.1 (T2)
OP487329.1	T.1.1 (T2)
KP007209.1	T.1.1 (T2)
MG573365.1	T.1.1 (T2)
MT232603.1	T.1.1 (T2)
OP487373.1	T.1.1 (T2)
KC178739.1	T.1.1 (T2)
KJ639031.1	T.1.1 (T2)
MN067180.1	T.1.1 (T2)
LC542259.1	T.1.1 (T2)
MT796874.1	T.1.1 (T2)
MG670780.1	T.1.1 (T2)
KC443274.1	T.1.1 (T2)
LC002021.1	T.1.1 (T2)
LC173872.1	T.1.1 (T2)
LC173818.1	T.1.1 (T2)
OQ867099.1	T.1.1 (T2)
LC386084.1	T.1.1 (T2)
KU356670.1	T.1.1 (T2)
KJ751655.1	T.1.1 (T2)
KC443252.1	T.1.1 (T2)
OP487505.1	T.1.1 (T2)
LC228323.1	T.1.1 (T2)
MG181884.1	T.1.1 (T2)
KF716414.1	T.1.1 (T2)
LC469547.1	T.1.1 (T2)
KU356615.1	T.1.1 (T2)
OP850408.1	T.1.1 (T2)
KJ752505.1	T.1.1 (T2)
LC105008.1	T.1.1 (T2)
LC228334.1	T.1.1 (T2)
LC173919.1	T.1.1 (T2)
LC173946.1	T.1.1 (T2)
LC169893.1	T.1.1 (T2)
ON092382.1	T.1.1 (T2)
LC173777.1	T.1.1 (T2)
MF044095.1	T.1.1 (T2)
LC542089.1	T.1.1 (T2)
LC173841.1	T.1.1 (T2)
MN067170.1	T.1.1 (T2)
MG181796.1	T.1.1 (T2)
ON792022.1	T.1.1 (T2)
MH301201.1	T.1.1 (T2)
KJ626601.1	T.1.1 (T2)
LC477615.1	T.1.1 (T2)
MH520738.1	T.1.1 (T2)
LC542067.1	T.1.1 (T2)
MT410492.1	T.1.1 (T2)
LC542221.1	T.1.1 (T2)
LC465249.1	T.1.1 (T2)
MT723903.1	T.1.1 (T2)
MT163264.1	T.1.1 (T2)
LC169992.1	T.1.1 (T2)
LC541968.1	T.1.1 (T2)
LC173874.1	T.1.1 (T2)
KC443496.1	T.1.1 (T2)
AB975909.1	T.1.1 (T2)
KP752656.1	T.1.1 (T2)
LC173960.1	T.1.1 (T2)
LC173805.1	T.1.1 (T2)
AB975874.1	T.1.1 (T2)
KC442982.1	T.1.1 (T2)
AB975890.1	T.1.1 (T2)
KC443529.1	T.1.1 (T2)
LC103046.1	T.1.1 (T2)
LC173911.1	T.1.1 (T2)
LC542467.1	T.1.1 (T2)
LC173859.1	T.1.1 (T2)
KX362935.1	T.1.1 (T2)
MG573363.1	T.1.1 (T2)
AB975902.1	T.1.1 (T2)
ON791938.1	T.1.1 (T2)
OQ867100.1	T.1.1 (T2)
OP677702.1	T.1.1 (T2)
MG181785.1	T.1.1 (T2)
LC260297.1	T.1.1 (T2)
JX307623.1	T.1.1 (T2)
MG670769.1	T.1.1 (T2)
ON791853.1	T.1.1 (T2)
KC443661.1	T.1.1 (T2)
LC002016.1	T.1.1 (T2)
KY634724.1	T.1.1 (T2)
LC173864.1	T.1.1 (T2)
KY634841.1	T.1.1 (T2)
ON792001.1	T.1.1 (T2)
ON792066.1	T.1.1 (T2)
LC173905.1	T.1.1 (T2)
LC173828.1	T.1.1 (T2)
LC105574.1	T.1.1 (T2)
OP677614.1	T.1.1 (T2)
ON792088.1	T.1.1 (T2)
KJ752158.1	T.1.1 (T2)
LC455762.1	T.1.1 (T2)
HM467975.1	T.1.1 (T2)
MG573366.1	T.1.1 (T2)
JX307625.1	T.1.1 (T2)
LC469538.1	T.1.1 (T2)
MT339202.1	T.1.1 (T2)
JN706624.1	T.1.1 (T2)
MF044172.1	T.1.1 (T2)
LC542313.1	T.1.1 (T2)
KU550310.1	T.1.1 (T2)
KJ751842.1	T.1.1 (T2)
KJ639020.1	T.1.1 (T2)
LC102892.1	T.1.1 (T2)
MF997043.2	T.1.1 (T2)
LC105129.1	T.1.1 (T2)
OP850410.1	T.1.1 (T2)
GQ414548.1	T.1.1 (T2)
MT670279.1	T.1.1 (T2)
KJ820844.1	T.1.1 (T2)
JN706626.1	T.1.1 (T2)
KY634825.1	T.1.1 (T2)
MH169377.1	T.1.1 (T2)
AB848012.1	T.1.1 (T2)
KC443153.1	T.1.1 (T2)
LC542177.1	T.1.1 (T2)
AB975906.1	T.1.1 (T2)
LC002026.1	T.1.1 (T2)
JN706622.1	T.1.1 (T2)
JN706627.1	T.1.1 (T2)
LC569636.1	T.1.1 (T2)
LC173842.1	T.1.1 (T2)
KC443540.1	T.1.1 (T2)
MT224088.1	T.1.1 (T2)
MZ407473.1	T.1.1 (T2)
LC386073.1	T.1.1 (T2)
LC169948.1	T.1.1 (T2)
ON792033.1	T.1.1 (T2)
HQ641361.1	T.1.1 (T2)
LC173871.1	T.1.1 (T2)
LC173833.1	T.1.1 (T2)
LC173846.1	T.1.1 (T2)
KX655525.1	T.1.1 (T2)
MN066990.1	T.1.1 (T2)
MG670775.1	T.1.1 (T2)
KX362664.1	T.1.1 (T2)
MN066970.1	T.1.1 (T2)
KX450360.1	T.1.1 (T2)
OP850405.1	T.1.1 (T2)
LC173843.1	T.1.1 (T2)
KC443419.1	T.1.1 (T2)
KX450364.1	T.1.1 (T2)
OP677647.1	T.1.1 (T2)
OP487307.1	T.1.1 (T2)
X81428.1	T.1.1 (T2)
KU248424.1	T.1.1 (T2)
OP850406.1	T.1.1 (T2)
LC173809.1	T.1.1 (T2)
AY787649.1	T.1.1 (T2)
KC443197.1	T.1.1 (T2)
KJ721755.1	T.1.1 (T2)
HQ657168.1	T.1.1 (T2)
MG181576.1	T.1.1 (T2)
MG181664.1	T.1.1 (T2)
MG181740.1	T.1.1 (T2)
LC173852.1	T.1.1 (T2)
KF716417.1	T.1.1 (T2)
LC477599.1	T.1.1 (T2)
LC542166.1	T.1.1 (T2)
KP753037.1	T.1.1 (T2)
KJ753002.1	T.1.1 (T2)
MF184833.1	T.1.1 (T2)
OP487417.1	T.1.1 (T2)
KC443285.1	T.1.1 (T2)
KP170855.1	T.1.1 (T2)
MT723914.1	T.1.1 (T2)
LC173801.1	T.1.1 (T2)
LC066647.1	T.1.1 (T2)
LC105398.1	T.1.1 (T2)
MF621198.1	T.1.1 (T2)
MZ407341.1	T.1.1 (T2)
LC173952.1	T.1.1 (T2)
OP677592.1	T.1.1 (T2)
LC569392.1	T.1.1 (T2)
KC443004.1	T.1.1 (T2)
MG181862.1	T.1.1 (T2)
KP753079.1	T.1.1 (T2)
LC477598.1	T.1.1 (T2)
MT674509.1	T.1.1 (T2)
KX363133.1	T.1.1 (T2)
KX536645.1	T.1.1 (T2)
KJ626723.1	T.1.1 (T2)
