KJ752629.1	R.1.2 (R1)
MZ094457.1	R.1.2 (R1)
JQ069892.1	R.1.2 (R1)
KU048532.1	R.1.2 (R1)
KY634539.1	R.1.2 (R1)
MW384099.1	R.1.2 (R1)
ON991956.1	R.1.2 (R1)
KU243529.1	R.1.2 (R1)
MT854404.1	R.1.2 (R1)
MH291373.1	R.1.2 (R1)
LC569075.1	R.1.2 (R1)
LC105514.1	R.1.2 (R1)
JF490358.1	R.1.2 (R1)
MW280912.1	R.1.2 (R1)
LC569081.1	R.1.2 (R1)
KX363234.1	R.1.2 (R1)
KJ583141.1	R.1.2 (R1)
ON991978.1	R.1.2 (R1)
MZ094622.1	R.1.2 (R1)
LC491476.1	R.1.2 (R1)
MT854349.1	R.1.2 (R1)
KP752527.1	R.1.2 (R1)
OM037946.1	R.1.2 (R1)
JN706460.1	R.1.2 (R1)
KX362843.1	R.1.2 (R1)
LC569050.1	R.1.2 (R1)
MN478983.1	R.1.2 (R1)
JQ069912.1	R.1.2 (R1)
LC172972.1	R.1.2 (R1)
MZ095584.1	R.1.2 (R1)
ON992041.1	R.1.2 (R1)
MH291374.1	R.1.2 (R1)
LC569055.1	R.1.2 (R1)
LC569065.1	R.1.2 (R1)
MF580879.1	R.1.2 (R1)
JF490743.1	R.1.2 (R1)
MT855427.1	R.1.2 (R1)
MW384044.1	R.1.2 (R1)
KP752866.1	R.1.2 (R1)
MH291377.1	R.1.2 (R1)
KC769481.1	R.1.2 (R1)
MZ407300.1	R.1.2 (R1)
MZ165441.1	R.1.2 (R1)
LC172985.1	R.1.2 (R1)
KC442929.1	R.1.2 (R1)
KT921003.1	R.1.2 (R1)
LC569072.1	R.1.2 (R1)
MZ096034.1	R.1.2 (R1)
MH933782.1	R.1.2 (R1)
JF490787.1	R.1.2 (R1)
LC172997.1	R.1.2 (R1)
LC569042.1	R.1.2 (R1)
LC581246.1	R.1.2 (R1)
MZ095551.1	R.1.2 (R1)
LC569056.1	R.1.2 (R1)
LC569058.1	R.1.2 (R1)
JX027965.1	R.1.2 (R1)
MN066772.1	R.1.2 (R1)
LC477469.1	R.1.2 (R1)
MZ095301.1	R.1.2 (R1)
ON992029.1	R.1.2 (R1)
KU243523.1	R.1.2 (R1)
HM773722.1	R.1.2 (R1)
MZ097003.1	R.1.2 (R1)
KP752582.1	R.1.2 (R1)
ON992056.1	R.1.2 (R1)
ON991959.1	R.1.2 (R1)
LC569079.1	R.1.2 (R1)
KJ753019.1	R.1.2 (R1)
LC668434.1	R.1.2 (R1)
ON991962.1	R.1.2 (R1)
ON991987.1	R.1.2 (R1)
KC769338.1	R.1.2 (R1)
JF491071.1	R.1.2 (R1)
MT855460.1	R.1.2 (R1)
MW384187.1	R.1.2 (R1)
KF371851.1	R.1.2 (R1)
MN106132.1	R.1.2 (R1)
ON992043.1	R.1.2 (R1)
KP752437.1	R.1.2 (R1)
LC668533.1	R.1.2 (R1)
ON991981.1	R.1.2 (R1)
LC569087.1	R.1.2 (R1)
KP752790.1	R.1.2 (R1)
JX027857.1	R.1.2 (R1)
LC105058.1	R.1.2 (R1)
HM773788.1	R.1.2 (R1)
LC374096.1	R.1.2 (R1)
KF371796.1	R.1.2 (R1)
MZ095924.1	R.1.2 (R1)
MZ094468.1	R.1.2 (R1)
MN478985.1	R.1.2 (R1)
MT854767.1	R.1.2 (R1)
FJ947208.1	R.1.2 (R1)
MW384143.1	R.1.2 (R1)
MZ096056.1	R.1.2 (R1)
LC105047.1	R.1.2 (R1)
MZ095979.1	R.1.2 (R1)
KY634625.1	R.1.2 (R1)
LC105186.1	R.1.2 (R1)
MZ095946.1	R.1.2 (R1)
KU243524.1	R.1.2 (R1)
MW384022.1	R.1.2 (R1)
ON992052.1	R.1.2 (R1)
JQ069914.1	R.1.2 (R1)
LC172987.1	R.1.2 (R1)
KT920915.1	R.1.2 (R1)
MW384297.1	R.1.2 (R1)
ON992014.1	R.1.2 (R1)
LC173015.1	R.1.2 (R1)
MZ095037.1	R.1.2 (R1)
KJ919340.1	R.1.2 (R1)
KX362973.1	R.1.2 (R1)
KX363169.1	R.1.2 (R1)
LC491509.1	R.1.2 (R1)
MN066754.1	R.1.2 (R1)
LC173002.1	R.1.2 (R1)
LC172990.1	R.1.2 (R1)
LC491562.1	R.1.2 (R1)
ON992054.1	R.1.2 (R1)
LC374085.1	R.1.2 (R1)
LC569060.1	R.1.2 (R1)
MZ097296.1	R.1.2 (R1)
LC374041.1	R.1.2 (R1)
MZ095224.1	R.1.2 (R1)
LC105492.1	R.1.2 (R1)
KU048531.1	R.1.2 (R1)
LC477444.1	R.1.2 (R1)
ON991993.1	R.1.2 (R1)
MF580878.1	R.1.2 (R1)
LC569090.1	R.1.2 (R1)
ON991991.1	R.1.2 (R1)
AB714258.1	R.1.2 (R1)
KJ752890.1	R.1.2 (R1)
JQ069908.1	R.1.2 (R1)
MZ095486.1	R.1.2 (R1)
ON992031.1	R.1.2 (R1)
MW384154.1	R.1.2 (R1)
KF371884.1	R.1.2 (R1)
LC105525.1	R.1.2 (R1)
LC172986.1	R.1.2 (R1)
ON991990.1	R.1.2 (R1)
JQ069931.1	R.1.2 (R1)
LC569067.1	R.1.2 (R1)
MN106133.1	R.1.2 (R1)
KU048528.1	R.1.2 (R1)
MH291379.1	R.1.2 (R1)
LC569046.1	R.1.2 (R1)
LC569057.1	R.1.2 (R1)
KX362984.1	R.1.2 (R1)
MT854646.1	R.1.2 (R1)
MZ096197.1	R.1.2 (R1)
MZ097307.1	R.1.2 (R1)
OQ555620.1	R.1.2 (R1)
MW383978.1	R.1.2 (R1)
LC569062.1	R.1.2 (R1)
OQ541837.1	R.1.2 (R1)
MW384121.1	R.1.2 (R1)
KJ559301.1	R.1.2 (R1)
MZ095957.1	R.1.2 (R1)
ON992039.1	R.1.2 (R1)
LC173014.1	R.1.2 (R1)
MZ095332.1	R.1.2 (R1)
HM773733.1	R.1.2 (R1)
KT988166.1	R.1.2 (R1)
KT988232.1	R.1.2 (R1)
MZ165433.1	R.1.2 (R1)
LC581249.1	R.1.2 (R1)
MN529630.1	R.1.2 (R1)
LC569593.1	R.1.2 (R1)
MN632808.1	R.1.2 (R1)
KJ919394.1	R.1.2 (R1)
MN106136.1	R.1.2 (R1)
LC172960.1	R.1.2 (R1)
MZ097025.1	R.1.2 (R1)
KJ752306.1	R.1.2 (R1)
MW384011.1	R.1.2 (R1)
MT579343.1	R.1.2 (R1)
MW384000.1	R.1.2 (R1)
KT920904.1	R.1.2 (R1)
KJ751691.1	R.1.2 (R1)
LC569043.1	R.1.2 (R1)
MZ095562.1	R.1.2 (R1)
ON992048.1	R.1.2 (R1)
KY634583.1	R.1.2 (R1)
LC668511.1	R.1.2 (R1)
LC569047.1	R.1.2 (R1)
ON992066.1	R.1.2 (R1)
ON992038.1	R.1.2 (R1)
LC569074.1	R.1.2 (R1)
MZ095081.1	R.1.2 (R1)
LC668478.1	R.1.2 (R1)
MT854448.1	R.1.2 (R1)
JF490772.1	R.1.2 (R1)
ON991953.1	R.1.2 (R1)
MW384132.1	R.1.2 (R1)
KX632342.1	R.1.2 (R1)
LC172993.1	R.1.2 (R1)
MW384264.1	R.1.2 (R1)
LC569099.1	R.1.2 (R1)
ON992007.1	R.1.2 (R1)
ON992012.1	R.1.2 (R1)
KX363191.1	R.1.2 (R1)
HQ609552.1	R.1.2 (R1)
MN479066.1	R.1.2 (R1)
JF490697.1	R.1.2 (R1)
ON992055.1	R.1.2 (R1)
JN706453.1	R.1.2 (R1)
MW384077.1	R.1.2 (R1)
KU048527.1	R.1.2 (R1)
MW827698.1	R.1.2 (R1)
KJ753379.1	R.1.2 (R1)
MZ095836.1	R.1.2 (R1)
MZ165435.1	R.1.2 (R1)
MZ095990.1	R.1.2 (R1)
KP752993.1	R.1.2 (R1)
LC374107.1	R.1.2 (R1)
MZ095398.1	R.1.2 (R1)
ON991966.1	R.1.2 (R1)
KX363072.1	R.1.2 (R1)
ON992063.1	R.1.2 (R1)
MZ094797.1	R.1.2 (R1)
MZ096012.1	R.1.2 (R1)
MZ165438.1	R.1.2 (R1)
ON992010.1	R.1.2 (R1)
ON992059.1	R.1.2 (R1)
JN706444.1	R.1.2 (R1)
KJ919353.1	R.1.2 (R1)
KX363105.1	R.1.2 (R1)
MZ094840.1	R.1.2 (R1)
MT579344.1	R.1.2 (R1)
LC105014.1	R.1.2 (R1)
MZ095792.1	R.1.2 (R1)
LC569089.1	R.1.2 (R1)
LC491520.1	R.1.2 (R1)
LC688290.1	R.1.2 (R1)
KP753167.1	R.1.2 (R1)
MG181502.1	R.1.2 (R1)
MN478973.1	R.1.2 (R1)
MF580880.1	R.1.2 (R1)
ON992024.1	R.1.2 (R1)
ON992047.1	R.1.2 (R1)
LC105403.1	R.1.2 (R1)
MZ094765.1	R.1.2 (R1)
MZ165439.1	R.1.2 (R1)
MH094766.1	R.1.2 (R1)
MZ165434.1	R.1.2 (R1)
ON992017.1	R.1.2 (R1)
ON992028.1	R.1.2 (R1)
JQ069923.1	R.1.2 (R1)
JN706464.1	R.1.2 (R1)
ON991970.1	R.1.2 (R1)
MZ165442.1	R.1.2 (R1)
MW384407.1	R.1.2 (R1)
LC668456.1	R.1.2 (R1)
LC569045.1	R.1.2 (R1)
KX362962.1	R.1.2 (R1)
KJ753560.1	R.1.2 (R1)
ON992025.1	R.1.2 (R1)
JF766600.1	R.1.2 (R1)
KF371752.1	R.1.2 (R1)
ON992019.1	R.1.2 (R1)
LC367292.1	R.1.2 (R1)
LC569086.1	R.1.2 (R1)
KX363039.1	R.1.2 (R1)
MN206117.1	R.1.2 (R1)
LC569051.1	R.1.2 (R1)
ON991989.1	R.1.2 (R1)
MZ097113.1	R.1.2 (R1)
MN106138.1	R.1.2 (R1)
KP882761.1	R.1.2 (R1)
MZ095530.1	R.1.2 (R1)
ON991982.1	R.1.2 (R1)
ON992001.1	R.1.2 (R1)
ON992045.1	R.1.2 (R1)
LC477463.1	R.1.2 (R1)
LC668522.1	R.1.2 (R1)
MZ165445.1	R.1.2 (R1)
ON992021.1	R.1.2 (R1)
KJ919314.1	R.1.2 (R1)
KX778545.1	R.1.2 (R1)
JQ087434.1	R.1.2 (R1)
LC172992.1	R.1.2 (R1)
KX362897.1	R.1.2 (R1)
HM773777.1	R.1.2 (R1)
LC569085.1	R.1.2 (R1)
OR192469.1	R.1.2 (R1)
MZ097091.1	R.1.2 (R1)
KJ753738.1	R.1.2 (R1)
ON991952.1	R.1.2 (R1)
JX027681.1	R.1.2 (R1)
KX362886.1	R.1.2 (R1)
KY634760.1	R.1.2 (R1)
MZ165436.1	R.1.2 (R1)
MN067132.1	R.1.2 (R1)
ON992013.1	R.1.2 (R1)
KU048533.1	R.1.2 (R1)
JX027944.1	R.1.2 (R1)
KJ919345.1	R.1.2 (R1)
JN706463.1	R.1.2 (R1)
LC086747.1	R.1.2 (R1)
ON992061.1	R.1.2 (R1)
ON992042.1	R.1.2 (R1)
HQ392399.1	R.1.2 (R1)
OR192418.1	R.1.2 (R1)
MZ094743.1	R.1.2 (R1)
ON991965.1	R.1.2 (R1)
MW384363.1	R.1.2 (R1)
MN066865.1	R.1.2 (R1)
KP882002.1	R.1.2 (R1)
MW383989.1	R.1.2 (R1)
LC668500.1	R.1.2 (R1)
JF490556.1	R.1.2 (R1)
KJ752004.1	R.1.2 (R1)
KJ753457.1	R.1.2 (R1)
JF490578.1	R.1.2 (R1)
ON992046.1	R.1.2 (R1)
LC374052.1	R.1.2 (R1)
JQ069873.1	R.1.2 (R1)
MT855438.1	R.1.2 (R1)
MZ095497.1	R.1.2 (R1)
MH291375.1	R.1.2 (R1)
JX027974.1	R.1.2 (R1)
HM773634.1	R.1.2 (R1)
MN479078.1	R.1.2 (R1)
KY634699.1	R.1.2 (R1)
KX363212.1	R.1.2 (R1)
LC581248.1	R.1.2 (R1)
JF490622.1	R.1.2 (R1)
MZ095891.1	R.1.2 (R1)
ON992004.1	R.1.2 (R1)
MZ094567.1	R.1.2 (R1)
MT737413.1	R.1.2 (R1)
MZ095475.1	R.1.2 (R1)
KU048534.1	R.1.2 (R1)
MW384055.1	R.1.2 (R1)
MZ095617.1	R.1.2 (R1)
MW384319.1	R.1.2 (R1)
KX363094.1	R.1.2 (R1)
LC105470.1	R.1.2 (R1)
LC668467.1	R.1.2 (R1)
MN529632.1	R.1.2 (R1)
MZ094862.1	R.1.2 (R1)
LC172999.1	R.1.2 (R1)
KF371937.1	R.1.2 (R1)
KJ753226.1	R.1.2 (R1)
KX363050.1	R.1.2 (R1)
LC228403.1	R.1.2 (R1)
MZ095387.1	R.1.2 (R1)
ON991960.1	R.1.2 (R1)
ON991995.1	R.1.2 (R1)
OM037968.1	R.1.2 (R1)
HQ392391.1	R.1.2 (R1)
KU048530.1	R.1.2 (R1)
LC173016.1	R.1.2 (R1)
MZ065908.1	R.1.2 (R1)
MT854437.1	R.1.2 (R1)
LC569053.1	R.1.2 (R1)
MW827697.1	R.1.2 (R1)
KX363028.1	R.1.2 (R1)
MT855372.1	R.1.2 (R1)
MZ095573.1	R.1.2 (R1)
ON991976.1	R.1.2 (R1)
MT855361.1	R.1.2 (R1)
MZ095257.1	R.1.2 (R1)
LC105091.1	R.1.2 (R1)
JX027945.1	R.1.2 (R1)
OM037957.1	R.1.2 (R1)
KP752834.1	R.1.2 (R1)
KJ751900.1	R.1.2 (R1)
ON992003.1	R.1.2 (R1)
ON991958.1	R.1.2 (R1)
LC374030.1	R.1.2 (R1)
LC173009.1	R.1.2 (R1)
JX195063.1	R.1.2 (R1)
ON991985.1	R.1.2 (R1)
ON992002.1	R.1.2 (R1)
LC374118.1	R.1.2 (R1)
KT920805.1	R.1.2 (R1)
KJ753468.1	R.1.2 (R1)
MN479065.1	R.1.2 (R1)
ON991988.1	R.1.2 (R1)
ON992044.1	R.1.2 (R1)
JN706462.1	R.1.2 (R1)
LC569064.1	R.1.2 (R1)
MZ095704.1	R.1.2 (R1)
KJ751933.1	R.1.2 (R1)
KX362995.1	R.1.2 (R1)
LC105383.1	R.1.2 (R1)
MW384198.1	R.1.2 (R1)
MZ095268.1	R.1.2 (R1)
MT579362.1	R.1.2 (R1)
MZ094807.1	R.1.2 (R1)
MZ095442.1	R.1.2 (R1)
KU048529.1	R.1.2 (R1)
KX362951.1	R.1.2 (R1)
KC769371.1	R.1.2 (R1)
KU243535.1	R.1.2 (R1)
OR192440.1	R.1.2 (R1)
JF490677.1	R.1.2 (R1)
MZ165443.1	R.1.2 (R1)
OR192415.1	R.1.2 (R1)
JF790349.1	R.1.2 (R1)
LC569083.1	R.1.2 (R1)
MT854778.1	R.1.2 (R1)
MZ095519.1	R.1.2 (R1)
LC477457.1	R.1.2 (R1)
MZ095682.1	R.1.2 (R1)
KY634561.1	R.1.2 (R1)
KX362875.1	R.1.2 (R1)
MZ095431.1	R.1.2 (R1)
ON992016.1	R.1.2 (R1)
MH291372.1	R.1.2 (R1)
JQ069921.1	R.1.2 (R1)
JX027930.1	R.1.2 (R1)
ON992018.1	R.1.2 (R1)
ON991961.1	R.1.2 (R1)
LC374063.1	R.1.2 (R1)
MT579365.1	R.1.2 (R1)
MF580881.1	R.1.2 (R1)
LC569088.1	R.1.2 (R1)
MZ095420.1	R.1.2 (R1)
JF490699.1	R.1.2 (R1)
ON991984.1	R.1.2 (R1)
MN633027.1	R.1.2 (R1)
LC086758.1	R.1.2 (R1)
KT988243.1	R.1.2 (R1)
MT855295.1	R.1.2 (R1)
MN479059.1	R.1.2 (R1)
KJ753346.1	R.1.2 (R1)
KX363180.1	R.1.2 (R1)
ON991983.1	R.1.2 (R1)
FJ361201.1	R.1.2 (R1)
LC569048.1	R.1.2 (R1)
ON991963.1	R.1.2 (R1)
KX362766.1	R.1.2 (R1)
ON992027.1	R.1.2 (R1)
ON991977.1	R.1.2 (R1)
LC569063.1	R.1.2 (R1)
MZ094949.1	R.1.2 (R1)
MZ095508.1	R.1.2 (R1)
MZ095814.1	R.1.2 (R1)
MZ095781.1	R.1.2 (R1)
MZ095770.1	R.1.2 (R1)
LC172989.1	R.1.2 (R1)
ON991954.1	R.1.2 (R1)
MT854657.1	R.1.2 (R1)
JQ069916.1	R.1.2 (R1)
KT921025.1	R.1.2 (R1)
LC569066.1	R.1.2 (R1)
LC569078.1	R.1.2 (R1)
LC569068.1	R.1.2 (R1)
ON992065.1	R.1.2 (R1)
JQ069925.1	R.1.2 (R1)
LC668489.1	R.1.2 (R1)
KT920684.1	R.1.2 (R1)
MZ094829.1	R.1.2 (R1)
MZ095693.1	R.1.2 (R1)
MW827699.1	R.1.2 (R1)
MN066982.1	R.1.2 (R1)
MW384242.1	R.1.2 (R1)
KX363061.1	R.1.2 (R1)
KJ870911.1	R.1.2 (R1)
LC105459.1	R.1.2 (R1)
LC173000.1	R.1.2 (R1)
DQ146638.1	R.1.2 (R1)
MZ097124.1	R.1.2 (R1)
KX363083.1	R.1.2 (R1)
ON992015.1	R.1.2 (R1)
LC172998.1	R.1.2 (R1)
KX362678.1	R.1.2 (R1)
ON991979.1	R.1.2 (R1)
JQ069874.1	R.1.2 (R1)
ON991969.1	R.1.2 (R1)
MW384088.1	R.1.2 (R1)
KF371818.1	R.1.2 (R1)
LC228392.1	R.1.2 (R1)
ON991999.1	R.1.2 (R1)
ON991997.1	R.1.2 (R1)
OM037869.1	R.1.2 (R1)
MZ094905.1	R.1.2 (R1)
MT854338.1	R.1.2 (R1)
MZ095136.1	R.1.2 (R1)
MZ165440.1	R.1.2 (R1)
ON992053.1	R.1.2 (R1)
LC569070.1	R.1.2 (R1)
OR192489.1	R.1.2 (R1)
ON991986.1	R.1.2 (R1)
ON992022.1	R.1.2 (R1)
KJ753627.1	R.1.2 (R1)
MH169451.1	R.1.2 (R1)
LC491487.1	R.1.2 (R1)
ON992060.1	R.1.2 (R1)
MZ094993.1	R.1.2 (R1)
KX362755.1	R.1.2 (R1)
MZ165437.1	R.1.2 (R1)
MN479099.1	R.1.2 (R1)
KX363265.1	R.1.2 (R1)
LC105415.1	R.1.2 (R1)
LC569061.1	R.1.2 (R1)
KJ753292.1	R.1.2 (R1)
MW827696.1	R.1.2 (R1)
ON991992.1	R.1.2 (R1)
MZ095737.1	R.1.2 (R1)
MZ095202.1	R.1.2 (R1)
JF490320.1	R.1.2 (R1)
KX778539.1	R.1.2 (R1)
LC172988.1	R.1.2 (R1)
LC569095.1	R.1.2 (R1)
ON992057.1	R.1.2 (R1)
MN529631.1	R.1.2 (R1)
MZ095902.1	R.1.2 (R1)
KU243536.1	R.1.2 (R1)
ON992023.1	R.1.2 (R1)
ON991971.1	R.1.2 (R1)
MW384209.1	R.1.2 (R1)
OR192417.1	R.1.2 (R1)
MT854954.1	R.1.2 (R1)
ON992008.1	R.1.2 (R1)
LC477464.1	R.1.2 (R1)
OM037880.1	R.1.2 (R1)
ON991972.1	R.1.2 (R1)
KX362591.1	R.1.2 (R1)
ON991967.1	R.1.2 (R1)
JF490633.1	R.1.2 (R1)
MT854393.1	R.1.2 (R1)
MZ095606.1	R.1.2 (R1)
LC569096.1	R.1.2 (R1)
KP882266.1	R.1.2 (R1)
KT920926.1	R.1.2 (R1)
MH291381.1	R.1.2 (R1)
KC579892.1	R.1.2 (R1)
LC477462.1	R.1.2 (R1)
KJ753749.1	R.1.2 (R1)
MW384165.1	R.1.2 (R1)
