KY947548.1	β.1.1.1.11
MW305554.1	β.1.1.3.3
OP669384.1	β.1.4.1.4
AY134748.1	β.1.1.1.33
LC122861.1	β.1.1.3.4
PX458263.1	β.1.4.2
KY887606.1	β.1.1.1.18
LC122707.1	β.1.4.1.3
MW305615.1	β.1.1.3.11
PV277014.1	β.1.4.2
KF429772.1	β.1.1.1.39
KX396056.1	β.1.3.3.7
KJ196276.1	β.1.1.1.40
LC877021.1	β.1.1.3.13
LC122768.1	β.1.1.1.27
MG557655.1	β.1.1.1.29
LC122692.1	β.1.4.5.3
LC209455.1	β.1.1.1.10
PQ100946.1	β.1.1.3.13
MW305486.1	β.1.3.4.1
PQ507186.1	β.1.1.3.13
LC122892.1	β.1.1.3.8
MW243609.1	β.1.4.5.1
AB039778.1	β.1.1.3.10
LC209451.1	β.1.1.1.15
MH218645.1	β.1.1.3.8
LC122689.1	β.1.4.10
MW661255.1	β.1.1.1.8
KY424345.1	β.1.1.3.5
MT372474.1	β.1.3.11
LC877025.1	β.1.1.3.13
LC122876.1	β.1.1.3.4
LC209446.1	β.1.1.1.15
NC_039897.1	β.1.3.3.10
PZ043822.1	β.1.10.4.1
KU935739.1	β.1.1.3.3
LC877031.1	β.1.1.3.13
PQ273183.1	β.1.1.1.8
OR546396.1	β.1.1.5.1
MK754447.1	β.1.1.1.7
MH702263.1	β.1.1.1.50
LC122924.1	β.1.1.3.10
KT779557.1	β.1.1.1.14
LC122726.1	β.1.1.1.38
OR536462.1	β.1.1.3.1
MT357995.1	β.1.4.5.1
PQ461161.1	β.1.1.1.8
MW305604.1	β.1.1.2.2
PP550064.1	β.1.2.1.1
LC122725.1	β.1.1.1.38
MK733203.1	β.1.1.23
MT218322.1	β.1.1.8.1
PP267273.1	β.1.1.3.3
MW305549.1	β.1.1.3.3
MW305698.1	β.1.1.3.4
PP550067.1	β.1.2.1.1
PQ310459.1	β.1.1.2.3
OR546399.1	β.1.1.5.1
KF039725.1	β.1.4.2
OQ552772.1	β.1.2.1.1
EF670650.2	β.1.1.3.4
LC769706.1	β.1.1.1.18
LC122705.1	β.1.4.1.3
KX907729.1	β.1.3.10.1
OR268636.1	β.1.4.5.1
PV282528.1	β.1.1.3.3
MF352143.1	β.1.1.11.1
MK764014.1	β.1.1.1.11
MW661246.1	β.1.1.1.15
MF140665.1	β.1.1.1.35
LC122696.1	β.1.4.5.3
JN975495.1	β.1.2.1.3
KM198534.1	β.1.1.3.11
MW305690.1	β.1.1.3.4
OR536449.1	β.1.1.3.1
MH218687.1	β.1.1.3.25
MZ215728.1	β.1.3.11
LC122722.1	β.1.3.10.1
PV920376.1	β.1.1.14.6
LC209457.1	β.1.1.8.1
MW305678.1	β.1.1.1.11
MZ462929.1	β.1.3.1.2
EU004665.1	β.1.2.1.2
PQ100949.1	β.1.1.3.13
GQ845368.2	β.1.1.1.80
MW305713.1	β.1.1.3.2
LC122694.1	β.1.4.5.3
LC122908.1	β.1.1.3.3
LC848163.1	β.1.3.1.1
LC122835.1	β.1.1.1.15
LN854564.1	β.1.4.5.7
KF895841.2	β.1.1.1.14
MK762627.1	β.1.1.1.7
PX458277.1	β.1.4.2
MK762559.1	β.1.1.1.11
EU004654.1	β.1.2.1.5
OL685293.1	β.1.1.4.1
FJ692500.1	β.1.8.2.1
OP690426.1	β.1.1.3.9
LC145804.1	β.1.1.1.10
MT755733.1	β.1.1.1.8
LC122714.1	β.1.3.1.3
PV232422.1	β.1.1.1.17
PV242306.1	β.1.4.2
MH702283.1	β.1.1.1.11
OR397768.1	β.1.1.1.30
KF039733.1	β.1.4.2
MK588004.1	β.1.1.3.7
KJ196286.1	β.1.1.1.75
LC122751.1	β.1.1.1.8
LC646334.1	β.1.3.10.1
MW581011.1	β.1.1.1.9
OR685281.1	β.1.4.1.4
MT357993.1	β.1.4.3.2
MW581008.1	β.1.1.1.9
MW305520.1	β.1.1.3.21
KY887598.1	β.1.1.1.18
OK376714.1	β.1.1.1.31
MW305576.1	β.1.1.3.15
MW261792.1	β.1.1.4.2
MW305537.1	β.1.1.9.1
NC_045762.1	β.1.10.3.3
PV394762.1	β.1.1.1.32
KJ194504.1	β.1.1.2.4
MW305492.1	β.1.3.7
MT357899.1	β.1.3.4.2
OR700747.1	β.1.1.1.17
KY424346.1	β.1.1.3.5
LC122887.1	β.1.1.3.2
PV275065.1	β.1.1.1.17
LC122912.1	β.1.1.3.3
MK762723.1	β.1.1.4.1
OR687156.1	β.1.1.1.25
PQ583779.1	β.1.4.5.2
OR536464.1	β.1.1.3.1
MH218725.1	β.1.3.3.5
OL898513.1	β.1.1.3.7
LC209440.1	β.1.1.8.1
LC122693.1	β.1.4.5.3
LC122849.1	β.1.1.1.10
PP550087.1	β.1.2.1.1
OP690505.1	β.1.1.14.1
PX458245.1	β.1.4.2
JF320649.1	β.1.2.1.8
MW661263.1	β.1.1.1.13
MZ573179.1	β.1.5.1.5
MG572714.1	β.1.18
LC209453.1	β.1.1.1.15
MG572732.1	β.1.1.11.1
MH702268.1	β.1.1.1.41
PP587395.1	β.1.1.1.8
KY442319.1	β.1.1.1.60
ON706286.1	β.1.1.3.11
MK754445.1	β.1.1.1.7
U07611.2	β.1.1.1.30
MW018367.1	β.1.2.1.15
MH702267.1	β.1.1.1.14
LC122767.1	β.1.1.1.27
OL685299.1	β.1.1.4.1
MF973199.1	β.1.2.3
MW305599.1	β.1.1.3.11
HQ392821.1	β.1.12.1.3
PV053516.1	β.1.5.1.7
LC726060.1	β.1.4.5.1
LC122897.1	β.1.1.3.8
LC769712.1	β.1.1.1.18
LC209469.1	β.1.1.8.1
OP723154.1	β.1.4.1.4
OR536455.1	β.1.1.3.1
OP205570.1	β.1.1.1.18
EU482057.1	β.1.2.1.41
PQ195934.1	β.1.1.1.19
EF650481.1	β.1.2.1.33
LC122854.1	β.1.1.8.1
MT372464.1	β.1.4.4.4
PQ594187.1	β.1.1.3.13
LC122851.1	β.1.1.8.1
KF944110.2	β.1.1.1.14
DQ369797.1	β.1.1.1.27
MK355712.1	β.1.1.1.7
GU930737.1	β.1.1.3.24
LC209436.1	β.1.1.8.1
MH218649.1	β.1.4.4.1
MG495084.1	β.1.1.15
PV553834.1	β.1.1.3.20
KP407450.1	β.1.3.2.1
LC122893.1	β.1.1.3.8
MW305603.1	β.1.1.3.2
MF140647.1	β.1.1.3.2
OR536456.1	β.1.1.3.1
NC_044856.1	β.1.3.8
MF326938.1	β.1.2.1.44
LC122728.1	β.1.1.1.38
OP162337.1	β.1.3.3.5
MW305707.1	β.1.1.3.2
LC122716.1	β.1.3.3.7
MK956174.1	β.1.4.3.1
OQ552773.1	β.1.2.1.1
PQ585620.1	β.1.4.6.1
MW261791.1	β.1.1.4.2
MG599789.1	β.1.4.4.1
MW810333.1	β.1.14.1
LC877023.1	β.1.1.3.13
OP205556.1	β.1.1.1.18
PZ043824.1	β.1.10.3.1
MT316113.1	β.1.1.1.14
MW305564.1	β.1.1.3.8
KF429787.1	β.1.1.1.39
OR951134.1	β.1.15
EU004673.1	β.1.2.1.16
MW305481.1	β.1.4.4.3
KM198549.1	β.1.1.3.9
MT031988.1	β.1.3.3.11
MW305526.1	β.1.1.20
LC122731.1	β.1.1.1.21
MW305505.1	β.1.4.6.4
LC122730.1	β.1.1.1.21
AB083780.1	β.1.1.14.5
OK562729.1	β.1.4.1.4
MW305719.1	β.1.1.3.7
OP649636.1	β.1.4.6.1
MN938461.1	β.1.4.1.3
KC464498.1	β.1.1.1.21
MN480761.1	β.1.5.1.3
OR268207.1	β.1.4.5.1
OM991740.1	β.1.5.1.1
MT372476.1	β.1.3.2.1
MZ268408.1	β.1.1.1.11
PQ207926.1	β.1.1.1.52
MH218731.1	β.1.1.1.12
MW305627.1	β.1.1.8.3
MW243610.2	β.1.1.3.11
MH218664.1	β.1.3.3.5
PV275066.1	β.1.1.1.17
MZ265480.1	β.1.1.3.8
MT712147.1	β.1.1.1.21
OR050584.1	β.1.1.4.1
MH702279.1	β.1.1.1.41
MK616558.1	β.1.1.1.7
JX048594.1	β.1.2.1.17
MW581007.1	β.1.1.1.9
MW305582.1	β.1.1.2.6
MK067291.1	β.1.10.1.1
KC782764.1	β.1.2.1.5
KC464496.1	β.1.1.1.21
PV418617.1	β.1.10.5
DQ223043.1	β.1.2.1.24
PV394766.1	β.1.1.1.32
AB039780.1	β.1.1.5.2
MW854326.1	β.1.1.1.12
LC122709.1	β.1.4.1.3
OR397779.1	β.1.1.1.30
DQ285629.1	β.1.2.1.5
AB039774.1	β.1.4.7.2
LC877026.1	β.1.1.3.13
MW305569.1	β.1.1.3.15
EU004656.1	β.1.2.1.5
OR546398.1	β.1.1.5.1
MH702262.1	β.1.3.11
MF140676.1	β.1.1.3.17
KU306738.1	β.1.1.11.2
MW305595.1	β.1.1.1.23
MK789654.1	β.1.3.3.5
KC597146.1	β.1.1.3.5
MW305584.1	β.1.1.1.33
LC122769.1	β.1.1.1.27
OL685295.1	β.1.1.4.1
PQ195917.1	β.1.1.1.19
OR397783.1	β.1.1.1.30
OR267446.1	β.1.4.5.1
MK073892.1	β.1.3.1.2
KC810030.1	β.1.1.1.6
MW305573.1	β.1.1.19
AB220922.1	β.1.1.1.27
LC421227.1	β.1.1.1.19
KU743153.1	β.1.2.1.7
MW305729.1	β.1.1.1.54
AY772730.1	β.1.1.1.77
OL943801.1	β.1.1.1.14
MW174170.1	β.1.16.3
MH130046.1	β.1.3.8
MW305489.1	β.1.3.3.2
MG495085.1	β.1.1.15
KC792553.1	β.1.2.1.10
OR268206.1	β.1.4.5.1
PV232423.1	β.1.1.1.17
OR267447.1	β.1.4.5.1
MW305583.1	β.1.1.1.61
LC209479.1	β.1.1.1.15
FJ515294.1	β.1.4.4.2
KF429779.1	β.1.1.1.39
OR536452.1	β.1.1.3.1
PP594195.1	β.1.3.3.11
MT372477.1	β.1.4.5.1
LC122719.1	β.1.3.3.3
MK213549.1	β.1.1.5.1
OP162334.1	β.1.3.1.2
LC122855.1	β.1.1.8.1
MH702278.1	β.1.1.1.41
MK753014.1	β.1.1.8.2
LC209437.1	β.1.1.8.1
MK775029.1	β.1.1.8.3
MT357991.1	β.1.4.3.2
MK753011.1	β.1.1.8.2
LC122721.1	β.1.3.10.3
MW305533.1	β.1.1.9.1
MF140680.1	β.1.1.3.17
LC848164.1	β.1.3.1.1
JF781268.1	β.1.10.3.3
PV394760.1	β.1.1.1.32
LC122688.1	β.1.4.10
MW261795.1	β.1.1.4.2
OP649637.1	β.1.4.6.1
PQ310125.2	β.1.1.2.3
MZ268406.1	β.1.1.9.1
NC_029646.1	β.1.1.1.38
MG495077.1	β.1.1.16
LC209468.1	β.1.1.1.15
PQ195951.1	β.1.1.1.19
JN975493.1	β.1.2.1.14
MT008455.1	β.1.3.1.2
PV418614.1	β.1.10.5
MW661266.1	β.1.1.1.13
LC122739.1	β.1.1.1.46
MZ462931.1	β.1.3.1.2
MZ203488.1	β.1.3.1.4
MW305625.1	β.1.1.25
JF320644.1	β.1.2.1.8
JN975498.1	β.1.2.1.42
LC122888.1	β.1.1.3.2
LC769689.1	β.1.1.1.18
EU854589.1	β.1.2.1.25
MW305508.1	β.1.3.10.2
DQ223042.1	β.1.2.1.10
MT008459.1	β.1.3.10.1
MW305703.1	β.1.1.1.21
MW661270.1	β.1.1.1.13
KJ196295.1	β.1.1.3.2
PV920369.1	β.1.1.17
OL685296.1	β.1.1.4.1
MK067292.1	β.1.10.6
MH702276.1	β.1.1.1.11
MK733201.1	β.1.1.22
KJ196299.1	β.1.1.1.38
OP690425.1	β.1.1.3.9
PQ304633.1	β.1.1.2.3
MW261797.1	β.1.1.4.2
MW305580.1	β.1.1.9.4
LC769690.1	β.1.3.1.1
MN122335.1	β.1.5.1.6
KY496328.1	β.1.1.13
LC122712.1	β.1.4.1.3
MF140664.1	β.1.1.1.35
OR536457.1	β.1.1.3.1
MW305602.1	β.1.1.3.2
MT316122.1	β.1.1.1.14
MW305578.1	β.1.1.1.33
MW305516.1	β.1.1.3.21
LC209439.1	β.1.1.1.64
MW305739.1	β.1.1.3.27
MK762628.1	β.1.1.8.2
MW305728.1	β.1.1.2.4
OP686903.1	β.1.1.1.20
MH608287.1	β.1.1.1.11
MK733205.1	β.1.1.23
MH218724.1	β.1.3.3.5
MW305524.1	β.1.1.1.16
MF140648.1	β.1.1.3.2
LC122706.1	β.1.4.1.3
MZ312111.1	β.1.1.3.21
MW661257.1	β.1.1.5.1
MZ268407.1	β.1.1.1.11
OR397769.1	β.1.1.1.30
MF140668.1	β.1.1.1.35
GQ845369.3	β.1.1.1.48
MT731332.1	β.1.1.3.18
MG572715.1	β.1.11
MW261800.1	β.1.1.4.2
MW305697.1	β.1.1.1.37
PV394767.1	β.1.1.1.32
PQ182552.1	β.1.10.8
OR685283.1	β.1.1.2.3
MH218721.1	β.1.3.1.2
PV418613.1	β.1.10.5
PQ195933.1	β.1.1.1.19
MW305726.1	β.1.1.2.4
MW305597.1	β.1.1.1.23
LN854570.1	β.1.1.1.12
PV418615.1	β.1.10.5
MF352144.1	β.1.1.11.1
MK956175.1	β.1.4.3.1
OR397788.1	β.1.1.1.30
LC122723.1	β.1.3.10.1
MK616561.1	β.1.1.1.7
MW305504.1	β.1.4.1.3
OR536459.1	β.1.1.3.1
DQ366347.1	β.1.1.9.2
MZ679045.1	β.1.17
MW581004.1	β.1.1.1.9
KM198503.1	β.1.1.1.21
NC_029645.1	β.1.5.4
LC769687.1	β.1.3.1.1
OK247590.1	β.1.1.4.1
MW261789.1	β.1.1.4.2
MK073893.1	β.1.3.1.2
HQ317203.1	β.1.2.1.12
FJ446720.1	β.1.2.1.48
OR397766.1	β.1.1.1.30
PQ583777.1	β.1.4.5.2
MW661269.1	β.1.1.1.13
JN975494.1	β.1.2.1.35
KX158282.1	β.2
MW305525.1	β.1.1.1.16
JX145650.1	β.1.5.4
MN938460.1	β.1.4.1.3
MW661267.1	β.1.1.1.13
MH638228.1	β.1.4.3.1
MH638229.1	β.1.4.3.1
LC122857.1	β.1.1.9.1
JN975491.1	β.1.2.2.2
MH702287.1	β.1.1.1.14
OQ848746.1	β.1.10.4.2
OP205528.1	β.1.1.3.34
JQ613567.1	β.1.13.2
MW228040.1	β.1.1.4.1
LC122691.1	β.1.4.5.3
OR463402.1	β.1.4.1.4
MW581005.1	β.1.1.1.9
PZ043825.1	β.1.10.4.1
MW305494.1	β.1.3.3.1
MG733286.1	β.1.1.1.42
OR397781.1	β.1.1.1.30
KJ196290.1	β.1.1.4.2
MF416380.1	β.1.2.1.18
AB081723.2	β.1.4.5.5
MT742777.1	β.1.1.1.43
PV920383.1	β.1.1.14.3
MK764041.1	β.1.1.1.7
MW261794.1	β.1.1.4.2
MG572719.1	β.1.1.11.1
AB039782.1	β.1.1.2.4
MK753031.1	β.1.1.8.2
MW009068.1	β.1.1.9.1
JQ658375.1	β.1.2.1.10
KM458057.1	β.1.2.1.46
KY424347.1	β.1.1.3.5
KP407451.1	β.1.4.5.3
MZ215727.2	β.1.3.4.5
AB039781.1	β.1.1.2.4
MW305657.1	β.1.1.1.76
JF320647.1	β.1.2.1.8
MG892946.3	β.1.1.1.18
OR546392.1	β.1.1.5.1
LC122711.1	β.1.4.1.3
EU004680.1	β.1.2.1.13
MW661272.1	β.1.1.1.13
EU004664.1	β.1.2.1.40
KX907728.1	β.1.13.1
EU004667.1	β.1.2.1.2
LC769710.1	β.1.3.1.1
LC769709.1	β.1.1.1.18
MN912824.1	β.1.10.1.2
AB084071.1	β.1.1.3.19
MT526277.1	β.1.3.1.2
MK753013.1	β.1.1.8.2
MG706448.1	β.1.1.20
OL451533.1	β.1.1.14.1
OP729314.1	β.1.1.21.1
OP729311.1	β.1.1.21.1
LC646335.1	β.1.3.4.2
MW305629.1	β.1.1.1.12
MG557650.1	β.1.3.3.12
MW305722.1	β.1.1.3.7
MF373609.1	β.1.7
MN447470.1	β.1.1.1.51
KJ194500.1	β.1.1.2.4
EU004660.1	β.1.2.1.5
PP584624.1	β.1.3.1.1
OR051927.1	β.1.1.1.73
MK752945.1	β.1.1.8.2
MG551869.1	β.1.1.13
KJ790198.1	β.1.6
OR702991.1	β.1.5.1.2
PP825703.1	β.1.1.1.14
MH218727.1	β.1.3.3.5
MN394543.1	β.1.1.1.50
MK956177.1	β.1.4.1.1
LC122928.1	β.1.1.3.10
EU004674.1	β.1.2.1.30
PP564824.1	β.1.3.1.1
PQ304632.1	β.1.1.1.25
MG495082.1	β.1.1.14.2
JN975492.1	β.1.2.2.1
MK733206.1	β.1.1.7
MH218722.1	β.1.3.3.5
MH218726.1	β.1.3.3.5
PP645198.1	β.1.1.5.1
MN226991.1	β.1.4.5.4
JF320646.1	β.1.2.1.8
MZ220331.1	β.1.4.3.2
LC122700.1	β.1.4.6.1
MW305731.1	β.1.1.2.4
LC122858.1	β.1.1.9.1
LC122920.1	β.1.1.3.19
MN453358.1	β.1.1.13
MK616560.1	β.1.1.1.7
MW305562.1	β.1.1.3.6
EF014462.1	β.1.2.1.5
MW305600.1	β.1.1.1.28
OR536441.1	β.1.1.3.17
MK733207.1	β.1.1.7
EU004658.1	β.1.2.1.5
MZ462930.1	β.1.3.1.2
MW305699.1	β.1.1.1.47
MK067293.1	β.1.10.6
OR069406.1	β.1.1.3.7
MK616585.1	β.1.1.1.12
KR349276.1	β.1.2.1.43
KC597139.1	β.1.1.1.68
AB039777.1	β.1.1.3.19
OR648672.1	β.1.4.8.1
MF140679.1	β.1.1.3.17
MH218737.1	β.1.1.8.3
KJ196277.1	β.1.1.9.1
MW305484.1	β.1.3.2.1
MG572731.1	β.1.1.11.1
OL898506.1	β.1.1.1.12
NC_044045.1	β.1.1.4.2
MT089578.1	β.1.3.3.4
OQ190312.1	β.1.1.14.1
MF802554.1	β.1.1.9.1
KU743152.1	β.1.2.1.7
MH218723.1	β.1.3.1.2
AJ011099.1	β.1.14.2
MN908340.1	β.1.10.7.1
AB044366.2	β.1.1.1.38
KJ196298.1	β.1.3.2.1
MF140677.1	β.1.1.3.17
LC122715.1	β.1.3.3.7
MW305641.1	β.1.1.8.3
LC122713.1	β.1.3.5.4
MW305579.1	β.1.1.1.33
LC122695.1	β.1.4.5.3
AB985418.2	β.1.1.12.2
AB039779.1	β.1.1.3.10
MW305483.1	β.1.3.4.1
KM102450.1	β.1.2.1.5
JX486101.1	β.1.16.2
MZ223426.1	β.1.4.4.1
MW305496.1	β.1.4.8.3
PV839786.1	β.1.3.3.11
KJ194510.1	β.1.3.3.8
OR463400.1	β.1.4.1.4
MH608286.1	β.1.3.3.9
AB447448.1	β.1.1.1.27
LC122933.1	β.1.1.3.10
AY126474.2	β.1.5.2.1
KX079488.1	β.1.1.1.41
PZ043823.1	β.1.10.4.1
KC576915.1	β.1.1.1.62
OR713748.1	β.1.1.1.44
LC342058.1	β.1.4.9
OP686904.1	β.1.1.5.1
MK789430.1	β.1.1.8.3
MW581012.1	β.1.1.1.9
EU004683.1	β.1.2.1.19
MW305517.1	β.1.1.2.2
PQ678005.1	β.1.9.1
MG495080.1	β.1.1.13
MW305570.1	β.1.1.1.70
JX989075.1	β.1.1.3.10
EU004662.1	β.1.2.1.5
OR512564.1	β.1.1.1.7
MH608285.1	β.1.1.1.67
MT372465.1	β.1.4.4.4
MT372463.1	β.1.3.3.6
KC894731.1	β.1.13.2
JQ388274.1	β.1.4.5.6
LC122765.1	β.1.1.1.27
MW305609.1	β.1.1.2.2
KX158285.1	β.3
EU004663.1	β.1.2.1.2
MK762722.1	β.1.1.3.14
PP645199.1	β.1.1.5.1
MZ462933.1	β.1.4.3.2
MH218647.1	β.1.3.3.5
JX846925.1	β.1.1.1.33
LC122922.1	β.1.1.3.19
MW305577.1	β.1.1.1.55
LC122727.1	β.1.1.1.38
LC769702.1	β.1.1.1.32
PQ610214.1	β.1.1.1.41
PQ583778.1	β.1.4.5.2
MW305650.1	β.1.1.2.4
MW581006.1	β.1.1.1.9
MH702261.1	β.1.1.8.2
MW305538.1	β.1.1.1.16
MT008460.1	β.1.4.7.1
MW305509.1	β.1.3.3.2
LC122923.1	β.1.1.3.10
KJ196292.1	β.1.3.3.10
PV920370.1	β.1.1.17
MW305695.1	β.1.1.9.4
PV640830.1	β.1.4.1.3
EU794907.1	β.1.5.5
PP087922.1	β.1.5.1.8
OP609644.1	β.1.1.1.20
NC_044853.1	β.1.4.9
KY442320.1	β.1.1.1.60
PP663093.1	β.1.3.1.1
PV394768.1	β.1.1.1.32
OP691295.1	β.1.1.1.20
MW305550.1	β.1.1.3.6
NC_044855.1	β.1.13.1
AB933728.1	β.1.1.1.27
MW305488.1	β.1.3.4.6
MW305485.1	β.1.3.4.1
KC576913.1	β.1.1.1.37
PX919795.1	β.1.5.1.4
MH218736.1	β.1.1.8.3
MT372462.1	β.1.3.4.6
JX023286.1	β.1.1.1.37
KY009908.1	β.1.2.1.36
MG572716.1	β.1.11
MW305593.1	β.1.1.1.23
MW305725.1	β.1.1.2.9
PQ195952.1	β.1.1.1.19
LC389583.1	β.1.10.3.1
LC122927.1	β.1.1.3.10
LC209435.1	β.1.1.1.79
MW305571.1	β.1.1.3.22
EU004676.1	β.1.2.1.20
JX846924.1	β.1.1.1.26
MW305572.1	β.1.1.1.37
LC509011.1	β.1.12.1.2
MW305628.1	β.1.1.1.12
HQ169542.2	β.1.1.3.10
MW305552.1	β.1.1.3.6
KY424348.1	β.1.1.3.5
EU004666.1	β.1.2.1.2
PQ632217.1	β.1.3.1.1
MW305724.1	β.1.1.2.7
LC122891.1	β.1.1.3.9
MT357992.1	β.1.4.3.2
FJ537138.1	β.1.1.1.37
LC122738.1	β.1.1.1.46
LC122737.1	β.1.1.1.59
