MW305618.1	β.1.2.1.1
EU921388.2	β.1.1.1.42
OQ702254.1	β.1.2.1.13
MW305721.1	β.1.2.1.7
LC122906.1	β.1.2.1.1
ON706289.1	β.1.2.1.2
MN480761.1	β.4.1.1.6
OR051903.1	β.1.2.1.9
KU935739.1	β.1.2.1.1
OL685301.1	β.1.3
KM458057.1	β.3.1
AB039782.1	β.1.1.3.2
MH218722.1	β.2.3.3.2
PV289253.1	β.2.1.2
LC122845.1	β.1.1.1.14
AY134748.1	β.1.1.1.41
PP550090.1	β.3.1
MK754447.1	β.1.1.1.11
MN416945.1	β.1.1.1.3
KC792553.1	β.3.1
OR536464.1	β.1.2.1.8
LC122707.1	β.2.5.2.1
MK073887.1	β.2.3.2.2
KJ407074.2	β.1.1.1.29
LC122925.1	β.1.2.1.6
KY424342.1	β.1.2.1.1
OR536455.1	β.1.2.1.8
MN227774.1	β.1.3
OR536469.1	β.1.1.1.4
MW009068.1	β.1.1.4.1
MF140676.1	β.1.2.1.15
PX458208.1	β.2.1.2
OR536466.1	β.1.1.1.4
PP584624.1	β.2.3.2.1
PQ100948.1	β.1.2.1.5
LC122851.1	β.1.1.2.3
MG495080.1	β.1.1.7
MH218576.1	β.1.1.1.4
MT372467.1	β.2.3.2.2
JF320650.1	β.3.1
KF039734.1	β.2.1.2
MK733201.1	β.1.1.15
LN854564.1	β.2.1.1.1
MW305706.1	β.1.1.1.28
PX458238.1	β.2.1.2
MK073893.1	β.2.3.2.2
MW305593.1	β.1.1.1.35
MH218678.1	β.1.1.1.4
MZ292759.1	β.1.2.1.7
FJ692501.1	β.5.1
OR536489.1	β.1.1.1.4
MF067043.1	β.3.1
PQ100949.1	β.1.2.1.5
MT008456.1	β.2.3.2.4
MW305552.1	β.1.2.1.11
KM102450.1	β.3.1
MF352142.1	β.1.1.11.1
PP550088.1	β.3.1
KX396056.1	β.2.3.3.1
LC122921.1	β.1.2.1.3
KJ194504.1	β.1.1.3.2
MN447470.1	β.1.1.1.27
MK764040.1	β.1.1.2.3
KY887597.1	β.1.1.1.16
OR397776.1	β.1.1.1.26
LC209431.1	β.1.1.1.14
PV282517.1	β.1.2.1.1
LC769711.1	β.2.3.2.1
MW305516.1	β.1.2.1.23
JX846924.1	β.1.1.1.12
LC122902.1	β.1.2.1.1
PV275063.1	β.1.1.1.19
LC122896.1	β.1.2.1.9
LC597117.1	β.1.1.1.17
OR397788.1	β.1.1.1.26
OR397775.1	β.1.1.1.26
OP686904.1	β.1.2.2.1
MK073892.1	β.2.3.2.2
MK764020.1	β.1.1.1.9
MW305698.1	β.1.2.1.4
LC122772.1	β.1.1.1.53
PV282518.1	β.1.2.1.1
OL451533.1	β.1.1.5.3
MH702285.1	β.1.1.1.28
LC122867.1	β.1.2.1.4
OP811331.1	β.1.3
KJ196290.1	β.1.3
LC122922.1	β.1.2.1.3
LC122836.1	β.1.1.1.29
OP723153.1	β.2.5.2.2
OM372484.1	β.1.1.1.3
PV394760.1	β.1.1.1.30
LC122929.1	β.1.2.1.6
PQ461163.1	β.1.1.1.3
LC122709.1	β.2.5.2.1
PP550082.1	β.3.1
MW305495.1	β.2.3.3.6
OL685294.1	β.1.3
OR536443.1	β.1.2.1.8
MT372468.1	β.2.3.3.9
LC122923.1	β.1.2.1.6
MK616559.1	β.1.1.1.11
PQ195923.1	β.1.1.1.19
MW305687.1	β.1.2.1.4
MF140667.1	β.1.1.1.37
LC769715.1	β.1.1.1.16
MW661270.1	β.1.1.1.13
MW305709.1	β.1.2.1.7
LC122732.1	β.1.1.1.23
OP205570.1	β.1.1.1.16
MK753008.1	β.1.1.1.21
LC122841.1	β.1.1.1.14
MW305710.1	β.1.2.1.7
OP205572.1	β.1.1.1.3
KX907730.1	β.2.2.1.7
MW939576.1	β.6.2.3.1
KX158285.1	β.10
PP564824.1	β.2.3.2.1
PV418613.1	β.6.5.2
MW261788.1	β.1.3
MW305497.1	β.2.1.1.2
OR397773.1	β.1.1.1.26
KM036379.1	β.1.1.4.1
KJ790198.1	β.8.2
MZ478138.1	β.1.2.1.7
MT409884.1	β.1.1.1.3
KM036380.1	β.1.1.1.21
OM373201.1	β.1.1.1.3
LC726060.1	β.2.1.1.2
LC597113.1	β.1.1.1.21
MH702280.1	β.1.1.1.28
MK067294.1	β.6.2.5
LC209462.1	β.1.1.2.3
PQ207926.1	β.1.1.1.39
HQ169542.2	β.1.2.1.6
MW945229.1	β.6.2.3.1
KC464500.1	β.1.1.1.23
MW305679.1	β.1.2.1.4
MW661263.1	β.1.1.1.13
MW305701.1	β.1.1.1.7
MN453358.1	β.1.1.7
MW305613.1	β.1.2.1.2
MW305540.1	β.1.2.1.2
MH608287.1	β.1.1.1.21
DQ369797.1	β.1.1.1.53
KX079488.1	β.1.1.1.28
LC769702.1	β.1.1.1.30
PQ442935.1	β.1.1.1.3
PQ632221.1	β.2.3.7.1
OP162339.1	β.2.1.1.2
U07611.2	β.1.1.1.26
KY947548.1	β.1.1.1.21
PV275066.1	β.1.1.1.19
KM198531.1	β.1.2.1.13
MK733206.1	β.1.1.8
LC122917.1	β.1.2.1.2
PQ214837.1	β.1.1.1.50
LC145806.1	β.1.1.1.14
MZ462932.1	β.2.3.2.2
KF944110.2	β.1.1.1.9
PP658560.1	β.1.1.1.11
MN453359.1	β.1.1.9
NC_039897.1	β.2.3.3.14
MN226991.1	β.2.1.1.4
LC122710.1	β.2.5.2.1
OR084255.1	β.2.3.2.2
NC_044853.1	β.2.6
ON076888.1	β.4.1.1.3
LC877032.1	β.1.2.1.5
MT008458.1	β.2.5.3.2
JX486101.1	β.7
MW305482.1	β.2.3.1.1
MH702281.1	β.1.1.1.28
MK236611.1	β.2.1.1.2
MW305675.1	β.1.2.1.7
MZ265142.1	β.1.1.4.1
MW305622.1	β.1.1.1.54
MW305581.1	β.1.2.1.25
MH702261.1	β.1.1.2.1
OR397770.1	β.1.1.1.26
OR267444.1	β.2.1.1.2
PV418615.1	β.6.5.2
MZ265480.1	β.1.2.1.9
LC122885.1	β.1.2.1.4
KC576915.1	β.1.1.1.62
LC122688.1	β.2.1.5
OR546392.1	β.1.2.2.1
MH260511.1	β.1.2.1.2
MN938461.1	β.2.5.2.1
MZ215727.2	β.2.2.1.4
AB541321.1	β.1.1.1.42
PQ583777.1	β.2.1.1.3
OQ342793.1	β.1.1.5.3
LC122695.1	β.2.1.1.6
HV321704.1	β.1.1.1.53
PQ626688.1	β.1.3
LC122898.1	β.1.2.1.9
LC122853.1	β.1.1.2.3
LC877025.1	β.1.2.1.5
DD234364.1	β.1.1.1.7
LC209477.1	β.1.1.1.14
MW581004.1	β.1.1.1.10
MK733203.1	β.1.1.6
MW305686.1	β.1.2.1.4
LC122703.1	β.2.5.2.1
MG557655.1	β.1.1.1.74
MW305566.1	β.1.1.1.27
MK775028.1	β.1.1.2.3
LC209432.1	β.1.1.1.14
LC145796.1	β.1.1.1.14
LC209470.1	β.1.1.1.14
NC_044856.1	β.2.3.10
HM596590.4	β.1.1.1.76
PZ043823.1	β.6.2.2.1
PV920368.1	β.1.1.16
MZ215728.1	β.2.7
LC769682.1	β.1.1.1.16
OP205528.1	β.1.2.1.28
LC209433.1	β.1.1.1.14
MW305714.1	β.1.1.1.21
LC877033.1	β.1.2.1.5
AF093797.1	β.2.4
MW305579.1	β.1.1.1.41
AY237415.2	β.1.1.1.15
OL685297.1	β.1.3
OR512564.1	β.1.1.1.11
OR268206.1	β.2.1.1.2
PV920384.1	β.1.1.5.2
PP645198.1	β.1.2.2.1
LC769709.1	β.1.1.1.16
MW305703.1	β.1.1.1.23
MW305492.1	β.2.3.8
OR050586.1	β.1.3
KM198498.1	β.1.2.1.2
OM991839.1	β.4.1.1.1
MW305489.1	β.2.3.3.5
MW305607.1	β.1.1.1.33
MW305512.1	β.1.1.3.3
MH702278.1	β.1.1.1.28
LC342057.1	β.2.6
KF429769.1	β.1.1.1.41
LC209442.1	β.1.1.1.14
MK067288.1	β.6.2.1.1
MW305485.1	β.2.2.1.2
KY424345.1	β.1.2.1.16
JX486102.1	β.7
LC122916.1	β.1.2.1.2
MK762745.1	β.1.1.1.21
LC122728.1	β.1.1.1.7
LC122930.1	β.1.2.1.6
OP609646.1	β.1.1.1.70
MZ279715.1	β.1.1.1.34
MK616585.1	β.1.1.1.54
LC122716.1	β.2.3.3.1
OR397767.1	β.1.1.1.26
LC122900.1	β.1.2.1.9
OR536447.1	β.1.2.1.8
OP690425.1	β.1.2.1.13
LC122734.1	β.1.1.1.23
MT316113.1	β.1.1.1.9
OQ848746.1	β.6.2.2.2
MW581012.1	β.1.1.1.10
LC209468.1	β.1.1.1.29
PQ632217.1	β.2.3.2.1
OR546393.1	β.1.2.2.1
OP691294.1	β.1.1.1.25
OR267445.1	β.2.1.1.2
MZ462929.1	β.2.3.2.2
MF140677.1	β.1.2.1.15
GQ845368.2	β.1.1.1.72
MK067289.1	β.6.2.1.1
LC122894.1	β.1.2.1.9
LC122895.1	β.1.2.1.9
MG495077.1	β.1.1.12
MK752944.1	β.1.1.2.1
LC848163.1	β.2.3.2.1
MW009069.1	β.1.1.4.1
PZ043825.1	β.6.2.2.1
MG495083.1	β.1.1.5.6
MG495085.1	β.1.1.9
OR397778.1	β.1.1.1.26
MH702277.1	β.1.1.1.21
MK588004.1	β.1.2.1.17
OR051927.1	β.1.1.1.45
OR546396.1	β.1.2.2.1
LC209451.1	β.1.1.1.29
MT372476.1	β.2.3.1.1
KC894731.1	β.6.6
KY225989.1	β.1.1.9
OR536442.1	β.1.2.1.15
KJ196294.1	β.1.1.1.7
OP729310.1	β.1.2.3.2
OP205557.1	β.1.1.1.16
MW305595.1	β.1.1.1.35
MH218720.1	β.2.1.4.3
MN996298.1	β.1.2.2.1
LC122718.1	β.2.3.3.11
AY772730.1	β.1.1.1.78
PV232421.1	β.1.1.1.19
MT357996.1	β.2.1.1.2
MK753031.1	β.1.1.2.1
OP691295.1	β.1.1.1.25
AB187514.1	β.2.3.5
MG599789.1	β.2.1.4.3
AB039778.1	β.1.2.1.6
OM992315.1	β.4.1.1.3
LC342058.1	β.2.6
MT712130.1	β.1.1.1.23
MW305597.1	β.1.1.1.35
OR546397.1	β.1.2.2.1
MH218728.1	β.2.3.3.2
LC122834.1	β.1.1.1.29
KJ196282.1	β.1.1.1.7
OR397781.1	β.1.1.1.26
JX145650.1	β.4.1.4
MT089578.1	β.2.3.3.13
KY887606.1	β.1.1.1.16
LC122889.1	β.1.2.1.7
OR536454.1	β.1.2.1.8
KY496328.1	β.1.1.7
MH218737.1	β.1.1.2.2
KF429780.1	β.1.1.1.61
LC389583.1	β.6.2.4.3
MT357991.1	β.2.1.3.2
MG572714.1	β.11
MW305520.1	β.1.2.1.23
KJ196298.1	β.2.3.1.1
MN416764.1	β.2.1.4.3
MW661275.1	β.1.2.1.9
MW661271.1	β.1.1.1.13
PQ585620.1	β.2.4
LC209464.1	β.1.1.2.3
KT779557.1	β.1.1.1.9
MT372477.1	β.2.1.1.2
OR700747.1	β.1.1.1.19
PQ100947.1	β.1.2.1.5
OR792775.1	β.2.3.2.2
MT227832.1	β.1.2.1.2
ON595846.1	β.6.2.4.2
MW305532.1	β.1.2.1.2
MK067292.1	β.6.2.5
LC597120.1	β.1.1.1.54
MK764039.1	β.1.1.2.3
JF781268.1	β.6.2.4.1
PQ182552.1	β.6.4
MN400355.2	β.1.1.1.38
LC769703.1	β.1.1.1.21
OP729313.1	β.1.2.3.2
MW305620.1	β.1.2.1.7
KJ407072.2	β.1.2.1.9
JX846925.1	β.1.1.1.41
LC769713.1	β.1.1.1.16
PV553834.1	β.1.2.1.27
MT242487.1	β.1.1.1.54
MW854326.1	β.1.1.1.54
MW305724.1	β.1.1.3.7
MH702259.1	β.1.1.1.9
AJ011099.1	β.4.2.2
LC122926.1	β.1.2.1.6
MW305726.1	β.1.1.3.2
OR463404.1	β.2.5.2.2
LC209474.1	β.1.1.2.3
MW305481.1	β.2.1.4.1
MZ265003.1	β.1.1.1.9
LC122832.1	β.1.1.1.21
AB045603.2	β.1.1.1.7
MW305677.1	β.1.2.1.7
MH218721.1	β.2.3.2.2
MF140680.1	β.1.2.1.15
OR069406.1	β.1.2.1.17
LC122702.1	β.2.4
PV920370.1	β.1.1.16
OP690426.1	β.1.2.1.13
MH218647.1	β.2.3.3.2
KJ194507.1	β.1.1.1.46
KX158282.1	β.9
MG572182.1	β.1.1.1.68
LC122701.1	β.2.4
PV232426.1	β.1.1.1.19
KR232647.2	β.1.1.7
PQ195925.1	β.1.1.1.19
LC209473.1	β.1.1.2.3
KY442320.1	β.1.1.1.40
KJ196277.1	β.1.1.4.1
MW305611.1	β.1.2.1.20
MH702263.1	β.1.1.1.65
MT008454.1	β.2.5.3.2
NC_029645.1	β.4.1.4
MH638229.1	β.2.1.3.1
LC769687.1	β.2.3.2.1
KC662537.1	β.1.1.1.57
NC_044046.1	β.1.4
MG495079.1	β.1.1.14
MW305640.1	β.1.1.2.2
MZ573179.1	β.4.1.1.8
LC877022.1	β.1.2.1.5
LC209481.1	β.1.1.1.29
KF429784.1	β.1.1.1.61
MW581008.1	β.1.1.1.10
PZ043824.1	β.6.2.4.3
MZ229330.1	β.2.5.2.4
LC122855.1	β.1.1.2.3
AB220921.1	β.1.1.1.53
AB081723.2	β.2.1.1.7
MT372474.1	β.2.7
KF429772.1	β.1.1.1.24
OP162337.1	β.2.3.3.2
LC122696.1	β.2.1.1.6
MW305591.1	β.1.1.3.2
MW305550.1	β.1.2.1.11
MW305596.1	β.1.1.1.35
PX919795.1	β.4.1.1.5
MG572716.1	β.6.3
KC597140.1	β.1.1.1.58
MW174170.1	β.7
LN854570.1	β.1.1.1.54
MK067293.1	β.6.2.5
OR951134.1	β.8.3
MW810333.1	β.4.2.1
MH218591.1	β.1.1.1.73
PP087922.1	β.4.1.1.2
MK733202.1	β.1.1.6
MW661268.1	β.1.1.1.13
LC769690.1	β.2.3.2.1
MW305727.1	β.1.1.3.2
MN394543.1	β.1.1.1.65
MH218727.1	β.2.3.3.2
MK753015.1	β.1.1.2.1
LC122693.1	β.2.1.1.6
MH218725.1	β.2.3.3.2
MT372469.1	β.2.2.1.8
LC122691.1	β.2.1.1.6
JQ613568.1	β.1.1.1.23
MZ679045.1	β.4.3
MK753036.1	β.1.1.1.11
MW581009.1	β.1.1.1.10
LC122731.1	β.1.1.1.23
LC122708.1	β.2.5.2.1
PQ304632.1	β.1.1.1.34
LC122738.1	β.1.1.1.8
LC122699.1	β.2.4
OR702991.1	β.4.1.1.3
MK753011.1	β.1.1.2.1
LC122719.1	β.2.3.3.11
MW305501.1	β.2.4
PV232419.1	β.1.1.1.19
MT233270.1	β.1.1.1.29
OR536456.1	β.1.2.1.8
OR546391.1	β.1.2.2.1
MT357992.1	β.2.1.3.2
LC877027.1	β.1.2.1.5
MH671553.1	β.1.1.2.1
MW305601.1	β.1.1.1.79
MW305503.1	β.2.4
LC122724.1	β.1.1.1.7
MT256116.1	β.1.1.1.9
PV920376.1	β.1.1.5.1
OR700741.1	β.1.1.1.19
MK752945.1	β.1.1.2.1
MW305598.1	β.1.2.1.6
MK616584.1	β.1.1.1.54
MW661249.1	β.1.1.1.29
MW305648.1	β.1.2.1.32
MW305510.1	β.2.3.3.5
AB039779.1	β.1.2.1.6
LC122736.1	β.1.1.1.23
ON033826.1	β.2.3.7.4
MW305711.1	β.1.1.1.28
MK641589.1	β.1.2.1.17
MZ292794.1	β.1.2.2.1
PQ273189.1	β.1.1.5.5
MW305562.1	β.1.2.1.11
MK159169.1	β.4.1.2.2
OR546394.1	β.1.2.2.1
MT372463.1	β.2.3.3.3
LC122891.1	β.1.2.1.13
LC769710.1	β.2.3.2.1
MW305570.1	β.1.1.1.77
MK355713.1	β.1.1.1.11
OR536463.1	β.1.2.1.8
MK956177.1	β.2.5.2.5
NC_029646.1	β.1.1.1.7
MT357899.1	β.2.2.1.1
MH218736.1	β.1.1.2.2
MH702264.1	β.1.1.1.28
MH702267.1	β.1.1.1.9
MK753014.1	β.1.1.2.1
EU794907.1	β.4.1.5
KX907728.1	β.6.1
MH608286.1	β.2.3.3.4
OR536450.1	β.1.2.1.8
MW305739.1	β.1.2.1.10
MN122335.1	β.4.1.1.7
MN938460.1	β.2.5.2.1
FJ537135.1	β.1.1.1.36
MW305491.1	β.2.3.4
MH218659.1	β.2.3.3.2
OL757872.1	β.5.2
OR536444.1	β.1.2.1.8
PX631122.1	β.1.2.1.5
OR536452.1	β.1.2.1.8
MW305722.1	β.1.2.1.17
MH218735.1	β.1.1.2.2
MK775029.1	β.1.1.2.2
MT729788.1	β.1.1.1.64
PV174244.1	β.1.2.1.19
MZ265063.2	β.1.1.1.54
PX353865.1	β.1.2.1.30
MW305650.1	β.1.1.3.2
OP723154.1	β.2.5.2.2
KX907731.1	β.2.7
MW305526.1	β.1.1.17
AB042808.1	β.2.5.2.6
OP729312.1	β.1.2.3.2
HQ392821.1	β.1.5.1.3
MF140664.1	β.1.1.1.37
MK956173.1	β.2.1.3.3
MK753033.1	β.1.1.1.13
MH218664.1	β.2.3.3.2
PQ583778.1	β.2.1.1.3
PV394767.1	β.1.1.1.30
MT526276.1	β.2.3.2.2
LC509011.1	β.1.5.1.2
FJ515294.1	β.2.1.4.5
PQ593082.1	β.1.1.5.3
PQ594187.1	β.1.2.1.5
MF352144.1	β.1.1.11.1
MG892953.3	β.1.1.1.16
LC342059.1	β.1.1.1.55
LC122770.1	β.1.1.1.53
MW581006.1	β.1.1.1.10
MW305538.1	β.1.1.1.31
KY934262.1	β.2.3.3.2
MT031988.1	β.2.3.3.12
MT742777.1	β.1.1.1.38
KJ196284.1	β.1.1.1.28
MG733286.1	β.1.1.1.71
PV174245.1	β.1.2.1.21
PQ310459.1	β.1.1.3.4
MK762628.1	β.1.1.2.1
PV839786.1	β.2.3.3.12
AB039775.1	β.1.1.1.7
MT008460.1	β.2.5.3.2
OQ190312.1	β.1.1.5.3
MG572719.1	β.1.1.11.1
NC_029647.1	β.6.6
PQ195934.1	β.1.1.1.47
MW305483.1	β.2.2.1.2
PQ626682.1	β.2.5.2.2
KC597139.1	β.1.1.1.75
MG706448.1	β.1.1.17
LC122698.1	β.2.4
KC464498.1	β.1.1.1.23
MW305577.1	β.1.1.1.80
MT357994.1	β.2.2.1.1
MW661266.1	β.1.1.1.13
LC122768.1	β.1.1.1.53
PV418616.1	β.6.5.2
MF140665.1	β.1.1.1.37
OL451532.1	β.1.1.5.3
FJ537134.1	β.1.1.1.44
JX846927.1	β.1.2.1.34
MW305604.1	β.1.1.3.3
MT372465.1	β.2.1.4.4
LC122931.1	β.1.2.1.6
MK762722.1	β.1.2.1.18
MW305500.1	β.2.3.3.2
OR463402.1	β.2.5.2.2
PV920383.1	β.1.1.5.2
MK762720.1	β.1.1.1.28
PQ678005.1	β.12
MW305629.1	β.1.1.1.54
MW581005.1	β.1.1.1.10
MK764041.1	β.1.1.1.11
MN912824.1	β.6.2.1.2
MG572715.1	β.6.3
AB541323.1	β.1.1.1.42
MW305697.1	β.1.1.1.44
MT357898.1	β.2.2.1.1
EU424333.1	β.1.2.3.1
MG049693.1	β.2.5.2.1
KJ196276.1	β.1.1.1.57
MH218687.1	β.1.2.1.33
OP162341.1	β.2.5.2.2
LC122711.1	β.2.5.2.1
JN975492.1	β.3.3
PQ304634.1	β.1.1.3.4
MW305539.1	β.1.1.1.31
PV394761.1	β.1.1.1.30
OP649637.1	β.2.4
MW305524.1	β.1.1.1.31
MK616561.1	β.1.1.1.11
LC209435.1	β.1.1.1.63
LC122765.1	β.1.1.1.53
PV418618.1	β.5.1
LC122713.1	β.2.3.7.2
OL898506.1	β.1.1.1.54
NC_044854.1	β.2.1.1.7
PV174239.1	β.1.2.1.21
AB039776.1	β.1.2.1.3
NC_044855.1	β.6.1
MW305494.1	β.2.3.3.6
MT735394.1	β.1.1.1.38
LC122766.1	β.1.1.1.53
KJ196286.1	β.1.1.1.48
MW305657.1	β.1.1.1.52
KF920739.4	β.1.1.1.69
PP663093.1	β.2.3.2.1
MH218692.1	β.1.2.1.14
MG572730.1	β.1.1.11.1
KF429779.1	β.1.1.1.24
MK789430.1	β.1.1.2.2
MW305574.1	β.1.1.1.12
KY887598.1	β.1.1.1.16
MH218661.1	β.1.2.1.11
LC122689.1	β.2.1.5
MZ268406.1	β.1.1.4.1
LC646334.1	β.2.2.2.1
KY424348.1	β.1.2.1.16
MK355712.1	β.1.1.1.11
MW305592.1	β.1.1.3.2
MG572732.1	β.1.1.11.1
PP825703.1	β.1.1.1.9
MW581007.1	β.1.1.1.10
MZ229462.1	β.2.5.2.4
MK733205.1	β.1.1.6
PQ195950.1	β.1.1.1.47
LC646335.1	β.2.2.1.1
OP162336.1	β.2.2.1.9
MW305696.1	β.1.1.1.44
MW305583.1	β.1.1.1.67
MW305609.1	β.1.1.3.3
LC122721.1	β.2.2.2.3
MG551869.1	β.1.1.7
AB084071.1	β.1.2.1.3
KC597146.1	β.1.2.1.16
PV174243.1	β.1.2.1.19
KU306738.1	β.1.1.11.2
MZ279713.1	β.1.1.1.34
FJ692500.1	β.5.1
KF944111.3	β.1.1.1.9
MW305487.1	β.2.5.1.1
MW305509.1	β.2.3.3.5
MW305537.1	β.1.1.4.1
PQ632216.1	β.2.3.2.1
OK032546.2	β.4.1.2.1
OP690427.1	β.1.1.1.11
MW305699.1	β.1.1.1.18
LC122857.1	β.1.1.4.1
MH218733.1	β.1.1.1.49
MW305517.1	β.1.1.3.3
OP729314.1	β.1.2.3.2
MN394545.1	β.1.1.1.65
LC122722.1	β.2.2.2.1
PQ304633.1	β.1.1.3.4
MW305582.1	β.1.1.3.5
KJ194510.1	β.2.3.3.10
AB220923.1	β.1.1.1.53
KF586507.1	β.2.7
MT357897.1	β.2.2.1.1
MH443711.1	β.2.5.3.2
PQ195944.1	β.1.1.1.47
OP729311.1	β.1.2.3.2
KP407450.1	β.2.3.1.1
LC122739.1	β.1.1.1.8
OP686903.1	β.1.1.1.25
MT372475.1	β.2.7
LC122859.1	β.1.1.4.1
PV053516.1	β.4.1.1.4
PP594195.1	β.2.3.3.12
LC421228.1	β.1.1.1.47
OR793097.1	β.1.2.1.17
KF429787.1	β.1.1.1.24
MG557650.1	β.2.3.3.7
MZ279714.1	β.1.1.1.34
MW305504.1	β.2.5.2.1
PV394768.1	β.1.1.1.30
LC122700.1	β.2.4
KY424347.1	β.1.2.1.16
LC122771.1	β.1.1.1.53
MK483908.2	β.1.1.1.68
OR687156.1	β.1.1.1.34
KF712503.1	β.1.1.1.24
LC122692.1	β.2.1.1.6
MW305545.1	β.1.1.1.31
MK067290.1	β.6.2.1.1
MH218734.1	β.1.1.2.1
PQ195952.1	β.1.1.1.47
MW305521.1	β.1.1.1.31
MW305584.1	β.1.1.1.41
MT008453.1	β.2.1.3.1
MF973199.1	β.3.2
MZ223425.1	β.2.1.4.3
OP649638.1	β.2.7
OR065073.1	β.1.1.4.3
OQ702253.1	β.1.2.1.13
KJ196291.1	β.1.4
KJ194500.1	β.1.1.3.2
JN975491.1	β.3.3
PQ583779.1	β.2.1.1.3
GQ845369.3	β.1.1.1.42
JQ613567.1	β.6.6
MW305488.1	β.2.2.1.3
MW305731.1	β.1.1.3.2
MT372462.1	β.2.2.1.3
MW305572.1	β.1.1.1.44
MG495084.1	β.1.1.9
MK956178.1	β.2.1.4.3
AB541319.1	β.1.1.1.42
MN447471.1	β.1.1.1.27
JQ911594.1	β.2.3.2.3
OQ682536.1	β.1.2.4
MW305486.1	β.2.2.1.2
OL898513.1	β.1.2.1.17
OL943802.1	β.1.1.1.34
AB039774.1	β.2.5.3.1
MW662289.1	β.6.2.3.2
GU292831.4	β.1.1.1.18
MH218651.1	β.1.1.1.65
MW305525.1	β.1.1.1.31
OR463400.1	β.2.5.2.2
MW305660.1	β.1.1.3.3
AB044366.2	β.1.1.1.7
PQ273187.1	β.1.2.1.13
MW305695.1	β.1.1.4.2
MW581011.1	β.1.1.1.10
JX023286.1	β.1.1.1.44
MW305659.1	β.1.1.1.33
MG557651.1	β.2.2.1.6
OR685281.1	β.2.5.2.2
AB541325.1	β.1.1.1.42
MW305571.1	β.1.2.1.25
PQ195929.1	β.1.1.1.47
AY823305.2	β.1.6
KY424346.1	β.1.2.1.16
